P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,6.286162701485409e-10,0.9999999993713833,1e-12
1e-12,1e-12,2.785271547844914e-07,0.9999997214609663,1.187898789066365e-11
1e-12,1e-12,1.453254805383608e-08,0.9999999854673653,1e-12
1e-12,1e-12,1.3391990598687897e-06,0.999998660638232,1.6270823307899744e-10
1e-12,1.7216228442862302e-11,0.00025814812802571474,0.9997408048031091,1.0470516487616713e-06
1e-12,1e-12,8.88746889604608e-06,0.9999911087177833,3.8133200280628255e-09
1e-12,1e-12,1.6488518901347504e-06,0.9999983509179813,2.301286046245772e-10
1e-12,1e-12,1.760417589480312e-09,0.9999999982395799,1e-12
1e-12,1e-12,2.3205942611959074e-08,0.9999999767938685,1e-12
1e-12,1e-12,8.425408393186729e-08,0.9999999157442968,1.6192664926043621e-12
1e-12,1e-12,1.6054131446452402e-07,0.9999998394539433,4.742181159712236e-12
1e-12,1e-12,5.493105970089118e-10,0.9999999994506891,1e-12
1e-12,1e-12,1.2962845463704298e-08,0.999999987037083,1e-12
1e-12,1e-12,6.297113697151246e-08,0.9999999370278663,1e-12
1e-12,1e-12,6.91001078578779e-09,0.9999999930899641,1e-12
1e-12,1e-12,1.854767948650249e-05,0.9999814393239179,1.2996589167030492e-08
1e-12,1e-12,1.185923587110338e-07,0.9999998814047787,2.862603941280129e-12
1e-12,1e-12,4.721205648650084e-10,0.9999999995278791,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
6.681516501183538e-07,5.2406926576487045e-05,0.03616698078674807,0.9595811488635535,0.004198795271471868
1e-12,1.2325696019388488e-12,0.0001072087996890625,0.9998925492104839,2.4198859451864557e-07
3.767208767158081e-12,1.232984614407684e-08,0.002305112869180559,0.9976544968942319,4.037790297412686e-05
2.9180688976282454e-09,1.2308100476587924e-06,0.01061018760212229,0.9888672423631107,0.0005213363066504585
1e-12,1e-12,5.7275625680142106e-05,0.9999426392620605,8.511207154690258e-08
