P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1.9780288518234102e-10,1.9123094108230987e-07,0.00573005508624802,0.9940845277417427,0.0001852257432653108
2.114473240943937e-08,4.839303669901263e-06,0.016652179560826652,0.982226945730928,0.001116014259843091
2.1861848176207843e-07,2.427220674416919e-05,0.028196496304306984,0.969042791771319,0.002736221099148039
1e-12,1e-12,2.336289921522905e-07,0.9999997663621456,8.862264916987425e-12
1e-12,1e-12,6.626557080835482e-10,0.9999999993373437,1e-12
1e-12,1e-12,5.7438056829672846e-06,0.9999942543521156,1.8422011753833154e-09
1e-12,1.529181226089804e-10,0.000534474621190717,0.9994620020786492,3.523147235241786e-06
1e-12,1e-12,3.170327855794852e-08,0.9999999682964039,1e-12
1e-12,1e-12,2.441049584689381e-10,0.9999999997558949,1e-12
1e-12,1e-12,2.141975485869807e-11,0.9999999999785802,1e-12
1e-12,1e-12,1.0326763316692578e-06,0.999998967218163,1.0550534280536117e-10
1e-12,1.1657785847773994e-11,0.0002266950969337378,0.9997724617495405,8.431418678117747e-07
1e-12,1e-12,2.0644044695927732e-08,0.9999999793558,1e-12
1e-12,1e-12,1.9697998787648885e-10,0.9999999998030199,1e-12
1e-12,1e-12,3.1316113935364598e-06,0.9999968677182867,6.703197887556726e-10
1e-12,6.15625328492797e-11,0.00039470385681295017,0.9996031708616306,2.125219992065049e-06
1e-12,1e-12,2.7242435307606172e-08,0.999999972757318,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,1.880273714505165e-12,0.9999999999981197,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,1.880273714505165e-12,0.9999999999981197,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,1.880273714505165e-12,0.9999999999981197,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,6.402006384131909e-05,0.9999358774714642,1.0246443210263697e-07
1.2325696019388488e-12,5.689795079533155e-09,0.0017821906313386648,0.9981915289044889,2.6274773144808218e-05
1.6691730220230738e-09,8.363806043298894e-07,0.00933918633527675,0.9902393881827943,0.0004205874321516123
6.142377806384047e-08,1.0108214463233622e-05,0.0211959505637479,0.9771129380966239,0.0016809417013868685
3.726095502143423e-07,3.505276140081115e-05,0.03176324343374404,0.9648443795788471,0.0033569516164578908
9.177249542524635e-07,6.519895118772823e-05,0.03879936753797164,0.9563931607822616,0.004741355003624826
1e-12,1e-12,2.7568575677872076e-07,0.9999997243025656,1.1677702708828107e-11
1e-12,1e-12,7.198328599855586e-10,0.9999999992801666,1e-12
1e-12,1e-12,3.678235493964621e-11,0.9999999999632176,1e-12
1e-12,1e-12,8.314682276022722e-12,0.9999999999916853,1e-12
1e-12,1e-12,3.9532821460852574e-12,0.9999999999960467,1e-12
1e-12,1e-12,4.4364081996928206e-07,0.9999995563333741,2.580592833053829e-11
1e-12,3.282707439211663e-12,0.00014859684000545492,0.9998509861689034,4.169878083913906e-07
7.642775301519578e-12,2.0119679700059123e-08,0.0027127662111154915,0.9972342104060843,5.3003255477779056e-05
1e-12,1e-12,7.150264913491355e-08,0.9999999284961191,1.2317907527789058e-12
1e-12,1e-12,3.665940884189922e-10,0.9999999996334057,1e-12
1e-12,1e-12,2.62492250158175e-11,0.9999999999737508,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,4.6644511964011315e-07,0.9999995335268259,2.80544177721416e-11
1e-12,1e-12,9.363212427615508e-10,0.9999999990636779,1e-12
1e-12,1e-12,4.1950443119276315e-11,0.9999999999580496,1e-12
1e-12,1e-12,8.879563750952002e-12,0.9999999999911204,1e-12
1e-12,1e-12,4.085176641410726e-12,0.9999999999959148,1e-12
1e-12,1e-12,2.7708946248594657e-12,0.9999999999972291,1e-12
1e-12,1e-12,2.2821744494194718e-12,0.9999999999977178,1e-12
1e-12,1e-12,2.071010030135767e-12,0.999999999997929,1e-12
1e-12,1e-12,1.9730883593638282e-12,0.9999999999980269,1e-12
1e-12,1e-12,1.9257928585147965e-12,0.9999999999980742,1e-12
1e-12,1e-12,1.9024781749976682e-12,0.9999999999980975,1e-12
1e-12,1e-12,1.8909318555415666e-12,0.9999999999981091,1e-12
1e-12,1e-12,1.885158695813516e-12,0.9999999999981148,1e-12
1e-12,1e-12,1.8822721159494904e-12,0.9999999999981177,1e-12
1e-12,1e-12,1.8809398483199402e-12,0.9999999999981191,1e-12
1e-12,1e-12,1.880273714505165e-12,0.9999999999981197,1e-12
