P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,1e-12,1.1365637105908988e-06,0.9999988633125075,1.2378189626143658e-10
1e-12,1.3460343950555398e-11,0.0002378220371797024,0.9997612646945578,9.132548018955539e-07
2.117661601630516e-11,4.073636106216583e-08,0.0034295631665568482,0.9964919581846841,7.843789122138342e-05
6.918530193189554e-09,2.2358158239255133e-06,0.012918230304724942,0.9863530394396045,0.0007264875213164841
1e-12,2.0528352351334433e-09,0.0012693624172491758,0.9987157228117939,1.4912717839084402e-05
1e-12,1e-12,1.971749800033784e-05,0.9999802681106726,1.4391319287550193e-08
1e-12,1e-12,4.932687379510803e-05,0.9999506067759721,6.635011261715017e-08
1e-12,1e-12,7.801775565030589e-05,0.9999218397775665,1.4246630822285845e-07
1.8920420785661918e-12,7.654353262331881e-09,0.001967048795600057,0.9980019617617163,3.098178643836234e-05
2.0679582490856774e-09,9.699679968111496e-07,0.009807770566906293,0.9897345633340487,0.0004566940630898643
6.836860433345748e-08,1.0884085719364833e-05,0.021714369185606763,0.9765231614699125,0.0017515168901570152
1e-12,4.536255815423829e-09,0.0016527530341361452,0.9983240754628055,2.3166965913863008e-05
1.4171925855066547e-09,7.468656811893126e-07,0.008996237185806,0.9906080738679076,0.0003949406634125866
5.659789381606828e-08,9.552966984682776e-06,0.020808095485668754,0.9775533459855864,0.0016289489638662872
3.5767275496922935e-07,3.407841644442744e-05,0.03147483764339354,0.965186011749864,0.0033047145175431015
2.0323742688788116e-12,8.043205323993163e-09,0.0019997476500438482,0.9979683976861105,3.1846618607996784e-05
1e-12,1.229636392707789e-10,0.000497029264882487,0.9994998493617626,3.1212503863857882e-06
1e-12,1e-12,1.2333462528268946e-05,0.9999876599535589,6.583911062843275e-09
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
4.4508505192553116e-07,3.9618607177160925e-05,0.03304591469647511,0.9633204190298758,0.00359360258142009
1.0030140882300032e-06,6.930882858091625e-05,0.039568527258300845,0.9554557551933079,0.004905405705722035
3.403277659685955e-12,1.1492788387634789e-08,0.00225183578331134,0.9977093216106282,3.8831109868779e-05
2.7735853613819472e-09,1.1883348917107739e-06,0.010487900151460838,0.9889996508350711,0.0005112579049909173
