P1,P2,P3,P4,P5
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,1e-12,5.658623625226511e-08,0.9999999434129297,1e-12
1e-12,1e-12,6.550332720678398e-09,0.9999999934496443,1e-12
1e-12,1e-12,4.476339787728989e-08,0.9999999552360378,1e-12
1e-12,1e-12,1.1701805269215271e-07,0.9999998829791478,2.799549792682774e-12
1e-12,1e-12,9.419641844310433e-09,0.9999999905803162,1e-12
1e-12,1e-12,5.36795123906586e-08,0.9999999463197238,1e-12
1e-12,1e-12,3.1763525143446714e-10,0.9999999996823646,1e-12
1e-12,1e-12,1.9798812334048677e-07,0.999999802005151,6.725615595560449e-12
1e-12,1e-12,4.943019197067855e-06,0.9999950555464452,1.4343574908637689e-09
1e-12,1e-12,6.122166484878733e-08,0.9999999387773841,1e-12
1e-12,1e-12,1.3684971811311897e-07,0.9999998631466477,3.634181482565618e-12
1e-12,1e-12,2.0460360439233938e-07,0.9999997953892913,7.104316182746184e-12
1e-12,1e-12,5.024922102858653e-06,0.9999949736037101,1.4741868265212131e-09
1e-12,1e-12,1.239814197417921e-06,0.9999987600427173,1.4308537282866764e-10
1e-12,1e-12,1.526522019901222e-09,0.999999998473476,1e-12
1e-12,1e-12,2.1609410039147292e-08,0.9999999783904223,1e-12
1e-12,1e-12,4.047896462466838e-09,0.9999999959520932,1e-12
1e-12,1e-12,3.5188930769258775e-08,0.9999999648106913,1e-12
