P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
3.889111410693147e-08,7.372388757809212e-06,0.01911662547101689,0.9794656047524932,0.001410358496618023
1e-12,1e-12,1.914287439674922e-07,0.9999998085648977,6.358364027751515e-12
1e-12,1e-12,9.761565967214558e-05,0.9999021773555766,2.0698382082863733e-07
3.0746516443969085e-12,1.0712554288083709e-08,0.0021997873280625857,0.9977628583873456,3.734356896287336e-05
2.6362556582171237e-09,1.147324892980528e-06,0.010367006689639524,0.9891304691093439,0.0005013742398679934
7.719329753186344e-08,1.1835541990690146e-05,0.022316870174821424,0.9758361328570294,0.0018350842328609565
4.177106034397582e-07,3.792356099585614e-05,0.032582206275999503,0.9638722180152165,0.0035072344371847
9.71680050421142e-07,6.781217933715666e-05,0.03929217798545348,0.9557928604643401,0.00484617769081881
1.4819961592360542e-06,9.064629707278282e-05,0.04312200090598317,0.9510902938234649,0.005695576977319941
1.83024375499663e-06,0.00010479131880025694,0.04516674811732779,0.948552394347178,0.00617423597293896
2.0339480142350652e-06,0.00011266797245812477,0.04622302961314073,0.9472339190822248,0.006428349384162106
2.144150681226975e-06,0.0001168247405820555,0.04675983162521502,0.9465619236403522,0.006559275843169549
2.2014713013662757e-06,0.0001189600592530482,0.047030421163413494,0.9462226882789331,0.006625729027099032
2.2307037175206545e-06,0.00012004225257711276,0.04716626597813944,0.9460522550923415,0.006659205973224407
2.2454651668057934e-06,0.0001205870209075588,0.04723432626162094,0.945966833856048,0.006676007396256697
2.252882481679208e-06,0.00012086032780145306,0.0472683909180196,0.9459240719810498,0.006684423890647538
2.256600322048108e-06,0.00012099721253433504,0.047285431880589535,0.9459026782173069,0.00668863608924719
2.258461542337109e-06,0.00012106571279801859,0.04729395452118035,0.9458919781273697,0.006690743177109568
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,1e-12,7.811483306863209e-07,0.9999992187854136,6.625567462149743e-11
1e-12,1e-12,9.818326982768966e-06,0.999990177171043,4.501973393078081e-09
1e-12,1e-12,3.480812191891669e-05,0.9999651547678784,3.711016049232958e-08
1e-12,1e-12,6.553815639187555e-05,0.999934355297176,1.0654615061575322e-07
1.2967404927621828e-12,5.893364685150004e-09,0.0018031605131345607,0.9981700406094787,2.6792982725292547e-05
1.7120971307349464e-09,8.511992479753872e-07,0.009393543191325238,0.9901808907983901,0.0004247130989395322
6.220854287253275e-08,1.0197204307171859e-05,0.021256755990459508,0.9770438289991359,0.001689155597554569
3.7498226934662426e-07,3.5206403597110025e-05,0.03180821725936955,0.9647910716562356,0.003365129698528392
9.20642279966799e-07,6.534145984660178e-05,0.03882659094308549,0.9563600281223593,0.004747118832428623
1e-12,1e-12,5.539295481526985e-06,0.9999944589703353,1.7341828853753026e-09
1e-12,1.448243747148581e-10,0.0005248782957710807,0.9994717032626728,3.4182967256122573e-06
1.177715702738169e-10,1.335740659191842e-07,0.005087157869928416,0.9947609672391352,0.0001517411990989069
1.6315714779224777e-08,4.045549823805672e-06,0.0157008114377698,0.9832849215995039,0.0010102050971877114
1e-12,2.762612139051157e-09,0.0014012626221259206,0.9985811469573408,1.7587657487092653e-05
1e-12,7.206191199315981e-11,0.0004159668847996123,0.9995817135227324,2.319520403804972e-06
7.11384284812766e-11,9.423372149264253e-08,0.004531027381195041,0.9953438785745955,0.00012499973934953116
1e-12,4.2098058372630476e-10,0.0007489248318579556,0.999244890734063,6.184013069831317e-06
2.5453106289319294e-10,2.2768545027140874e-07,0.006071262985263948,0.9937244237883128,0.00020408528644192848
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,9.422445937934398e-07,0.9999990576648454,9.056076988852741e-11
1e-12,1e-12,2.6729446211959385e-08,0.9999999732703149,1e-12
1e-12,1e-12,9.042454496288599e-08,0.9999999095736334,1.821701794142352e-12
1e-12,1e-12,6.709224469403363e-05,0.9999327969645377,1.1079046627436292e-07
1.3644640972643174e-12,6.1042169097191845e-09,0.001824376679695594,0.9981482958022022,2.7321412520836726e-05
1.7561248011332964e-09,8.662803355763415e-07,0.00944821328259493,0.9901220394626928,0.00042887921825186283
6.300333410536041e-08,1.028697662031064e-05,0.02131773168013773,0.9769745087773501,0.0016974095625577263
1e-12,4.409735243626756e-09,0.0016372664214898691,0.9983399234523053,2.2805715616732965e-05
1.3885308458583268e-09,7.363844719554535e-07,0.008954306048371219,0.9906531056943235,0.0003918504843024617
5.6022646743869586e-08,9.48581949034022e-06,0.020760161750780992,0.977607724886605,0.0016225715204769477
1e-12,1e-12,4.010319064828849e-06,0.9999959886686541,1.0122810661169199e-09
1e-12,8.921352545598893e-11,0.0004466368062892023,0.9995507514650566,2.611639437638024e-06
1e-12,1.2949197270017976e-11,0.0002347724547095975,0.9997643337162399,8.938161011050886e-07
1e-12,4.933387032224346e-12,0.0001702062335772192,0.9998292708653449,5.228961444460896e-07
1.0257128479906896e-11,2.466427473368782e-08,0.002902797714630978,0.9970378241768317,5.9353434005387326e-05
1e-12,2.153410783023446e-10,0.0005990401424651459,0.9993966985066353,4.2611355476747795e-06
