P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1.9780288518234102e-10,1.9123094108230987e-07,0.00573005508624802,0.9940845277417427,0.0001852257432653108
2.114473240943937e-08,4.839303669901263e-06,0.016652179560826652,0.982226945730928,0.001116014259843091
2.1861848176207843e-07,2.427220674416919e-05,0.028196496304306984,0.969042791771319,0.002736221099148039
7.029574643491188e-07,5.427112423705971e-05,0.03657639255791911,0.9590873788196778,0.00428125454070172
1.260520741341864e-06,8.11020682713881e-05,0.04161340683544257,0.9529505843000156,0.005353646275529197
1.687953219975391e-06,9.912444063497894e-05,0.04437210026937888,0.9495409493261959,0.005986138010570263
1.953284883504658e-06,0.00010958019340201464,0.045815273845497995,0.9477434909397969,0.006329701736419571
2.1012037817458307e-06,0.00011521303399575356,0.04655330222596932,0.9468206228192697,0.006508760716983422
2.179312271421985e-06,0.00011813669555671424,0.04692648810967537,0.9463530275916081,0.006600168290888386
2.219448689166903e-06,0.00011962612184579502,0.04711413167648926,0.9461176736187077,0.006646349134268126
1e-12,1e-12,6.131250425700507e-06,0.9999938666956415,2.0539326338109155e-09
1e-12,1.6864865060028933e-10,0.0005521970991962943,0.9994440826264652,3.7201056823280256e-06
1.3146483901493866e-10,1.441385156786268e-07,0.005217248459012169,0.9946243099777744,0.000158297293232864
1e-12,1e-12,1.9942047506660288e-06,0.9999980054792998,3.1594951097536575e-10
1e-12,1e-12,3.888599620083255e-08,0.9999999611135575,1e-12
1e-12,1e-12,5.43005929110052e-09,0.999999994569924,1e-12
1e-12,1e-12,4.075619675081299e-08,0.9999999592433205,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,1.7629981918787507e-09,0.9999999982369993,1e-12
1e-12,1e-12,4.6644511964011315e-07,0.9999995335268259,2.80544177721416e-11
1e-12,3.538946913295149e-12,0.00015236754413527898,0.9998471976776535,4.347746723005271e-07
8.069100942975638e-12,2.0890319696320603e-08,0.0027468800500520807,0.9971989772178687,5.412183369044867e-05
1e-12,1e-12,7.195206552790268e-08,0.9999999280466898,1.2447214138816531e-12
1e-12,1e-12,2.9798553695670194e-06,0.9999970195275704,6.170601011370591e-10
1e-12,1e-12,1.9176296803369297e-05,0.9999808099641898,1.3738999663608836e-08
1e-12,1e-12,4.8645227544108494e-05,0.9999512899434014,6.4828939458307e-08
1e-12,1e-12,7.747683361380986e-05,0.999922382342206,1.4082371503468824e-07
1.8636203691357878e-12,7.57488882729973e-09,0.0019602307597044177,0.9980089589947039,3.080266883930214e-05
1e-12,1e-12,2.4511012850725322e-05,0.9999754683038347,2.0683299915220674e-08
1e-12,1.3479790617054732e-09,0.0011034793183001268,0.9988847142629989,1.1805070568073364e-05
5.899045696367011e-10,4.0729815997675445e-07,0.007361179447602062,0.9923564587136906,0.00028195395064280573
3.651545354976804e-08,7.058320160568954e-06,0.0188459939961092,0.97977028554561,0.0013766256226667463
2.8729237577795885e-07,2.930200755679735e-05,0.029972621491406448,0.9669593589409535,0.0030384302677074035
8.05837791051367e-07,5.961995518666274e-05,0.03769965408251352,0.9577287871318757,0.00451113299263309
1e-12,1.3151701949709604e-12,0.00010955156025183044,0.9998901975714661,2.5086696681571886e-07
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,3.064067537472681e-07,0.9999996935793201,1.392614067316225e-11
1e-12,1.8842705173938157e-12,0.0001234962774379067,0.9998761973980697,3.063226081636587e-07
1e-12,1e-12,1.523625536847817e-08,0.999999984763651,1e-12
1e-12,1e-12,2.7541363699312704e-05,0.9999724335176666,2.5118613237980306e-08
1e-12,1e-12,7.194874029892162e-09,0.9999999928050991,1e-12
1e-12,1e-12,9.422931190883332e-07,0.9999990576163124,9.056854311534114e-11
1e-12,1e-12,1.3308150137447683e-09,0.9999999986691833,1e-12
1e-12,1e-12,1.0045388965096436e-09,0.9999999989954601,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,1.880273714505165e-12,0.9999999999981197,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,1.7629981918787507e-09,0.9999999982369993,1e-12
1e-12,1e-12,2.3222945233492e-08,0.9999999767768657,1e-12
1e-12,1e-12,2.0892154672935703e-10,0.9999999997910783,1e-12
1e-12,1e-12,7.99434618503625e-09,0.9999999920056218,1e-12
1e-12,1e-12,1.9949916990391614e-05,0.999980035407839,1.4675162622751324e-08
1e-12,9.89820003738373e-10,0.0009956348952494531,0.9989944203477928,9.943767039066113e-06
1e-12,4.3133274729711957e-11,0.000350581563523078,0.9996476743058881,1.7440874544422304e-06
4.910494233456575e-11,7.291124592967435e-08,0.004161121651594768,0.9957304123906621,0.00010839299739230766
1e-12,3.702884665557349e-10,0.0007175915898175456,0.9992766494912722,5.758548598114343e-06
1e-12,1e-12,1.482107176054015e-05,0.9999851699853698,8.942866362805018e-09
1e-12,1e-12,4.2766063909516205e-05,0.9999571816326347,5.2303377621502424e-08
1e-12,1e-12,7.264441091803242e-05,0.9999272290986935,1.2649000503490422e-07
1.6209256159527285e-12,6.877381553138662e-09,0.0018982281359428699,0.9980725719499792,2.9193035075381916e-05
1.9141033202885183e-09,9.194624707165033e-07,0.009636043531366933,0.9899197152345173,0.00044331985754177117
6.577616151748344e-08,1.0597458915517777e-05,0.02152587117118243,0.9767377526373565,0.001725712956384042
1e-12,1e-12,8.204863314531519e-05,0.9999177964210596,1.5494524259753414e-07
1e-12,1e-12,2.494372592920513e-07,0.9999997505528566,9.884067975084378e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1e-12,2.362376960718393e-11,0.0002868540587632751,0.9997118976467175,1.2482708949986417e-06
1e-12,1e-12,9.368717267865811e-06,0.9999906271190865,4.163644751127875e-09
1e-12,1e-12,1.6929056381176366e-06,0.9999983068538947,2.404671802767828e-10
1e-12,1e-12,7.196276080589925e-07,0.9999992803146027,5.778922651729491e-11
1e-12,1e-12,2.3359416734258787e-08,0.9999999766403924,1e-12
1e-12,1e-12,8.453223498960938e-08,0.9999999154661369,1.628185864467239e-12
1e-12,1e-12,8.006065255194983e-09,0.9999999919939027,1e-12
1e-12,1e-12,1.9964533806482443e-05,0.999980020773098,1.469308757765997e-08
1e-12,9.909078002579008e-10,0.0009959992104622284,0.9989940499605062,9.949838024957441e-06
4.723372803994152e-10,3.492416302819379e-07,0.006995739447175353,0.992745052877757,0.00025885796109999064
3.2674729588677565e-08,6.536768189735476e-06,0.01837793263473597,0.9802963985305081,0.0013190993918366567
2.717638950544554e-07,2.8200904097164248e-05,0.029602799789231082,0.9673943540348745,0.002974373507902144
7.83757058919754e-07,5.849094133680843e-05,0.037468535356267485,0.958008791901206,0.004463398044130736
3.008482352129249e-12,1.0552326901169806e-08,0.002188787643542023,0.9977741696025989,3.703219852364136e-05
1e-12,1e-12,2.5903521514991645e-05,0.9999740737998408,2.267862688457881e-08
1e-12,1e-12,2.8149792179466004e-06,0.9999971844595695,5.612125300604264e-10
1e-12,1e-12,1.863824191916663e-05,0.9999813486555476,1.3102526887503324e-08
