P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,2.536018667287365e-07,0.9999997463879726,1.016063678543807e-11
1e-12,1e-12,2.785271547844914e-07,0.9999997214609663,1.187898789066365e-11
1e-12,1e-12,2.9189394823436743e-07,0.9999997080932075,1.2844248401360274e-11
1e-12,1e-12,6.001845804903816e-06,0.9999939961720028,1.982192063235053e-09
1e-12,1e-12,6.746082237274464e-08,0.9999999325380596,1.1179424146385658e-12
1e-12,1e-12,7.152103131957688e-09,0.9999999928478703,1e-12
1e-12,1e-12,9.394881539392941e-07,0.9999990604217264,9.011965644288243e-11
1e-12,1e-12,5.360891420780334e-07,0.9999994638754803,3.5377630359209055e-11
1e-12,1e-12,8.133733166770796e-06,0.9999918629771368,3.2896959053866844e-09
1e-12,2.576860946845727e-10,0.0006359581638599732,0.9993593335440291,4.708034410701196e-06
1e-12,2.2007728972539553e-11,0.00028015966561867334,0.9997186402282199,1.2000841533156392e-06
1e-12,1e-12,9.258721723970353e-06,0.9999907371957856,4.082489586008178e-09
1e-12,1e-12,1.6829382493144251e-06,0.9999983168236386,2.3811212989733975e-10
1e-12,1e-12,3.5722544144967117e-08,0.9999999642770684,1e-12
1e-12,1e-12,2.0996413523377555e-06,0.9999979000143691,3.442786163644127e-10
1e-12,1e-12,3.990073893511692e-08,0.9999999600987951,1e-12
1e-12,1e-12,2.2190359852958252e-06,0.9999977805864928,3.7752192703643383e-10
1e-12,1e-12,1.6548182387610133e-05,0.9999834410712211,1.074638688500813e-08
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,1e-12,2.282799718078543e-05,0.9999771536319453,1.8370861928652623e-08
1e-12,1e-12,1.315669313495249e-07,0.9999998684296653,3.403387012548093e-12
1e-12,1e-12,4.02945660149534e-06,0.9999959695230535,1.0203450311454508e-09
1e-12,8.985301391817302e-11,0.0004477007570241609,0.9995496771320109,2.6220211087535014e-06
1e-12,1e-12,1.170516389048526e-05,0.9999882888016588,6.034449188735146e-09
1e-12,1e-12,9.42104743106853e-08,0.9999999057875751,1.9505872691986662e-12
1e-12,1e-12,8.451962352218345e-09,0.9999999915480026,1e-12
