P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,1.1562024671007975e-09,0.9999999988437963,1e-12
1e-12,1e-12,1.8806514456848333e-08,0.9999999811933525,1e-12
1e-12,1e-12,7.584824057715878e-08,0.9999999241504004,1.3590723425257767e-12
1e-12,1e-12,1.5232251160401944e-07,0.9999998476731439,4.344504620930307e-12
1e-12,1e-12,2.158605956203985e-07,0.9999997841316367,7.767640329976774e-12
1e-12,1.1142198275138071e-12,0.0001036573220309922,0.9998961139020203,2.287748345088252e-07
3.5020875088775938e-12,1.1722294135374511e-08,0.002266694547143011,0.9976940336706671,3.926005639364901e-05
2.8134825580394818e-09,1.2001307156950247e-06,0.010522151926221857,0.9889625725210358,0.0005140726085440962
7.974582361125471e-08,1.2104328570683442e-05,0.022481074329680162,0.9756485950949788,0.0018581465009467524
4.2456058602091673e-07,3.835089488812837e-05,0.03270043236956144,0.9637316250165857,0.003529167158378655
9.796148758844936e-07,6.819259705426184e-05,0.03936281714704237,0.9557067239296902,0.004861286711337216
1.4880349090695688e-06,9.089996361910657e-05,0.0431605581924116,0.9510426126872151,0.005704441121845112
1e-12,1.6262546864709293e-12,0.00011758436852538079,0.999882133357943,2.8227190536128875e-07
1e-12,1e-12,1.4867050701639073e-08,0.9999999851328594,1e-12
1e-12,1e-12,6.74378585197033e-08,0.9999999325610242,1.1173082335682401e-12
1e-12,1e-12,5.7940869909178794e-05,0.9999419723637604,8.676613598068676e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
5.453295502944044e-07,4.5567418592407094e-05,0.034572726091033124,0.9614966846120584,0.0038844765487658054
1.110235269941029e-06,7.432297419740497e-05,0.04046530525401448,0.9543594432335648,0.0050998183029534174
1.5841377036807103e-06,9.489437572629544e-05,0.043758084886443505,0.9503028314249217,0.0058426051752048505
1e-12,1e-12,2.936092842187321e-07,0.9999997063777455,1.2970294974710545e-11
1e-12,1e-12,7.428642145868025e-10,0.9999999992571352,1e-12
1e-12,1e-12,6.081495098841927e-06,0.9999939164786729,2.0262281107470413e-09
1e-12,1.6659984503064607e-10,0.0005499532074464408,0.9994463516947215,3.694931224685227e-06
1e-12,1e-12,3.215932087297091e-08,0.9999999678403539,1e-12
1e-12,1e-12,2.458544479111424e-10,0.9999999997541454,1e-12
1e-12,1e-12,8.67222127443057e-09,0.9999999913277421,1e-12
1e-12,1e-12,5.150584780899692e-08,0.9999999484934392,1e-12
1e-12,1e-12,1.2552193129344857e-07,0.9999998744749219,3.1467780468790667e-12
1e-12,1e-12,1.9595264677541024e-07,0.9999998040407424,6.6107697638109665e-12
1e-12,1e-12,2.448312721448076e-07,0.9999997551591461,9.581753460763625e-12
1e-12,1e-12,2.73668470218702e-07,0.9999997263199941,1.1535634104340121e-11
1e-12,1e-12,2.8933681850418225e-07,0.9999997106505243,1.2657260323056987e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
5.453295502944044e-07,4.5567418592407094e-05,0.034572726091033124,0.9614966846120584,0.0038844765487658054
1.110235269941029e-06,7.432297419740497e-05,0.04046530525401448,0.9543594432335648,0.0050998183029534174
1.5841377036807103e-06,9.489437572629544e-05,0.043758084886443505,0.9503028314249217,0.0058426051752048505
1.8922645579344533e-06,0.00010721751935660606,0.045497833535033116,0.9481396718827836,0.0062533847982687305
1e-12,1.7674750552032492e-12,0.0001208900957722081,0.9998788142792061,2.9562325421445555e-07
1e-12,1e-12,6.081495098841927e-06,0.9999939164786729,2.0262281107470413e-09
1e-12,1e-12,3.3808895683051787e-09,0.9999999966191028,1e-12
1e-12,1e-12,7.971490134650594e-11,0.9999999999202851,1e-12
1e-12,1e-12,1.2240430891097276e-11,0.9999999999877596,1e-12
1e-12,1e-12,4.796385510985601e-12,0.9999999999952036,1e-12
1e-12,1e-12,1.2113015035453145e-09,0.9999999987886972,1e-12
1e-12,1e-12,1.9249413729660603e-08,0.999999980750448,1e-12
1e-12,1e-12,1.9020984787232464e-10,0.99999999980979,1e-12
1e-12,1e-12,7.627953046984715e-09,0.9999999923720174,1e-12
1e-12,1e-12,4.830536515232353e-08,0.9999999516939941,1e-12
1e-12,1e-12,1.2155953454939805e-07,0.9999998784374825,2.9829671382371885e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,3.0691211261313356e-07,0.9999996930739229,1.39644425364258e-11
1e-12,1.8889334540972413e-12,0.00012359806458384082,0.9998760951899601,3.067435671037018e-07
5.127454016928823e-12,1.5262545893790502e-08,0.0024746410633760263,0.997479883415771,4.5460253179672555e-05
3.404340143120521e-09,1.36924836280361e-06,0.01099004762862199,0.9884554215984717,0.0005531581202034547
8.772074255869455e-08,1.2927448261201846e-05,0.022968979631501574,0.9750906102059259,0.0019273949935687668
4.452837463198023e-07,3.963078919888563e-05,0.03304919747621904,0.9633165091510989,0.003594217299736911
1.0032379453850382e-06,6.93194676438802e-05,0.039570476862927806,0.955453375738952,0.004905824692531015
1.5058697405700983e-06,9.164725559418496e-05,0.04327371386227663,0.9509026419858647,0.005730491026523874
1.8449266174780377e-06,0.00010536801475258262,0.04524592503146896,0.948453739803723,0.0061931222234379605
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,1.7629981918787507e-09,0.9999999982369993,1e-12
1e-12,1e-12,5.756395360378974e-11,0.999999999942436,1e-12
1e-12,1e-12,1.0401679517713092e-11,0.9999999999895983,1e-12
1e-12,1e-12,4.4215742178721484e-12,0.9999999999955784,1e-12
1e-12,1e-12,2.8828051057416815e-12,0.9999999999971172,1e-12
1e-12,1e-12,2.3276935934291032e-12,0.9999999999976723,1e-12
1e-12,1e-12,2.091660178393795e-12,0.9999999999979083,1e-12
1e-12,1e-12,1.9828583219805296e-12,0.9999999999980171,1e-12
1e-12,1e-12,1.930455795218222e-12,0.9999999999980695,1e-12
1e-12,1e-12,1.9049206656518436e-12,0.9999999999980951,1e-12
1e-12,1e-12,7.633407239637791e-10,0.9999999992366586,1e-12
1e-12,1e-12,1.5280958276520096e-08,0.9999999847189476,1e-12
1e-12,1e-12,1.6947265812916612e-10,0.9999999998305273,1e-12
1e-12,1e-12,1.784727921005924e-11,0.9999999999821527,1e-12
1e-12,1e-12,2.3365689383325616e-09,0.999999997663427,1e-12
1e-12,1e-12,2.673502930150562e-08,0.9999999732647317,1e-12
1e-12,1e-12,9.043398829788885e-08,0.9999999095641897,1.8220188808492317e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,1.1562024671007975e-09,0.9999999988437963,1e-12
1e-12,1e-12,1.8806514456848333e-08,0.9999999811933525,1e-12
1e-12,1e-12,3.77626174774548e-09,0.9999999962237291,1e-12
1e-12,1e-12,3.398775039187285e-08,0.999999966011893,1e-12
1e-12,1e-12,5.076555620320278e-09,0.9999999949234294,1e-12
1e-12,1e-12,1.5897760552774365e-05,0.9999840921877763,1.005166691705272e-08
1e-12,1e-12,5.466330943448838e-09,0.9999999945336521,1e-12
1e-12,1e-12,1.6496775857355317e-05,0.9999834925333336,1.069080461613497e-08
1e-12,7.442966243331739e-10,0.0009054565735178155,0.99908605546509,8.487217030259065e-06
3.841365003864894e-10,3.027025042845466e-07,0.006672087821997796,0.9930885284301182,0.00023908066124318206
1e-12,1e-12,4.532796129630423e-05,0.9999546144093434,5.7629267203269764e-08
1e-12,3.3898377438390526e-09,0.0015000242821131549,0.9984802673111627,1.9705016303150597e-05
1.1482774731064183e-09,6.456984290581502e-07,0.008573562762382525,0.991061541487208,0.0003642489037029313
5.094590271870203e-08,8.883585452257314e-06,0.020319581935512976,0.97810703216522,0.001564451367912014
3.3934414622738274e-07,3.286525482282254e-05,0.031107719684377533,0.9656203366341536,0.003238739082499882
8.758016153409542e-07,6.313501402366306e-05,0.03840039994986266,0.95687834663241,0.004657242602088294
