P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,8.77744543714698e-11,0.9999999999122255,1e-12
1e-12,1e-12,1.0407801198653033e-07,0.9999998959196852,2.302846844279827e-12
1e-12,1e-12,4.4228687379188614e-10,0.9999999995577129,1e-12
1e-12,1e-12,2.336289921522905e-07,0.9999997663621456,8.862264916987425e-12
1e-12,1e-12,1.3309794599791758e-08,0.9999999866901307,1e-12
1e-12,1e-12,6.38082798820605e-08,0.9999999361907013,1.018892678648447e-12
1e-12,1e-12,6.955790166074394e-09,0.9999999930441845,1e-12
1e-12,1e-12,1.1433987090470055e-10,0.9999999998856601,1e-12
1e-12,1e-12,1.4659606861755492e-11,0.9999999999853404,1e-12
1e-12,1e-12,8.543180571862763e-07,0.9999991456050239,7.691893483169929e-11
1e-12,1e-12,1.267168814322872e-09,0.9999999987328297,1e-12
1e-12,1e-12,4.8802517582657856e-11,0.9999999999511975,1e-12
1e-12,1e-12,9.577449944231375e-12,0.9999999999904226,1e-12
1e-12,1e-12,4.242828310907498e-12,0.9999999999957572,1e-12
1e-12,1e-12,5.671929592665492e-11,0.9999999999432807,1e-12
1e-12,1e-12,2.0738322170643642e-10,0.9999999997926167,1e-12
1e-12,1e-12,3.9654701744495924e-10,0.9999999996034528,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,2.4616975125013596e-10,0.9999999997538301,1e-12
1e-12,1e-12,8.677780827248682e-09,0.9999999913221825,1e-12
1e-12,1e-12,2.565147205757512e-09,0.999999997434848,1e-12
1e-12,1e-12,5.626401587965901e-07,0.9999994373214953,3.8345842628108954e-11
1e-12,1e-12,1.02834762927273e-09,0.9999999989716514,1e-12
1e-12,1e-12,8.830349784716418e-10,0.9999999991169642,1e-12
1e-12,1e-12,1.6435402594439097e-08,0.9999999835644912,1e-12
1e-12,1e-12,1.424178378894858e-06,0.9999985756413435,1.80277562707643e-10
1e-12,1e-12,1.6360892640676639e-09,0.9999999983639085,1e-12
1e-12,1e-12,1.1138108213515352e-09,0.999999998886188,1e-12
1e-12,1e-12,1.8458529482678898e-08,0.9999999815413416,1e-12
1e-12,1e-12,1.8626145070754774e-10,0.9999999998137384,1e-12
1e-12,1e-12,3.7581093792482534e-10,0.9999999996241888,1e-12
1e-12,1e-12,2.6577184897291772e-11,0.9999999999734228,1e-12
1e-12,1e-12,1.4195888908830057e-10,0.9999999998580411,1e-12
1e-12,1e-12,1.6334489316705003e-11,0.9999999999836655,1e-12
1e-12,1e-12,1.1129119847907987e-10,0.9999999998887088,1e-12
1e-12,1e-12,2.9049473937448056e-10,0.9999999997095051,1e-12
1e-12,1e-12,1.8934067702591761e-07,0.9999998106530797,6.2431918339992146e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,1e-12,7.90120935345584e-09,0.9999999920987593,1e-12
1e-12,1e-12,1.218627421195606e-10,0.9999999998781373,1e-12
1e-12,1e-12,6.105581373816449e-09,0.9999999938943982,1e-12
1e-12,1e-12,1.0712430942305673e-10,0.9999999998928757,1e-12
1e-12,1e-12,1.41895384331292e-11,0.9999999999858105,1e-12
1e-12,1e-12,1.0372702696770375e-10,0.999999999896273,1e-12
1e-12,1e-12,5.632970534463766e-09,0.9999999943670116,1e-12
1e-12,1e-12,4.151070487345976e-08,0.9999999584887974,1e-12
1e-12,1e-12,1.1268637289951755e-07,0.9999998873109981,2.628970711106885e-12
1e-12,1e-12,9.243653509294347e-09,0.9999999907563057,1e-12
1e-12,1e-12,5.31756975119535e-08,0.9999999468235505,1e-12
1e-12,1e-12,1.2754044831364553e-07,0.9999998724563202,3.2315681896909816e-12
1e-12,1e-12,1.975219195982092e-07,0.9999998024713812,6.69924157004175e-12
1e-12,1e-12,6.093014981445322e-10,0.9999999993906981,1e-12
1e-12,1e-12,1.3652351915638405e-08,0.9999999863475701,1e-12
