P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,2.362376960718393e-11,0.0002868540587632751,0.9997118976467175,1.2482708949986417e-06
3.178990404251181e-11,5.3963174151405724e-08,0.003765359789709821,0.9961428842462742,9.170196905195048e-05
8.476760293696373e-09,2.572893784025254e-06,0.013529567284862765,0.9856823774088677,0.0007854739357252539
1.3842060997415473e-07,1.7709713295732676e-05,0.025450234852461784,0.9722357580071355,0.0022961590064970627
1e-12,1e-12,2.2162793134050673e-07,0.999999778363952,8.11660319506804e-12
1e-12,1e-12,6.454117240650703e-10,0.9999999993545878,1e-12
1e-12,1e-12,5.668579079465275e-06,0.9999943296187557,1.8021645881549824e-09
1e-12,1e-12,3.264095216337637e-09,0.9999999967358976,1e-12
1e-12,1e-12,7.832601234269987e-11,0.999999999921674,1e-12
1e-12,1e-12,1.2133183346918486e-11,0.9999999999878668,1e-12
1e-12,1e-12,4.775513318122648e-12,0.9999999999952245,1e-12
1e-12,1e-12,4.876010977206136e-07,0.9999995123686952,3.020703816066513e-11
1e-12,3.782529844897908e-12,0.00015578407087812884,0.9998437647787572,4.5114658203879586e-07
8.466338741186519e-12,2.1596863630790608e-08,0.0027774250684763357,0.9971674219561563,5.513137003748179e-05
1e-12,1e-12,7.235212351464071e-08,0.9999999276466202,1.2562773265336551e-12
1e-12,1e-12,3.687654626105541e-10,0.9999999996312343,1e-12
1e-12,1e-12,2.6326940627541262e-11,0.9999999999736731,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,2.362376960718393e-11,0.0002868540587632751,0.9997118976467175,1.2482708949986417e-06
1e-12,1e-12,2.3222945233492e-08,0.9999999767768657,1e-12
1e-12,1e-12,2.0892154672935703e-10,0.9999999997910783,1e-12
1e-12,1e-12,1.981592667732457e-11,0.9999999999801841,1e-12
1e-12,1e-12,9.932667106582471e-07,0.9999990066344089,9.888046939636813e-11
1e-12,1e-12,1.3663363773730453e-09,0.999999998633662,1e-12
1e-12,1e-12,5.067612995901527e-11,0.9999999999493239,1e-12
1e-12,1e-12,1.5883976908215303e-06,0.9999984113860706,2.1623860349828737e-10
1e-12,1e-12,1.72784364593781e-09,0.9999999982721539,1e-12
1e-12,1e-12,9.27484115498256e-06,0.9999907210645015,4.0943425906088276e-09
1e-12,3.1377234144258637e-10,0.0006790758899931637,0.9993156714468665,5.252349349323823e-06
1e-12,1e-12,3.573808227130826e-08,0.9999999642615299,1e-12
1e-12,1e-12,4.217990405097627e-05,0.9999577689818794,5.111399463546142e-08
1e-12,1e-12,8.904026516098895e-09,0.9999999910959352,1e-12
1e-12,1e-12,2.1054375150209026e-05,0.9999789295707455,1.6054094984717692e-08
1e-12,1.0731420196918862e-09,0.0010227963026241405,0.9989668021725556,1.0400451567395773e-05
5.003335523667829e-10,3.634362509830069e-07,0.007088646382718555,0.9926463364505586,0.0002646532301384068
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,1e-12,3.889111410693147e-08,0.9999999611084395,1e-12
1e-12,1e-12,1.090728195540791e-07,0.9999998909246904,2.4899711297364798e-12
1e-12,1e-12,1.8266258516863587e-07,0.9999998173315343,5.880525425065407e-12
1e-12,1e-12,2.363829362250769e-07,0.9999997636080267,9.037057430314705e-12
1e-12,1.27675647831893e-12,0.0001084724059836617,0.9998912808313489,2.4676139070467385e-07
1e-12,1e-12,5.760657815545578e-06,0.9999942374909659,1.8512182948297138e-09
1e-12,1.5359180594032296e-10,0.0005352576968865597,0.9994612103903682,3.531759146853217e-06
1e-12,1e-12,3.1726507310203544e-08,0.9999999682731747,1e-12
1e-12,1e-12,3.974222294378382e-05,0.9999602114910621,4.6285931345323517e-08
1e-12,1e-12,3.486780267292211e-06,0.9999965124179744,8.017583457526479e-10
1e-12,7.23270332514403e-11,0.00041647634320762794,0.999581199325413,2.324259050077545e-06
7.132761048467273e-11,9.440690851292288e-08,0.004533789695050583,0.9953409884845564,0.00012512734215681302
1.2697388140914256e-08,3.4018980616945527e-06,0.014831641614406643,0.9842475232394522,0.0009174205506913228
1e-12,1e-12,6.786596554375635e-05,0.9999320211059279,1.12928215673049e-07
1.3986589664227722e-12,6.210109981807932e-09,0.0018348474501375112,0.9981375626032688,2.7583735085028742e-05
1e-12,1e-12,2.371267794343268e-05,0.9999762677493093,1.957273400823089e-08
1e-12,1.2826633088991457e-09,0.0010853794229414016,0.9989031355223102,1.1483771941855019e-05
1e-12,1e-12,4.519093632637805e-08,0.9999999548084904,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,9.640133136201712e-11,0.9999999999035987,1e-12
1e-12,1e-12,5.430416560869844e-09,0.9999999945695667,1e-12
1e-12,1e-12,4.075753767818213e-08,0.9999999592419796,1e-12
1e-12,1e-12,4.50445955076928e-05,0.9999548983743533,5.7030047605693435e-08
1e-12,1e-12,3.7121105482817995e-06,0.999996286999491,8.899607539233746e-10
1e-12,1e-12,2.6414095355420386e-09,0.9999999973585855,1e-12
1e-12,1e-12,7.045986016862571e-11,0.9999999999295401,1e-12
1e-12,1e-12,1.8729606304779267e-06,0.9999981267547821,2.8458746684436857e-10
1e-12,1e-12,1.876243604925776e-09,0.9999999981237535,1e-12
1e-12,1e-12,9.664929541797207e-06,0.9999903306851017,4.385355592091365e-09
1e-12,1e-12,4.262122654807854e-09,0.9999999957378661,1e-12
1e-12,1e-12,8.950307162081117e-11,0.9999999999104969,1e-12
1e-12,1e-12,1.2970069462880929e-11,0.9999999999870299,1e-12
1e-12,1e-12,8.03580781028046e-07,0.9999991963497619,6.945707397014969e-11
1e-12,8.002487561498128e-12,0.00019997989961928475,0.9997993359889922,6.841033860733372e-07
1.4546142068638801e-11,3.1411131584668794e-08,0.003145735526783211,0.996786344685686,6.78883618529573e-05
1e-12,1e-12,7.70143945283408e-08,0.9999999229842114,1.3940763643462687e-12
1e-12,1e-12,6.191806178346138e-05,0.9999379850194008,9.691857837846401e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,7.811483306863209e-07,0.9999992187854136,6.625567462149743e-11
1e-12,1e-12,1.2116896375147235e-09,0.999999998788309,1e-12
1e-12,1e-12,1.925249792922301e-08,0.9999999807473637,1e-12
1e-12,1e-12,7.674231572440959e-08,0.9999999232562984,1.3858776426122294e-12
1e-12,1e-12,3.7978864497745235e-10,0.9999999996202111,1e-12
1e-12,1e-12,4.3483787939280205e-06,0.9999956504627433,1.158462807994444e-09
1e-12,1e-12,2.8588351685954194e-09,0.9999999971411591,1e-12
1e-12,1e-12,2.9572356563534186e-08,0.9999999704273607,1e-12
1e-12,1e-12,2.357585238144111e-10,0.9999999997642414,1e-12
1e-12,1e-12,3.4260249643924823e-06,0.9999965731964255,7.786100734254079e-10
1e-12,1e-12,2.537584364858958e-09,0.9999999974624109,1e-12
1e-12,1e-12,1.1239931009821014e-05,0.9999887544289658,5.6400230126543855e-09
1e-12,1e-12,1.8542779927077646e-06,0.9999981454421353,2.798719767943534e-10
1e-12,1e-12,1.866862442412298e-09,0.9999999981331348,1e-12
1e-12,1e-12,9.64073731513082e-06,0.9999903548956082,4.367075756676693e-09
1e-12,1e-12,4.256784924550061e-09,0.9999999957432039,1e-12
1e-12,1e-12,8.944689433576514e-11,0.9999999999105531,1e-12
1e-12,1e-12,2.110279771594392e-06,0.9999978893730376,3.471908362833206e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,2.0408186252041105e-10,0.999999999795918,1e-12
1e-12,1e-12,1.958522233280746e-11,0.9999999999804148,1e-12
1e-12,1e-12,6.0671467849715555e-12,0.9999999999939329,1e-12
1e-12,1e-12,3.376854351699876e-12,0.9999999999966231,1e-12
1e-12,1e-12,2.5193180874794052e-12,0.9999999999974807,1e-12
1e-12,1e-12,2.176037128265307e-12,0.999999999997824,1e-12
1e-12,1e-12,2.022382261657185e-12,0.9999999999979776,1e-12
1e-12,1e-12,3.173123478417139e-07,0.9999996826728902,1.4761999421564705e-11
1e-12,1.985744901844555e-12,0.00012567452206369012,0.9998740100944246,3.15381526036807e-07
5.3157478419052495e-12,1.564876517257119e-08,0.0024952922400621746,0.997458596240837,4.60958650199145e-05
3.4663503178933297e-09,1.3864479325720325e-06,0.011035405878933369,0.9884061944326812,0.0005570097741026116
1e-12,1e-12,1.4482911214752647e-07,0.9999998551668937,3.994170060937462e-12
1e-12,1e-12,8.490814695871762e-05,0.9999149278021398,1.640502890763377e-07
2.2728485760126205e-12,8.690417163670361e-09,0.0020519062193846693,0.9979148392033974,3.32458845278737e-05
1e-12,1e-12,6.216560521909997e-08,0.9999999378334192,1e-12
1e-12,1e-12,3.418216820705311e-10,0.9999999996581781,1e-12
1e-12,1e-12,2.5346835741402174e-11,0.9999999999746532,1e-12
1e-12,1e-12,6.902256544094598e-12,0.9999999999930977,1e-12
