P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
4.4508505192553116e-07,3.9618607177160925e-05,0.03304591469647511,0.9633204190298758,0.00359360258142009
2.2670754162845697e-12,8.675513751832398e-09,0.002050734862136583,0.9979160422651346,3.321419494792514e-05
2.2637343111142627e-09,1.0325894059803886e-06,0.010012535770032915,0.9895135749423065,0.0004728544345203107
7.15317041155572e-08,1.1229276629332041e-05,0.0219369529065343,0.9762695499627658,0.0017821963223663923
1e-12,4.6078258986170795e-09,0.001661386064600423,0.9983152399917701,2.336933489472016e-05
1e-12,9.306777570827762e-11,0.00045297571920688284,0.9995443504520191,2.673735702990348e-06
1e-12,1e-12,1.1773949350812885e-05,0.9999882199569796,6.093668040154333e-09
1e-12,4.4878190053054823e-10,0.0007650490439615742,0.9992285428332045,6.407674020539176e-06
1e-12,1e-12,1.530367369251273e-05,0.9999846868928536,9.433450357218242e-09
1e-12,1e-12,2.1636729609086913e-06,0.9999978359650844,3.6195473495316987e-10
1e-12,1e-12,8.135557354460587e-07,0.9999991863733646,7.089997913817908e-11
1e-12,1e-12,1.0019921335868709e-05,0.9999899754215751,4.657087925026489e-09
1e-12,1e-12,8.716502009065152e-08,0.9999999128332663,1.7135776395077744e-12
1e-12,1e-12,1.6329107599410975e-07,0.9999998367040457,4.878326564053509e-12
1e-12,1e-12,4.489046899092131e-06,0.9999955097315071,1.2215938001115588e-09
1e-12,1e-12,2.3536541944202405e-05,0.9999764441270219,1.9331020774229932e-08
1e-12,1e-12,5.389244201692289e-05,0.9999460306591704,7.68986561478966e-08
1e-12,1e-12,4.060366700642248e-06,0.9999959385998758,1.0334235819792672e-09
1e-12,1e-12,2.2384562984090195e-05,0.9999775976570535,1.777995109312807e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,2.816816335737826e-09,0.001410355679355213,0.9985718629515187,1.7778551863194697e-05
1e-12,7.276534930156231e-11,0.00041731568791014695,0.9995803521647965,2.332074525844782e-06
7.163936110998748e-11,9.469246975424284e-08,0.0045383369606862844,0.9953362307609481,0.000125337514256461
1.2725124176604652e-08,3.4070323624568744e-06,0.01483899747676165,0.9842393926691668,0.0009181900965849467
1e-12,2.5348789733925514e-09,0.001361700839712987,0.9986215298367558,1.676678826899837e-05
1e-12,6.902767246685926e-11,0.0004100471418929663,0.9995876880457796,2.2647432978246128e-06
1e-12,1.1390222098839331e-11,0.00022494849637832992,0.9997742191517686,8.323404627099881e-07
1e-12,1e-12,2.056434578179278e-08,0.9999999794354999,1e-12
1e-12,1e-12,1.5930580153922236e-06,0.9999984067246875,2.1729703801993864e-10
1e-12,1e-12,1.402119030746718e-05,0.999985970656674,8.15301582845438e-09
1e-12,5.832128113780755e-10,0.0008348159782022302,0.9991577717063079,7.411732231051208e-06
1e-12,1e-12,1.5986792000211025e-05,0.9999840030623326,1.0145663211497804e-08
1e-12,1e-12,4.441602351246132e-05,0.9999555282666017,5.570979810693307e-08
1e-12,1e-12,7.403245624271193e-05,0.9999258369992859,1.3054406541697558e-07
1.6888712650597881e-12,7.075426911029581e-09,0.0019162440288149618,0.9980540917374859,2.965715658332451e-05
1e-12,1e-12,2.423391486039428e-05,0.9999757457900736,2.029505172611773e-08
1e-12,1.3251859609653138e-09,0.0010972308768629757,0.9988910740478678,1.1693749933112012e-05
1e-12,1e-12,1.8330363993235288e-05,0.9999816568922163,1.2743784273713779e-08
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
4.4508505192553116e-07,3.9618607177160925e-05,0.03304591469647511,0.9633204190298758,0.00359360258142009
2.2670754162845697e-12,8.675513751832398e-09,0.002050734862136583,0.9979160422651346,3.321419494792514e-05
2.2637343111142627e-09,1.0325894059803886e-06,0.010012535770032915,0.9895135749423065,0.0004728544345203107
1e-12,1.3944847498947865e-09,0.0011160128651968027,0.9988719561010723,1.2029639084557003e-05
6.045344225213967e-10,4.142603644563536e-07,0.007402599223973683,0.9923123635095522,0.0002846224015752145
1e-12,1e-12,2.378070464992277e-06,0.9999976215058501,4.2368483514690744e-10
1e-12,1e-12,8.529113451061221e-07,0.9999991470119469,7.670796052918547e-11
1e-12,1e-12,1.0259412848934168e-05,0.9999897357430667,4.84408328802324e-09
1e-12,1e-12,1.7715527866890568e-06,0.9999982281878403,2.5937300760152625e-10
1e-12,1e-12,1.4785834586805713e-05,0.9999852052579521,8.907457746626621e-09
1e-12,1e-12,2.1267507495092985e-06,0.9999978728975315,3.517190273209258e-10
1e-12,1e-12,1.6200430471013938e-05,0.9999837891968846,1.0372640185986353e-08
1e-12,1e-12,2.2261643015664134e-06,0.9999977734561531,3.795453148430697e-10
1e-12,1e-12,4.108535212044018e-08,0.9999999589141587,1e-12
1e-12,1e-12,5.581506812291082e-09,0.9999999944184756,1e-12
1e-12,1e-12,8.299466927041976e-07,0.9999991699800106,7.329667350671954e-11
1e-12,1e-12,1.0120354273168708e-05,0.9999898749105782,4.735147547867358e-09
1e-12,1e-12,1.7595056959196498e-06,0.9999982402378641,2.5643998053105213e-10
1e-12,1e-12,3.652612878823902e-08,0.9999999634734691,1e-12
0.5,1e-12,1e-12,1e-12,0.5
