P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,1.0467401723168734e-08,0.9999999895325482,1e-12
1e-12,1e-12,2.282799718078543e-05,0.9999771536319453,1.8370861928652623e-08
1e-12,1.211557743019398e-09,0.001064961460366276,0.9989239117204552,1.112560748878441e-05
5.461513463700385e-10,3.8615046571433e-07,0.007232377106861976,0.9924935145233371,0.0002737216731838081
3.513519375442087e-08,6.872940722657539e-06,0.018682400350832795,0.9799542897757894,0.001356401797461394
2.8181034383845116e-07,2.8915456693257013e-05,0.029843894843839203,0.9671108416717391,0.0030160662173845665
7.981123794076339e-07,5.922606317576573e-05,0.037619367055566566,0.9578260837291992,0.004494525039679033
1.3431282422926571e-06,8.471929884956708e-05,0.04219896341790663,0.9522297408165807,0.0054852333384207246
1.742385078329356e-06,0.00010130940927211007,0.04468214457827091,0.9491555902988585,0.00605921332852012
1.984529027554416e-06,0.00011078090943916763,0.04597477358917179,0.9475442544403992,0.006368206531962223
2.1179422139416815e-06,0.00011584241890771896,0.046634191906134936,0.9467193233899637,0.006528524342779779
2.1879753788756062e-06,0.00011845890454131869,0.04696722046902446,0.9463019522374009,0.006610180413654501
2.2238556416365185e-06,0.00011978913883903264,0.04713457005781785,0.9460920288571005,0.006651388090600973
2.2420158212188568e-06,0.00012045982514830023,0.04721845436257144,0.9459867562807847,0.006672087515674389
2.251151447030253e-06,0.00012079656959618212,0.04726044897806847,0.9459340420910294,0.0066824612098589755
2.255733209777233e-06,0.00012096529327487726,0.04728145941229389,0.9459076654982039,0.006687654063017469
2.258027587020983e-06,0.00012104974311932803,0.047291967912363675,0.9458944723244831,0.006690251992446892
1e-12,1e-12,3.0586634613971597e-07,0.9999996941197686,1.3885228992211853e-11
1e-12,1.87916349148054e-12,0.00012338733800065782,0.9998763067877943,3.058723259587709e-07
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,1.4285517647261159e-05,0.9999857060715563,8.410793559209271e-09
1e-12,5.997822238867911e-10,0.0008426417089263394,0.9991498297015746,7.527989669055591e-06
3.286797500834382e-10,2.717464021584348e-07,0.006437830480401363,0.9933367292026605,0.00022516824185623812
2.7256637280537177e-08,5.767253918209647e-06,0.01763866890000909,0.9811251783073858,0.0012303582820496156
1e-12,1e-12,1.8373601529120265e-07,0.9999998162580465,5.938233751482961e-12
1e-12,1e-12,9.563435308357349e-05,0.999904165617323,2.000287186356299e-07
2.9409807922320397e-12,1.0388075177836242e-08,0.0021773952454878787,0.9977858835446625,3.671081883349541e-05
2.5783322143979603e-09,1.1298307744933567e-06,0.010314550170821057,0.9891872070111966,0.0004971104088756492
1e-12,1e-12,1.399668132506804e-07,0.9999998600294135,3.773188990549383e-12
1e-12,1e-12,5.129050517638234e-10,0.9999999994870946,1e-12
1e-12,1e-12,5.05329455002812e-06,0.9999949452173638,1.4880859382953732e-09
1e-12,1.2618928124652484e-10,0.0005013358824901282,0.9994954975136668,3.1664776485947517e-06
1.0661960203606213e-10,1.246876946137121e-07,0.004972283035681091,0.994881546305209,0.00014604586479576058
1.5524026286684034e-08,3.908851455403095e-06,0.01552449563699898,0.9834804981700956,0.0009910818174237118
1.8732164908108473e-07,2.181919998245352e-05,0.027237458834410755,0.9701617654400203,0.0025787692039374098
1e-12,1e-12,9.257875450663366e-05,0.9999072317549041,1.8948979562518518e-07
2.7411406477995115e-12,9.894226438156295e-09,0.002142400242277409,0.9978218591848103,3.573067594477712e-05
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1.9780288518234102e-10,1.9123094108230987e-07,0.00573005508624802,0.9940845277417427,0.0001852257432653108
2.114473240943937e-08,4.839303669901263e-06,0.016652179560826652,0.982226945730928,0.001116014259843091
1e-12,1e-12,1.7843121169480725e-07,0.999999821563133,5.6552460337884235e-12
1e-12,1e-12,5.791085389006412e-10,0.999999999420891,1e-12
1e-12,1e-12,3.299160944436608e-11,0.9999999999670084,1e-12
1e-12,1e-12,1.2816220008593504e-06,0.9999987182267821,1.512170812019899e-10
1e-12,1e-12,1.5520464913265641e-09,0.9999999984479514,1e-12
1e-12,1e-12,8.790363497435116e-06,0.9999912058923704,3.744131426860187e-09
1e-12,1e-12,4.06471234448702e-09,0.9999999959352773,1e-12
1e-12,1e-12,8.740563828268932e-11,0.9999999999125944,1e-12
1e-12,1e-12,1.2817302774692507e-11,0.9999999999871827,1e-12
1e-12,1e-12,4.908295991867817e-12,0.9999999999950917,1e-12
1e-12,1e-12,4.943321524342181e-07,0.9999995056369424,3.090521641040293e-11
1e-12,1e-12,9.63904511763758e-10,0.9999999990360946,1e-12
1e-12,1e-12,4.2563952362684176e-11,0.999999999957436,1e-12
1e-12,1e-12,8.944178730985186e-12,0.9999999999910558,1e-12
1e-12,1e-12,4.100053629940703e-12,0.9999999999959,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
