P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1.9780288518234102e-10,1.9123094108230987e-07,0.00573005508624802,0.9940845277417427,0.0001852257432653108
2.114473240943937e-08,4.839303669901263e-06,0.016652179560826652,0.982226945730928,0.001116014259843091
2.1861848176207843e-07,2.427220674416919e-05,0.028196496304306984,0.969042791771319,0.002736221099148039
7.029574643491188e-07,5.427112423705971e-05,0.03657639255791911,0.9590873788196778,0.00428125454070172
1.260520741341864e-06,8.11020682713881e-05,0.04161340683544257,0.9529505843000156,0.005353646275529197
1.687953219975391e-06,9.912444063497894e-05,0.04437210026937888,0.9495409493261959,0.005986138010570263
1.953284883504658e-06,0.00010958019340201464,0.045815273845497995,0.9477434909397969,0.006329701736419571
4.749312054741495e-12,1.447467612436526e-08,0.0024314049053107967,0.9975244395628109,4.414105245289503e-05
1e-12,1.649609338016944e-10,0.0005481445943238406,0.9994481805506272,3.6746900807131524e-06
1e-12,1.7608359215159908e-11,0.0002600929163414367,0.9997388468311845,1.0602348654501527e-06
1e-12,5.752953669002636e-12,0.00017915039462490512,0.9998202801013517,5.69498270474617e-07
1e-12,3.2882585543347886e-12,0.00014868187948124945,0.999850900731562,4.173856684728423e-07
1e-12,2.4860113967406505e-12,0.00013544946960741822,0.9998641932056339,3.5732227271226716e-07
1e-12,2.1616042289451798e-12,0.00012928160856240378,0.999870387775182,3.3061409402960464e-07
1e-12,2.0157209235094342e-12,0.00012630380090561388,0.9998733781788596,3.180182190774409e-07
1e-12,1e-12,6.216190679531053e-06,0.9999937817077446,2.1015757327742e-09
1e-12,1e-12,2.7696590901182816e-05,0.999972278054061,2.535501650791612e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,1.4285517647261159e-05,0.9999857060715563,8.410793559209271e-09
1e-12,1e-12,5.1817397039854995e-09,0.9999999948182448,1e-12
1e-12,1e-12,3.9813390362297696e-08,0.9999999601861455,1e-12
1e-12,1e-12,1.1035853519913985e-07,0.9999998896389257,2.5390814097787266e-12
1e-12,1e-12,1.8373601529120265e-07,0.9999998162580465,5.938233751482961e-12
1e-12,1e-12,2.3707647955895084e-07,0.9999997629144391,9.081291592974093e-12
1e-12,1e-12,2.6929950502907474e-07,0.9999997306892646,1.1230336943427231e-11
1e-12,1e-12,2.8701797560870546e-07,0.9999997129695357,1.2488646405948282e-11
1e-12,1e-12,2.963096993324754e-07,0.999999703677131,1.3169723620212843e-11
1e-12,1e-12,3.010677613879409e-07,0.9999996989187145,1.3524066783037872e-11
1e-12,1e-12,1.5109153261860797e-08,0.9999999848907544,1e-12
1e-12,1e-12,3.3847609159920466e-09,0.9999999966152314,1e-12
1e-12,1e-12,1.6020347270995217e-09,0.999999998397963,1e-12
1e-12,1e-12,4.446421298931469e-07,0.999999555331967,2.590307590829752e-11
1e-12,1e-12,9.141760681785627e-10,0.999999999085823,1e-12
1e-12,1e-12,8.325740097347989e-10,0.9999999991674252,1e-12
1e-12,1e-12,7.94546650695338e-10,0.9999999992054527,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,3.129629888576346e-11,0.0003150386627842616,0.9996835019296977,1.459376221076886e-06
1e-12,7.669642698715506e-12,0.00019716941429259727,0.9998021624263878,6.681516500435412e-07
1e-12,3.79674069961311e-12,0.0001559802725406012,0.9998435676295442,4.520941184666502e-07
1e-12,2.6714186418530517e-12,0.00013873411990783513,0.999860893994913,3.7188250777237626e-07
1e-12,2.240652108298491e-12,0.00013083976970051925,0.9998688229452581,3.3728280070063416e-07
1e-12,1e-12,6.326841294979069e-06,0.9999936709944114,2.164293455694288e-09
1e-12,1e-12,1.3911873683047915e-06,0.9999986086392605,1.7337123773747034e-10
1e-12,1e-12,6.5235533341923e-07,0.9999993475955975,4.906903318467223e-11
1e-12,1e-12,8.972494173975498e-06,0.9999910236315085,3.8743168430575365e-09
1e-12,1e-12,1.656720350906582e-06,0.9999983430476872,2.3196183956627068e-10
1e-12,1e-12,1.429860223089996e-05,0.999985692974129,8.423637208012382e-09
1e-12,1e-12,4.200553156141762e-05,0.9999579437060759,5.0762288454058735e-08
1e-12,1e-12,7.199559498838326e-05,0.9999278797920437,1.2461259466959134e-07
1e-12,1e-12,9.42545858113597e-05,0.9999055501717783,1.9524157277175155e-07
1e-12,1.254774062431352e-12,0.00010784492234883203,0.9998919106897506,2.443866457852538e-07
1e-12,1e-12,5.743970015847921e-06,0.9999942541876949,1.842289020474858e-09
1e-12,1e-12,1.3255561818192874e-06,0.9999986742838631,1.5995501410817158e-10
1e-12,1e-12,6.367815426067125e-07,0.9999993631713252,4.7132221006438295e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1e-12,1e-12,3.541076265545229e-08,0.9999999645888555,1e-12
1e-12,1e-12,1.0407801198653033e-07,0.9999998959196852,2.302846844279827e-12
1e-12,1e-12,1.7843121169480725e-07,0.999999821563133,5.6552460337884235e-12
1e-12,1e-12,4.692542823536705e-06,0.9999953061418997,1.3152767314157409e-09
1e-12,1e-12,2.406409433675094e-05,0.9999759158470803,2.0058568957688642e-08
1e-12,1e-12,5.4493054215121184e-05,0.9999454286132418,7.83323812474276e-08
1e-12,1e-12,8.200146723036372e-05,0.9999178437354105,1.547968076302836e-07
1e-12,1.0180745135812685e-12,0.00010059114666871594,0.9998991912455822,2.176067310123752e-07
1e-12,1e-12,5.5474155850054885e-06,0.9999944508459929,1.7384219027791902e-09
1e-12,1e-12,2.6164354438251713e-05,0.9999738125850305,2.30605132308292e-08
1e-12,1e-12,5.6821258153427756e-05,0.9999430947520002,8.398966297692888e-08
1e-12,1e-12,8.373484558987787e-05,0.9999161048646257,1.6028919715383687e-07
1e-12,1.0504930259003231e-12,0.00010164873450912992,0.9998981298308758,2.2143356454055414e-07
1e-12,1.4053203045705231e-12,0.00011199515846538333,0.9998877445767608,2.602633684755883e-07
1e-12,1e-12,5.853461839455676e-06,0.9999941446369702,1.901190147902048e-09
1e-12,1e-12,1.338130505068591e-06,0.999998661707003,1.6249191392898247e-10
1e-12,1e-12,1.285046303500792e-05,0.9999871424866682,7.050294521567345e-09
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1e-12,2.12628425977357e-09,0.001284305993552337,0.9987004850394954,1.5206840370677114e-05
1e-12,1e-12,1.983336705246863e-05,0.9999801521003918,1.4532547983785554e-08
1e-12,1e-12,2.463161271837322e-06,0.9999975363894763,4.4925183735342803e-10
1e-12,1e-12,1.7434689532302983e-05,0.9999825535875286,1.1722933778528412e-08
1e-12,1e-12,2.309411253675897e-06,0.9999976901852523,4.034940495547492e-10
1e-12,1e-12,1.688179568981596e-05,0.9999831070944104,1.1109894840847784e-08
1e-12,1e-12,2.272497346189617e-06,0.9999977271098516,3.9280223712234544e-10
1e-12,1e-12,1.6746333823092208e-05,0.999983242704461,1.0961711237162455e-08
1e-12,1e-12,4.545886583318115e-05,0.9999544832271428,5.790693009068399e-08
1e-12,1e-12,7.489649096115158e-05,0.9999249704151905,1.3309342808131056e-07
1e-12,1e-12,4.786701081171962e-06,0.9999952119393621,1.359556655300546e-09
1e-12,1e-12,1.210068772183881e-06,0.9999987897938181,1.3740977596420727e-10
1e-12,1e-12,1.2220101515025839e-05,0.9999877734151222,6.483360917596682e-09
1e-12,1e-12,1.93343958698744e-06,0.9999980662603455,3.000675807374286e-10
1e-12,1e-12,1.5446633633620088e-05,0.9999845437855814,9.580781154145312e-09
1e-12,6.743714475732077e-10,0.0008761884605743564,0.9991157763296088,8.034535388778292e-06
3.5771674511408946e-10,2.881401044430021e-07,0.006563994927886618,0.993203097733551,0.00023261884074125383
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,3.129629888576346e-11,0.0003150386627842616,0.9996835019296977,1.459376221076886e-06
1e-12,7.669642698715506e-12,0.00019716941429259727,0.9998021624263878,6.681516500435412e-07
1e-12,1e-12,7.766951856336135e-06,0.9999922300019557,3.046187576710788e-09
1e-12,1e-12,1.5414083577303117e-06,0.9999984583859598,2.056824790276924e-10
1e-12,1e-12,6.866734832966515e-07,0.9999993132730705,5.344629756143475e-11
1e-12,1e-12,4.5831753592295854e-07,0.9999995416552196,2.7244433932871413e-11
1e-12,1e-12,3.744333813004985e-07,0.999999625547167,1.9451713782801447e-11
1e-12,1e-12,6.7976568981498176e-06,0.999993199903773,2.4393286689133264e-09
1e-12,1e-12,1.4420218990007783e-06,0.9999985577940432,1.840577618364211e-10
1e-12,1e-12,1.3339983083615614e-05,0.9999866525133351,7.503578853956176e-09
1e-12,1e-12,4.057305838589542e-05,0.9999593790316111,4.790993613829754e-08
1e-12,1e-12,7.075738634687578e-05,0.9999291215523315,1.210609672581341e-07
1e-12,1e-12,9.344057508253734e-05,0.9999063669849655,1.9243913592758976e-07
2.7968738436356944e-12,1.0032701891482532e-08,0.0021523284217009886,0.9978116538829022,3.600765989807884e-05
2.5143143123074196e-09,1.1103541367463166e-06,0.010255501943878365,0.9892510564405599,0.000492328747110643
7.538685353747354e-08,1.1643649429404768e-05,0.02219808239372323,0.975971721398922,0.001818477171071902
1e-12,1e-12,8.334982280699954e-05,0.9999164911140163,1.5906259762911204e-07
2.183364600227833e-12,8.452282096449437e-09,0.0020330266813044506,0.9979342282585308,3.273660569928872e-05
