P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
5.09370500334505e-06,0.00021145034489178371,0.056435881258078746,0.9342219373028456,0.00912563738918052
3.3931448129020936e-06,0.00016007155764119485,0.05168200194732586,0.9403386445609314,0.007815888789288626
2.7694058111205067e-06,0.00013925423441896179,0.04944699934380159,0.9431782132124893,0.007232763803479049
2.5019503205880866e-06,0.00012987991527690923,0.04836362137835937,0.9445463879486667,0.006957608807376378
2.378070464992277e-06,0.00012543118880059545,0.04783029454863419,0.9452179414053233,0.006823954786776902
2.3184500128614616e-06,0.00012326407252150062,0.04756570070106414,0.9455506296699234,0.0067580871064780975
2.2892026776411e-06,0.000122194540310816,0.04743391855555412,0.9457162072487917,0.00672539045266574
2.274717660677439e-06,0.00012166324553064545,0.04736815585118337,0.9457988050911994,0.006709101094425943
2.2675095587842975e-06,0.00012139846161229872,0.047335306550353784,0.9458400563618151,0.0067009711166599924
2.263914077649254e-06,0.00012126628497866054,0.047318889907686956,0.9458606700952318,0.006696909798024954
2.2621184756488333e-06,0.00012120025042516858,0.04731068358765467,0.9458709739878107,0.00669488005563379
2.2612212088324313e-06,0.00012116724658084443,0.0473065809278842,0.9458761251907357,0.006693865413590385
2.260772708928549e-06,0.00012115074801566372,0.04730452972305044,0.9458787006063781,0.006693358149846803
2.2605484921722763e-06,0.00012114249957240197,0.047303504151895326,0.9458799882677468,0.006693104532293302
2.2604363923983684e-06,0.0001211383755603812,0.04730299137413274,0.9458806320868185,0.0066929777270959695
2.2603803443432824e-06,0.0001211363136069954,0.0473027349872055,0.9458809539934511,0.006692914325392138
2.260352320870851e-06,0.00012113528264345863,0.04730260679423004,0.9458811149460417,0.006692882624763929
2.2603383093011686e-06,0.0001211347671649099,0.04730254269786449,0.9458811954221555,0.00669286677450575
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,9.422445937934398e-07,0.9999990576648454,9.056076988852741e-11
1e-12,1.0160317032159583e-11,0.0002165440397345897,0.9997826748017742,7.811483306372579e-07
1e-12,1e-12,4.052545675703456e-07,0.9999995947232395,2.2192871104889794e-11
1e-12,2.865929715767379e-12,0.00014202363736415258,0.9998575896631529,3.8669661702261996e-07
1e-12,1e-12,6.59173417361103e-06,0.9999934059484089,2.3174173042020324e-09
1e-12,1.8800005996411073e-10,0.0005725463936234743,0.999423501898204,3.951520163660575e-06
1.4219403432491617e-10,1.5218031756969452e-07,0.005312052866417227,0.9945246490119964,0.00016314579907473968
1e-12,1e-12,2.012338760626342e-06,0.999997987340487,3.207524215472059e-10
1e-12,3.1711744341578196e-11,0.0003164257171758278,0.9996821041468765,1.4701042352483195e-06
3.9322323175383644e-11,6.25195187842209e-08,0.0039539885698803845,0.9959464324024913,9.95164687872768e-05
9.42769429190804e-09,2.7691208301927617e-06,0.013860843520778987,0.9853181441886777,0.0008182337420188487
1e-12,1e-12,6.55741651044428e-05,0.9999343191908724,1.0664374118621183e-07
1.298294804996658e-12,5.898222132927344e-09,0.001803654937346466,0.9981695339130748,2.6805250058238345e-05
1e-12,1.0529732641373357e-10,0.0004719969060248408,0.999525139431265,2.863557409131445e-06
1e-12,1e-12,1.201872248579594e-05,0.9999879749712427,6.3062697318982015e-09
1e-12,1e-12,3.8511449832023814e-05,0.9999614446285628,4.3921548098913704e-08
1e-12,1e-12,8.508005966412213e-09,0.9999999914919586,1e-12
1e-12,1e-12,1.2645573477243488e-10,0.9999999998735443,1e-12
1e-12,1e-12,2.509148600671196e-06,0.9999974903880814,4.6331794372771955e-10
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,7.03118423214244e-05,0.9999295683642753,1.1979305557162662e-07
1e-12,1e-12,1.1496191665294475e-08,0.9999999885037498,1e-12
1e-12,1e-12,1.4699463868339535e-10,0.9999999998530054,1e-12
1e-12,1e-12,1.346869508145332e-07,0.9999998653095102,3.53896253833207e-12
1e-12,1e-12,1.0105800529736086e-08,0.9999999898941523,1e-12
