P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1.9780288518234102e-10,1.9123094108230987e-07,0.00573005508624802,0.9940845277417427,0.0001852257432653108
2.114473240943937e-08,4.839303669901263e-06,0.016652179560826652,0.982226945730928,0.001116014259843091
2.1861848176207843e-07,2.427220674416919e-05,0.028196496304306984,0.969042791771319,0.002736221099148039
7.029574643491188e-07,5.427112423705971e-05,0.03657639255791911,0.9590873788196778,0.00428125454070172
1.260520741341864e-06,8.11020682713881e-05,0.04161340683544257,0.9529505843000156,0.005353646275529197
1.687953219975391e-06,9.912444063497894e-05,0.04437210026937888,0.9495409493261959,0.005986138010570263
1e-12,1e-12,2.9576763660443817e-07,0.9999997042192338,1.3129594077234688e-11
1e-12,1.786792935831727e-12,0.00012133356631971459,0.999878368998781,2.9743311245949885e-07
4.9260595602618196e-12,1.4845035423149966e-08,0.0024519200833966748,0.9975033000164205,4.476505022136457e-05
3.336813492182955e-09,1.350408323275154e-06,0.010939920683978532,0.9885098112035884,0.0005489143672962833
8.684639585254672e-08,1.2838374282342357e-05,0.022917220129749505,0.9751498570911548,0.0019199975584175252
1e-12,1e-12,2.1002210159881685e-07,0.9999997899704778,7.420647779431922e-12
1e-12,1.0691447727140257e-12,0.00010224601980335368,0.999897530372533,2.2360659443862183e-07
1e-12,1e-12,1.3863404646485833e-08,0.9999999861365153,1e-12
1e-12,1e-12,1.6142087666537464e-10,0.9999999998385791,1e-12
1e-12,1e-12,2.8348936393918223e-06,0.9999971645385154,5.678452547680487e-10
1e-12,5.3023807566887626e-11,0.00037554681890450414,0.9996224970871034,1.95604096696259e-06
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,2.362376960718393e-11,0.0002868540587632751,0.9997118976467175,1.2482708949986417e-06
1e-12,1e-12,2.3222945233492e-08,0.9999999767768657,1e-12
1e-12,1e-12,2.0892154672935703e-10,0.9999999997910783,1e-12
1e-12,1e-12,1.981592667732457e-11,0.9999999999801841,1e-12
1e-12,1e-12,6.1028959663644855e-12,0.9999999999938971,1e-12
1e-12,1e-12,5.512191564305269e-07,0.9999994487437862,3.705733946672458e-11
1e-12,4.546363285840016e-12,0.0001656336591250307,0.9998338666462849,4.996900436546845e-07
9.669376410670338e-12,2.367708973327609e-08,0.0028636471090986992,0.9970783076907173,5.8021513424980264e-05
1e-12,1e-12,7.346977970446034e-08,0.9999999265289315,1.288787404759795e-12
1e-12,1e-12,6.0476464645908834e-05,0.9999394303483334,9.318679953697368e-08
1.0895728763671286e-12,5.224001009551671e-09,0.0017322490720755868,0.99824268864177,2.5057061063799502e-05
1.56931156958251e-09,8.01441504494349e-07,0.009208410471053696,0.9903800570262875,0.00041072949184269735
5.955804516233343e-08,9.895215384858602e-06,0.02104891901547945,0.9772799759529639,0.001661150258126636
3.669069500444877e-07,3.468224071700998e-05,0.03165422583878308,0.9649735611449883,0.0033371638685615454
9.106752234533388e-07,6.485398956612709e-05,0.0387332988221718,0.9564735568088786,0.004727379704160045
1.4347201663378328e-06,8.864899594795972e-05,0.042815762272183644,0.9514687588623586,0.00562539514934348
1.8008145812320464e-06,0.00010363101658561469,0.04500652196533117,0.9487519491862366,0.006136097017265333
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,3.0792533234347275e-07,0.9999996920606263,1.4041362584118679e-11
1e-12,1e-12,7.607592333869206e-10,0.9999999992392401,1e-12
1e-12,1e-12,3.7813530084918057e-11,0.9999999999621865,1e-12
1e-12,1e-12,8.430367515188664e-12,0.9999999999915696,1e-12
1e-12,1e-12,3.980593632491036e-12,0.9999999999960194,1e-12
1e-12,1e-12,2.7353674880714607e-12,0.9999999999972646,1e-12
1e-12,1e-12,3.6902650280001836e-07,0.9999996309545114,1.898582745272976e-11
1e-12,1e-12,8.328242540045494e-10,0.999999999167175,1e-12
1e-12,1e-12,3.9564129750147004e-11,0.9999999999604359,1e-12
1e-12,1e-12,8.623324276868516e-12,0.9999999999913767,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,3.140752826702453e-07,0.9999996859102055,1.4511862645168732e-11
1e-12,1e-12,7.683187419615933e-10,0.9999999992316806,1e-12
1e-12,1e-12,3.800093573147478e-11,0.9999999999619991,1e-12
1e-12,1e-12,8.451239708051617e-12,0.9999999999915488,1e-12
1e-12,1e-12,3.985478613799387e-12,0.9999999999960145,1e-12
1e-12,1e-12,4.454519416663416e-07,0.9999995545220766,2.5981750998659877e-11
1e-12,3.3026914536549157e-12,0.00014889980233634414,0.99985068178844,4.184059209447693e-07
7.676526081468182e-12,2.018124067859617e-08,0.0027155230885901327,0.9972313634202232,5.3093302269419585e-05
4.165503497688405e-09,1.5742838922472302e-06,0.011507742336046567,0.9878929072992358,0.0005977719153218065
9.703302639163525e-08,1.3859721637143885e-05,0.02349667791848975,0.9744858604303281,0.0020035048965186156
4.683229857249671e-07,4.103205579086833e-05,0.033422267094097236,0.962871855517931,0.0036643770091951797
1.0288646822287362e-06,7.053252961908285e-05,0.03979142547169723,0.955183601090684,0.004953412043317488
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,3.061543865090499e-07,0.9999996938317065,1.3907029155135313e-11
1e-12,1.8818280267396403e-12,0.00012344541529973885,0.9998762484704731,3.0611234538146654e-07
1e-12,1e-12,1.5233117212076763e-08,0.9999999847667892,1e-12
1e-12,1e-12,1.692073148262807e-10,0.9999999998307927,1e-12
1e-12,1e-12,2.9024614530692716e-06,0.9999970969479658,5.905810873516607e-10
1e-12,5.493050458937887e-11,0.00037999424052748143,0.9996180108892128,1.9948153277058497e-06
1e-12,1e-12,2.6729790381097018e-08,0.9999999732699707,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1.9780288518234102e-10,1.9123094108230987e-07,0.00573005508624802,0.9940845277417427,0.0001852257432653108
1e-12,1e-12,1.0407801198653033e-07,0.9999998959196852,2.302846844279827e-12
1e-12,1e-12,4.4228687379188614e-10,0.9999999995577129,1e-12
1e-12,1e-12,4.692542823536705e-06,0.9999953061418997,1.3152767314157409e-09
1e-12,1e-12,2.969816614850629e-09,0.9999999970301773,1e-12
1e-12,1e-12,1.2159558711255514e-05,0.9999878340113731,6.429913869228484e-09
1e-12,1e-12,4.780640106005762e-09,0.9999999952193463,1e-12
1e-12,1e-12,1.5427465994588552e-05,0.9999845629730272,9.56097448561759e-09
1e-12,6.731166735107763e-10,0.0008756451318396863,0.9991163279688602,8.026226127097139e-06
3.5723601854442677e-10,2.878720430921078e-07,0.006561971191091476,0.9932052420294052,0.0002324985502242444
1e-12,1e-12,1.1142453137935604e-07,0.9999998885728886,2.580089515963705e-12
1e-12,1e-12,7.447600308030378e-05,0.9999253921462057,1.318503008233196e-07
1.7108536809473662e-12,7.139105973053006e-09,0.001921965170169626,0.9980482225300834,2.9805158930167018e-05
1e-12,1e-12,6.016110221107596e-08,0.9999999398379741,1e-12
1e-12,1e-12,5.472583707566425e-05,0.9999451952718558,7.8890904645158e-08
1e-12,1e-12,1.0142209627694854e-08,0.9999999898577429,1e-12
1e-12,1e-12,1.3806733534238447e-10,0.9999999998619327,1e-12
