P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,8.677780827248682e-09,0.9999999913221825,1e-12
1e-12,1e-12,1.0348531402915029e-06,0.9999989650409834,1.0587626657436767e-10
1e-12,1e-12,5.626401587965901e-07,0.9999994373214953,3.8345842628108954e-11
1e-12,1e-12,8.332718263726058e-06,0.9999916638568148,3.424920752606833e-09
1e-12,2.671998178271906e-10,0.0006436853372694396,0.9993515105727806,4.803822735249076e-06
1e-12,1e-12,1.403660269561069e-05,0.9999859552293436,8.167958122085968e-09
1e-12,1e-12,4.1618920098907e-05,0.9999583310938598,4.998596917062482e-08
1e-12,2.9824116509757914e-09,0.0014374313042360143,0.9985442138610262,1.83518518413605e-05
1e-12,7.487366282532548e-11,0.00042130644608051604,0.9995763241013851,2.3693776582515126e-06
7.313283312271324e-11,9.605412987223616e-08,0.004559894654202146,0.9953136733751814,0.0001263358433537426
1e-12,1e-12,9.278951185187623e-08,0.9999999072085863,1.9018001805943464e-12
1e-12,1e-12,6.796388918273166e-05,0.9999319229105655,1.1319993780290075e-07
1.4030998585212728e-12,6.2235552267253524e-09,0.001836168372484126,0.9981362085030325,2.7616899524974518e-05
1.7808561292298464e-09,8.747004813791648e-07,0.009478458958850133,0.9900894733013267,0.0004311912584856419
6.344541869651721e-08,1.0336758188178585e-05,0.021351388824967787,0.9769362380967878,0.001701972874637576
3.7869175617544215e-07,3.544599914095947e-05,0.03187808300241457,0.9647082409027914,0.003377851403896917
1e-12,1.0127454430630678e-12,0.00010041087995205089,0.9998993721619263,2.1695710889281592e-07
1e-12,1e-12,2.759434016841311e-07,0.9999997240449024,1.1695897572505847e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,2.0408186252041105e-10,0.999999999795918,1e-12
1e-12,1e-12,3.933779968434692e-10,0.9999999996066218,1e-12
1e-12,1e-12,2.203331274097664e-07,0.9999997796588349,8.037725264999225e-12
1e-12,1.148858785882112e-12,0.00010472557065921428,0.9998950417100327,2.327181592016867e-07
1e-12,1.4694911953938572e-12,0.00011367751353541511,0.9998860556723201,2.668126749264732e-07
1e-12,1.6620038678638593e-12,0.00011843644356523964,0.9998812778650957,2.856896769941059e-07
1e-12,1.7674750552032492e-12,0.0001208900957722081,0.9998788142792061,2.9562325421445555e-07
4.886979709795014e-12,1.4763724909272469e-08,0.002447445623792066,0.9975079109551372,4.462865245876552e-05
1e-12,1e-12,1.36394637062498e-06,0.9999986358858791,1.677502378753733e-10
1e-12,1e-12,1.297382812837089e-05,0.9999870190084075,7.163461893821264e-09
1e-12,1e-12,4.001237594575269e-05,0.9999599408124592,4.681153091585143e-08
1e-12,1e-12,7.026679923305412e-05,0.9999296135352488,1.1966517110913934e-07
1e-12,1e-12,9.311609000239862e-05,0.9999066925826526,1.9132653736122775e-07
1e-12,1.2321255127289987e-12,0.00010719162620353995,0.999892566448579,2.4192398523484453e-07
1e-12,1.5216716775512396e-12,0.00011500814147979987,0.99988471981824,2.720387584655605e-07
1e-12,1e-12,5.931685005067244e-06,0.9999940663712715,1.9437232364089194e-09
1e-12,1e-12,6.706535671252567e-08,0.9999999329335363,1.107041190686372e-12
1e-12,1e-12,7.131109036606631e-09,0.9999999928688645,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,9.146314816632639e-10,0.9999999990853676,1e-12
1e-12,1e-12,1.672686000819823e-08,0.9999999832730306,1e-12
1e-12,1e-12,7.15317041155572e-08,0.9999999284670633,1.2326250915309882e-12
1e-12,1e-12,1.479246746205476e-07,0.9999998520711879,4.137466383864399e-12
1e-12,1e-12,8.581068102675449e-05,0.9999140223512191,1.6696712219974216e-07
1e-12,1e-12,2.5509217671526585e-07,0.9999997448975629,1.026034783195824e-11
1e-12,1.4312995233467518e-12,0.0001126828847033412,0.9998870541810916,2.6293277378373697e-07
4.196420988478167e-12,1.3286115541077947e-08,0.002363098284669851,0.9975947994902348,4.208893478339692e-05
3.0798386063679573e-09,1.2776038190720485e-06,0.010741662974318444,0.9887247940717403,0.0005322622702835424
1e-12,1e-12,5.763329164176767e-05,0.999942280708377,8.599978983823924e-08
1e-12,1e-12,4.198931505494663e-06,0.9999957999756266,1.0928679489198836e-09
1e-12,1e-12,1.1333425665727148e-06,0.9999988665342356,1.2319776272021017e-10
1e-12,1e-12,5.888056603398084e-07,0.9999994111529759,4.136379592127249e-11
1e-12,1e-12,8.524270945220458e-06,0.9999914721719091,3.5571450726088594e-09
1e-12,1e-12,8.039672882986793e-08,0.9999999196017736,1.4976052582471002e-12
1e-12,1e-12,1.5682327680899277e-07,0.9999998431721626,4.560554545036395e-12
1e-12,1e-12,8.835379268035126e-05,0.9999114709104118,1.7529621797905005e-07
1e-12,1e-12,1.2887131917160843e-08,0.9999999871127973,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,9.640133136201712e-11,0.9999999999035987,1e-12
1e-12,1e-12,1.3460565995160323e-11,0.9999999999865394,1e-12
1e-12,1e-12,5.029976435366734e-12,0.99999999999497,1e-12
1e-12,1e-12,3.0746516443969085e-12,0.9999999999969253,1e-12
1e-12,1e-12,2.403854892918389e-12,0.9999999999975961,1e-12
1e-12,1e-12,2.1256330029473247e-12,0.9999999999978744,1e-12
1e-12,1e-12,1.998845533535132e-12,0.9999999999980012,1e-12
1e-12,1e-12,1.570576024789716e-08,0.9999999842941413,1e-12
1e-12,1e-12,1.7181212008665625e-10,0.9999999998281879,1e-12
1e-12,1e-12,1.7970069876582784e-11,0.9999999999820299,1e-12
1e-12,1e-12,5.8115734447028444e-12,0.9999999999941884,1e-12
1e-12,1e-12,3.305133944309091e-12,0.9999999999966949,1e-12
1e-12,1e-12,2.4924506902834764e-12,0.9999999999975075,1e-12
1e-12,1e-12,2.16426876420428e-12,0.9999999999978357,1e-12
1e-12,1e-12,2.0168311465340594e-12,0.9999999999979832,1e-12
1e-12,1e-12,1.9471091405875995e-12,0.9999999999980529,1e-12
1e-12,1e-12,1.9129142714291447e-12,0.9999999999980871,1e-12
1e-12,1e-12,3.8085756770556145e-11,0.9999999999619142,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,3.129629888576346e-11,0.0003150386627842616,0.9996835019296977,1.459376221076886e-06
1e-12,1e-12,9.818326982768966e-06,0.999990177171043,4.501973393078081e-09
1e-12,1e-12,1.7330516687286135e-06,0.999998266698285,2.500463037416074e-10
1e-12,1e-12,3.6250504598100974e-08,0.9999999637490984,1e-12
1e-12,1e-12,2.610247573642255e-10,0.9999999997389751,1e-12
1e-12,1e-12,2.2149615475086648e-11,0.9999999999778504,1e-12
1e-12,1e-12,6.45217212991156e-12,0.9999999999935478,1e-12
1e-12,1e-12,3.482325539039266e-12,0.9999999999965177,1e-12
1e-12,1e-12,2.5583979379462107e-12,0.9999999999974416,1e-12
1e-12,1e-12,2.192912518239609e-12,0.9999999999978071,1e-12
1e-12,1e-12,2.0301538228295612e-12,0.9999999999979698,1e-12
1e-12,1e-12,1.9533263895255004e-12,0.9999999999980467,1e-12
1e-12,1e-12,1.916022895898095e-12,0.999999999998084,1e-12
1e-12,1e-12,3.811684301524565e-11,0.9999999999618832,1e-12
1e-12,1e-12,8.464118295137268e-12,0.9999999999915359,1e-12
1e-12,1e-12,8.011236118932175e-11,0.9999999999198876,1e-12
