P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,5.4926285741885295e-11,0.0003799844598241231,0.9996180207555265,1.994729721527057e-06
1e-12,1e-12,1.0783312221707142e-05,0.9999892114244369,5.263340134004567e-09
1e-12,1e-12,9.042454496288599e-08,0.9999999095736334,1.821701794142352e-12
1e-12,1e-12,6.709224469403363e-05,0.9999327969645377,1.1079046627436292e-07
1.3644640972643174e-12,6.1042169097191845e-09,0.001824376679695594,0.9981482958022022,2.7321412520836726e-05
1.7561248011332964e-09,8.662803355763415e-07,0.00944821328259493,0.9901220394626928,0.00042887921825186283
1e-12,1.2771599333660788e-09,0.0010838264730105296,0.9989047158788927,1.1456370794442971e-05
5.673532754713051e-10,3.964609722739709e-07,0.007295750310834737,0.992426093003664,0.00027775965717569676
3.581068352964678e-08,6.963940840987171e-06,0.01876307516025988,0.979863565860802,0.0013663592274135272
1e-12,3.626521971611396e-09,0.0015341034599395398,0.9984454349751868,2.0457937708706626e-05
1.2056404763427508e-09,6.678437878271382e-07,0.008669700045259465,0.9909584907462093,0.00037114015910289904
1e-12,1.1212644146496586e-09,0.0010378465493217082,0.9989514952955934,1.0657033702588968e-05
1e-12,1e-12,4.418926358162878e-08,0.9999999558101841,1e-12
1e-12,1e-12,4.690253308592407e-05,0.9999530364624207,6.100439005222259e-08
1e-12,3.567987905128689e-09,0.001525816948427794,0.9984539056647354,2.027381822080189e-05
1.191553522517097e-09,6.624360787688133e-07,0.008646424193883506,0.9909834453226706,0.00036946685581361826
1e-12,1.1167122782040906e-09,0.0010364415144907824,0.998952924394635,1.0632974044651313e-05
1e-12,1e-12,1.7814820882255944e-05,0.9999821730270871,1.2152025067874423e-08
1e-12,1e-12,2.3344521178358946e-06,0.99999766513707,4.1081217593989263e-10
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
6.681516501183538e-07,5.2406926576487045e-05,0.03616698078674807,0.9595811488635535,0.004198795271471868
1e-12,1e-12,2.657724711419007e-07,0.9999997342165425,1.0986267852899752e-11
1e-12,1.5221157667610896e-12,0.00011501735393482093,0.999884710569461,2.7207508197326244e-07
