P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
2.9693736358638034e-10,2.5330492936515014e-07,0.0062896485350257825,0.9934935538132124,0.00021654404989510326
2.5907067602304323e-08,5.568430645919165e-06,0.017436890398491722,0.9813509255515483,0.001206589712246389
2.4198859460700106e-07,2.603278455026725e-05,0.028844632173142926,0.9682841833887327,0.002844909664979501
7.395764055617704e-07,5.6201450429171906e-05,0.03699022764224047,0.9585875052195308,0.004365326111393966
1.2929358884639086e-06,8.25301100941811e-05,0.04184670051768602,0.9526635763583043,0.005405900078026988
1e-12,1.5489831639570184e-12,0.00011569318379278659,0.9998840320695779,2.747450803478962e-07
1e-12,1e-12,2.9620120756135293e-07,0.9999997037856307,1.3161687911376843e-11
1e-12,1e-12,1.4986541119199615e-08,0.9999999850133677,1e-12
1e-12,1e-12,3.370999257512608e-09,0.9999999966289932,1e-12
1e-12,1e-12,1.5987746682100124e-09,0.9999999984012231,1e-12
1e-12,1e-12,2.211490146564188e-08,0.9999999778849243,1e-12
1e-12,1e-12,1.6520250292195726e-06,0.9999983477441036,2.3086719895360413e-10
1e-12,1e-12,1.4278326230576788e-05,0.9999857132700286,8.403737901492256e-09
1e-12,1e-12,2.0899323520673363e-06,0.9999979097260185,3.416293914944337e-10
1e-12,1e-12,1.9819426100298188e-09,0.9999999980180543,1e-12
1e-12,1e-12,4.945613211182476e-07,0.9999995054077497,3.092909917766739e-11
1e-12,1e-12,9.641278886363125e-10,0.9999999990358712,1e-12
1e-12,1e-12,4.256883734399253e-11,0.9999999999574312,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,1.7629981918787507e-09,0.9999999982369993,1e-12
1e-12,1e-12,9.368717267865811e-06,0.9999906271190865,4.163644751127875e-09
1e-12,1e-12,3.4001820061635435e-05,0.9999659624914065,3.56884926202795e-08
1e-12,2.202361182312984e-09,0.0012994252631173264,0.9986850657704374,1.550676377123575e-05
8.409537510800646e-10,5.20533466552564e-07,0.007983748490466347,0.991692592614436,0.00032313752067738297
4.359853755797616e-08,7.977730303920794e-06,0.01961694164147365,0.9789014112527591,0.0014736257769258324
3.13921962868946e-07,3.114805942228127e-05,0.03057182813090087,0.9662532329033794,0.0031434769843345835
1e-12,1e-12,9.826118427858077e-05,0.9999015295444226,2.0927034980523885e-07
1e-12,1e-12,1.3590543579411474e-08,0.999999986409379,1e-12
1e-12,1e-12,1.5982437595596366e-10,0.9999999998401756,1e-12
1e-12,1e-12,1.7331913682028244e-11,0.9999999999826681,1e-12
1e-12,1e-12,5.707434524993005e-12,0.9999999999942926,1e-12
1e-12,1e-12,1.3213417027202468e-09,0.9999999986786567,1e-12
1e-12,1e-12,4.9834802950954327e-11,0.9999999999501652,1e-12
1e-12,1e-12,3.904427892109652e-09,0.9999999960955624,1e-12
1e-12,1e-12,8.5665030624682e-11,0.999999999914335,1e-12
1e-12,1e-12,1.2688960993045839e-11,0.999999999987311,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1e-12,1e-12,6.402006384131909e-05,0.9999358774714642,1.0246443210263697e-07
1e-12,1e-12,1.0969742780808645e-08,0.999999989030203,1e-12
1e-12,1e-12,2.336933488200632e-05,0.9999766115624314,1.9102673858453738e-08
1e-12,1e-12,2.6737357029515962e-06,0.9999973257492273,5.150697690716355e-10
1e-12,1e-12,4.5026453232566155e-08,0.9999999549729769,1e-12
1e-12,1e-12,1.1736138172402377e-07,0.999999882635805,2.813252897023791e-12
1e-12,1e-12,9.433450354201511e-09,0.9999999905665076,1e-12
1e-12,1e-12,5.371884270743976e-08,0.9999999462803925,1e-12
1e-12,1e-12,2.574761752915933e-06,0.999997424754561,4.836861057615132e-10
1e-12,1e-12,1.782527232574438e-05,0.9999821625637588,1.2163909676536722e-08
1e-12,1e-12,2.335136806030924e-06,0.999997664452181,4.1101301278942294e-10
1e-12,1e-12,4.20789207922212e-08,0.9999999579205702,1e-12
1e-12,1e-12,2.2787996685202927e-06,0.9999977208057119,3.9461951814323725e-10
1e-12,1e-12,2.0695603009102115e-09,0.9999999979304364,1e-12
1e-12,1e-12,6.236833272055264e-11,0.9999999999376317,1e-12
1e-12,1e-12,1.762135395155795e-06,0.9999982376075258,2.5707907776855937e-10
1e-12,1e-12,7.34194432472357e-07,0.9999992657458155,5.975198575275685e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,7.194133067045527e-09,0.9999999928058402,1e-12
1e-12,1e-12,4.691163790759845e-08,0.9999999530877519,1e-12
1e-12,1e-12,5.9641458438619566e-09,0.9999999940358345,1e-12
1e-12,1e-12,1.0587619669877313e-10,0.9999999998941238,1e-12
1e-12,1e-12,1.4106715795492164e-11,0.9999999999858933,1e-12
1e-12,1e-12,5.149214388211476e-12,0.9999999999948508,1e-12
1e-12,1e-12,3.1108449149996886e-12,0.9999999999968892,1e-12
1e-12,1e-12,9.7552343980567e-10,0.9999999990244756,1e-12
1e-12,1e-12,4.281974774755781e-11,0.9999999999571803,1e-12
1e-12,1e-12,7.269365065454281e-08,0.9999999273050831,1.266176316646134e-12
1e-12,1e-12,6.015620145605194e-05,0.9999397514326002,9.236572598668044e-08
1.0771383784913269e-12,5.1825603808453025e-09,0.001727663963039472,0.9982473844232576,2.494643006543851e-05
1e-12,1e-12,5.703352867758582e-08,0.9999999429656262,1e-12
1e-12,1e-12,1.3208590055047154e-07,0.9999998679106736,3.4257910043414783e-12
1e-12,1e-12,8.108701561182485e-05,0.9999187610536366,1.5193021820338154e-07
2.05702122002549e-12,8.110441540587487e-09,0.002005293852897827,0.997962703778721,3.199425588268057e-05
1e-12,1.2347656230815574e-10,0.0004977190756386696,0.9994991523237712,3.1284771086555948e-06
1.0495915248043275e-10,1.2334066046282288e-07,0.004954395698475,0.994900313851326,0.00014516700457928395
1.540267380306659e-08,3.887709250638416e-06,0.015496855478296823,0.9835111435915677,0.0009880978182111228
1.8658805944760104e-07,2.1760234383716437e-05,0.027213517855984137,0.9701896450204861,0.002574890301086599
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,1.9362746961348876e-09,0.9999999980637223,1e-12
1e-12,1e-12,1.2116896375147235e-09,0.999999998788309,1e-12
1e-12,1e-12,4.772227057969758e-11,0.9999999999522777,1e-12
1e-12,1e-12,9.470646489262435e-12,0.9999999999905294,1e-12
1e-12,1e-12,4.21906953818052e-12,0.9999999999957809,1e-12
1e-12,1e-12,2.815969679659247e-12,0.999999999997184,1e-12
1e-12,1e-12,2.3006041516282494e-12,0.9999999999976994,1e-12
1e-12,1e-12,2.079447725122918e-12,0.9999999999979206,1e-12
1e-12,1e-12,1.6019439108561073e-08,0.9999999839804591,1e-12
1e-12,1e-12,7.000273560819892e-08,0.9999999299960753,1.1890270572289704e-12
1e-12,1e-12,5.903236174698012e-05,0.9999408781305064,8.950754078791069e-08
1.0340617251358708e-12,5.0380142280204154e-09,0.0017114766321457697,0.9982639608961397,2.4557432666283506e-05
1e-12,1e-12,5.676525038911251e-08,0.9999999432339112,1e-12
1e-12,1e-12,2.6467625021675545e-06,0.9999973527310592,5.064386831986297e-10
1e-12,4.783395901597487e-11,0.00036287634404919,0.9996352763549113,1.8472532042045468e-06
1e-12,1e-12,2.612057015127789e-08,0.9999999738791999,1e-12
1e-12,1e-12,2.215725380949607e-10,0.9999999997784274,1e-12
1e-12,1e-12,3.321350797502731e-06,0.999996677909835,7.393674320003806e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,8.77744543714698e-11,0.9999999999122255,1e-12
1e-12,1e-12,1.2844170171888436e-11,0.9999999999871558,1e-12
1e-12,1e-12,4.913403017781093e-12,0.9999999999950866,1e-12
1e-12,1e-12,1.2259726567265261e-09,0.9999999987740259,1e-12
1e-12,1e-12,7.812594572720322e-06,0.9999921843293456,3.0760812297025648e-09
1e-12,2.4257706954244895e-10,0.0006232849991402167,0.9993721621454337,4.552612836118974e-06
1e-12,2.135269738801071e-11,0.00027735317194832465,0.9997214666974307,1.1801092678983358e-06
1e-12,6.335154623116068e-12,0.0001849998110383666,0.9998143993514058,6.008312206562479e-07
1e-12,1e-12,1.8648775079732616e-08,0.9999999813510938,1e-12
1e-12,1e-12,3.760391775742278e-09,0.9999999962395991,1e-12
1e-12,1e-12,1.6885910447683727e-09,0.9999999983114065,1e-12
1e-12,1e-12,5.633604693855432e-11,0.999999999943664,1e-12
1e-12,1e-12,4.151306187694104e-09,0.999999995848683,1e-12
1e-12,1e-12,1.7741907942792068e-09,0.9999999982258067,1e-12
1e-12,1e-12,9.398409293037702e-06,0.999990597405045,4.1856610637025245e-09
1e-12,3.200635312339273e-10,0.0006835815215708863,0.9993111075592299,5.310599116396798e-06
1e-12,2.4527269104623883e-11,0.0002904640423387894,0.9997082613629789,1.2745701546187772e-06
