P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,3.129629888576346e-11,0.0003150386627842616,0.9996835019296977,1.459376221076886e-06
1e-12,1e-12,4.88830277367569e-07,0.9999995111393886,3.033405824949604e-11
1e-12,1e-12,3.866966170607e-07,0.9999996132828579,2.0525050503251762e-11
1e-12,1e-12,8.525302686024361e-10,0.999999999147469,1e-12
1e-12,1e-12,1.6149023229772297e-08,0.9999999838508736,1e-12
1e-12,1e-12,7.028529780406245e-08,0.9999999297135052,1.1970368853470596e-12
1e-12,1e-12,1.4663025238448313e-07,0.9999998533656703,4.077300708541825e-12
1e-12,1e-12,2.1178886178141454e-07,0.9999997882036132,7.524979957460722e-12
1e-12,1e-12,2.545322868030553e-07,0.9999997454574904,1.0222842033057322e-11
1e-12,1e-12,6.916653916277937e-10,0.999999999308334,1e-12
1e-12,1e-12,5.868184004498289e-06,0.9999941299068289,1.909166413255529e-09
1e-12,1e-12,3.3210669769800916e-09,0.9999999966789256,1e-12
1e-12,1e-12,7.900657905679509e-11,0.9999999999209934,1e-12
1e-12,1e-12,1.2185807918285718e-11,0.9999999999878142,1e-12
1e-12,1e-12,7.789077290931701e-07,0.9999992210263317,6.593923728636593e-11
1e-12,1e-12,4.881287072322493e-07,0.9999995118410312,3.02615337670871e-11
1e-12,1e-12,3.864190235569609e-07,0.999999613560476,2.0500499560266946e-11
1e-12,1e-12,8.522240690922445e-10,0.9999999991477752,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
1e-12,1e-12,4.637873297297368e-06,0.9999953608368657,1.289836976596949e-09
1e-12,1e-12,2.952466271466392e-09,0.9999999970475276,1e-12
1e-12,1e-12,3.0052724087070715e-08,0.9999999699469854,1e-12
1e-12,1e-12,3.8679727516033324e-05,0.9999612760305375,4.4241888446401515e-08
1e-12,1e-12,3.4398538778512844e-06,0.9999965593622671,7.838551457022352e-10
1e-12,1e-12,1.0257976137406644e-06,0.9999989740980496,1.0433664872918502e-10
1e-12,1e-12,5.601730452831077e-07,0.9999994397888887,3.8066015297772636e-11
1e-12,1e-12,4.13954331590638e-07,0.9999995860226758,2.2992578881329114e-11
1e-12,1e-12,1.7716757283459117e-08,0.9999999822831223,1e-12
1e-12,1e-12,1.824804751748843e-10,0.9999999998175194,1e-12
1e-12,1e-12,1.5006626552516167e-07,0.9999998499294966,4.2377815575228856e-12
1e-12,1e-12,5.310873962827145e-10,0.9999999994689123,1e-12
1e-12,1e-12,2.5601048503354207e-07,0.999999743979193,1.032198220384195e-11
1e-12,1e-12,2.798467039211161e-07,0.9999997201413231,1.197293236513769e-11
1e-12,1e-12,2.9258456890612905e-07,0.9999997074025362,1.2894937478861448e-11
1e-12,1e-12,2.9916930199824776e-07,0.9999997008173158,1.3382233290679274e-11
1e-12,1e-12,1.506144053919911e-08,0.9999999849384676,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,1.9362746961348876e-09,0.9999999980637223,1e-12
1e-12,1e-12,1.2116896375147235e-09,0.999999998788309,1e-12
1e-12,1e-12,7.766951856336135e-06,0.9999922300019557,3.046187576710788e-09
1e-12,1e-12,3.8207752517394056e-09,0.9999999961792154,1e-12
1e-12,1e-12,3.418748184547127e-08,0.999999965812158,1e-12
1e-12,1e-12,2.53488341428465e-10,0.9999999997465115,1e-12
1e-12,1e-12,8.805832396596713e-09,0.9999999911941301,1e-12
1e-12,1e-12,5.190110097252898e-08,0.9999999480981768,1e-12
1e-12,1e-12,6.273302544101966e-09,0.9999999937266761,1e-12
1e-12,1e-12,8.798782201724364e-07,0.9999991200409872,8.079259971607112e-11
1e-12,1e-12,1.2859850961888242e-09,0.9999999987140133,1e-12
1e-12,1e-12,1.983395669924448e-08,0.999999980165898,1e-12
1e-12,1e-12,1.930764437219068e-10,0.9999999998069234,1e-12
1e-12,1e-12,3.826243766269499e-10,0.9999999996173754,1e-12
1e-12,1e-12,2.6816993070610806e-11,0.999999999973183,1e-12
1e-12,1e-12,7.099432153268026e-12,0.9999999999929006,1e-12
1e-12,1e-12,5.945288799047432e-07,0.999999405429084,4.203606195679349e-11
1e-12,1e-12,2.1232177571661737e-08,0.9999999787676597,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,7.90120935345584e-09,0.9999999920987593,1e-12
1e-12,1e-12,4.916297435819672e-08,0.9999999508363658,1e-12
1e-12,1e-12,1.226338656179493e-07,0.9999998773631074,3.027035070679901e-12
1e-12,1e-12,4.800977393415451e-10,0.9999999995199019,1e-12
1e-12,1e-12,1.2118705927655071e-08,0.9999999878812301,1e-12
1e-12,1e-12,6.08862861239956e-08,0.9999999391127715,1e-12
1e-12,1e-12,1.364743649201472e-07,0.9999998635220175,3.6175835386311037e-12
1e-12,1e-12,2.043228171100253e-07,0.9999997956700948,7.0880742879005026e-12
1e-12,1e-12,1.2447049502206653e-08,0.9999999875528837,1e-12
1e-12,1e-12,2.4893196932107564e-05,0.9999750855794486,2.122360403641043e-08
1e-12,1e-12,2.7595351503872934e-06,0.9999972399219387,5.429108834841572e-10
1e-12,1e-12,2.277419586249607e-09,0.9999999977225764,1e-12
1e-12,1e-12,6.542544284116047e-11,0.9999999999345746,1e-12
1e-12,1e-12,8.985614952106147e-08,0.9999999101420478,1.8026568870235393e-12
1e-12,1e-12,1.6579263539817646e-07,0.999999834202361,5.003518527453286e-12
1e-12,1e-12,2.2520288067706673e-07,0.9999997747887833,8.335981312105244e-12
1e-12,1e-12,2.624691660679801e-07,0.9999997375200743,1.0759630129348339e-11
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,3.6898849620214946e-07,0.9999996309925212,1.898256859916434e-11
1e-12,1e-12,8.327813993957989e-10,0.9999999991672178,1e-12
1e-12,1e-12,1.5960881505350244e-08,0.9999999840390174,1e-12
1e-12,1e-12,6.987467404684367e-08,0.9999999301241406,1.1854039658284343e-12
1e-12,1e-12,3.6239677925209435e-10,0.999999999637603,1e-12
1e-12,1e-12,4.247649135424858e-06,0.9999957512367817,1.1140827948071301e-09
1e-12,1e-12,1.1398983656984996e-06,0.9999988599772465,1.2438777805151099e-10
1e-12,1e-12,5.905061734035044e-07,0.9999994094522635,4.156309034634296e-11
1e-12,1e-12,1.053505505055341e-09,0.9999999989464934,1e-12
1e-12,1e-12,7.242250687711227e-06,0.9999927550383224,2.710989468548313e-09
1e-12,1e-12,1.4884323097374974e-06,0.999998511373654,1.9403625858371316e-10
1e-12,1e-12,1.6725894003144504e-09,0.9999999983274083,1e-12
1e-12,1e-12,5.6068483189619656e-11,0.9999999999439315,1e-12
1e-12,1e-12,4.141436082960581e-09,0.9999999958585533,1e-12
1e-12,1e-12,8.822675923170209e-11,0.9999999999117732,1e-12
1e-12,1e-12,2.0958362969558664e-06,0.9999979038204636,3.4323938296729215e-10
1e-12,3.370570489380498e-11,0.00032292160316449436,0.9996755575995916,1.5207635375048967e-06
1e-12,1e-12,9.940443794764775e-06,0.9999900549605204,4.595683906191337e-09
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,1.5870000813489327e-07,0.99999984129534,4.6518784972430645e-12
1e-12,1e-12,8.888084613567493e-05,0.9999109421105127,1.7704264927487696e-07
1e-12,1e-12,1.2925515768813511e-08,0.9999999870744131,1e-12
1e-12,1e-12,3.1306310876999532e-09,0.9999999968693623,1e-12
1e-12,1e-12,3.094619904775442e-08,0.999999969053496,1e-12
1e-12,1e-12,2.4117263741629813e-10,0.9999999997588273,1e-12
1e-12,1e-12,8.589254307800331e-09,0.9999999914107097,1e-12
1e-12,1e-12,1.270581417855965e-10,0.9999999998729419,1e-12
1e-12,1e-12,2.5151176110682627e-06,0.9999974844172326,4.6515638204659417e-10
1e-12,1e-12,8.771436021959289e-07,0.9999991227760233,8.037453405313993e-11
1e-12,1e-12,2.578953250953475e-08,0.9999999742102423,1e-12
1e-12,1e-12,2.201638871213163e-10,0.999999999779836,1e-12
1e-12,1e-12,2.0342172390996893e-11,0.9999999999796578,1e-12
1e-12,1e-12,1.241957647835079e-10,0.9999999998758042,1e-12
1e-12,1e-12,3.068749698798001e-10,0.9999999996931249,1e-12
1e-12,1e-12,9.688845614697073e-09,0.9999999903111103,1e-12
1e-12,1e-12,5.444116146779976e-08,0.9999999455580565,1e-12
