P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1.1513456854572723e-11,2.6717932755104812e-08,0.002981006000408626,0.9969569167741221,6.205049602300743e-05
5.101404187968228e-09,1.8111209996174438e-06,0.012051963293832735,0.9873000171930437,0.000646203290719727
1.0738180233893502e-07,1.4863701890188707e-05,0.024038581810733595,0.9738634763225281,0.0020829707830458
4.926642187541574e-07,4.2489277828350325e-05,0.03380105339844541,0.962419744076096,0.0037362205834114964
1.0552637679239751e-06,7.177226147858651e-05,0.04001453084581874,0.9549109693790057,0.005001672249929073
1.5444218584015346e-06,9.325315808295098e-05,0.0435147299856844,0.9506043177258198,0.005786154708554454
1.8683935586460976e-06,0.00010628672282519958,0.04537143746528505,0.9482972927464659,0.00622311467186522
2.0550366023330824e-06,0.00011346881992846392,0.04632751124177248,0.9471032266836715,0.006453738218025168
1e-12,1e-12,3.025598792616435e-07,0.9999996974264848,1.363596202057828e-11
1e-12,1e-12,7.541023361312682e-10,0.999999999245897,1e-12
1e-12,1e-12,6.127322379367861e-06,0.9999938706258804,2.051739968297045e-09
1e-12,1.6848655803869406e-10,0.0005520202822710818,0.9994442614297655,3.718119469361903e-06
1e-12,1e-12,3.221973521316812e-08,0.9999999677799385,1e-12
1e-12,1e-12,4.942753317749293e-09,0.9999999950572324,1e-12
1e-12,1e-12,9.638490006125267e-11,0.9999999999036151,1e-12
1e-12,1e-12,1.3459455772135698e-11,0.9999999999865405,1e-12
1e-12,1e-12,8.186012596667069e-07,0.999999181327106,7.163434160128843e-11
1e-12,1e-12,1.2403975624408758e-09,0.999999998759601,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,9.146314816632639e-10,0.9999999990853676,1e-12
1e-12,1e-12,6.748051589955395e-06,0.9999932495386771,2.4097327145752005e-09
1e-12,1.9472690127031456e-10,0.0005792914751852063,0.9994166788734772,4.029456601378866e-06
1.458506648788216e-10,1.5487787630164007e-07,0.005343100932422518,0.9944919974830617,0.0001647465607888151
1.8156834813432e-08,4.3557754202394605e-06,0.01608650026056946,0.9828565572666407,0.0010525685405347706
2.025843330866195e-07,2.3030224415854228e-05,0.027719659073868308,0.9695996769342434,0.002657431183139373
6.766881102127087e-07,5.2866901189663196e-05,0.036268921358764805,0.9594582744298391,0.004219260622096212
1.2367438241289719e-06,8.004722420884569e-05,0.04143924537189758,0.9531646847767081,0.005314785883361358
1.6719576979573603e-06,9.847815310315422e-05,0.04427948299229967,0.9496559801757058,0.005964386721193352
1.944007915977153e-06,0.00010922251327671884,0.0457675254277774,0.9478031125790555,0.006318195471974446
1e-12,1e-12,3.0062706701805553e-07,0.9999996993594419,1.3491089313948448e-11
1e-12,1e-12,7.516895994541528e-10,0.9999999992483097,1e-12
1e-12,1e-12,6.117513270065267e-06,0.9999938804404612,2.0462685399116256e-09
1e-12,1e-12,3.3908866825527184e-09,0.9999999966091057,1e-12
1e-12,1e-12,7.983280703172113e-11,0.9999999999201672,1e-12
1e-12,1e-12,2.4603585835336617e-10,0.999999999753964,1e-12
1e-12,1e-12,3.499903024728468e-06,0.9999964992901814,8.067937987503975e-10
1e-12,1e-12,5.1515353316489154e-08,0.9999999484839335,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,3.129629888576346e-11,0.0003150386627842616,0.9996835019296977,1.459376221076886e-06
1e-12,1e-12,4.88830277367569e-07,0.9999995111393886,3.033405824949604e-11
1e-12,1e-12,1.925249792922301e-08,0.9999999807473637,1e-12
1e-12,1e-12,3.095910368067223e-05,0.9999690103703041,3.0525985558992124e-08
1e-12,1.91346094524647e-09,0.0012399942221992255,0.998745662435301,1.4341428783459846e-05
7.597384943380803e-10,4.852146752165609e-07,0.007800271270532733,0.9918884805914038,0.0003107621636497422
1e-12,9.556275770705724e-10,0.0009840468345100328,0.9990062007707188,9.75143904987498e-06
