P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,1e-12,1.8370861831762397e-08,0.9999999816290103,1e-12
1e-12,1e-12,3.0241958506094235e-05,0.9999697286849127,2.935655345115616e-08
1e-12,1e-12,1.5143260656547142e-07,0.9999998485630911,4.302284307402735e-12
1e-12,1e-12,5.3349968887062e-10,0.9999999994665,1e-12
1e-12,1e-12,1.2774929003533941e-08,0.9999999872250012,1e-12
1e-12,1e-12,2.521892521090141e-05,0.9999747593862889,2.1688484256405394e-08
1e-12,1e-12,1.3828549971783843e-07,0.9999998617108024,3.697951169933164e-12
1e-12,1e-12,1.0239913472709361e-08,0.9999999897600382,1e-12
1e-12,1e-12,1.3873080462190046e-10,0.9999999998612692,1e-12
1e-12,1e-12,1.308461941018635e-07,0.9999998691504335,3.372370273845778e-12
1e-12,1e-12,2.0006534817706978e-07,0.9999997999278082,6.8436312769289665e-12
1e-12,1e-12,1.2316687336699772e-08,0.9999999876832469,1e-12
1e-12,1e-12,1.232881274515485e-06,0.9999987669769712,1.4175432542538563e-10
1e-12,1e-12,3.057516595461607e-08,0.9999999694245351,1e-12
1e-12,1e-12,9.671097500607573e-08,0.9999999032869874,2.0376347545158132e-12
1e-12,1e-12,1.7200030333341942e-07,0.999999827994377,5.319638811777726e-12
1e-12,1e-12,4.607204336815052e-06,0.9999953915200105,1.2756527163030403e-09
1e-12,1e-12,2.3844280010454355e-05,0.9999761359658597,1.975411630906946e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,1.568954972397396e-05,0.9999843006170583,9.833213883008256e-09
1e-12,6.903413396486258e-10,0.0008830451573845766,0.9991088144595905,8.139692624947503e-06
1e-12,1e-12,1.644249455534652e-05,0.9999835468732009,1.0632239274823535e-08
1e-12,1e-12,1.1165940660973206e-07,0.9999998883380042,2.589160303302881e-12
1e-12,1e-12,7.455445106330227e-05,0.9999253134666525,1.3208186963900394e-07
1e-12,1e-12,2.3777205770958432e-07,0.9999997622188166,9.125742270927451e-12
1e-12,1e-12,1.3427290834755468e-08,0.9999999865726333,1e-12
1e-12,1e-12,6.408930441903493e-08,0.9999999359096692,1.026382667184041e-12
1e-12,1e-12,6.971090593665963e-09,0.999999993028884,1e-12
1e-12,1e-12,4.6178703194676984e-08,0.9999999538207024,1e-12
1e-12,1e-12,1.1885356421270643e-07,0.9999998811435626,2.873120028790026e-12
1e-12,1e-12,1.9067661527483182e-07,0.9999998093170679,6.316781591661234e-12
1e-12,1e-12,1.2024213957850804e-08,0.999999987975723,1e-12
1e-12,1e-12,3.0195086431206164e-09,0.999999996980485,1e-12
1e-12,1e-12,1.2260864610924571e-05,0.9999877326159412,6.519446114165573e-09
1e-12,1e-12,3.889745153617952e-05,0.9999610578906674,4.465773762281973e-08
1e-12,1e-12,8.550539276619418e-09,0.999999991449425,1e-12
1e-12,1e-12,2.54627141593744e-09,0.9999999974537238,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,1.7629981918787507e-09,0.9999999982369993,1e-12
1e-12,1e-12,4.6644511964011315e-07,0.9999995335268259,2.80544177721416e-11
1e-12,3.538946913295149e-12,0.00015236754413527898,0.9998471976776535,4.347746723005271e-07
1e-12,2.5790480862042386e-12,0.00013711804013882833,0.9998625172676305,3.6468965158084053e-07
1e-12,1e-12,1.605467692122886e-08,0.9999999839452209,1e-12
1e-12,1e-12,7.007968516603569e-08,0.9999999299191237,1.1912062252747512e-12
1e-12,1e-12,7.289605585825143e-09,0.999999992710367,1e-12
1e-12,1e-12,1.9050308658452586e-05,0.9999809361024501,1.3588884623685473e-08
1e-12,1e-12,1.2018853268180862e-07,0.9999998798085402,2.927106170884314e-12
1e-12,1e-12,3.851276515920432e-06,0.9999961477772238,9.462603068589358e-10
1e-12,8.395950601425284e-11,0.00043769466271226243,0.9995597802147905,2.525038534851448e-06
1e-12,1e-12,5.762201243930676e-07,0.9999994237399749,3.990075561343032e-11
1e-12,1e-12,8.432677766290197e-06,0.9999915638285626,3.4936705121012737e-09
1e-12,1e-12,7.996362771933718e-08,0.9999999200348881,1.4841832965363225e-12
1e-12,1e-12,3.14137460832864e-06,0.9999968579515852,6.738064364855441e-10
1e-12,1e-12,9.80283080043165e-07,0.9999990196201843,9.673564994487582e-11
1e-12,1e-12,2.7263643453956377e-08,0.9999999727361096,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,1.2626096501655582e-08,0.999999987373835,1e-12
1e-12,1e-12,6.214782211078074e-08,0.9999999378512028,1e-12
1e-12,1e-12,6.864689705565752e-09,0.9999999931352855,1e-12
1e-12,1e-12,9.204175414057048e-07,0.9999990794953671,8.709144127625055e-11
1e-12,1e-12,5.306202239818703e-07,0.9999994693449978,3.477816912352615e-11
1e-12,1e-12,8.092138952364714e-06,0.9999919045993417,3.2617054693305513e-09
1e-12,1e-12,7.833238135912524e-08,0.9999999216661846,1.43406533632044e-12
1e-12,1e-12,1.5479680759433734e-07,0.9999998451987296,4.462759111733437e-12
1e-12,1e-12,2.1760673096782313e-07,0.9999997823853964,7.872645554444288e-12
1e-12,1e-12,1.2845296937236128e-08,0.9999999871546326,1e-12
1e-12,1e-12,3.1209010931121384e-09,0.9999999968790922,1e-12
1e-12,1e-12,1.5383243567868021e-09,0.9999999984616736,1e-12
1e-12,1e-12,2.169278690011822e-08,0.9999999783070443,1e-12
1e-12,1e-12,1.6361827158695164e-06,0.999998363590095,2.2718911432931072e-10
1e-12,1e-12,3.522282454593295e-08,0.999999964776797,1e-12
1e-12,1e-12,1.0380145443189548e-07,0.999999896196253,2.2926572828310127e-12
1e-12,1e-12,7.188343085651194e-05,0.9999279922795954,1.242891765956667e-07
1e-12,1e-12,4.6894224537963325e-06,0.9999953092637268,1.3138193626164113e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,4.691163790759845e-08,0.9999999530877519,1e-12
1e-12,1e-12,1.197930555862925e-07,0.9999998802040333,2.911071178203213e-12
1e-12,1e-12,3.8449350586722275e-06,0.9999961541212764,9.43664891198282e-10
1e-12,1e-12,2.1782649852530866e-05,0.9999782003598672,1.699026987592977e-08
1e-12,1e-12,6.398594321055384e-09,0.9999999936013836,1e-12
1e-12,1e-12,1.0966472174800401e-10,0.9999999998903353,1e-12
1e-12,1e-12,5.79194958660878e-09,0.9999999942080318,1e-12
1e-12,1e-12,1.0433653940822296e-10,0.9999999998956635,1e-12
1e-12,1e-12,5.649497536452941e-09,0.9999999943504846,1e-12
1e-12,1e-12,8.34986362718837e-07,0.9999991649395973,7.403997131129818e-11
1e-12,1e-12,2.5162153027835643e-08,0.9999999748376309,1e-12
1e-12,1e-12,8.773345927526321e-08,0.9999999122648084,1.732243019904395e-12
1e-12,1e-12,3.2904557016877334e-06,0.9999967088163579,7.279403538005676e-10
1e-12,1e-12,2.0150917197758744e-05,0.9999798341603734,1.49224206123136e-08
1e-12,1e-12,2.4828020342981816e-06,0.9999975167427276,4.552381164808731e-10
1e-12,1e-12,2.1602104549600654e-09,0.9999999978397859,1e-12
1e-12,1e-12,1.2798408999259436e-09,0.9999999987201575,1e-12
1e-12,1e-12,3.974226808756143e-07,0.9999996025558364,2.1482659038560698e-11
