P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
1.510347402700063e-12,6.548822373275698e-09,0.0018675594275605611,0.9981040242791606,2.840974294610978e-05
1.8476060681393847e-09,8.972485051605972e-07,0.009558500250980262,0.9900032662493903,0.00043733440351828275
6.46235096546377e-08,1.0468896185833465e-05,0.021440195655793914,0.9768352323453225,0.0017140384791880215
1e-12,4.4486598849147185e-09,0.0016420622196788859,0.9983350159893971,2.2917341400138416e-05
1.3973728840710464e-09,7.396249284141732e-07,0.008967312424660423,0.9906391386100032,0.00039280794303510477
1e-12,1.1800314059229322e-09,0.001055652318732614,0.9989333826767712,1.096382433772644e-05
5.358493648799367e-10,3.810961766159693e-07,0.007200895689497666,0.9925269979360447,0.00027172474243165087
3.480224231022788e-08,6.827887107263564e-06,0.018642190434789763,0.9799994965850769,0.0013514502907837596
1e-12,1e-12,3.795967728037475e-06,0.9999962031085521,9.237198290209535e-10
1e-12,8.215739200068128e-11,0.00043454175593593547,0.9995629633785065,2.49478339757085e-06
7.820410985459603e-11,1.006161970407149e-07,0.004630663530491574,0.9952396001232294,0.00012963565187779977
1e-12,1e-12,3.772326110862423e-05,0.9999622343052904,4.243354717799956e-08
1e-12,1e-12,3.3970560858742616e-06,0.9999966021762458,7.676683823769733e-10
1e-12,6.955325204671681e-11,0.00041108509561949,0.9995866405249628,2.274309862255217e-06
6.93411994490134e-11,9.257957678254769e-08,0.004504471097648177,0.9953716605657247,0.0001237756877091155
1.2519347669659453e-08,3.36885737517445e-06,0.014784124151599909,0.984300038552195,0.0009124559194822699
1e-12,1e-12,6.775548548165755e-05,0.999932131892242,1.1262196525673185e-07
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,5.4926285741885295e-11,0.0003799844598241231,0.9996180207555265,1.994729721527057e-06
5.847033968109372e-11,8.227401548932534e-08,0.004331419688078042,0.9955525786362498,0.00011591934318633098
1.1496191665294475e-08,3.1760690248905377e-06,0.014500392126165496,0.9846133744608334,0.0008830458477845481
1.6119916912415988e-07,1.9672167891116032e-05,0.026335519479059655,0.9712102651453748,0.002434382008505326
6.036247519602966e-07,4.886796622438627e-05,0.035361258485347546,0.9605506783521706,0.004038591571505557
1.1680703805305725e-06,7.696404437629312e-05,0.04092089507263619,0.9538010926359106,0.005199880176696375
1e-12,1.4954704141700859e-12,0.00011434547153310604,0.9998853850959405,2.6943103088544e-07
1e-12,1e-12,5.914569453424612e-06,0.9999940834961617,1.9343846634289012e-09
1e-12,1e-12,6.696852961063371e-08,0.999999933030366,1.1043786119589009e-12
1e-12,1e-12,1.4312869767163505e-07,0.999999856867386,3.916318190398847e-12
1e-12,1e-12,2.0924480570450044e-07,0.9999997907478194,7.374930995270901e-12
1e-12,1e-12,1.2596077403337347e-08,0.9999999874038544,1e-12
1e-12,1e-12,6.207389857681989e-08,0.9999999379251283,1e-12
1e-12,1e-12,6.860605861191971e-09,0.9999999931393694,1e-12
1e-12,1e-12,1.848125601011663e-05,0.9999815058248762,1.2919107452996998e-08
1e-12,1e-12,1.1837981128692832e-07,0.9999998816173347,2.8540581980736016e-12
1e-12,1e-12,7.676509329423986e-05,0.9999230962322199,1.3867403339284732e-07
1e-12,1e-12,4.846049471485259e-06,0.9999951525627612,1.3877670744813712e-09
1e-12,1e-12,1.2175472692277367e-06,0.9999987823139027,1.3882806362345492e-10
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1.1513456854572723e-11,2.6717932755104812e-08,0.002981006000408626,0.9969569167741221,6.205049602300743e-05
1e-12,1e-12,1.5057017254127558e-06,0.9999984941004717,1.9780290699739537e-10
1e-12,1e-12,1.6822645498848487e-09,0.9999999983177331,1e-12
1e-12,1e-12,2.2684986444865274e-08,0.9999999773148318,1e-12
1e-12,1e-12,3.3605700172412156e-05,0.999966359301575,3.499821471159114e-08
