P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,1.8370861831762397e-08,0.9999999816290103,1e-12
1e-12,1e-12,3.7322669399486585e-09,0.9999999962677241,1e-12
1e-12,1e-12,1.6822645498848487e-09,0.9999999983177331,1e-12
1e-12,1e-12,4.5563993489317056e-07,0.9999995443330855,2.6979669905009784e-11
1e-12,1e-12,9.254128574553988e-10,0.9999999990745863,1e-12
1e-12,1e-12,1.6825156712307887e-08,0.9999999831747328,1e-12
1e-12,1e-12,7.174157690137406e-08,0.9999999282571844,1.2386584867171634e-12
1e-12,1e-12,3.672062653947705e-10,0.9999999996327935,1e-12
1e-12,1e-12,2.627120743170508e-11,0.9999999999737288,1e-12
1e-12,1e-12,2.8348567937541702e-09,0.9999999971651375,1e-12
1e-12,1e-12,7.299449933384494e-11,0.9999999999270055,1e-12
1e-12,1e-12,1.1713074954400327e-11,0.9999999999882869,1e-12
1e-12,1e-12,3.801977788153721e-08,0.9999999619797922,1e-12
1e-12,1e-12,1.0784403670083265e-07,0.9999998921535199,2.4433947527392345e-12
1e-12,1e-12,1.8163075898858239e-07,0.9999998183634158,5.825266445895647e-12
1e-12,1e-12,4.734427971442301e-06,0.9999952642371269,1.3349016887373362e-09
1e-12,1e-12,1.2034433404251033e-06,0.9999987964205014,1.3615814238645118e-10
1e-12,1e-12,1.218660189528098e-05,0.9999878069443373,6.453765658845368e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,7.03118423214244e-05,0.9999295683642753,1.1979305557162662e-07
1e-12,1e-12,4.637873297297368e-06,0.9999953608368657,1.289836976596949e-09
1e-12,1e-12,1.1911084770721558e-06,0.9999988087576828,1.338401417521792e-10
1e-12,1e-12,1.496237134190892e-09,0.9999999985037609,1e-12
1e-12,1e-12,4.2970939617692494e-07,0.9999995702661343,2.4469498087506744e-11
1e-12,1e-12,1.8050758332499584e-08,0.9999999819491174,1e-12
1e-12,1e-12,7.43086006060878e-08,0.999999925690086,1.3134045754371626e-12
1e-12,1e-12,3.02825939824114e-06,0.9999969711067457,6.338560616379225e-10
1e-12,1e-12,9.624721288847837e-07,0.9999990374340471,9.382407690152134e-11
1e-12,1e-12,1.0898441272888526e-05,0.9999890962013941,5.357331662151261e-09
1e-12,1e-12,1.8258922845904024e-06,0.9999981738349475,2.7276788987701596e-10
1e-12,1e-12,1.5010884571231564e-05,0.9999849799808577,9.134567804233696e-09
1e-12,1e-12,2.1428750951457687e-06,0.9999978567687302,3.5617462846804643e-10
1e-12,1e-12,8.096362191789552e-07,0.9999991902934492,7.033159494391323e-11
1e-12,1e-12,9.995755628322556e-06,0.9999899996059877,4.638383112665964e-09
1e-12,1e-12,4.3344547950852075e-09,0.9999999956655337,1e-12
1e-12,1e-12,3.641318024882878e-08,0.9999999635864197,1e-12
1e-12,1e-12,2.61609622853598e-10,0.9999999997383903,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,1e-12,5.658623625226511e-08,0.9999999434129297,1e-12
1e-12,1e-12,1.315669313495249e-07,0.9999998684296653,3.403387012548093e-12
1e-12,1e-12,9.988064486599058e-09,0.9999999900118892,1e-12
1e-12,1e-12,2.7520010714709997e-09,0.9999999972479935,1e-12
1e-12,1e-12,2.901453921566599e-08,0.9999999709851868,1e-12
1e-12,1e-12,9.42104743106853e-08,0.9999999057875751,1.9505872691986662e-12
1e-12,1e-12,1.6976217365183288e-07,0.9999998302326216,5.204771512575301e-12
1e-12,1e-12,2.2788292608488803e-07,0.9999997721085719,8.501974746831277e-12
1e-12,1e-12,2.6402631503330554e-07,0.9999997359628188,1.0866229706009913e-11
1e-12,1e-12,1.4149190707968273e-08,0.9999999858507265,1e-12
1e-12,1e-12,3.275470783492551e-09,0.999999996724522,1e-12
1e-12,1e-12,1.5759586968755457e-09,0.9999999984240392,1e-12
1e-12,1e-12,2.1956533924338828e-08,0.9999999780432939,1e-12
1e-12,1e-12,4.08027878151529e-09,0.9999999959197108,1e-12
1e-12,1e-12,3.532940218153868e-08,0.9999999646702175,1e-12
1e-12,1e-12,5.1757833574583856e-09,0.9999999948242012,1e-12
1e-12,1e-12,3.9790501560332814e-08,0.9999999602090347,1e-12
1e-12,1e-12,1.1032680813372053e-07,0.999999889670654,2.537864919280412e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,8.481104111335291e-05,0.9999150252205902,1.63737686249047e-07
1e-12,1e-12,5.093705003123006e-06,0.9999949047870245,1.5079722015620545e-09
1e-12,1e-12,1.2482708949823618e-06,0.9999987515843893,1.4471569821805606e-10
1e-12,1e-12,1.2411496078557072e-05,0.9999875818504341,6.653485350947063e-09
1e-12,1e-12,1.9485219473480697e-06,0.9999980511740737,3.039789986478334e-10
1e-12,1e-12,3.8438019100972554e-08,0.9999999615615431,1e-12
1e-12,1e-12,2.687849942617504e-10,0.9999999997312149,1e-12
1e-12,1e-12,1.8212822416874275e-07,0.999999817865924,5.85188190938124e-12
1e-12,1e-12,5.85077097881026e-10,0.9999999994149225,1e-12
1e-12,1e-12,2.687084321717492e-07,0.9999997312803786,1.1189285434658942e-11
1e-12,1e-12,7.106655264266237e-10,0.9999999992893339,1e-12
1e-12,1e-12,3.654743174763553e-11,0.9999999999634526,1e-12
1e-12,1e-12,3.343643140141239e-09,0.9999999966563494,1e-12
1e-12,1e-12,7.92745868949396e-11,0.9999999999207254,1e-12
1e-12,1e-12,1.2206458066543746e-11,0.9999999999877935,1e-12
1e-12,1e-12,4.78972417283785e-12,0.9999999999952103,1e-12
1e-12,1e-12,3.000488746351948e-12,0.9999999999969995,1e-12
1e-12,1e-12,1.9242751059245222e-08,0.9999999807571107,1e-12
1e-12,1e-12,1.541018122441784e-06,0.9999984587762819,2.055956991514097e-10
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,1e-12,1.1365637105908988e-06,0.9999988633125075,1.2378189626143658e-10
1e-12,1e-12,5.896418078243926e-07,0.9999994103167305,4.146174172472581e-11
1e-12,1e-12,4.2470313210696276e-07,0.9999995752728716,2.399621515182901e-11
1e-12,1e-12,3.604408900237388e-07,0.9999996395408546,1.8255357816159883e-11
1e-12,1e-12,3.3205371730016253e-07,0.9999996679303601,1.592260608638596e-11
1e-12,1e-12,1.5867634095556582e-08,0.9999999841322658,1e-12
1e-12,1e-12,1.399362773435442e-06,0.9999986004621539,1.7507261019212068e-10
1e-12,1e-12,3.2574172248445166e-08,0.9999999674254955,1e-12
1e-12,1e-12,4.969865630144454e-09,0.9999999950301199,1e-12
1e-12,1e-12,3.899093847792301e-08,0.9999999610086132,1e-12
1e-12,1e-12,1.0921271187402937e-07,0.9999998907847928,2.4952959674454126e-12
1e-12,1e-12,1.82779685498069e-07,0.9999998172144277,5.886809859510619e-12
1e-12,1e-12,2.3645869351440751e-07,0.9999997635322646,9.041885028665375e-12
1e-12,1e-12,2.6894839888491617e-07,0.9999997310403952,1.1205944480938872e-11
1e-12,1e-12,1.4280469029515075e-08,0.9999999857194469,1e-12
1e-12,1e-12,6.609408542690431e-08,0.9999999339048341,1.080449259468761e-12
1e-12,1e-12,1.421911730581371e-07,0.9999998578049533,3.873657014288185e-12
1e-12,1e-12,1.0383512383249638e-08,0.9999999896164382,1e-12
0.5,1e-12,1e-12,1e-12,0.5
