P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,3.6898849620214946e-07,0.9999996309925212,1.898256859916434e-11
1e-12,1e-12,1.672686000819823e-08,0.9999999832730306,1e-12
1e-12,1e-12,1.4367507225054865e-06,0.9999985630663397,1.8293778378997585e-10
1e-12,1e-12,3.300646000958807e-08,0.9999999669932004,1e-12
1e-12,1e-12,1.0048259080353006e-07,0.9999998995152374,2.1717914195081746e-12
1e-12,1e-12,4.3458014964414815e-10,0.9999999995654196,1e-12
1e-12,1e-12,2.3158461004424424e-07,0.9999997684066566,8.733392775404585e-12
1e-12,1e-12,5.34598095736083e-06,0.9999946523845501,1.6344923086818639e-09
1e-12,1.3730971915038026e-10,0.0005156428824126813,0.9994810383887832,3.3185914886173904e-06
1e-12,1e-12,6.254523652327038e-07,0.9999993745018918,4.574295164486175e-11
1e-12,1e-12,2.1777357694929833e-08,0.9999999782224724,1e-12
1e-12,1e-12,3.292657623532591e-05,0.9999670395963686,3.382736037234354e-08
1e-12,1e-12,3.1737334180714782e-06,0.9999968255811679,6.854141063611478e-10
1e-12,1e-12,9.853190271469359e-07,0.9999990145834076,9.756532497801207e-11
1e-12,1e-12,2.7333583729749478e-08,0.9999999726661682,1e-12
1e-12,1e-12,9.144072066202824e-08,0.9999999085574234,1.8559494079152017e-12
1e-12,1e-12,1.6724808471479946e-07,0.9999998327468383,5.0769401407861455e-12
1e-12,1e-12,5.606670683278026e-10,0.9999999994393326,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,9.422445937934398e-07,0.9999990576648454,9.056076988852741e-11
1e-12,1e-12,5.368750040091186e-07,0.9999994630895319,3.5464107046484124e-11
1e-12,1e-12,8.139692624475892e-06,0.999991857013661,3.293714099457528e-09
1e-12,2.5796942360045705e-10,0.0006361909529631893,0.9993590978802227,4.710908830437064e-06
1.7869994373143072e-10,1.7825251175107582e-07,0.005598070183448267,0.9942236202648681,0.00017813112047189374
2.009778410361207e-08,4.672445039433093e-06,0.016461482504679048,0.9824393727379408,0.0010944522145565668
2.1313750042661894e-07,2.3850956850313132e-05,0.02803667567135748,0.9692295579414949,0.002709702292796858
6.940896150053888e-07,5.379896476198631e-05,0.036473626584298646,0.9592113905836538,0.0042604897776705696
2.831068712794149e-12,1.011778383297468e-08,0.0021583831404645704,0.9978054297374276,3.6177001492981854e-05
2.5296977845812307e-09,1.1150481831201375e-06,0.010269796460139036,0.9892356014072483,0.0004934845547317198
1e-12,1e-12,5.6339539930894134e-05,0.9999435776536801,8.280621002060576e-08
1e-12,1e-12,8.337915681000396e-05,0.9999164616866935,1.5915591673501637e-07
1e-12,1e-12,5.050519468752235e-06,0.9999949479938068,1.4867241783903713e-09
1e-12,1e-12,2.496508852201096e-05,0.9999750135856013,2.1325861234525977e-08
1e-12,1e-12,5.5503797868339255e-05,0.9999444154329721,8.07689886258917e-08
1e-12,1e-12,8.275843881644374e-05,0.9999170843746908,1.5718592581246483e-07
1e-12,1e-12,5.031683530054565e-06,0.9999949668389754,1.4774943826392204e-09
1e-12,1.253808168399928e-10,0.0005002632543861241,0.9994965814314802,3.155188747905565e-06
1.0612577483470886e-10,1.2428769891048574e-07,0.004966985036692018,0.9948871052361308,0.00014578533335252232
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1.1513456854572723e-11,2.6717932755104812e-08,0.002981006000408626,0.9969569167741221,6.205049602300743e-05
1e-12,2.2412849354225273e-10,0.0006070753563014453,0.9993885675395751,4.3568799834673755e-06
1e-12,1e-12,3.378918589369562e-08,0.9999999662104609,1e-12
1e-12,1e-12,1.0166704755842915e-07,0.9999998983307378,2.2146261670808176e-12
1e-12,1e-12,3.5421212323250018e-06,0.9999964570556885,8.230791471300808e-10
1e-12,1e-12,5.182512974322151e-08,0.9999999481741498,1e-12
1e-12,1e-12,5.079329960233636e-05,0.999949137030004,6.967026270754134e-08
1e-12,4.021026622780255e-09,0.001587747073969914,0.9983905829348821,2.1665969374844935e-05
1.2990015729741344e-09,7.032047441013489e-07,0.0088188623689186,0.9907984961931591,0.0003819369341766177
1e-12,1e-12,5.216941848329437e-05,0.9999477577367137,7.284466087513791e-08
1e-12,1e-12,8.023415982072457e-05,0.9999196165635903,1.4927607232357883e-07
1e-12,1e-12,9.950128546321046e-05,0.999900285022456,2.1369109532166333e-07
1e-12,1.3609113835855169e-12,0.00011080584154432582,0.9998889384842912,2.55672803544324e-07
1e-12,1.5993872892750005e-12,0.00011693093798448295,0.9998827893983341,2.796620820643528e-07
1e-12,1e-12,5.981070211102946e-06,0.9999940169590192,1.9707694862029496e-09
1e-12,1e-12,1.352637885920771e-06,0.9999986471966754,1.65438617136551e-10
1e-12,1e-12,6.432535234468517e-07,0.9999993566985432,4.7933310213770374e-11
1e-12,1e-12,2.2085089312895434e-08,0.9999999779147368,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,9.146314816632639e-10,0.9999999990853676,1e-12
1e-12,1e-12,6.748051589955395e-06,0.9999932495386771,2.4097327145752005e-09
1e-12,1e-12,2.8857118364755685e-05,0.9999711157312375,2.715037367931846e-08
1e-12,1.7219390358036435e-09,0.0011972094759732377,0.9987892635353167,1.3525266551618502e-05
1e-12,5.689182458468167e-11,0.00038446187301799384,0.9996135039979286,2.0340721600002956e-06
5.997402574564603e-11,8.373255722116113e-08,0.004356761722414615,0.9955260977046902,0.00011705678036389687
1.164306995260489e-08,3.2040612435446647e-06,0.014542298287603006,0.9845671217045612,0.000887364303522372
1.6222566034951313e-07,1.9758489802179646e-05,0.026373047208505418,0.9711667140124438,0.0024403180635882466
1.368682944757893e-12,6.1176430588005815e-09,0.0018257109331332178,0.9981469281645491,2.7354783305928786e-05
1e-12,1e-12,2.365345905741556e-05,0.999976327049596,1.9491333268759067e-08
1e-12,1e-12,2.6899405647373698e-06,0.9999973095391521,5.202831414569893e-10
1e-12,1e-12,4.516269469512224e-08,0.9999999548367325,1e-12
1e-12,1e-12,1.1753880424514307e-07,0.9999998824583755,2.820344748223486e-12
1e-12,1e-12,1.896190484629301e-07,0.999999810374693,6.25849738697669e-12
1e-12,1e-12,2.4084204364172024e-07,0.9999997591486334,9.322964141745885e-12
1e-12,1e-12,5.451784340748667e-06,0.9999945465268972,1.6887617816937807e-09
1e-12,1e-12,2.5937856554358873e-05,0.999974039414677,2.272875106960703e-08
1e-12,1e-12,5.6574787820951045e-05,0.999943341828686,8.338331183658913e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,3.889111410693147e-08,0.9999999611084395,1e-12
1e-12,1e-12,1.090728195540791e-07,0.9999998909246904,2.4899711297364798e-12
1e-12,1e-12,9.094236141926615e-09,0.9999999909057242,1e-12
1e-12,1e-12,2.6259778795889588e-09,0.9999999973740171,1e-12
1e-12,1e-12,5.692723791250742e-07,0.9999994306885187,3.910214660583934e-11
1e-12,1e-12,2.07762953507995e-08,0.9999999792235477,1e-12
1e-12,1e-12,7.9721490853224e-08,0.9999999202770324,1.4767004576729344e-12
1e-12,1e-12,1.5616332249557274e-07,0.9999998438321489,4.5286127082554685e-12
1e-12,1e-12,4.389979368135677e-06,0.9999956088436386,1.1769932594771606e-09
1e-12,1e-12,1.1588389270400512e-06,0.9999988410332215,1.2785154020237404e-10
1e-12,1e-12,1.475829902730652e-09,0.9999999985241682,1e-12
