P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,4.6644511964011315e-07,0.9999995335268259,2.80544177721416e-11
1e-12,3.538946913295149e-12,0.00015236754413527898,0.9998471976776535,4.347746723005271e-07
8.069100942975638e-12,2.0890319696320603e-08,0.0027468800500520807,0.9971989772178687,5.412183369044867e-05
1e-12,1e-12,7.195206552790268e-08,0.9999999280466898,1.2447214138816531e-12
1e-12,1e-12,5.9848591117295236e-05,0.9999400598288376,9.157983063555048e-08
1.0651479698253752e-12,5.142861025930756e-09,0.0017232484573903584,0.9982519063212629,2.4840077420514955e-05
1.551667683230562e-09,7.951979159592781e-07,0.009184639317542764,0.9904056159958865,0.0004089479369871176
5.922229062704787e-08,9.856665889040883e-06,0.021022079306020625,0.9773104566107691,0.0016575481950305924
3.658712823817467e-07,3.4614756781792266e-05,0.031634284198074014,0.9649971853727329,0.003333549801128924
9.093890352973588e-07,6.479096270972651e-05,0.03872120137899571,0.9564882755052729,0.00472482276398633
1.4337066485126115e-06,8.860595211190869e-05,0.0428091100286897,0.9514769753244315,0.0056238749881183155
1.8001784015675426e-06,0.00010360586817059758,0.04500303542903816,0.9487562902216257,0.0061352683027639555
4.559463917530593e-12,1.407146910104018e-08,0.0024086674213590342,0.9975478649134683,4.345358914415067e-05
3.2102862590477343e-09,1.3147864422746736e-06,0.010843840809324656,0.9886140232156168,0.0005408179783300221
8.518393668222046e-08,1.2668238493218631e-05,0.02281767336521745,0.975263768685336,0.001905804527016598
4.387979082309812e-07,3.923225653812423e-05,0.032941439989893406,0.9634448257295924,0.003574063226067768
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,3.140752826702453e-07,0.9999996859102055,1.4511862645168732e-11
1e-12,1e-12,3.0996181765718944e-07,0.9999996900239859,1.419647610463153e-11
1e-12,1.9171331189227203e-12,0.00012421055144151705,0.9998754801651444,3.0928149702083765e-07
5.182521078950231e-12,1.5376133255529112e-08,0.002480750484479488,0.9974735862127835,4.5647921421249425e-05
3.4226221856670236e-09,1.374329160808152e-06,0.011003486311857547,0.9884408378033736,0.0005542981329859256
8.7955966288078e-08,1.2951364483426708e-05,0.02298283560615977,0.9750747477335633,0.0019293773398271902
4.4588036185455593e-07,3.966735769089791e-05,0.0330590476942807,0.9633047769842656,0.003596062083400926
1.00390981661036e-06,6.935139460328976e-05,0.039576326224507685,0.955446236604439,0.004907081866633501
1.5063738986187403e-06,9.166833949769693e-05,0.04327689709605409,0.9508987035671891,0.0057312246233605195
1.8452354278997163e-06,0.00010538012824645726,0.045247584903916116,0.9484516712954305,0.0061935184369790106
2.042261139090229e-06,0.00011298397845593833,0.04626431858557656,0.9471822780989482,0.006438377075880206
2.1485279847466288e-06,0.00011698843583196616,0.04678069671054197,0.9465357771744752,0.0065643891511660895
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,1.880273714505165e-12,0.9999999999981197,1e-12
1e-12,1e-12,3.0596524724924024e-07,0.9999996940208601,1.3892712730488041e-11
1e-12,1.88005166990024e-12,0.00012340728244197852,0.999876286760935,3.0595474301440873e-07
5.1101345377446705e-12,1.522722259394982e-08,0.0024727349488711248,0.9974818480535731,4.540176522306927e-05
3.3986469194502433e-09,1.3676644670113092e-06,0.01098585136779584,0.9884599752220863,0.000552802347003894
8.764736414423879e-08,1.2919983490289333e-05,0.02296465130819869,0.9750955651335952,0.001926775927351694
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,7.785150302197508e-10,0.9999999992214843,1e-12
1e-12,1e-12,1.5432094713219158e-08,0.9999999845678096,1e-12
1e-12,1e-12,2.7717795282322655e-05,0.9999722568173179,2.538737846468043e-08
1e-12,1.620977796434886e-09,0.0011733650597745005,0.9988135545446227,1.3078774423982912e-05
6.739542257605535e-10,4.4661697762293784e-07,0.007589196330986758,0.9921135855183157,0.0002967708597656605
3.9030225273961605e-08,7.390592291378617e-06,0.019132069623676973,0.9794482068312658,0.0014122939225405977
2.970203983876374e-07,2.998233802031791e-05,0.030196381960036933,0.96669586291835,0.0030774757631944045
8.193674635448289e-07,6.0306944473120794e-05,0.037838810858838334,0.9575600797652221,0.004539983064002903
1.3608956057620247e-06,8.548803641095226e-05,0.04232116215970061,0.9520791136466972,0.005512875261585462
1.75387164691454e-06,0.00010176772728298644,0.044746587901398405,0.9490754378733671,0.00607445262630462
1.9910597243155692e-06,0.00011103112811627902,0.046007860150570234,0.9475029104016018,0.006376207259987288
2.1214242178491105e-06,0.0001159731485650406,0.04665095507106798,0.9466983268822505,0.0065326234738985614
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,2.362376960718393e-11,0.0002868540587632751,0.9997118976467175,1.2482708949986417e-06
3.178990404251181e-11,5.3963174151405724e-08,0.003765359789709821,0.9961428842462742,9.170196905195048e-05
8.476760293696373e-09,2.572893784025254e-06,0.013529567284862765,0.9856823774088677,0.0007854739357252539
1e-12,1e-12,1.605707131702161e-07,0.9999998394245432,4.743628579399957e-12
1e-12,1e-12,5.493607790896249e-10,0.9999999994506389,1e-12
1e-12,1e-12,3.2133185001725906e-11,0.9999999999678668,1e-12
1e-12,1e-12,3.1352203055945438e-09,0.999999996864773,1e-12
1e-12,1e-12,7.67641505916572e-11,0.9999999999232358,1e-12
1e-12,1e-12,1.2011724948024494e-11,0.9999999999879883,1e-12
1e-12,1e-12,4.751532500790745e-12,0.9999999999952485,1e-12
1e-12,1e-12,2.9884983376859964e-12,0.9999999999970115,1e-12
1e-12,1e-12,2.369882068364859e-12,0.9999999999976301,1e-12
1e-12,1e-12,2.1105339698124226e-12,0.9999999999978895,1e-12
1e-12,1e-12,3.241576067569696e-07,0.9999996758270967,1.529656547077987e-11
1e-12,2.050359881877739e-12,0.00012702268258535376,0.9998726562742747,3.210410896349119e-07
5.440092820663267e-12,1.590123854811054e-08,0.0025086085655074974,0.9974448679226403,4.65076051736012e-05
3.506656964802346e-09,1.3975767209073453e-06,0.011064552860419963,0.9883745554087131,0.0005594906474890388
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,1.880273714505165e-12,0.9999999999981197,1e-12
1e-12,1e-12,3.0596524724924024e-07,0.9999996940208601,1.3892712730488041e-11
1e-12,1.88005166990024e-12,0.00012340728244197852,0.999876286760935,3.0595474301440873e-07
5.1101345377446705e-12,1.522722259394982e-08,0.0024727349488711248,0.9974818480535731,4.540176522306927e-05
3.3986469194502433e-09,1.3676644670113092e-06,0.01098585136779584,0.9884599752220863,0.000552802347003894
8.764736414423879e-08,1.2919983490289333e-05,0.02296465130819869,0.9750955651335952,0.001926775927351694
