P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1.9780288518234102e-10,1.9123094108230987e-07,0.00573005508624802,0.9940845277417427,0.0001852257432653108
2.114473240943937e-08,4.839303669901263e-06,0.016652179560826652,0.982226945730928,0.001116014259843091
2.1861848176207843e-07,2.427220674416919e-05,0.028196496304306984,0.969042791771319,0.002736221099148039
7.029574643491188e-07,5.427112423705971e-05,0.03657639255791911,0.9590873788196778,0.00428125454070172
1.260520741341864e-06,8.11020682713881e-05,0.04161340683544257,0.9529505843000156,0.005353646275529197
1.687953219975391e-06,9.912444063497894e-05,0.04437210026937888,0.9495409493261959,0.005986138010570263
1.953284883504658e-06,0.00010958019340201464,0.045815273845497995,0.9477434909397969,0.006329701736419571
2.1012037817458307e-06,0.00011521303399575356,0.04655330222596932,0.9468206228192697,0.006508760716983422
2.179312271421985e-06,0.00011813669555671424,0.04692648810967537,0.9463530275916081,0.006600168290888386
5.016653759071232e-12,1.5033753575366404e-08,0.002462242331793596,0.9974926622803146,4.508034912154906e-05
3.367400580600588e-09,1.3589565884819521e-06,0.010962722692019367,0.9884850718685773,0.0005508431154142927
1e-12,1.5999686020506942e-09,0.0011682794242251493,0.9988187346512309,1.2984324378144848e-05
1e-12,1e-12,1.8915188317425446e-05,0.9999810713830534,1.3428622590612945e-08
1e-12,9.138216849891023e-10,0.0009694960824948584,0.9990209909256326,9.512077963211619e-06
4.4550163558199074e-10,3.353897375379944e-07,0.0069025999735193855,0.9928439633275561,0.0002531008636853066
1e-12,1e-12,4.610971390273111e-05,0.9999538309906363,5.929536286800442e-08
1e-12,1e-12,3.755743996358696e-06,0.9999962433485398,9.074638936608566e-10
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,1e-12,4.8325638074442345e-05,0.9999516102412072,6.412060562167509e-08
1e-12,3.731596809330995e-09,0.0015487573620210915,0.998430453735277,2.0785170435063725e-05
1e-12,8.375211635325286e-11,0.00043733431976322734,0.999560144023171,2.521573310786404e-06
1e-12,1.2546408356683969e-11,0.0002323141760761649,0.9997668075427866,8.782685905812962e-07
2.0128121391849163e-11,3.93294221634477e-08,0.003389743921074384,0.9965332958476053,7.692088177004067e-05
1e-12,2.7193802765168584e-10,0.0006474655499310034,0.9993476832134661,4.850964649556708e-06
1e-12,2.2608137584256838e-11,0.00028268390123054044,0.9997160979115882,1.2181645726750006e-06
1e-12,1e-12,9.300350045093886e-06,0.9999906955368261,4.113127967024506e-09
1e-12,3.15067749667719e-10,0.0006800084639938531,0.9993147268361917,5.264384727801168e-06
1e-12,1e-12,7.183111373487705e-07,0.9999992816312495,5.761313662232265e-11
1e-12,1e-12,9.415149023861424e-06,0.9999905806528814,4.198093857597546e-09
1e-12,1e-12,3.408597107057432e-05,0.9999658781930619,3.583582796690422e-08
1e-12,1e-12,3.2291277062279633e-06,0.9999967701668252,7.05468627432616e-10
1e-12,1e-12,4.94824541341643e-08,0.999999950516879,1e-12
1e-12,1e-12,6.125387530531157e-09,0.9999999938745919,1e-12
1e-12,1e-12,4.3287066042729805e-08,0.9999999567124003,1e-12
1e-12,1e-12,5.729108298879737e-09,0.9999999942708734,1e-12
1e-12,1e-12,2.084257877399409e-09,0.9999999979157387,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,3.889111410693147e-08,0.9999999611084395,1e-12
1e-12,1e-12,5.430416560869844e-09,0.9999999945695667,1e-12
1e-12,1e-12,2.029198364894569e-09,0.9999999979707984,1e-12
1e-12,1e-12,1.0051159556767608e-05,0.9999899441591305,4.681311624294975e-09
1e-12,3.539797344132012e-10,0.0007069052582403534,0.9992874781545485,5.61623320919583e-06
2.2457835591183084e-10,2.087904702463561e-07,0.0058993940967467795,0.9939059042774345,0.00019449261077005407
2.2530442067569822e-08,5.056273511439002e-06,0.016893603059934703,0.9819577536544432,0.0011435644816686352
1e-12,1e-12,3.6102198345266956e-06,0.9999963889305442,8.496212367321421e-10
1e-12,1e-12,1.0508930919916892e-06,0.9999989489982826,1.0862546685597695e-10
1e-12,1e-12,1.138805044886837e-05,0.9999886061851084,5.764441169563298e-09
1e-12,1e-12,3.7487433991789665e-05,0.9999624705736254,4.199233015963256e-08
1e-12,1e-12,3.3864207205080987e-06,0.9999966128156126,7.636669088121329e-10
1e-12,6.922684647747701e-11,0.00041044134925760645,0.9995872902068053,2.2683747081180106e-06
6.91060542123978e-11,9.236217979324834e-08,0.004500957368069547,0.9953753361044808,0.0001236140961637488
1e-12,1e-12,9.218514851472293e-08,0.9999999078129703,1.881200130368673e-12
1e-12,1e-12,3.3729031162499368e-06,0.9999966263382907,7.585930953654346e-10
1e-12,1e-12,1.015765855982842e-06,0.9999989841315025,1.0264160136423115e-10
1e-12,1.1372458530445329e-11,0.00022483174268883577,0.9997743366255205,8.316204180262043e-07
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,3.298694650766265e-12,0.0001488384792742714,0.999850743398704,4.181187231316626e-07
1e-12,1e-12,3.3596786008782686e-07,0.9999996640159032,1.6236651351632406e-11
1e-12,1e-12,3.2058277654734013e-07,0.999999679402207,1.5016447733180846e-11
1e-12,1e-12,3.13156486853039e-07,0.9999996868290719,1.4441176654507417e-11
1e-12,1.9468870959826745e-12,0.0001248489286566068,0.9998748391337906,3.119356058529143e-07
1e-12,1e-12,3.076998836837319e-07,0.9999996922860921,1.402423270630804e-11
1e-12,1e-12,3.0679973872516086e-07,0.9999996931863053,1.3955921917655375e-11
1e-12,1.887823231072616e-12,0.0001235754379714793,0.99987611791017,3.066499707070764e-07
1e-12,1e-12,6.148676350514748e-06,0.999993849259978,2.0636712111520136e-09
1e-12,1e-12,2.7545776533854927e-05,0.9999724290981238,2.5125321526791566e-08
1e-12,1.6059118479461176e-09,0.001169722571765286,0.9988172647236434,1.3011098481165922e-05
6.69424071730873e-10,4.445378908313202e-07,0.007577484552279357,0.9921260679773437,0.0002960022630619872
1e-12,9.146690072014962e-10,0.0009697954027119149,0.9990206867047838,9.516977747341843e-06
1e-12,1e-12,1.7231967144093474e-05,0.9999827565362205,1.149663026990781e-08
1e-12,1e-12,4.6113275741666016e-05,0.9999538274211628,5.9302997401726764e-08
1e-12,1e-12,7.543364063877789e-05,0.9999244316706966,1.3468823522110255e-07
1e-12,1e-12,4.803836478939338e-06,0.9999951947958431,1.3676779214585808e-09
1e-12,1e-12,1.2122327428532031e-06,0.9999987876294376,1.3781957124918755e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,1.1496191665294475e-08,0.9999999885037498,1e-12
1e-12,1e-12,5.930186630642709e-08,0.9999999406972319,1e-12
1e-12,1e-12,2.7052527682425165e-06,0.9999972942220031,5.252286099855296e-10
1e-12,1e-12,1.8271382464685182e-05,0.9999817159420157,1.2675513662167476e-08
1e-12,8.675671292479592e-10,0.0009528697279735932,0.9990378879022405,9.241502137363607e-06
1e-12,4.0381920030085894e-11,0.00034296498378638685,0.9996553536033057,1.681372525091343e-06
1e-12,1e-12,1.0244395567626796e-05,0.9999897507721599,4.83227133761732e-09
