P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,3.889111410693147e-08,0.9999999611084395,1e-12
1e-12,1e-12,5.430416560869844e-09,0.9999999945695667,1e-12
1e-12,1e-12,4.075753767818213e-08,0.9999999592419796,1e-12
1e-12,1e-12,1.1165940660973206e-07,0.9999998883380042,2.589160303302881e-12
1e-12,1e-12,9.201436168559951e-09,0.9999999907985234,1e-12
1e-12,1e-12,2.6414095355420386e-09,0.9999999973585855,1e-12
1e-12,1e-12,7.045986016862571e-11,0.9999999999295401,1e-12
1e-12,1e-12,1.1507905739449598e-11,0.9999999999884921,1e-12
1e-12,1e-12,4.650724250154781e-12,0.9999999999953493,1e-12
1e-12,1e-12,5.938405323036022e-11,0.999999999940616,1e-12
1e-12,1e-12,1.0564660257728065e-11,0.9999999999894353,1e-12
1e-12,1e-12,8.950307162081117e-11,0.9999999999104969,1e-12
1e-12,1e-12,1.2970069462880929e-11,0.9999999999870299,1e-12
1e-12,1e-12,9.916978349622241e-11,0.9999999999008302,1e-12
1e-12,1e-12,2.742190918780807e-10,0.9999999997257808,1e-12
1e-12,1e-12,2.2702506541349976e-11,0.9999999999772975,1e-12
1e-12,1e-12,6.532330232289496e-12,0.9999999999934677,1e-12
1e-12,1e-12,3.503863865716994e-12,0.9999999999964961,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,8.77744543714698e-11,0.9999999999122255,1e-12
1e-12,1e-12,1.2844170171888436e-11,0.9999999999871558,1e-12
1e-12,1e-12,4.913403017781093e-12,0.9999999999950866,1e-12
1e-12,1e-12,3.0389024630039785e-12,0.9999999999969611,1e-12
1e-12,1e-12,2.389866082808112e-12,0.9999999999976101,1e-12
1e-12,1e-12,2.119415754009424e-12,0.9999999999978806,1e-12
1e-12,1e-12,1.9959589536711064e-12,0.999999999998004,1e-12
1e-12,1e-12,1.936895088761048e-12,0.9999999999980631,1e-12
1e-12,1e-12,7.697269488460279e-10,0.9999999992302724,1e-12
1e-12,1e-12,7.639699983741366e-10,0.9999999992360293,1e-12
1e-12,1e-12,3.789324409808614e-11,0.9999999999621068,1e-12
1e-12,1e-12,8.439249299385665e-12,0.9999999999915608,1e-12
1e-12,1e-12,3.9825920339353615e-12,0.9999999999960174,1e-12
1e-12,1e-12,2.7360336218862358e-12,0.999999999997264,1e-12
1e-12,1e-12,2.2677415500993447e-12,0.9999999999977323,1e-12
1e-12,1e-12,2.064570736592941e-12,0.9999999999979354,1e-12
1e-12,1e-12,1.9697576902899527e-12,0.9999999999980302,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,9.146314816632639e-10,0.9999999990853676,1e-12
1e-12,1e-12,4.146172294383632e-11,0.9999999999585383,1e-12
1e-12,1e-12,8.827605313399545e-12,0.9999999999911724,1e-12
1e-12,1e-12,4.073408277349699e-12,0.9999999999959266,1e-12
1e-12,1e-12,1.116260861522278e-09,0.9999999988837379,1e-12
1e-12,1e-12,4.5804471326960083e-11,0.9999999999541955,1e-12
1e-12,1e-12,9.278577906002283e-12,0.9999999999907214,1e-12
1e-12,1e-12,4.175992884825064e-12,0.999999999995824,1e-12
1e-12,1e-12,1.130246563008086e-09,0.9999999988697522,1e-12
1e-12,1e-12,4.6090464778103524e-11,0.9999999999539095,1e-12
1e-12,1e-12,9.307443704642537e-12,0.9999999999906926,1e-12
1e-12,1e-12,4.18243217836789e-12,0.9999999999958176,1e-12
1e-12,1e-12,2.8037572263883703e-12,0.9999999999971962,1e-12
1e-12,1e-12,2.2954971257149737e-12,0.9999999999977045,1e-12
1e-12,1e-12,2.077227279073668e-12,0.9999999999979228,1e-12
1e-12,1e-12,3.968669837206562e-11,0.9999999999603133,1e-12
1e-12,1e-12,8.636646953164018e-12,0.9999999999913634,1e-12
1e-12,1e-12,8.092482239874244e-11,0.9999999999190752,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,4.553690757802542e-11,0.9999999999544631,1e-12
1e-12,1e-12,9.251266419596504e-12,0.9999999999907487,1e-12
1e-12,1e-12,1.6822645498848487e-09,0.9999999983177331,1e-12
1e-12,1e-12,2.2684986444865274e-08,0.9999999773148318,1e-12
1e-12,1e-12,2.0648749377016884e-10,0.9999999997935124,1e-12
1e-12,1e-12,7.947641322836319e-09,0.999999992052327,1e-12
1e-12,1e-12,4.930721764218049e-08,0.9999999506921193,1e-12
1e-12,1e-12,3.044247076644524e-10,0.9999999996955752,1e-12
1e-12,1e-12,4.804496800403513e-10,0.99999999951955,1e-12
1e-12,1e-12,3.005018456292419e-11,0.9999999999699498,1e-12
1e-12,1e-12,7.51532169829261e-12,0.9999999999924847,1e-12
1e-12,1e-12,3.75832698296108e-12,0.9999999999962417,1e-12
1e-12,1e-12,2.6578739209526248e-12,0.9999999999973421,1e-12
1e-12,1e-12,2.235100993175365e-12,0.9999999999977649,1e-12
1e-12,1e-12,2.049693748062964e-12,0.9999999999979503,1e-12
1e-12,1e-12,1.9626522629323517e-12,0.9999999999980373,1e-12
1e-12,1e-12,1.920685832601521e-12,0.9999999999980793,1e-12
1e-12,1e-12,7.665106327436888e-10,0.9999999992334887,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,7.194133067045527e-09,0.9999999928058402,1e-12
1e-12,1e-12,1.1628231710858472e-10,0.9999999998837177,1e-12
1e-12,1e-12,1.4783729795908584e-11,0.9999999999852163,1e-12
1e-12,1e-12,1.0587619669877313e-10,0.9999999998941238,1e-12
1e-12,1e-12,1.4106715795492164e-11,0.9999999999858933,1e-12
1e-12,1e-12,5.149214388211476e-12,0.9999999999948508,1e-12
1e-12,1e-12,3.1108449149996886e-12,0.9999999999968892,1e-12
1e-12,1e-12,4.856848256906687e-11,0.9999999999514315,1e-12
1e-12,1e-12,1.9190449229711248e-10,0.9999999998080954,1e-12
1e-12,1e-12,1.8991919148447778e-11,0.9999999999810081,1e-12
1e-12,1e-12,5.9745541847178174e-12,0.9999999999940254,1e-12
1e-12,1e-12,3.3510971775285725e-12,0.9999999999966489,1e-12
1e-12,1e-12,2.509548124862704e-12,0.9999999999974905,1e-12
1e-12,1e-12,2.1718182807717312e-12,0.9999999999978282,1e-12
1e-12,1e-12,2.02038386021286e-12,0.9999999999979796,1e-12
1e-12,1e-12,3.914069068855497e-11,0.9999999999608593,1e-12
1e-12,1e-12,8.57713899904411e-12,0.9999999999914229,1e-12
1e-12,1e-12,4.015010546254416e-12,0.999999999995985,1e-12
1e-12,1e-12,2.7471358521324873e-12,0.9999999999972529,1e-12
1e-12,1e-12,4.563971423010571e-11,0.9999999999543603,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,1.5870000813489327e-07,0.99999984129534,4.6518784972430645e-12
1e-12,1e-12,5.461513463700385e-10,0.9999999994538483,1e-12
1e-12,1e-12,3.203926013384262e-11,0.9999999999679607,1e-12
1e-12,1e-12,1.558648765609405e-10,0.9999999998441351,1e-12
1e-12,1e-12,3.437812257089945e-10,0.9999999996562186,1e-12
1e-12,1e-12,5.105627032264692e-10,0.999999999489437,1e-12
1e-12,1e-12,6.222033999137011e-10,0.9999999993777962,1e-12
1e-12,1e-12,3.4197311649109e-11,0.9999999999658027,1e-12
1e-12,1e-12,8.01714250542318e-12,0.9999999999919829,1e-12
1e-12,1e-12,3.881783783299397e-12,0.9999999999961182,1e-12
1e-12,1e-12,2.701172618913006e-12,0.9999999999972988,1e-12
1e-12,1e-12,2.2530866061742927e-12,0.9999999999977469,1e-12
1e-12,1e-12,2.05790939844519e-12,0.9999999999979421,1e-12
1e-12,1e-12,1.9666490658210023e-12,0.9999999999980334,1e-12
1e-12,1e-12,1.922684234045846e-12,0.9999999999980773,1e-12
1e-12,1e-12,3.818168003988376e-11,0.9999999999618183,1e-12
1e-12,1e-12,8.47122372249487e-12,0.9999999999915288,1e-12
