P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
5.09370500334505e-06,0.00021145034489178371,0.056435881258078746,0.9342219373028456,0.00912563738918052
3.3931448129020936e-06,0.00016007155764119485,0.05168200194732586,0.9403386445609314,0.007815888789288626
2.7694058111205067e-06,0.00013925423441896179,0.04944699934380159,0.9431782132124893,0.007232763803479049
5.655254042835622e-12,1.633372770371011e-08,0.0025310949699453023,0.9974216824618418,4.7206228829964175e-05
3.5752929505861175e-09,1.4164368002944627e-06,0.011113593709384362,0.9883213112054171,0.0005636750731053124
8.98962629891642e-08,1.3147891446130267e-05,0.023096039948442004,0.9749451164460582,0.0019456058177906427
1.0189626920009687e-12,4.987080082230477e-09,0.001705698803091571,0.9982698770272979,2.4419181511533083e-05
1.5175747325457678e-09,7.830710876399749e-07,0.00913810797406056,0.9904556376302398,0.00040546980703722924
1e-12,1.2142227223677082e-09,0.0010657409137875273,0.9989231186751636,1.1139196693836431e-05
5.470186525968757e-10,3.8657466916447447e-07,0.007235006716036496,0.9924907174174176,0.00027388874485814756
3.516308322293327e-08,6.8767085688037355e-06,0.018685755008695404,0.9799505178797713,0.0013568152398812936
1e-12,3.603686682396301e-09,0.0015308814326129294,0.998448728695625,2.0386267438215458e-05
1.2001524218874238e-09,6.657393722964144e-07,0.008660657329697785,0.9909681860217107,0.00037048970906679074
5.2083966473048804e-08,9.02015046388982e-06,0.02042122779121547,0.977991919514797,0.0015777804595571287
3.431134596443286e-07,3.311638308400866e-05,0.03118446825758192,0.9655295885723479,0.003252483673526508
1.9906298831529057e-12,7.928342982133074e-09,0.0019902007790945087,0.9979781981611703,3.1593129401635424e-05
1e-12,1.2208234423383146e-10,0.0004958396368266449,0.9995010514379654,3.1088031206907504e-06
1.041018382608172e-10,1.2264261672889631e-07,0.004945074833067498,0.9949100925251283,0.00014470989508562682
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1e-12,2.12628425977357e-09,0.001284305993552337,0.9987004850394954,1.5206840370677114e-05
8.198701717532231e-10,5.114698500285897e-07,0.007937481811687186,0.9917420076545187,0.00031999824407395836
1e-12,1e-12,4.947159085533226e-05,0.9999504617341437,6.667487999867308e-08
1e-12,3.8651082334695275e-09,0.001566984926736792,0.9984118160949503,2.1195112499597606e-05
1.26242127862497e-09,6.89446347235112e-07,0.008761438290008972,0.9908601056094669,0.00037776539175558057
5.341804421021834e-08,9.17906367725596e-06,0.020538200109469273,0.9778593888051909,0.001593178603618357
3.4747992572192743e-07,3.3406221559451055e-05,0.031272552404760456,0.9654254042835075,0.003268289610246886
8.862381031260469e-07,6.365166257282784e-05,0.03850110642399118,0.9567559449280538,0.004678410747278986
1.4153395885285747e-06,8.782423787467852e-05,0.042687907121234936,0.9516266429802561,0.005596210321045774
1.7886102919861813e-06,0.00010314808600320191,0.04493946605543109,0.9488354298359146,0.006120167412359097
4.544808973605541e-12,1.4040106854906753e-08,0.002406880693702762,0.997549705509527,4.339975211855362e-05
3.205116394511265e-09,1.3133218148553283e-06,0.010839853078480788,0.9886183473779728,0.0005404830166150829
8.511531846000508e-08,1.2661194058849468e-05,0.022813532083041377,0.9752685065567801,0.0019052150508012163
4.386211401863349e-07,3.922136905809559e-05,0.03293848563502855,0.963448343006646,0.0035735113681272463
2.2506441155201173e-12,8.631696801764122e-09,0.002047283244675957,0.9979195872348159,3.3120886560697686e-05
1e-12,1.273829930426018e-10,0.0005029110247252166,0.9994939057633547,3.183084531919832e-06
1e-12,1.5473400338805732e-11,0.00024912738114835076,0.9997498858338394,9.867695386575873e-07
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
1.1513456854572723e-11,2.6717932755104812e-08,0.002981006000408626,0.9969569167741221,6.205049602300743e-05
