P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,2.4616975125013596e-10,0.9999999997538301,1e-12
1e-12,1e-12,8.677780827248682e-09,0.9999999913221825,1e-12
1e-12,1e-12,2.078517042625183e-05,0.9999791991161339,1.5713430951040203e-08
1e-12,1e-12,6.250371109572939e-09,0.9999999937496077,1e-12
1e-12,1e-12,8.782685905206478e-07,0.999999121650863,8.054641610615631e-11
1e-12,9.14335274160294e-12,0.00020906499351291963,0.999790198304271,7.366930725214905e-07
1e-12,4.1455727739503345e-12,0.00016061686001078712,0.9998389084190097,4.7471683395426796e-07
1e-12,1e-12,1.7376205252439547e-08,0.9999999826236782,1e-12
1e-12,1e-12,2.9411892916497706e-05,0.9999705600811578,2.8025900211432202e-08
1e-12,1e-12,6.024438015062028e-05,0.999939663028127,9.259150372195252e-08
1.0804690475652023e-12,5.193959484728339e-09,0.0017289276092599115,0.9982460902956165,2.4976900083615347e-05
1e-12,1e-12,5.705441863401717e-08,0.9999999429447358,1e-12
1e-12,1e-12,5.3294180032192884e-05,0.9999466303387222,7.548109416926295e-08
1e-12,4.321614177626998e-09,0.0016263039512247612,0.9983511403469538,2.255137937880463e-05
1.3684333666219572e-09,7.289951805544703e-07,0.008924502742465812,0.9906851067491094,0.00038966014481093604
5.561573290790989e-08,9.438191981070432e-06,0.02072602257059375,0.9776464477487398,0.0016180358729524784
3.545557709649927e-07,3.3873500977943394e-05,0.03141346435812076,0.9652586630046885,0.003293644580441751
1e-12,1e-12,4.961792936852838e-06,0.9999950367636143,1.4434485828731201e-09
1e-12,1.2277756589185174e-10,0.0004967784678767684,0.9995001027847403,3.118624600476926e-06
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,2.816816335737826e-09,0.001410355679355213,0.9985718629515187,1.7778551863194697e-05
1e-12,1e-12,2.078517042625183e-05,0.9999791991161339,1.5713430951040203e-08
1e-12,1.0526266525090477e-09,0.0010162429883335822,0.9989734664454467,1.0289513485400627e-05
1e-12,1e-12,1.7640200509871917e-05,0.9999823478453367,1.1954147926766524e-08
1e-12,1e-12,4.6656285163648725e-05,0.9999532832432442,6.04714907362919e-08
1e-12,1e-12,9.364610087381209e-09,0.9999999906353483,1e-12
1e-12,1e-12,1.326689869074471e-10,0.999999999867331,1e-12
1e-12,1e-12,2.570051548911323e-06,0.9999974294662388,4.822122629596644e-10
1e-12,4.576983236859178e-11,0.0003575809497592397,0.9996406164759795,1.802528490327808e-06
5.12547781994499e-11,7.510574373537082e-08,0.004202294401692286,0.995687436581303,0.00011019386000626013
1.0763479774134055e-08,3.0347339603498114e-06,0.014284904429568424,0.9848510714993434,0.0008609785736480932
1.5597756986007738e-07,1.923037883511114e-05,0.026141673848105396,0.9714351206789643,0.0024038191165253555
5.937679043999111e-07,4.831715923536706e-05,0.03523227128093598,0.9607056170766263,0.004013200715297942
1e-12,1e-12,5.2659513510855405e-06,0.9999947324547335,1.5939152114240133e-09
1e-12,1e-12,1.2692009817572014e-06,0.9999987306502358,1.4878240826947665e-10
1e-12,1.588418285791704e-11,0.0002513127760457312,0.9997476859658544,1.0012422154501933e-06
1e-12,1e-12,8.768987551643903e-06,0.9999912272834788,3.72896895967011e-09
1e-12,1e-12,8.154259645287709e-08,0.9999999184558702,1.5333487787612365e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,9.314592961728874e-05,0.9999066626408302,1.914287440260102e-07
1e-12,1e-12,5.338155705025827e-06,0.999994660213788,1.6305067161552946e-09
1e-12,1.37008404621497e-10,0.0005152655472874246,0.9994814197727399,3.3145429585732693e-06
1.1314571501941373e-10,1.299209846372662e-07,0.005040573077715327,0.9948098759552746,0.00014942093287968487
1.5992085655724964e-08,3.989923547997876e-06,0.01562955740057903,0.9833639782239941,0.0010024584597932065
1.9012461183187668e-07,2.204384175785723e-05,0.02732826386413767,0.9700559978813282,0.002593504288164418
1e-12,1e-12,4.617536829676361e-06,0.9999953811827459,1.2804244402554678e-09
1e-12,1.1022405210781017e-10,0.0004792434448537275,0.9995178192044879,2.93724043009964e-06
1e-12,1e-12,6.029619544767328e-07,0.9999993969950111,4.3034519004649166e-11
1e-12,1e-12,1.0645586634439042e-09,0.9999999989354402,1e-12
1e-12,1e-12,7.28014292483703e-06,0.9999927171224036,2.7346711624564566e-09
1e-12,1e-12,3.6990996932217968e-09,0.9999999963008914,1e-12
1e-12,1e-12,6.756511992112024e-07,0.9999993242967766,5.202411994884232e-11
1e-12,1e-12,1.1269014610348904e-09,0.9999999988730973,1e-12
1e-12,1e-12,7.490278791433269e-06,0.9999925068537172,2.8674909649247303e-09
1e-12,1e-12,3.7521061813095e-09,0.9999999962478847,1e-12
1e-12,1e-12,1.3667525642246936e-05,0.9999863246612013,7.813154014416388e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,3.933779968434692e-10,0.9999999996066218,1e-12
1e-12,1e-12,4.425490556236866e-06,0.9999955733165395,1.1929041971636975e-09
1e-12,1e-12,2.8840725363465936e-09,0.9999999971159216,1e-12
1e-12,1e-12,7.362532805643696e-11,0.9999999999263747,1e-12
1e-12,1e-12,2.3627722001151596e-10,0.9999999997637227,1e-12
1e-12,1e-12,3.429790963238588e-06,0.9999965694289997,7.800370570928481e-10
1e-12,7.056111250847152e-11,0.0004130601959659863,0.9995846471750192,2.2925584514822028e-06
1e-12,1e-12,2.7868969243449726e-08,0.9999999721307746,1e-12
1e-12,1e-12,3.7247965703812724e-05,0.9999627104880539,4.154619058648967e-08
1e-12,1e-12,8.36727143127547e-09,0.999999991632694,1e-12
1e-12,1e-12,2.0409921961617172e-05,0.9999795748345658,1.5243464159295738e-08
1e-12,1.0242506842672583e-09,0.0010070368626039494,0.9989828276385441,1.0134474497833221e-05
4.837636957688574e-10,3.5506547158004054e-07,0.007034158818041036,0.9927042375333377,0.0002612480993860052
3.3067582894119596e-08,6.590956555196925e-06,0.01842771697533918,0.9802404901872359,0.0013251688132868075
2.7339274233373345e-07,2.8317308410796826e-05,0.029642358607266606,0.9673478535585565,0.00298119713302386
7.861023167965442e-07,5.8611326562374444e-05,0.03749332518173765,0.9579787700932935,0.004468507296089763
1e-12,1e-12,5.439234943782623e-06,0.9999945590827681,1.6822878181712151e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,7.194133067045527e-09,0.9999999928058402,1e-12
1e-12,1e-12,1.1628231710858472e-10,0.9999999998837177,1e-12
1e-12,1e-12,2.9693736358638034e-10,0.9999999997030625,1e-12
1e-12,1e-12,4.745044357434836e-10,0.9999999995254952,1e-12
1e-12,1e-12,2.4198859460700106e-07,0.9999997580020084,9.397052872540487e-12
1e-12,1e-12,1.3545824240068782e-08,0.9999999864540988,1e-12
1e-12,1e-12,3.2048717013566375e-09,0.9999999967951213,1e-12
1e-12,1e-12,3.131098302855406e-08,0.9999999686887059,1e-12
1e-12,1e-12,4.872549919099356e-09,0.9999999951274361,1e-12
1e-12,1e-12,1.557505761384803e-05,0.9999844152284731,9.713909194525051e-09
1e-12,6.827987064639274e-10,0.000879820108483087,0.9991120890450703,8.090163590130973e-06
1e-12,1e-12,4.068297665416054e-08,0.9999999593165421,1e-12
1e-12,1e-12,4.5003376676233664e-05,0.9999549396801395,5.694309302193869e-08
1e-12,1e-12,9.197225092627548e-09,0.9999999908027345,1e-12
