P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,5.211413522943076e-10,0.9999999994788583,1e-12
1e-12,1e-12,3.129696501957824e-11,0.999999999968703,1e-12
1e-12,1e-12,7.669642698715506e-12,0.9999999999923304,1e-12
1e-12,1e-12,3.79674069961311e-12,0.9999999999962033,1e-12
1e-12,1e-12,2.6714186418530517e-12,0.9999999999973286,1e-12
1e-12,1e-12,4.5006220972254596e-11,0.9999999999549938,1e-12
1e-12,1e-12,1.8473311769184875e-10,0.9999999998152668,1e-12
1e-12,1e-12,3.7426595156375697e-10,0.9999999996257338,1e-12
1e-12,1e-12,5.327187579950987e-10,0.9999999994672809,1e-12
1e-12,1e-12,3.164268846944651e-11,0.9999999999683573,1e-12
1e-12,1e-12,7.711831173651262e-12,0.9999999999922882,1e-12
1e-12,1e-12,3.807176796044587e-12,0.9999999999961928,1e-12
1e-12,1e-12,2.674971355531852e-12,0.999999999997325,1e-12
1e-12,1e-12,3.6494014987731305e-07,0.9999996350412134,1.8636728330264663e-11
1e-12,1e-12,8.282003971515906e-10,0.9999999991717988,1e-12
1e-12,1e-12,3.945399562610419e-11,0.999999999960546,1e-12
1e-12,1e-12,8.611333868202564e-12,0.9999999999913887,1e-12
1e-12,1e-12,4.023004152031717e-12,0.999999999995977,1e-12
1e-12,1e-12,2.7498003873915877e-12,0.9999999999972502,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,8.77744543714698e-11,0.9999999999122255,1e-12
1e-12,1e-12,2.5798363445517225e-10,0.9999999997420163,1e-12
1e-12,1e-12,2.2020163470415355e-11,0.9999999999779798,1e-12
1e-12,1e-12,6.433298338492932e-12,0.9999999999935667,1e-12
1e-12,1e-12,6.984346434535382e-11,0.9999999999301565,1e-12
1e-12,1e-12,2.3012858285653692e-10,0.9999999997698713,1e-12
1e-12,1e-12,3.384870900124959e-06,0.9999966143660154,7.63084499398609e-10
1e-12,1e-12,5.066169406209298e-08,0.9999999493376123,1e-12
1e-12,1e-12,3.0857760791036526e-10,0.9999999996914223,1e-12
1e-12,1e-12,2.408273580556397e-11,0.9999999999759173,1e-12
