P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,2.816816335737826e-09,0.001410355679355213,0.9985718629515187,1.7778551863194697e-05
1.004526017922558e-09,5.8863728180647e-07,0.008315188835666287,0.9913382299193477,0.00034599160317821547
4.765038874587901e-08,8.482670909137902e-06,0.02001491096815744,0.9784517723193189,0.0015247863912257493
1e-12,1e-12,7.905303809974118e-05,0.9999208013300908,1.4563131545560454e-07
1e-12,1e-12,9.87662085097929e-05,0.9999010227243165,2.1106621003317207e-07
1e-12,1e-12,5.496859537990062e-06,0.9999945014283648,1.7120970432155765e-09
1e-12,1.4316348107001886e-10,0.0005228649556908715,0.9994737384411014,3.3964600382023105e-06
1e-12,1.6403767233441613e-11,0.000254022896575834,0.9997449577801881,1.0193068320999829e-06
1e-12,5.552669435360258e-12,0.00017704739195700814,0.9998223942045186,5.583979717413911e-07
1.1171508162988175e-11,2.6166106614766704e-08,0.00296039769026879,0.9969782410159904,6.133511646267251e-05
1e-12,1e-12,3.0136932584134968e-05,0.9999698338805618,2.9186826724721505e-08
1e-12,1e-12,1.511694183164991e-07,0.9999998488262919,4.2898293174334345e-12
1e-12,1e-12,8.674662811392064e-05,0.9999130833576079,1.700136251826546e-07
1e-12,1.1077805339709812e-12,0.00010346060950860991,0.99989631133775,2.2805163358651248e-07
3.4876546095574668e-12,1.1688942591625562e-08,0.002264547423377561,0.9976962429287637,3.919795542851588e-05
1e-12,1e-12,1.3118721179372628e-06,0.9999986879706697,1.572123957332372e-10
1e-12,1e-12,3.15394389494017e-08,0.9999999684602462,1e-12
1e-12,1e-12,3.962488868092251e-05,0.9999603290528667,4.605839023529692e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,4.553690757802542e-11,0.9999999999544631,1e-12
1e-12,1e-12,9.251266419596504e-12,0.9999999999907487,1e-12
1e-12,1e-12,1.6822645498848487e-09,0.9999999983177331,1e-12
1e-12,1e-12,1.1294190027655304e-09,0.9999999988705798,1e-12
1e-12,1e-12,1.858741194293856e-08,0.9999999814124576,1e-12
1e-12,1e-12,1.5145500807944856e-06,0.9999984852501752,1.9974403876641716e-10
1e-12,1e-12,1.367133867424819e-05,0.9999863208445358,7.816787321017068e-09
1e-12,1e-12,4.1073856545614795e-05,0.9999588772437618,4.8899623364650916e-08
1e-12,1e-12,3.5447165003255066e-06,0.9999964544594152,8.240844959076335e-10
1e-12,1e-12,2.0914971208041422e-05,0.999979069151461,1.587732193382932e-08
1e-12,1.0625018642684836e-09,0.0010194080345337087,0.998970247869336,1.0343033519264459e-05
1e-12,4.4688919231816726e-11,0.00035474510602451215,0.9996434760914538,1.778757831717524e-06
5.037770200999603e-11,7.421401559959406e-08,0.004185662368515364,0.9957047984250376,0.00010946494205378816
1e-12,1e-12,3.5856887669605264e-05,0.9999641041198583,3.8992425974575267e-08
1e-12,2.385026176554561e-09,0.0013343559340249778,0.9986494330288053,1.6208651792579265e-05
1e-12,1e-12,2.021663103546345e-05,0.9999797683653405,1.5003615836604734e-08
1e-12,1e-12,1.2381312042286652e-07,0.9999998761838039,3.0757040022235025e-12
1e-12,1e-12,1.9461426148392746e-07,0.9999998053792029,6.535686997378181e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1e-12,1e-12,2.282799718078543e-05,0.9999771536319453,1.8370861928652623e-08
1e-12,1e-12,2.642585820833432e-06,0.9999973569090718,5.051074179275286e-10
1e-12,1e-12,4.476339787728989e-08,0.9999999552360378,1e-12
1e-12,1e-12,1.1701805269215271e-07,0.9999998829791478,2.799549792682774e-12
1e-12,1e-12,1.891985321744727e-07,0.9999998107952325,6.2353821348473906e-12
1e-12,1e-12,4.832052621805971e-06,0.999995166566285,1.381092994337708e-09
1e-12,1e-12,1.2157876698726255e-06,0.9999987840738362,1.3849383379354656e-10
1e-12,1.4892087563112e-11,0.0002459690965602723,0.9997530648852818,9.660032655493551e-07
