P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,7.03118423214244e-05,0.9999295683642753,1.1979305557162662e-07
1e-12,1e-12,2.3090713252571504e-07,0.9999997690841766,8.690853196905137e-12
1e-12,1e-12,5.338155705025827e-06,0.999994660213788,1.6305067161552946e-09
1e-12,1e-12,2.566613428534037e-05,0.9999743115324095,2.2333288306928e-08
1e-12,1e-12,6.945608532760161e-09,0.9999999930543662,1e-12
1e-12,1e-12,1.1425616008864381e-10,0.9999999998857438,1e-12
1e-12,1e-12,2.385047667252671e-06,0.9999976145265741,4.257586677025718e-10
1e-12,1e-12,8.541616414170505e-07,0.9999991457614631,7.689546461712361e-11
1e-12,1e-12,5.111653199607602e-07,0.999999488802001,3.2679043683762546e-11
1e-12,1e-12,7.942407831751375e-06,0.9999920544304285,3.16173927320975e-09
1e-12,1e-12,3.130682682728203e-05,0.9999686620735709,3.1099571112744055e-08
1e-12,1e-12,3.0946844001844553e-06,0.9999969046584019,6.571979235380577e-10
1e-12,1e-12,1.9542278533846158e-05,0.9999804435426588,1.4178799817700712e-08
1e-12,1e-12,1.2173059105169415e-07,0.999999878266419,2.98996638169043e-12
1e-12,1e-12,3.875904249994733e-06,0.9999961231393831,9.563669027286686e-10
1e-12,1e-12,2.1870196973972078e-05,0.9999781126987809,1.710423471154964e-08
1e-12,1e-12,2.586552863559355e-06,0.999997412959753,4.873834787501595e-10
1e-12,1e-12,4.428627597974355e-08,0.9999999557131697,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,3.129629888576346e-11,0.0003150386627842616,0.9996835019296977,1.459376221076886e-06
1e-12,1e-12,2.4337437731780653e-08,0.9999999756623579,1e-12
1e-12,1e-12,3.480812191891669e-05,0.9999651547678784,3.711016049232958e-08
1e-12,1e-12,3.2631559007123556e-06,0.9999967361261969,7.179023917798751e-10
1e-12,1e-12,4.9742491903259634e-08,0.9999999502568353,1e-12
1e-12,1e-12,3.0576541298898974e-10,0.9999999996942345,1e-12
1e-12,1e-12,2.397282372612608e-11,0.9999999999760272,1e-12
1e-12,1e-12,1.3482392979824454e-10,0.9999999998651761,1e-12
1e-12,1e-12,6.422069764866478e-09,0.999999993577908,1e-12
1e-12,1e-12,8.90249936991161e-07,0.9999991096676769,8.238609096169072e-11
1e-12,1e-12,5.218519710803449e-07,0.9999994781142033,3.382563238945637e-11
1e-12,4.1879832934910155e-12,0.00016116177648584085,0.9998383608147801,4.774045461061811e-07
1e-12,2.8055335832277706e-12,0.00014101964001544953,0.9998585982065326,3.8215064643912817e-07
6.823208664741287e-12,1.8600594731132958e-08,0.002642873254959266,0.9973063671237904,5.07410138323798e-05
1e-12,1e-12,2.8470387218648696e-05,0.9999715030661187,2.654663957556893e-08
1e-12,1e-12,1.4693009031674364e-07,0.9999998530658185,4.0912060148017375e-12
1e-12,1e-12,1.0555123997058047e-08,0.9999999894448253,1e-12
1e-12,1e-12,5.682285275643295e-08,0.9999999431763074,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,7.90120935345584e-09,0.9999999920987593,1e-12
1e-12,1e-12,4.916297435819672e-08,0.9999999508363658,1e-12
1e-12,1e-12,1.226338656179493e-07,0.9999998773631074,3.027035070679901e-12
1e-12,1e-12,4.800977393415451e-10,0.9999999995199019,1e-12
1e-12,1e-12,2.4341065829602826e-07,0.9999997565798524,9.489270515579355e-12
1e-12,1e-12,6.763856141844826e-10,0.9999999993236138,1e-12
1e-12,1e-12,5.803004778481835e-06,0.9999941951212666,1.8739546638150676e-09
1e-12,1e-12,2.676029725723339e-05,0.9999732157601454,2.394257826134147e-08
1e-12,1e-12,7.0921151174019315e-09,0.9999999929078587,1e-12
1e-12,1e-12,1.1545497891063405e-10,0.999999999884545,1e-12
1e-12,1e-12,1.4730883179936427e-11,0.9999999999852691,1e-12
1e-12,1e-12,5.261791002908467e-12,0.9999999999947382,1e-12
1e-12,1e-12,3.1448177395532184e-12,0.9999999999968552,1e-12
1e-12,1e-12,9.808183154547123e-10,0.9999999990191807,1e-12
1e-12,1e-12,8.623870506596631e-10,0.9999999991376122,1e-12
1e-12,1e-12,4.0260239586586977e-11,0.9999999999597398,1e-12
1e-12,1e-12,8.698819442543027e-12,0.9999999999913012,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,7.194133067045527e-09,0.9999999928058402,1e-12
1e-12,1e-12,4.691163790759845e-08,0.9999999530877519,1e-12
1e-12,1e-12,5.9641458438619566e-09,0.9999999940358345,1e-12
1e-12,1e-12,2.1265815774995644e-09,0.9999999978734149,1e-12
1e-12,1e-12,5.122897202003429e-07,0.9999994876774808,3.2798937313800704e-11
1e-12,1e-12,7.951138347173092e-06,0.9999920456941185,3.167533894223262e-09
1e-12,1e-12,7.764692977474397e-08,0.999999922351657,1.4132116298702487e-12
1e-12,1e-12,3.8202041530155384e-10,0.9999999996179794,1e-12
1e-12,1e-12,2.1712911613125385e-07,0.99999978286304,7.843867791173513e-12
1e-12,1e-12,5.176445701415844e-06,0.9999948220052802,1.5490181895687098e-09
1e-12,1e-12,1.2583683736133722e-06,0.9999987414849544,1.4667200717775478e-10
1e-12,1e-12,3.088958655528273e-08,0.9999999691101094,1e-12
1e-12,1e-12,2.4095192507900265e-10,0.999999999759048,1e-12
1e-12,1e-12,2.1280976980619926e-11,0.999999999978719,1e-12
1e-12,1e-12,6.324496482079667e-12,0.9999999999936755,1e-12
1e-12,1e-12,3.447686580670961e-12,0.9999999999965523,1e-12
1e-12,1e-12,4.1430978381384875e-07,0.9999995856671907,2.30254935660531e-11
1e-12,1e-12,3.5600321135476065e-07,0.9999996439789064,1.788230304251558e-11
1e-12,1e-12,6.628251639551053e-06,0.9999933694095062,2.3388539867063143e-09
1e-12,1e-12,3.52959950156162e-09,0.9999999964703923,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,7.411279871472054e-06,0.9999925859028651,2.81726296579986e-09
1e-12,1e-12,3.0241958506094235e-05,0.9999697286849127,2.935655345115616e-08
1e-12,1e-12,7.539386559507477e-09,0.9999999924605845,1e-12
1e-12,1e-12,1.1903988905714868e-10,0.9999999998809601,1e-12
1e-12,1e-12,6.03444916258411e-09,0.9999999939655309,1e-12
1e-12,1e-12,8.629651855329712e-07,0.9999991369565936,7.822088948558328e-11
1e-12,1e-12,1.2735656973461573e-09,0.9999999987264329,1e-12
1e-12,1e-12,9.826945923663288e-10,0.9999999990173044,1e-12
1e-12,1e-12,3.482442707536393e-07,0.9999996517384918,1.7237471143016556e-11
1e-12,1e-12,8.090335068544618e-10,0.9999999991909658,1e-12
1e-12,1e-12,1.5731663971507714e-08,0.9999999842682372,1e-12
1e-12,1e-12,1.7195378454459842e-10,0.9999999998280462,1e-12
1e-12,1e-12,1.7977619393150235e-11,0.9999999999820224,1e-12
1e-12,1e-12,4.710207224256635e-08,0.9999999528973135,1e-12
1e-12,1e-12,2.410981078670993e-06,0.999997588585419,4.3350230898083687e-10
1e-12,1e-12,8.587928842507253e-07,0.9999991411295241,7.759159576999147e-11
1e-12,8.841150034299972e-12,0.00020673445846652871,0.9997925424785423,7.230541500305705e-07
1e-12,1e-12,7.953151818451687e-06,0.9999920436793103,3.1688708784101008e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
