P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,1.2626096501655582e-08,0.999999987373835,1e-12
1e-12,1e-12,3.0941580408949676e-09,0.9999999969058354,1e-12
1e-12,1e-12,3.076540366908631e-08,0.9999999692342942,1e-12
1e-12,1e-12,3.913565405910813e-05,0.9999608192313995,4.5114481468560145e-08
1e-12,2.719515057592048e-09,0.0013939475067360485,0.9985886150837869,1.7434689537634408e-05
9.79341496787356e-10,5.783882405241414e-07,0.008267017979745384,0.9913897722770996,0.0003426303755730104
4.704927603071951e-08,8.408627636402599e-06,0.01995757857628888,0.9785165951846413,0.0015173705621573871
3.261085672612296e-07,3.1976443020664824e-05,0.030832808766717124,0.9659451737178308,0.0031897149638640695
8.585521297233001e-07,6.227683388326799e-05,0.03823185502366122,0.9570830988439658,0.004621910746360035
1.393056669907189e-06,8.687155748943187e-05,0.042539179560180385,0.9518102086239559,0.0055623472017043854
4.0110137433657655e-12,1.2876614996493174e-08,0.002338620512533307,0.9976200034488647,4.1363157975969136e-05
3.010974136685718e-09,1.2577790720058601e-06,0.01068636438981041,0.9887847194003441,0.0005276554197993941
8.24972249402478e-08,1.2391081537943549e-05,0.022653541045350112,0.9754514841154078,0.001882501260479216
4.318225999000447e-07,3.880158567715064e-05,0.03282414353588137,0.9635844414671846,0.003552181588657049
1e-12,1e-12,2.5271822579053804e-07,0.9999997472716725,1.0101699758298245e-11
1e-12,1.411315508903499e-12,0.00011215739056225082,0.9998875817159375,2.6089208891357274e-07
4.154232513542411e-12,1.3193287351498384e-08,0.0023575941668750877,0.9976004673434336,4.192529224976864e-05
3.0642801629454652e-09,1.2731369338769838e-06,0.010729253862525878,0.9887382428895565,0.0005312270467036046
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
1e-12,1e-12,4.8325638074442345e-05,0.9999516102412072,6.412060562167509e-08
1e-12,3.731596809330995e-09,0.0015487573620210915,0.998430453735277,2.0785170435063725e-05
1.230771040638956e-09,6.774427293576579e-07,0.008710705784205075,0.9909145199375643,0.0003740956047302422
5.274417202993931e-08,9.098948981156596e-06,0.020479402991590567,0.977926014639435,0.001585430675821233
