P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,8.77744543714698e-11,0.9999999999122255,1e-12
1e-12,1e-12,1.2844170171888436e-11,0.9999999999871558,1e-12
1e-12,1e-12,3.9813390362297696e-08,0.9999999601861455,1e-12
1e-12,1e-12,2.735514037510711e-10,0.9999999997264485,1e-12
1e-12,1e-12,2.2674750965734347e-11,0.9999999999773252,1e-12
1e-12,1e-12,1.062502190007919e-06,0.9999989373871773,1.1063277997555919e-10
1e-12,1.216649003765724e-11,0.00022994476492554927,0.99976919183625,8.633866577135138e-07
1e-12,1e-12,2.079151784073474e-08,0.999999979208325,1e-12
1e-12,1e-12,3.217269244915055e-05,0.9999677947611678,3.254634971594369e-08
1e-12,1e-12,6.300835696726459e-05,0.9999368918630138,9.977976868677944e-08
1e-12,1e-12,8.81757765175406e-05,0.999911649514883,1.747079138471244e-07
1e-12,1e-12,1.287414186368352e-08,0.9999999871257874,1e-12
1e-12,1e-12,1.2604726572496006e-06,0.9999987393802617,1.4708101819825596e-10
1e-12,1e-12,1.5391874441661457e-09,0.9999999984608106,1e-12
1e-12,1e-12,8.753872496436443e-06,0.9999912424092405,3.7182623504939177e-09
1e-12,2.877107441179305e-10,0.0006597410091142564,0.9993352533855923,5.005317566260082e-06
1e-12,1e-12,3.522529368193972e-08,0.9999999647743278,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1e-12,9.639800069294324e-11,0.0004583128042336959,0.9995389606290943,2.72647027069593e-06
1e-12,1e-12,5.896418078243926e-07,0.9999994103167305,4.146174172472581e-11
1e-12,1e-12,8.530321297217647e-06,0.999991466117348,3.561354084590274e-09
1e-12,2.7676039238144767e-10,0.0006512679483875461,0.9993438332056517,4.8985691848478e-06
1e-12,1e-12,1.4119088675323965e-05,0.9999858726632077,8.24811408699007e-09
1e-12,1e-12,4.174102421505843e-05,0.999958208745074,5.0230638123653634e-08
1e-12,1e-12,7.17685669632262e-05,0.9999281074743446,1.2395832253114554e-07
1e-12,1e-12,1.161467910737457e-08,0.9999999883852613,1e-12
1e-12,1e-12,2.404647614417943e-05,0.9999759334897435,2.0034098339088482e-08
1e-12,1e-12,5.447310300332742e-05,0.9999454486122494,7.828458554745553e-08
1e-12,1e-12,8.19864549188587e-05,0.9999178587949552,1.5474957460844417e-07
1e-12,1e-12,1.2414045902353621e-08,0.9999999875858876,1e-12
1e-12,1e-12,2.4860173594376533e-05,0.9999751186496921,2.1176698204603606e-08
1e-12,1.3768834961069842e-09,0.0011113025590954173,0.998876751020357,1.1945043505325026e-05
1e-12,5.087286147897885e-11,0.00037040066358373647,0.9996276877295778,1.911555964342728e-06
1e-12,1e-12,2.6390087892735892e-08,0.9999999736096782,1e-12
1e-12,1e-12,3.6246239772719235e-05,0.9999637140595113,3.970066838728029e-08
1e-12,1e-12,8.253988048601002e-09,0.9999999917459782,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
5.09370500334505e-06,0.00021145034489178371,0.056435881258078746,0.9342219373028456,0.00912563738918052
1e-12,1e-12,6.748051589955395e-06,0.9999932495386771,2.4097327145752005e-09
1e-12,1e-12,3.5613541005119487e-09,0.9999999964386376,1e-12
1e-12,1e-12,8.181477717528196e-11,0.9999999999181852,1e-12
1e-12,1e-12,1.2400525051248223e-11,0.9999999999875995,1e-12
1e-12,1e-12,7.857388034659962e-07,0.9999992141942906,6.690587232008099e-11
1e-12,7.737366303217641e-12,0.00019774779160652844,0.9998015807785711,6.714220850444657e-07
1.4196421815881877e-11,3.0886704416310806e-08,0.003128182384909306,0.9968045304806843,6.725623350556821e-05
5.6646900503665165e-09,1.9471433764239876e-06,0.012343074571195212,0.9869822246409322,0.0006727479798060856
1e-12,1e-12,6.183123651093414e-05,0.9999380720710909,9.66921617535608e-08
1.1430856261540612e-12,5.400514035969195e-09,0.001751511488499835,0.9982229591315783,2.5523978264674833e-05
1e-12,1e-12,5.742649422657564e-08,0.999999942572651,1e-12
1e-12,1e-12,3.285343108672123e-10,0.9999999996714656,1e-12
1e-12,1e-12,2.484923378176518e-11,0.9999999999751508,1e-12
1e-12,1e-12,6.834088850382614e-12,0.9999999999931659,1e-12
1e-12,1e-12,5.833094024465524e-07,0.9999994166498752,4.072227669013477e-11
1e-12,1e-12,1.0470662115125151e-09,0.9999999989529327,1e-12
1e-12,1e-12,4.436206957336708e-11,0.9999999999556379,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1e-12,1e-12,1.5870000813489327e-07,0.99999984129534,4.6518784972430645e-12
1e-12,1e-12,8.888084613567493e-05,0.9999109421105127,1.7704264927487696e-07
1e-12,1e-12,5.214498106198562e-06,0.9999947839338506,1.5680429848790179e-09
1e-12,1.3227552386751995e-10,0.0005092655821042902,0.999487483851512,3.2504341028345367e-06
1.1030909519149645e-10,1.276580378073433e-07,0.005011273915164982,0.9948406292557335,0.00014796906075461287
1.5790344365385067e-08,3.955071457006909e-06,0.015584570958938615,0.983413877734284,0.0009975804449760205
1.8892158870631448e-07,2.1947553455081703e-05,0.027289419894013678,0.9701012470557736,0.0025871965751689415
6.534711509686986e-07,5.161155504485038e-05,0.035989243258870984,0.9597952732345786,0.004163218480354603
1.2153425170691179e-06,7.909230212210794e-05,0.04128020409715538,0.9533600778713519,0.005279410386853546
1e-12,1e-12,2.8476700353330386e-07,0.9999997152206707,1.2325834005734604e-11
1e-12,1.688205131245013e-12,0.00011905604653339452,0.9998806557664762,2.8818530216363654e-07
4.727773728063767e-12,1.4429035521956735e-08,0.0024288525770229663,0.9975270693224173,4.406366679648367e-05
3.2690048445971343e-09,1.3313707167839084e-06,0.010888787424335744,0.9885652786092087,0.0005445993267338799
8.595944744893558e-08,1.2747731323425882e-05,0.02286429731962758,0.9752104225739775,0.0019124464156239937
4.4079078076464384e-07,3.9354906647859345e-05,0.032974682647030296,0.9634052462995923,0.003580275355948698
2.256195230643243e-12,8.646450999627575e-09,0.0020484467858717936,0.9979183922363805,3.315232904054022e-05
2.258254250264713e-09,1.0308598705766059e-06,0.0100069942189972,0.9895195586175894,0.00047241404528852607
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,4.553690757802542e-11,0.9999999999544631,1e-12
1e-12,1e-12,9.251266419596504e-12,0.9999999999907487,1e-12
1e-12,1e-12,4.169997680492088e-12,0.99999999999583,1e-12
1e-12,1e-12,2.7995383788947947e-12,0.9999999999972005,1e-12
1e-12,1e-12,2.2939428134804984e-12,0.9999999999977061,1e-12
1e-12,1e-12,2.0763391006539678e-12,0.9999999999979237,1e-12
1e-12,1e-12,1.9755308500180035e-12,0.9999999999980245,1e-12
1e-12,1e-12,1.9269030815394217e-12,0.9999999999980731,1e-12
1e-12,1e-12,1.9031443088124433e-12,0.9999999999980969,1e-12
1e-12,1e-12,1.8913759447514167e-12,0.9999999999981086,1e-12
1e-12,1e-12,3.06855920451099e-07,0.9999996931301194,1.396018157696897e-11
1e-12,1.8882673202824662e-12,0.00012358675076007408,0.9998761065505863,3.0669676533497213e-07
