P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1e-12,2.362376960718393e-11,0.0002868540587632751,0.9997118976467175,1.2482708949986417e-06
3.178990404251181e-11,5.3963174151405724e-08,0.003765359789709821,0.9961428842462742,9.170196905195048e-05
8.476760293696373e-09,2.572893784025254e-06,0.013529567284862765,0.9856823774088677,0.0007854739357252539
1.3842060997415473e-07,1.7709713295732676e-05,0.025450234852461784,0.9722357580071355,0.0022961590064970627
5.593530805203528e-07,4.6371098463615645e-05,0.03476826577036107,0.9612623565816933,0.003922447196401473
1.1244198863114008e-06,7.497464817085575e-05,0.04057874951675711,0.9542204986854089,0.005124652729776793
1e-12,1e-12,2.822234544952451e-07,0.9999997177644027,1.2142889500352996e-11
1e-12,1e-12,1.462866006107788e-08,0.9999999853712525,1e-12
1e-12,1e-12,1.343620199878437e-06,0.9999986562161957,1.6360447544699332e-10
1e-12,1e-12,1.2876795332461555e-05,0.9999871161302757,7.0743895838300685e-09
1e-12,1e-12,9.881311480164356e-08,0.9999999011847732,2.111986094844849e-12
1e-12,1e-12,4.3095482737953716e-10,0.999999999569045,1e-12
1e-12,1e-12,2.8460345191660963e-11,0.9999999999715397,1e-12
1e-12,1e-12,7.313927241625606e-12,0.9999999999926861,1e-12
1e-12,1e-12,7.446976368896685e-11,0.9999999999255302,1e-12
1e-12,1e-12,9.586607208067477e-08,0.9999999041319199,2.0080520152230613e-12
1e-12,1e-12,3.4395832482214672e-06,0.9999965596329994,7.837523653447355e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1e-12,1e-12,3.541076265545229e-08,0.9999999645888555,1e-12
1e-12,1e-12,2.5798363445517225e-10,0.9999999997420163,1e-12
1e-12,1e-12,3.5838744869565176e-06,0.9999964152862001,8.393129286771569e-10
1e-12,1e-12,2.595384351877783e-09,0.9999999974046108,1e-12
1e-12,1e-12,6.984346434535382e-11,0.9999999999301565,1e-12
1e-12,1e-12,2.3012858285653692e-10,0.9999999997698713,1e-12
1e-12,1e-12,4.1772763026415305e-10,0.9999999995822721,1e-12
1e-12,1e-12,2.2704992042044125e-07,0.9999997729416293,8.450240851044765e-12
1e-12,1e-12,1.3121052022668778e-08,0.999999986878875,1e-12
1e-12,1e-12,3.154222216750213e-09,0.999999996845771,1e-12
1e-12,1e-12,1.5465146940840668e-09,0.9999999984534832,1e-12
1e-12,1e-12,5.391398438803208e-11,0.999999999946086,1e-12
1e-12,1e-12,1.0066392164276294e-11,0.9999999999899336,1e-12
1e-12,1e-12,1.7548056341354368e-09,0.9999999982451918,1e-12
1e-12,1e-12,4.6536009279396495e-07,0.9999995346119614,2.794573688334887e-11
1e-12,1e-12,1.8784628186274688e-08,0.999999981215239,1e-12
1e-12,1e-12,1.878994737580797e-10,0.9999999998121004,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,2.362376960718393e-11,0.0002868540587632751,0.9997118976467175,1.2482708949986417e-06
3.178990404251181e-11,5.3963174151405724e-08,0.003765359789709821,0.9961428842462742,9.170196905195048e-05
8.476760293696373e-09,2.572893784025254e-06,0.013529567284862765,0.9856823774088677,0.0007854739357252539
1.3842060997415473e-07,1.7709713295732676e-05,0.025450234852461784,0.9722357580071355,0.0022961590064970627
5.593530805203528e-07,4.6371098463615645e-05,0.03476826577036107,0.9612623565816933,0.003922447196401473
1.1244198863114008e-06,7.497464817085575e-05,0.04057874951675711,0.9542204986854089,0.005124652729776793
3.603561893328333e-12,1.1956382883759886e-08,0.002281651130421558,0.9976786431685185,3.969374107352107e-05
1e-12,1.499240731561713e-10,0.0005309649260255567,0.9994655502712817,3.4846527622047247e-06
1e-12,1.6786572132332367e-11,0.0002559834706360453,0.9997429840568254,1.0324557518364179e-06
1e-12,1e-12,2.1937445415787238e-08,0.9999999780623827,1e-12
1e-12,1e-12,1.6453835401941674e-06,0.9999983543871375,2.2932237890341405e-10
1e-12,1e-12,1.4249596747117899e-05,0.9999857420276755,8.375574409587862e-09
1e-12,1e-12,4.1933489163814563e-05,0.9999580158934985,5.061726394733329e-08
1e-12,1e-12,7.193383162895639e-05,0.9999279417335363,1.2443446238573226e-07
1e-12,1e-12,9.421414862043065e-05,0.9999055907485681,1.9510197507389027e-07
1e-12,1e-12,1.3307700275078105e-08,0.999999986692225,1e-12
1e-12,1e-12,1.281521169294031e-06,0.9999987183276334,1.5119725337313522e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,1.4285517647261159e-05,0.9999857060715563,8.410793559209271e-09
1e-12,5.997822238867911e-10,0.0008426417089263394,0.9991498297015746,7.527989669055591e-06
3.286797500834382e-10,2.717464021584348e-07,0.006437830480401363,0.9933367292026605,0.00022516824185623812
2.7256637280537177e-08,5.767253918209647e-06,0.01763866890000909,0.9811251783073858,0.0012303582820496156
1e-12,3.299592377103977e-09,0.0014866120107952518,0.9984939728765815,1.941181246973508e-05
1e-12,7.875500251941503e-11,0.00042846069593538427,0.9995691023821012,2.436843205966346e-06
1e-12,1.216649003765724e-11,0.00022994476492554927,0.99976919183625,8.633866577135138e-07
1e-12,4.781952611665474e-12,0.00016844703452623122,0.9998310390424701,5.139182217549334e-07
1e-12,2.9980462556977727e-12,0.00014417185180837233,0.999855431649629,3.964955645531206e-07
1e-12,1e-12,1.646250957776374e-08,0.9999999835373838,1e-12
1e-12,1e-12,1.4253523478169328e-06,0.9999985744671269,1.8052530633789874e-10
1e-12,1e-12,1.3262655797374734e-05,0.9999867299129749,7.431225289767806e-09
1e-12,1e-12,4.045529665686054e-05,0.9999594970248871,4.767838986833451e-08
1e-12,1e-12,7.065462954425339e-05,0.9999292246020307,1.2076807223398304e-07
1e-12,1e-12,9.337270283849008e-05,0.999906435090146,1.922062012502033e-07
1e-12,1e-12,1.3248134589360916e-08,0.9999999867517912,1e-12
1e-12,1e-12,1.2786498886363518e-06,0.9999987211994783,1.506330722844824e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,1.7629981918787507e-09,0.9999999982369993,1e-12
1e-12,1e-12,5.756395360378974e-11,0.999999999942436,1e-12
1e-12,1e-12,1.6929056381176366e-06,0.9999983068538947,2.404671802767828e-10
1e-12,1e-12,1.7837797905428943e-09,0.9999999982162175,1e-12
1e-12,1e-12,2.3359416734258787e-08,0.9999999766403924,1e-12
1e-12,1e-12,8.453223498960938e-08,0.9999999154661369,1.628185864467239e-12
1e-12,1e-12,8.006065255194983e-09,0.9999999919939027,1e-12
1e-12,1e-12,2.4638684426037116e-09,0.9999999975361271,1e-12
1e-12,1e-12,1.3668368659125463e-09,0.9999999986331615,1e-12
1e-12,1e-12,5.068545583242212e-11,0.9999999999493145,1e-12
1e-12,1e-12,9.760414698689601e-12,0.9999999999902396,1e-12
1e-12,1e-12,4.283018384398929e-12,0.999999999995717,1e-12
1e-12,1e-12,1.1446430470130053e-09,0.9999999988553557,1e-12
1e-12,1e-12,1.871226829042172e-08,0.9999999812875998,1e-12
1e-12,1e-12,3.766787770587143e-09,0.9999999962332031,1e-12
1e-12,1e-12,1.690026563139213e-09,0.999999998309971,1e-12
1e-12,1e-12,2.273726040780133e-08,0.9999999772625571,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,1.523625536847817e-08,0.999999984763651,1e-12
1e-12,1e-12,1.6922463430546486e-10,0.9999999998307754,1e-12
1e-12,1e-12,1.783440062297359e-11,0.9999999999821656,1e-12
1e-12,1e-12,5.789591028815266e-12,0.9999999999942104,1e-12
1e-12,1e-12,3.298694650766265e-12,0.9999999999967013,1e-12
1e-12,1e-12,2.490008199629301e-12,0.99999999999751,1e-12
