P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
3.889111410693147e-08,7.372388757809212e-06,0.01911662547101689,0.9794656047524932,0.001410358496618023
2.9649060762082513e-07,2.9945467926228986e-05,0.030184345108860033,0.9667100430825579,0.0030753698500482333
1.850297692840286e-12,7.537536261814637e-09,0.0019570094008081185,0.9980122648743506,3.0718185454758056e-05
1e-12,1e-12,2.4490825211276324e-05,0.9999754885198588,2.0654915220544362e-08
1e-12,1e-12,1.3627459771736739e-07,0.9999998637217935,3.6087623200406707e-12
1e-12,1e-12,2.0417322132981752e-07,0.9999997958196992,7.079427132345766e-12
1e-12,1e-12,1.2442492036690567e-08,0.9999999875574411,1e-12
1e-12,1e-12,6.169430077918037e-08,0.999999938304736,1e-12
1e-12,1e-12,1.373769475954134e-07,0.9999998626193949,3.657546620210308e-12
1e-12,1e-12,5.08137754096083e-10,0.9999999994918619,1e-12
1e-12,1e-12,1.2467578414110392e-08,0.9999999875323545,1e-12
1e-12,1e-12,6.175646327655215e-08,0.9999999382425718,1e-12
1e-12,1e-12,1.3744613980293252e-07,0.9999998625501996,3.660617443878977e-12
1e-12,1e-12,2.0504897368933683e-07,0.9999997949438962,7.130108664751221e-12
1e-12,1e-12,2.5044947260521866e-07,0.9999997495405764,9.951007430702372e-12
1e-12,1e-12,2.767906277512111e-07,0.9999997231976164,1.1755808462014015e-11
1e-12,1e-12,2.9098259302084983e-07,0.9999997090046295,1.2777480503036063e-11
1e-12,1e-12,2.983491633745672e-07,0.9999997016375155,1.3321146045268656e-11
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
3.889111410693147e-08,7.372388757809212e-06,0.01911662547101689,0.9794656047524932,0.001410358496618023
1e-12,3.731596809330995e-09,0.0015487573620210915,0.998430453735277,2.0785170435063725e-05
1e-12,1e-12,2.1782649852530866e-05,0.9999782003598672,1.699026987592977e-08
1e-12,1e-12,6.398594321055384e-09,0.9999999936013836,1e-12
1e-12,1e-12,4.4241888375040617e-08,0.9999999557575582,1e-12
1e-12,1e-12,2.883642213902249e-10,0.9999999997116357,1e-12
1e-12,1e-12,9.392085664750027e-09,0.9999999906078725,1e-12
1e-12,1e-12,1.3286349798136143e-10,0.9999999998671365,1e-12
1e-12,1e-12,6.375204808506396e-09,0.9999999936247733,1e-12
1e-12,1e-12,4.416095311654544e-08,0.9999999558384951,1e-12
1e-12,1e-12,1.1622794637844436e-07,0.9999998837692855,2.7681164640130996e-12
1e-12,1e-12,3.7872894158574866e-06,0.9999962117903813,9.202028299265623e-10
1e-12,1e-12,1.0763561281157408e-06,0.9999989235308244,1.130474469206255e-10
1e-12,1e-12,5.738116535258797e-07,0.9999994261487233,3.9623182569856934e-11
1e-12,1e-12,4.189633276974192e-07,0.9999995810132142,2.345814432723485e-11
1e-12,1e-12,3.579969498623825e-07,0.9999996419850006,1.8049526076568978e-11
1e-12,1e-12,3.309260709905004e-07,0.9999996690580965,1.583258680497856e-11
1e-12,1e-12,6.390540909895215e-06,0.9999936072583571,2.2007328374768534e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1e-12,2.12628425977357e-09,0.001284305993552337,0.9987004850394954,1.5206840370677114e-05
8.198701717532231e-10,5.114698500285897e-07,0.007937481811687186,0.9917420076545187,0.00031999824407395836
4.304853906678119e-08,7.9080898085504e-06,0.01956072441696477,0.978964866041603,0.001466458403084568
1e-12,3.8651082334695275e-09,0.001566984926736792,0.9984118160949503,2.1195112499597606e-05
1.26242127862497e-09,6.89446347235112e-07,0.008761438290008972,0.9908601056094669,0.00037776539175558057
5.341804421021834e-08,9.17906367725596e-06,0.020538200109469273,0.9778593888051909,0.001593178603618357
3.4747992572192743e-07,3.3406221559451055e-05,0.031272552404760456,0.9654254042835075,0.003268289610246886
1e-12,1e-12,4.950265217740224e-06,0.9999950482969184,1.4378636184009919e-09
1e-12,1e-12,1.2305695373804326e-06,0.999998769289151,1.413116033484016e-10
1e-12,1e-12,6.135422384589972e-07,0.9999993864134611,4.4300424545077544e-11
1e-12,5.338840480817453e-12,0.0001747449898832354,0.9998247086591122,5.463456657403983e-07
1.0859091403858656e-11,2.565736290094378e-08,0.0029411393041307576,0.996998165401939,6.066962570830969e-05
4.954306076498938e-09,1.7748487859403639e-06,0.011971857789255025,0.9873873856887455,0.0006389767189074464
1.058223099148492e-07,1.4714401422311063e-05,0.023959608185999626,0.9739542638949268,0.0020713076953413553
4.890736864382461e-07,4.227576682425127e-05,0.03374611853007292,0.9624853534225349,0.003725763206881477
1.051411361641108e-06,7.159196083617037e-05,0.03998225010889833,0.9549504299068841,0.004994676612019762
1.5416002046020338e-06,9.313605304139827e-05,0.043497252600046776,0.950625959688729,0.005782110057978231
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
