P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,1.1496191665294475e-08,0.9999999885037498,1e-12
1e-12,1e-12,5.930186630642709e-08,0.9999999406972319,1e-12
1e-12,1e-12,5.433364888862702e-05,0.9999455884001198,7.7950831223617e-08
1e-12,4.4486598849147185e-09,0.0016420622196788859,0.9983350159893971,2.2917341400138416e-05
1.3973728840710464e-09,7.396249284141732e-07,0.008967312424660423,0.9906391386100032,0.00039280794303510477
1e-12,1e-12,5.2610666304797604e-05,0.9999473154590778,7.387447178423761e-08
1e-12,1e-12,1.997359223571138e-07,0.9999998002572528,6.824860471813531e-12
1e-12,1e-12,1.2306542784834562e-08,0.9999999876933916,1e-12
1e-12,1e-12,6.135633290327291e-08,0.9999999386427126,1e-12
1e-12,1e-12,6.820836784271478e-09,0.9999999931791387,1e-12
1e-12,1e-12,2.2741901695155775e-09,0.999999997725806,1e-12
1e-12,1e-12,2.637574625374839e-08,0.99999997362402,1e-12
1e-12,1e-12,3.623638984262545e-05,0.9999637239274216,3.9682688244563563e-08
1e-12,1e-12,1.6576322925399012e-07,0.9999998342317687,5.002039510687112e-12
1e-12,1e-12,9.083703647994046e-05,0.9999089793777362,1.8358503407304992e-07
1e-12,1.1870504579292174e-12,0.0001058717400271858,0.9998938912797326,2.3697905313606512e-07
1e-12,1e-12,1.4107092161097512e-08,0.9999999858928255,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1.070921129553426e-12,0.00010229985365495242,0.9998974763424056,2.238028685224453e-07
1e-12,1e-12,1.386705417161238e-08,0.9999999861328658,1e-12
1e-12,1e-12,3.2426497043047675e-09,0.9999999967573432,1e-12
1e-12,1e-12,1.5680430287545732e-09,0.9999999984319549,1e-12
1e-12,1e-12,2.190132342150264e-08,0.9999999780985052,1e-12
1e-12,1e-12,2.0288948299196363e-10,0.9999999997971104,1e-12
1e-12,1e-12,1.9527934824736803e-11,0.9999999999804721,1e-12
1e-12,1e-12,2.444097590981187e-09,0.999999997555898,1e-12
1e-12,1e-12,1.3613419280744665e-09,0.9999999986386564,1e-12
1e-12,1e-12,2.0406803580286237e-08,0.999999979593044,1e-12
1e-12,1e-12,1.5869441369886772e-06,0.9999984128399542,2.1590890118143957e-10
1e-12,2.220801320618193e-11,0.0002810071368486433,0.9997177866986529,1.2061422900129089e-06
1e-12,1e-12,2.298498402719673e-08,0.9999999770148301,1e-12
1e-12,1e-12,8.385200611638055e-08,0.9999999161463875,1.6064078658596876e-12
1e-12,1e-12,7.97378796324466e-09,0.9999999920261802,1e-12
1e-12,1e-12,2.4588966418548353e-09,0.9999999975410989,1e-12
1e-12,1e-12,6.798206442226729e-11,0.9999999999320179,1e-12
1e-12,1e-12,2.270414967142642e-10,0.9999999997729584,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,8.677780827248682e-09,0.9999999913221825,1e-12
1e-12,1e-12,2.565147205757512e-09,0.999999997434848,1e-12
1e-12,1e-12,1.394646398367172e-09,0.9999999986053518,1e-12
1e-12,1e-12,8.332718263726058e-06,0.9999916638568148,3.424920752606833e-09
1e-12,2.671998178271906e-10,0.0006436853372694396,0.9993515105727806,4.803822735249076e-06
1.8329537887495917e-10,1.8141213098399334e-07,0.005630780295140303,0.9941891592200104,0.0001798788894229047
1e-12,1e-12,2.0721659714784124e-06,0.9999979274972257,3.368028276915699e-10
1e-12,1e-12,3.963881312074591e-08,0.999999960360726,1e-12
1e-12,1e-12,5.482369003217968e-09,0.9999999945176139,1e-12
1e-12,1e-12,8.225429963815145e-07,0.9999991773847935,7.221015494157828e-11
1e-12,1e-12,5.016151571890504e-07,0.999999498353175,3.1667816128016997e-11
1e-12,1e-12,9.709792969658793e-10,0.9999999990290197,1e-12
1e-12,1e-12,1.7234406901600607e-08,0.9999999827654781,1e-12
