P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1.9780288518234102e-10,1.9123094108230987e-07,0.00573005508624802,0.9940845277417427,0.0001852257432653108
2.114473240943937e-08,4.839303669901263e-06,0.016652179560826652,0.982226945730928,0.001116014259843091
2.1861848176207843e-07,2.427220674416919e-05,0.028196496304306984,0.969042791771319,0.002736221099148039
7.029574643491188e-07,5.427112423705971e-05,0.03657639255791911,0.9590873788196778,0.00428125454070172
1.260520741341864e-06,8.11020682713881e-05,0.04161340683544257,0.9529505843000156,0.005353646275529197
1.687953219975391e-06,9.912444063497894e-05,0.04437210026937888,0.9495409493261959,0.005986138010570263
1.953284883504658e-06,0.00010958019340201464,0.045815273845497995,0.9477434909397969,0.006329701736419571
4.749312054741495e-12,1.447467612436526e-08,0.0024314049053107967,0.9975244395628109,4.414105245289503e-05
1e-12,1e-12,2.7304742376776936e-05,0.9999726704976454,2.475995737402683e-08
1e-12,1e-12,2.890114850662151e-06,0.9999971092987494,5.863999541440827e-10
1e-12,1e-12,2.330680093365345e-09,0.9999999976693158,1e-12
1e-12,1e-12,5.36310049370492e-07,0.9999994636545487,3.5401930592039496e-11
1e-12,1e-12,8.135408823162216e-06,0.9999918613003509,3.290825526741981e-09
1e-12,1e-12,3.168491364768933e-05,0.9999682833582398,3.172808069250813e-08
1e-12,1e-12,3.113315817704354e-06,0.9999968860203767,6.638055566174467e-10
1e-12,1e-12,9.758953014582517e-07,0.9999990240086835,9.601507335779911e-11
1e-12,1e-12,1.354335754655267e-09,0.9999999986456626,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,7.112436986034254e-07,0.99999928869963,5.6671481695641956e-11
1e-12,1e-12,9.368717267865811e-06,0.9999906271190865,4.163644751127875e-09
1e-12,1e-12,8.428494435719358e-08,0.9999999157134354,1.6202551161114857e-12
1e-12,1e-12,7.99434618503625e-09,0.9999999920056218,1e-12
1e-12,1e-12,1.2257905801504876e-10,0.9999999998774209,1e-12
1e-12,1e-12,1.2299367146972884e-07,0.9999998770032866,3.0418516592349074e-12
1e-12,1e-12,7.824664052324959e-05,0.9999216101953521,1.431636454919711e-07
1.9040324872321435e-12,7.688060743582525e-09,0.001969926623295426,0.9979990081711183,3.105751562148116e-05
2.074531879614483e-09,9.720995906015162e-07,0.009814884653627676,0.9897268895359558,0.0004572516362940453
6.847718547753345e-08,1.0896016344075221e-05,0.021722141712427256,0.9765143094106603,0.001752584383382922
3.934220189627524e-07,3.639028754987006e-05,0.032150320399812804,0.9643852731768163,0.0034276227138020296
9.43006909448485e-07,6.642928491173983e-05,0.03903305707762872,0.95610863647463,0.004790934155920158
1.4599664498460285e-06,8.971813024505337e-05,0.042980277613690165,0.9512654953691486,0.005663048920466353
1.8165896422672745e-06,0.00010425371699263053,0.045092664998859666,0.9486446762122597,0.006156588482245709
2.0263469118209088e-06,0.00011237867520152989,0.04618515956409952,0.9472812771203012,0.006419158293485963
2.140140460293871e-06,0.0001166746801396501,0.046740686558605304,0.946585912969403,0.006554585651391792
1e-12,1e-12,3.039798053272591e-07,0.9999996960064519,1.3742785687297034e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1e-12,2.12628425977357e-09,0.001284305993552337,0.9987004850394954,1.5206840370677114e-05
1e-12,6.321987378044014e-11,0.00039821302739473374,0.9995996300926481,2.1568167355590406e-06
1e-12,1e-12,1.1039028278703178e-05,0.9999889554987123,5.473007767898021e-09
1e-12,4.0742631490786607e-10,0.0007408051815414041,0.9992531218177704,6.0725932345919345e-06
1e-12,1e-12,3.732824105373567e-08,0.9999999626713421,1e-12
1e-12,1e-12,4.3108044827766534e-05,0.9999568389527503,5.30023417450053e-08
1e-12,3.1438958103535697e-09,0.0014628846358600844,0.998518214773042,1.8897446678980715e-05
1.0874783296088708e-09,6.218504339239317e-07,0.008467523287915557,0.9911751444032841,0.00035670937088806416
4.9578815719542035e-08,8.718279846720023e-06,0.020195114466777464,0.9782479227717505,0.0015481949028094994
3.347601912340181e-07,3.2558674162630474e-05,0.03101347658594278,0.9657317337552654,0.0032218962244378894
8.698662202766272e-07,6.28403258461363e-05,0.03834270325726652,0.9569484523194308,0.004645134231236228
1.4022055463414063e-06,8.726328372088421e-05,0.042600470225439224,0.9517345733073725,0.0055762909779210135
1.7802919956011465e-06,0.0001028183302757002,0.04489355317948607,0.9488925768740991,0.006109271324143486
2.006000341725489e-06,0.00011160259379661142,0.046083231074821485,0.9474087104029651,0.0063944499280750465
2.129368767422868e-06,0.00011627116812273908,0.0466891202539218,0.9466505187476156,0.006541960461572409
2.193869634625756e-06,0.00011867790043496029,0.04699486096556815,0.9462672887971718,0.0066169784671905015
2.2268490842414224e-06,0.00011989981062110466,0.04714843456489526,0.9460746314835607,0.006654807291838677
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,3.0996181765718944e-07,0.9999996900239859,1.419647610463153e-11
1e-12,1e-12,7.632707799132277e-10,0.9999999992367286,1e-12
1e-12,1e-12,3.787592461890199e-11,0.9999999999621241,1e-12
1e-12,1e-12,8.43725089794134e-12,0.9999999999915627,1e-12
1e-12,1e-12,3.9821479447255115e-12,0.9999999999960179,1e-12
1e-12,1e-12,2.7358115772813107e-12,0.9999999999972642,1e-12
1e-12,1e-12,2.2675195054944197e-12,0.9999999999977325,1e-12
1e-12,1e-12,2.064570736592941e-12,0.9999999999979354,1e-12
1e-12,1e-12,1.9697576902899527e-12,0.9999999999980302,1e-12
1e-12,1e-12,1.9242385462803213e-12,0.9999999999980758,1e-12
1e-12,1e-12,1.901812041182893e-12,0.9999999999980982,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,2.0408186252041105e-10,0.999999999795918,1e-12
1e-12,1e-12,1.958522233280746e-11,0.9999999999804148,1e-12
1e-12,1e-12,6.0671467849715555e-12,0.9999999999939329,1e-12
1e-12,1e-12,3.376854351699876e-12,0.9999999999966231,1e-12
1e-12,1e-12,4.100315782462616e-07,0.9999995899457912,2.2630586266268424e-11
1e-12,1e-12,8.778762161654186e-10,0.999999999122123,1e-12
1e-12,1e-12,6.611074083062718e-06,0.9999933865971562,2.328760489142088e-09
1e-12,1e-12,3.52502294020951e-09,0.9999999964749688,1e-12
1e-12,1e-12,6.595618324833907e-07,0.9999993403881917,4.997579029176368e-11
1e-12,1e-12,1.113402925412288e-09,0.9999999988865959,1e-12
1e-12,1e-12,1.8455149741747334e-08,0.9999999815447214,1e-12
1e-12,1e-12,3.0311254030301882e-05,0.9999696592771883,2.9468753680928563e-08
1e-12,1e-12,7.548019653746962e-09,0.9999999924519513,1e-12
1e-12,1e-12,9.65141358832966e-07,0.999999034764383,9.425814956759411e-11
1e-12,1e-12,1.3468528514692935e-09,0.9999999986531455,1e-12
1e-12,1e-12,2.029791645874468e-08,0.9999999797019326,1e-12
1e-12,1e-12,7.879834318380574e-08,0.9999999212002085,1.4483111271751948e-12
1e-12,1e-12,3.84842602230151e-10,0.9999999996151572,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,1e-12,3.187565216555832e-06,0.9999968117443835,6.903999830637495e-10
1e-12,1e-12,1.983336705246863e-05,0.9999801521003918,1.4532547983785554e-08
1e-12,9.811589318786673e-10,0.0009927251619880062,0.9989973785244413,9.895332314594341e-06
4.6897641325927e-10,3.475203259606374e-07,0.0069843019278319485,0.9927572019376235,0.0002581481452421289
3.2558270746108064e-08,6.52066564699183e-06,0.018363084885371528,0.980313070378278,0.0013172915124327784
2.712791536962911e-07,2.8166220443881507e-05,0.029590991274782374,0.9674082332884627,0.0029723379371573984
7.830577594125643e-07,5.845502348689191e-05,0.037461132299921096,0.9580177568616505,0.004461872757182116
3.007150084499699e-12,1.0549067286369507e-08,0.0021885627125098894,0.9977744008931093,3.702584230639852e-05
1e-12,1e-12,2.5902187593573878e-05,0.9999740751357087,2.2676680445997025e-08
1e-12,1e-12,2.8149067353711033e-06,0.9999971845320762,5.611884459483143e-10
1e-12,5.246403311787162e-11,0.0003742211077529811,0.9996238342978557,1.9445419259572985e-06
1e-12,1e-12,2.6525887930617387e-08,0.9999999734738761,1e-12
1e-12,1e-12,1.8092934717106601e-06,0.9999981904378806,2.6864762354644014e-10
1e-12,1e-12,1.4942499254155805e-05,0.9999850484354279,9.065314664823309e-09
1e-12,1e-12,2.1379882959582375e-06,0.9999978616568821,3.548219021358016e-10
1e-12,1e-12,2.004599597427159e-09,0.9999999979953972,1e-12
1e-12,1e-12,2.4763109784942117e-08,0.9999999752366798,1e-12
