P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
1e-12,1e-12,8.888084613567493e-05,0.9999109421105127,1.7704264927487696e-07
2.509548124862704e-12,9.307390302915053e-09,0.002099264119766575,0.9978661893179712,3.453725236238312e-05
1e-12,1.3227552386751995e-10,0.0005092655821042902,0.999487483851512,3.2504341028345367e-06
1e-12,1e-12,1.2484432252102273e-05,0.9999875088489668,6.718779091576563e-09
1e-12,1e-12,3.925047290465056e-05,0.9999607041917292,4.533530569552886e-08
1e-12,1e-12,3.4651405220742504e-06,0.9999965340659956,7.934823300774035e-10
1e-12,1e-12,1.0295610797239618e-06,0.9999989703339449,1.0497541647636487e-10
1e-12,1e-12,5.611996919396844e-07,0.9999994387621257,3.81823609964953e-11
1e-12,1e-12,4.143334915163166e-07,0.9999995856434808,2.302768955294785e-11
1e-12,1e-12,1.7724869239010843e-08,0.9999999822750103,1e-12
1e-12,1e-12,7.363476040023187e-08,0.999999926363946,1.2936144289327819e-12
1e-12,1e-12,7.472215401982396e-09,0.9999999925277561,1e-12
1e-12,1e-12,2.380305064164645e-09,0.9999999976196907,1e-12
1e-12,1e-12,2.698408463341906e-08,0.9999999730156726,1e-12
1e-12,1e-12,2.252051878315342e-10,0.9999999997747947,1e-12
1e-12,1e-12,2.05737649139337e-11,0.9999999999794262,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
3.889111410693147e-08,7.372388757809212e-06,0.01911662547101689,0.9794656047524932,0.001410358496618023
2.9649060762082513e-07,2.9945467926228986e-05,0.030184345108860033,0.9667100430825579,0.0030753698500482333
8.18636391120009e-07,6.026991462537712e-05,0.03783133807859085,0.9575691416455973,0.0045384317247953825
1.360288347629357e-06,8.54618146509667e-05,0.04231700652884807,0.9520842371573464,0.005511934210807019
1.7534802976282293e-06,0.00010175212792873367,0.044744397825068005,0.9490781621258194,0.006073934440886245
1.9908375747945684e-06,0.00011102262089468518,0.046006736089113875,0.9475043150790321,0.00637593537338454
2.121305867186507e-06,0.00011596870628027833,0.04665038566327928,0.9466990401083829,0.006532484216190333
2.189712128508603e-06,0.00011852345130580755,0.0469753709191707,0.9462917312695039,0.006612184647891058
2.2247380816464712e-06,0.00011982176878089223,0.04713865873153256,0.9460868984244629,0.006652396337142
2.2424606000992497e-06,0.00012047622999200591,0.047220502068567094,0.9459841860626131,0.006672593178227648
5.0888182556718675e-12,1.5183117652028955e-08,0.0024703508400080176,0.9974843053187725,4.53286530129931e-05
3.391533498486865e-09,1.3656842449139006e-06,0.010980600502914273,0.9884656731273154,0.0005523572939919608
1e-12,1.6039283234903223e-09,0.001169241324850634,0.9988177549033717,1.3002167651511573e-05
1e-12,1e-12,1.8922982592872728e-05,0.9999810635795537,1.3437846460268917e-08
1e-12,1e-12,2.4059646657192957e-06,0.9999975936033342,4.320000690425899e-10
1e-12,1e-12,1.7231079763369017e-05,0.999982757424588,1.1495643548574017e-08
1e-12,1e-12,2.295886301517669e-06,0.9999977037141351,3.9956332915063643e-10
1e-12,1e-12,4.172377621181056e-08,0.9999999582757219,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
1.510347402700063e-12,6.548822373275698e-09,0.0018675594275605611,0.9981040242791606,2.840974294610978e-05
1e-12,1e-12,2.3923509429257805e-05,0.9999760566269191,1.9863637860272008e-08
1e-12,1e-12,2.7052527682425165e-06,0.9999972942220031,5.252286099855296e-10
1e-12,1e-12,4.529105468442651e-08,0.9999999547083699,1e-12
1e-12,1e-12,5.860223417641919e-09,0.9999999941397575,1e-12
1e-12,1e-12,1.049498266070259e-10,0.9999999998950502,1e-12
1e-12,1e-12,5.6660731662105945e-09,0.9999999943339088,1e-12
1e-12,1e-12,2.072759963667181e-09,0.9999999979272367,1e-12
1e-12,1e-12,2.5180589169337964e-08,0.9999999748191946,1e-12
1e-12,1e-12,4.369592021546964e-09,0.9999999956303963,1e-12
1e-12,1e-12,3.6560473759550405e-08,0.9999999634391235,1e-12
1e-12,1e-12,5.265187619230005e-09,0.9999999947347964,1e-12
1e-12,1e-12,9.947909163088298e-11,0.9999999999005209,1e-12
1e-12,1e-12,5.516417100892568e-09,0.9999999944835657,1e-12
1e-12,1e-12,8.250932257425347e-07,0.9999991748341905,7.258367717270042e-11
1e-12,1e-12,1.009071961655117e-05,0.9999899045683217,4.712060597026257e-09
1e-12,1e-12,3.528765234062092e-05,0.9999646743814441,3.796617136763308e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,1e-12,3.187565216555832e-06,0.9999968117443835,6.903999830637495e-10
1e-12,1e-12,9.87463811497058e-07,0.9999990124382689,9.791953948984559e-11
1e-12,1e-12,5.496066207699712e-07,0.9999994503565024,3.687683646614723e-11
1e-12,1e-12,4.100315782462616e-07,0.9999995899457912,2.2630586266268424e-11
1e-12,1e-12,1.763261281428896e-08,0.9999999823672677,1e-12
1e-12,1e-12,1.820466000168608e-10,0.9999999998179533,1e-12
1e-12,1e-12,7.462473416985915e-09,0.999999992537498,1e-12
1e-12,1e-12,2.378752972376219e-09,0.9999999976212428,1e-12
1e-12,1e-12,2.6975285227770485e-08,0.9999999730244722,1e-12
1e-12,1e-12,4.522629160064184e-09,0.9999999954773585,1e-12
1e-12,1e-12,3.7195196256334384e-08,0.9999999628043893,1e-12
1e-12,1e-12,5.3106952169201804e-09,0.9999999946892886,1e-12
1e-12,1e-12,9.990808180759814e-11,0.9999999999000919,1e-12
1e-12,1e-12,5.528298485657501e-09,0.9999999944716842,1e-12
1e-12,1e-12,4.112321938531949e-08,0.9999999588762907,1e-12
1e-12,1e-12,2.252772910216194e-06,0.9999977468399533,3.8713638368933004e-10
1e-12,1e-12,1.6673500495612004e-05,0.9999833156171325,1.088236718685735e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,4.3204129163143534e-10,0.9999999995679585,1e-12
1e-12,1e-12,2.8496316417658818e-11,0.9999999999715037,1e-12
1e-12,1e-12,7.318368133724107e-12,0.9999999999926816,1e-12
1e-12,1e-12,3.708811036062798e-12,0.9999999999962912,1e-12
1e-12,1e-12,5.303046890503538e-11,0.9999999999469695,1e-12
1e-12,1e-12,2.0052581817253667e-10,0.9999999997994741,1e-12
1e-12,1e-12,7.832069326418889e-09,0.9999999921678998,1e-12
1e-12,1e-12,4.8947400133059205e-08,0.999999951051945,1e-12
1e-12,1e-12,1.2236470225968077e-07,0.9999998776322818,3.015970010266048e-12
1e-12,1e-12,1.934725729624276e-07,0.9999998065209551,6.471910243550509e-12
1e-12,1e-12,1.2112050806756258e-08,0.9999999878878854,1e-12
1e-12,1e-12,3.0305173925881945e-09,0.9999999969694763,1e-12
1e-12,1e-12,3.0447368626340676e-08,0.9999999695523345,1e-12
1e-12,1e-12,1.9384244459574873e-06,0.999998061274196,3.013580982587838e-10
