P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
2.9693736358638034e-10,2.5330492936515014e-07,0.0062896485350257825,0.9934935538132124,0.00021654404989510326
2.5907067602304323e-08,5.568430645919165e-06,0.017436890398491722,0.9813509255515483,0.001206589712246389
2.4198859460700106e-07,2.603278455026725e-05,0.028844632173142926,0.9682841833887327,0.002844909664979501
1.6717738304805607e-12,7.025809267702243e-09,0.001911762332749145,0.9980586892147554,2.9541425014420593e-05
1.943853078500979e-09,9.29323269005522e-07,0.009670061496324989,0.9898830510314817,0.00044595620507126955
6.628534920949392e-08,1.0654028825940465e-05,0.02156334611594335,0.9766951035489372,0.0017308300209442655
3.8707443472674186e-07,3.598475280264246e-05,0.03203400670779599,0.9645233025611583,0.003406318903808424
9.353686062363309e-07,6.60586752603276e-05,0.0389629807726215,0.9561939824397419,0.0047760427437701335
1.4540416074515505e-06,8.946775055063139e-05,0.04294187247767878,0.9513129570005471,0.005654248729616023
1.8128998501287796e-06,0.00010410822058903868,0.045072569464647994,0.9486697039760152,0.006151805438897609
2.0242879444909434e-06,0.0001123002521127292,0.04617488199966957,0.9472941285063271,0.006416664953946139
2.13905288781735e-06,0.0001166339684062212,0.04673548949903428,0.9465924247488491,0.0065533127308226025
2.1988527064698005e-06,0.00011886289702334185,0.04701818254979395,0.9462380389151059,0.006622716785370295
5.0390802641686605e-12,1.5080271253964384e-08,0.0024647733846302478,0.9974900537324288,4.515779763059547e-05
3.374923673860053e-09,1.3610554150389476e-06,0.010968306415266582,0.9884790133043533,0.0005513158500413844
8.734092771245372e-08,1.2888788719189748e-05,0.022946545091866333,0.975116291605281,0.0019241871732057956
1.0043077480759166e-12,4.9375508126559e-09,0.0017000424099282707,0.9982756685113341,2.4284140182493465e-05
1e-12,9.634071318487258e-11,0.0004582217236660524,0.9995390526131243,2.7255668656385622e-06
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
6.681516501183538e-07,5.2406926576487045e-05,0.03616698078674807,0.9595811488635535,0.004198795271471868
2.7777780076121417e-12,9.985286708591445e-09,0.0021489392955609254,0.9978151377056951,3.59130106794994e-05
1e-12,1.37008404621497e-10,0.0005152655472874246,0.9994814197727399,3.3145429585732693e-06
1.1314571501941373e-10,1.299209846372662e-07,0.005040573077715327,0.9948098759552746,0.00014942093287968487
1.5992085655724964e-08,3.989923547997876e-06,0.01562955740057903,0.9833639782239941,0.0010024584597932065
1.9012461183187668e-07,2.204384175785723e-05,0.02732826386413767,0.9700559978813282,0.002593504288164418
6.555484494130681e-07,5.172443812961891e-05,0.03601458312739103,0.9597647544451345,0.004168282440895378
1.2172726899795094e-06,7.91786419488405e-05,0.04129463846388248,0.9533423489820319,0.005282616639446879
1.6587439460868936e-06,9.794278875463469e-05,0.04420244114501326,0.9497516366501227,0.005946320672163237
1.9363107756076303e-06,0.00010892533517081748,0.045727770815733204,0.9478527447421345,0.006308622796185772
2.09205409795743e-06,0.00011486832545348769,0.046508869054819324,0.9468762544956266,0.006497916070002608
2.174562191759044e-06,0.00011795985288243216,0.04690409943756835,0.9463810981014118,0.006594668045945677
5.0113246885530316e-12,1.502240420947487e-08,0.0024616240244280663,0.9974932995106817,4.5061437474753154e-05
3.365564049673253e-09,1.358444034593731e-06,0.010961358209277905,0.9884865523614292,0.0005507276196941697
8.721973465686261e-08,1.2876442066045435e-05,0.022939370547821247,0.9751245039938669,0.001923161796511174
4.4401033028051984e-07,3.955268612332308e-05,0.03302813841324648,0.9633415902130492,0.00359027467725068
1.0018023963720424e-06,6.92512286080138e-05,0.039557968486061856,0.9554686416703647,0.004903136812569061
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
5.09370500334505e-06,0.00021145034489178371,0.056435881258078746,0.9342219373028456,0.00912563738918052
3.3931448129020936e-06,0.00016007155764119485,0.05168200194732586,0.9403386445609314,0.007815888789288626
2.7694058111205067e-06,0.00013925423441896179,0.04944699934380159,0.9431782132124893,0.007232763803479049
2.5019503205880866e-06,0.00012987991527690923,0.04836362137835937,0.9445463879486667,0.006957608807376378
5.375255796025158e-12,1.576955632742738e-08,0.0025016809653327643,0.9974520100397547,4.629321998094929e-05
3.4856566522023513e-09,1.3917834263965645e-06,0.011049399449689856,0.9883910049989296,0.0005582002822974282
1e-12,1.6191978868818069e-09,0.0011729359444319076,0.998813991641856,1.3070794313501418e-05
6.73419764396499e-10,4.463718754621482e-07,0.007587817543079578,0.992115055078455,0.00029668033317017457
1e-12,9.165550540757295e-10,0.0009704608893251754,0.999020010318837,9.527875194647701e-06
1e-12,1e-12,4.2729177751610337e-08,0.9999999572703,1e-12
1e-12,1e-12,2.2963395772679362e-06,0.9999977032607279,3.9969481416309406e-10
1e-12,1e-12,1.683395161133916e-05,0.9999831549909174,1.1057466639785401e-08
1e-12,1e-12,4.5577628979609486e-05,0.9999543642116243,5.815930147393106e-08
1e-12,1e-12,3.7340104255267903e-06,0.9999962650908458,8.987286351394825e-10
1e-12,8.015410557504765e-11,0.0004309824211895519,0.9995665566946972,2.4608039565129303e-06
1e-12,1.2273959626440956e-11,0.0002306205826628771,0.9997685117840703,8.676209925868624e-07
1e-12,4.803046849133352e-12,0.00016869440481126485,0.999830790413492,5.151768936569108e-07
1.0060619004548244e-11,2.4336395898494345e-08,0.002889912527608507,0.9970511493975008,5.8913728434094493e-05
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
5.09370500334505e-06,0.00021145034489178371,0.056435881258078746,0.9342219373028456,0.00912563738918052
3.3931448129020936e-06,0.00016007155764119485,0.05168200194732586,0.9403386445609314,0.007815888789288626
1e-12,2.16338058578458e-12,0.0001293156373827209,0.999870353601291,3.307591629577175e-07
5.655254042835622e-12,1.633372770371011e-08,0.0025310949699453023,0.9974216824618418,4.7206228829964175e-05
1e-12,1.7523560380539038e-10,0.000559290797001899,0.9994369088873758,3.8001403787133267e-06
1.351536660365582e-10,1.469253093633327e-07,0.005250494020678453,0.9945893681403285,0.00015999077853007053
1e-12,5.257021484794677e-10,0.0008064426819964776,0.9991865604577265,6.996334535372731e-06
2.98828073397317e-10,2.5441995199493306e-07,0.006298809813204964,0.9934838622151467,0.00021707325286823257
2.5989422836047993e-08,5.580653982040218e-06,0.017449434955425724,0.9813368966821713,0.001208061718998147
1e-12,3.245666402307279e-09,0.001478480271642768,0.9985022815756589,1.923490648410135e-05
1.1127916366149293e-09,6.318280878492288e-07,0.008512215426303427,0.9911272724795162,0.0003598791533009778
5.015252002582571e-08,8.78782115543153e-06,0.020247669483431707,0.978188442299017,0.0015550502438757643
3.366914692604084e-07,3.26879992998963e-05,0.03105330515038307,0.9656846605620731,0.0032290095967746064
1e-12,1e-12,9.90582252113903e-05,0.9999007296663984,2.1210741784807452e-07
3.1739055827983975e-12,1.0950887863181435e-08,0.002215947508752647,0.9977462386167794,3.7802920406244637e-05
2.678490762519914e-09,1.1600061069483303e-06,0.010404695996243829,0.9890896943159868,0.000504447003171678
7.780919408784115e-08,1.190064678979752e-05,0.02235687430651756,0.9757904557810896,0.0018406914564090004
4.1937367112332424e-07,3.8027511061411445e-05,0.03261104899949696,0.9638379244455656,0.0035125796702049497
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
