P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1.1513456854572723e-11,2.6717932755104812e-08,0.002981006000408626,0.9969569167741221,6.205049602300743e-05
5.101404187968228e-09,1.8111209996174438e-06,0.012051963293832735,0.9873000171930437,0.000646203290719727
1.0738180233893502e-07,1.4863701890188707e-05,0.024038581810733595,0.9738634763225281,0.0020829707830458
1e-12,1e-12,2.1522911708427017e-07,0.9999997847631531,7.72980484563861e-12
1e-12,1.1093348462054564e-12,0.00010350560711702705,0.9998962661747901,2.2821698357294746e-07
3.4909852786313422e-12,1.1696568713581712e-08,0.0022650387544772554,0.9976957373828257,3.921216263733581e-05
2.809021459881933e-09,1.1988143101548943e-06,0.010518340717445396,0.9889666985588143,0.0005137591004086899
7.96825737614526e-08,1.2097700827884417e-05,0.02247705537564182,0.9756531866616006,0.0018575805793559
4.243921842839171e-07,3.834041516803666e-05,0.032697543909031346,0.9637350606922758,0.003528630591340563
1e-12,1.0533796057643485e-12,0.00010173950142189359,0.9998980387342813,2.217632434287314e-07
3.363087586194524e-12,1.1398492039127461e-08,0.0022456733504881976,0.9977156614794189,3.865376823776348e-05
2.7571289695771384e-09,1.183454232833725e-06,0.010473661142261781,0.9890150629835128,0.0005100896628635437
7.89431358061421e-08,1.202009579592822e-05,0.02242988508619692,0.9757070720014781,0.0018509438733932744
4.2241845943369327e-07,3.821749227062021e-05,0.03266362285292601,0.9637754052218774,0.003522332014466516
1e-12,1.0518252935298733e-12,0.00010168479883898573,0.9998980936355771,2.2156453203887596e-07
3.3593128279107987e-12,1.138930050270659e-08,0.0022450708507856243,0.997716281309425,3.863644712952867e-05
2.7555229209497156e-09,1.1829774133609305e-06,0.010472267933996138,0.9890165709170635,0.0005099754160040254
7.892013931254382e-08,1.2017678666320641e-05,0.02242841257036865,0.9757087539726927,0.0018507368581329887
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1.1513456854572723e-11,2.6717932755104812e-08,0.002981006000408626,0.9969569167741221,6.205049602300743e-05
5.101404187968228e-09,1.8111209996174438e-06,0.012051963293832735,0.9873000171930437,0.000646203290719727
1.0738180233893502e-07,1.4863701890188707e-05,0.024038581810733595,0.9738634763225281,0.0020829707830458
4.926642187541574e-07,4.2489277828350325e-05,0.03380105339844541,0.962419744076096,0.0037362205834114964
1.0552637679239751e-06,7.177226147858651e-05,0.04001453084581874,0.9549109693790057,0.005001672249929073
1.5444218584015346e-06,9.325315808295098e-05,0.0435147299856844,0.9506043177258198,0.005786154708554454
1.8683935586460976e-06,0.00010628672282519958,0.04537143746528505,0.9482972927464659,0.00622311467186522
2.0550366023330824e-06,0.00011346881992846392,0.04632751124177248,0.9471032266836715,0.006453738218025168
2.155237617595951e-06,0.00011723914726580187,0.046812613713034024,0.9464957774843407,0.00657221441774187
1e-12,1.8487433806058107e-12,0.00012271868874336178,0.9998769781950175,3.031143904174398e-07
1e-12,1e-12,1.5188206470284626e-08,0.9999999848117004,1e-12
1e-12,1e-12,2.7497903568929338e-05,0.9999724770438257,2.505258444170059e-08
1e-12,1e-12,5.8251256097041626e-05,0.9999416612014723,8.754223303922108e-08
1e-12,1e-12,8.478193101957299e-05,0.9999150544243494,1.6364402160900102e-07
1e-12,1e-12,5.092830690056616e-06,0.9999949056617689,1.5075408289664466e-09
1e-12,1.2767320534123883e-10,0.0005032922697315589,0.9994935204933243,3.1871092658328252e-06
1.0752354562271194e-10,1.2541835814339208e-07,0.004981931458526767,0.9948714222005088,0.00014652081508271565
1e-12,4.856903768057919e-10,0.0007854566089764425,0.9992078476065556,6.695298742339318e-06
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1e-12,1e-12,1.4285517647261159e-05,0.9999857060715563,8.410793559209271e-09
1e-12,1e-12,2.0904585995573655e-06,0.9999979091996277,3.4177277497294686e-10
1e-12,1e-12,1.9821919661211496e-09,0.9999999980178049,1e-12
1e-12,1e-12,4.945924511057243e-07,0.9999995053766165,3.093234393948553e-11
1e-12,1e-12,7.812594572720322e-06,0.9999921843293456,3.0760812297025648e-09
1e-12,1e-12,3.831985395663651e-09,0.9999999961680052,1e-12
1e-12,1e-12,6.87680089095366e-07,0.999999312266334,5.357694109841611e-11
1e-12,1e-12,9.212217963239233e-06,0.9999907837336646,4.048371336176214e-09
1e-12,1e-12,1.6787064517354011e-06,0.9999983210564332,2.3711506502602397e-10
1e-12,2.4161783684917282e-11,0.0002890150438898953,0.9997097209443283,1.263987619537636e-06
3.2311042730270856e-11,5.457412599607636e-08,0.0037794663093313474,0.9961282016729718,9.227741125981754e-05
8.545982255192541e-09,2.5873999081049703e-06,0.013554629471008162,0.9856548417364089,0.0007879328466925582
1e-12,2.208569549466688e-09,0.001300643645394839,0.9986838231103713,1.553103535013921e-05
1e-12,6.443134914491111e-11,0.00040074012882407306,0.9995970801203361,2.1796864064798205e-06
1e-12,1e-12,1.1074013917311554e-05,0.9999889204841337,5.501947664739672e-09
1e-12,1e-12,1.8405411158495255e-06,0.9999981591824593,2.7642492777251237e-10
1e-12,1e-12,1.50709784041414e-05,0.9999849198259944,9.195598149027267e-09
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1e-12,1e-12,1.4285517647261159e-05,0.9999857060715563,8.410793559209271e-09
1e-12,1e-12,2.0904585995573655e-06,0.9999979091996277,3.4177277497294686e-10
1e-12,1e-12,1.9821919661211496e-09,0.9999999980178049,1e-12
1e-12,1e-12,9.934061164673658e-06,0.9999900613480676,4.59076686157335e-09
1e-12,1e-12,3.5012667285672094e-05,0.9999649498583317,3.747433971443273e-08
1e-12,1e-12,8.112312932517796e-09,0.9999999918876543,1e-12
1e-12,1e-12,1.2348011502183454e-10,0.9999999998765199,1e-12
1e-12,1e-12,1.5234258299301473e-11,0.9999999999847657,1e-12
1e-12,1e-12,5.3510529340883295e-12,0.999999999994649,1e-12
1e-12,1e-12,3.171241047539297e-12,0.9999999999968288,1e-12
1e-12,1e-12,2.4413804311507192e-12,0.9999999999975586,1e-12
1e-12,1e-12,2.142064303711777e-12,0.9999999999978579,1e-12
1e-12,1e-12,2.006617094707508e-12,0.9999999999979934,1e-12
1e-12,1e-12,1.942002114674324e-12,0.999999999998058,1e-12
1e-12,1e-12,1.9104717807749694e-12,0.9999999999980895,1e-12
1e-12,1e-12,1.894928658430217e-12,0.9999999999981051,1e-12
1e-12,1e-12,3.790590064056687e-11,0.9999999999620941,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,2.4616975125013596e-10,0.9999999997538301,1e-12
1e-12,1e-12,2.1510127012902558e-11,0.9999999999784899,1e-12
1e-12,1e-12,6.3584693066331965e-12,0.9999999999936415,1e-12
1e-12,1e-12,3.4570124540778124e-12,0.999999999996543,1e-12
1e-12,1e-12,2.5490720645393594e-12,0.9999999999974509,1e-12
1e-12,1e-12,4.3963721552131574e-11,0.9999999999560363,1e-12
1e-12,1e-12,1.4794656176819743e-06,0.9999985203422903,1.92091964809843e-10
1e-12,1e-12,1.6675438807567389e-09,0.9999999983324538,1e-12
1e-12,1e-12,5.598388419514322e-11,0.9999999999440161,1e-12
