P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,3.129629888576346e-11,0.0003150386627842616,0.9996835019296977,1.459376221076886e-06
1e-12,1e-12,9.818326982768966e-06,0.999990177171043,4.501973393078081e-09
1e-12,1e-12,3.480812191891669e-05,0.9999651547678784,3.711016049232958e-08
1e-12,1e-12,6.553815639187555e-05,0.999934355297176,1.0654615061575322e-07
1e-12,1e-12,8.992845118960258e-05,0.999909891013581,1.8053450201638846e-07
2.573941060290963e-12,9.472423179168743e-09,0.002111574442191344,0.9978535399121761,3.487617063542844e-05
1e-12,1e-12,1.2666906712421877e-06,0.9999987331610365,1.4829227809196855e-10
1e-12,1e-12,3.099156342667442e-08,0.9999999690081308,1e-12
1e-12,1e-12,1.9556707157031283e-06,0.9999980440234443,3.058400128023253e-10
1e-12,1e-12,7.734626393807176e-07,0.9999992264721879,6.517276218025427e-11
1e-12,1e-12,9.7699069335766e-06,0.9999902256280349,4.465030683849617e-09
1e-12,1e-12,3.472218813538319e-05,0.9999652408542368,3.6957585857873046e-08
1e-12,1e-12,6.54572090638128e-05,0.9999344364637575,1.0632689823253079e-07
1e-12,1e-12,8.987289928152897e-05,0.9999099467513394,1.803486529684413e-07
1e-12,1e-12,5.243520893261078e-06,0.9999947548964908,1.582615686872217e-09
1e-12,1e-12,2.5437616973045252e-05,0.9999745403801519,2.200285869014942e-08
1e-12,1.425132456489564e-09,0.001124120809722684,0.9988637019492462,1.217581573190914e-05
1e-12,1e-12,1.855386251392588e-05,0.9999814331336686,1.3003810976654842e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,3.298694650766265e-12,0.0001488384792742714,0.999850743398704,4.181187231316626e-07
1e-12,1e-12,6.748051589955395e-06,0.9999932495386771,2.4097327145752005e-09
1e-12,1e-12,7.15317041155572e-08,0.9999999284670633,1.2326250915309882e-12
1e-12,1e-12,5.9673520488745524e-05,0.9999402353455453,9.113375347636711e-08
1e-12,1e-12,4.272610656275155e-06,0.9999957262643279,1.1250158065466804e-09
1e-12,1e-12,2.2962144531346595e-05,0.9999770193043127,1.855114372329821e-08
1e-12,1.2222525214156121e-09,0.0010680826949721611,0.9989207360186627,1.1180063978972307e-05
1e-12,4.793099250832711e-11,0.0003631213523414001,0.9996350292665759,1.8493331504249147e-06
5.2991611099173497e-11,7.685813263602626e-08,0.004234597880183766,0.9956537100200453,0.00011161518864668189
1e-12,1e-12,1.7957203007901157e-06,0.9999982040144021,2.652970700647488e-10
1e-12,2.6731727942319594e-11,0.00029891529501657743,0.999699747684303,1.3369939482581775e-06
3.47579742765447e-11,5.7402252284788347e-08,0.0038434246797441896,0.9960616132122888,9.490467095670258e-05
1e-12,1e-12,3.4353825645982994e-05,0.9999656098678987,3.630641467015147e-08
1e-12,1e-12,3.2417908463200362e-06,0.9999967574990681,7.100855346136568e-10
1e-12,6.483968917336824e-11,0.0004015845220450842,0.9995962280636282,2.1873494850241392e-06
6.59143850612054e-11,8.938854767492899e-08,0.00445232964430653,0.9954261943315638,0.00012138656966768499
1e-12,1e-12,3.698642277960573e-05,0.9999629725160643,4.106110552050101e-08
1e-12,1e-12,1.674700168541321e-07,0.999999832524895,5.08817329928294e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,4.691163790759845e-08,0.9999999530877519,1e-12
1e-12,1e-12,2.406102339591598e-06,0.9999975934656191,4.320412697441966e-10
1e-12,4.1460612720811696e-11,0.0003459915617164411,0.9996523022135829,1.7061832388634165e-06
4.772227057969758e-11,7.148398184497751e-08,0.004133896558748296,0.995758823108626,0.00010720880092159908
1.0385943771673567e-08,2.9607521823127314e-06,0.014169395053175604,0.9849783881870051,0.0008492456216931709
1.5321764601505805e-07,1.8995009987254896e-05,0.026037156023751673,0.9715562865387527,0.002387409209862363
5.884912884779325e-07,4.8021122317498666e-05,0.03516252680796994,0.9607893624579209,0.003999501120503126
