P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
1e-12,3.298694650766265e-12,0.0001488384792742714,0.999850743398704,4.181187231316626e-07
1e-12,1e-12,1.672686000819823e-08,0.9999999832730306,1e-12
1e-12,1e-12,1.7730927837078525e-10,0.9999999998226906,1e-12
1e-12,1e-12,1.825539719391145e-11,0.9999999999817446,1e-12
1e-12,1e-12,5.857536677922326e-12,0.9999999999941425,1e-12
1e-12,1e-12,1.3386012298610694e-09,0.9999999986613971,1e-12
1e-12,1e-12,2.023564205089201e-08,0.9999999797642077,1e-12
1e-12,1e-12,3.917115964924278e-09,0.9999999960828743,1e-12
1e-12,1e-12,3.4615817212646505e-08,0.9999999653838151,1e-12
1e-12,1e-12,1.0290314389482802e-07,0.9999998970945965,2.2596845355216523e-12
1e-12,1e-12,8.83328576950504e-09,0.9999999911666765,1e-12
1e-12,1e-12,2.5880286802504315e-09,0.9999999974119664,1e-12
1e-12,1e-12,2.8136878493789652e-08,0.9999999718628613,1e-12
1e-12,1e-12,4.618978088899439e-09,0.9999999953810091,1e-12
1e-12,1e-12,3.758930711139641e-08,0.9999999624102711,1e-12
1e-12,1e-12,5.338756547956791e-09,0.9999999946612271,1e-12
1e-12,1e-12,2.0120001220647055e-09,0.9999999979879967,1e-12
1e-12,1e-12,2.4808777920881653e-08,0.999999975191011,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,1e-12,1.8370861831762397e-08,0.9999999816290103,1e-12
1e-12,1e-12,3.0241958506094235e-05,0.9999697286849127,2.935655345115616e-08
1e-12,1e-12,7.539386559507477e-09,0.9999999924605845,1e-12
1e-12,1e-12,1.1903988905714868e-10,0.9999999998809601,1e-12
1e-12,1e-12,1.495781276616981e-11,0.9999999999850422,1e-12
1e-12,1e-12,5.302203121004823e-12,0.9999999999946978,1e-12
1e-12,1e-12,3.15680814821917e-12,0.9999999999968432,1e-12
1e-12,1e-12,4.8925530293786323e-11,0.9999999999510745,1e-12
1e-12,1e-12,9.589440352897327e-12,0.9999999999904106,1e-12
1e-12,1e-12,4.245492846166599e-12,0.9999999999957545,1e-12
1e-12,1e-12,2.8248514638562483e-12,0.9999999999971751,1e-12
1e-12,1e-12,2.30415686530705e-12,0.9999999999976958,1e-12
1e-12,1e-12,4.1799008698717444e-11,0.999999999958201,1e-12
1e-12,1e-12,8.8635765393974e-12,0.9999999999911364,1e-12
1e-12,1e-12,4.0816239277319255e-12,0.9999999999959184,1e-12
1e-12,1e-12,2.7697844018348405e-12,0.9999999999972302,1e-12
1e-12,1e-12,2.2817303602096217e-12,0.9999999999977183,1e-12
1e-12,1e-12,4.1593839483766715e-11,0.9999999999584062,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,2.0408186252041105e-10,0.999999999795918,1e-12
1e-12,1e-12,7.90120935345584e-09,0.9999999920987593,1e-12
1e-12,1e-12,1.218627421195606e-10,0.9999999998781373,1e-12
1e-12,1e-12,1.5134116182480284e-11,0.9999999999848659,1e-12
1e-12,1e-12,5.333511410299252e-12,0.9999999999946665,1e-12
1e-12,1e-12,3.1661340216260214e-12,0.9999999999968339,1e-12
1e-12,1e-12,2.439382029706394e-12,0.9999999999975606,1e-12
1e-12,1e-12,2.141176125292077e-12,0.9999999999978588,1e-12
1e-12,1e-12,2.006173005497658e-12,0.9999999999979938,1e-12
1e-12,1e-12,1.9417800700693988e-12,0.9999999999980582,1e-12
1e-12,1e-12,3.837152817709466e-11,0.9999999999616285,1e-12
1e-12,1e-12,8.492317959962747e-12,0.9999999999915077,1e-12
1e-12,1e-12,8.024580999688169e-11,0.9999999999197542,1e-12
1e-12,1e-12,1.2281065053798557e-11,0.9999999999877189,1e-12
1e-12,1e-12,4.8043791167629024e-12,0.9999999999951956,1e-12
1e-12,1e-12,3.0049296384504487e-12,0.9999999999969951,1e-12
