P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,1e-12,3.187565216555832e-06,0.9999968117443835,6.903999830637495e-10
1e-12,1e-12,4.916297435819672e-08,0.9999999508363658,1e-12
1e-12,1e-12,1.226338656179493e-07,0.9999998773631074,3.027035070679901e-12
1e-12,1e-12,3.890257760152949e-06,0.9999961087799628,9.622770134332942e-10
1e-12,1e-12,5.431226945962209e-08,0.9999999456869516,1e-12
1e-12,1e-12,6.417367748312586e-09,0.99999999358261,1e-12
1e-12,1e-12,2.2059030158061432e-09,0.9999999977940932,1e-12
1e-12,1e-12,1.0479653601236372e-05,0.9999895153277605,5.0186371363058995e-09
1e-12,3.768547696125779e-10,0.0007218055221758224,0.9992723790413643,5.815059580676943e-06
1e-12,1e-12,3.6846096618248225e-08,0.9999999631534954,1e-12
1e-12,1e-12,2.631601603297895e-10,0.9999999997368397,1e-12
1e-12,1e-12,2.2239987629291136e-11,0.99999999997776,1e-12
1e-12,1e-12,6.465272761602137e-12,0.9999999999935347,1e-12
1e-12,1e-12,1.4063301634337222e-09,0.9999999985936681,1e-12
1e-12,1e-12,2.074125449169628e-08,0.999999979258589,1e-12
1e-12,1e-12,7.965423398648142e-08,0.9999999203442914,1.4746246883092911e-12
1e-12,1e-12,1.5609743553302025e-07,0.9999998438980391,4.525428697148409e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,3.187565216555832e-06,0.9999968117443835,6.903999830637495e-10
1e-12,1e-12,4.916297435819672e-08,0.9999999508363658,1e-12
1e-12,1e-12,4.947159085533226e-05,0.9999504617341437,6.667487999867308e-08
1e-12,1e-12,3.890257760152949e-06,0.9999961087799628,9.622770134332942e-10
1e-12,1e-12,2.191065441725648e-05,0.999978072188569,1.715700328021487e-08
1e-12,1e-12,2.588944222559064e-06,0.9999974105676427,4.881347173702155e-10
1e-12,1e-12,8.899239777315771e-07,0.9999991099936865,8.23358218248318e-11
1e-12,1e-12,5.217564260640017e-07,0.9999994782097587,3.381531120063452e-11
1e-12,1e-12,3.995077686447246e-07,0.9999996004705605,2.1670836248890525e-11
1e-12,1e-12,3.495859218771713e-07,0.9999996503967298,1.7348295516490917e-11
1e-12,1e-12,1.6281146208996233e-08,0.9999999837187492,1e-12
1e-12,1e-12,1.4174792415388993e-06,0.999998582341892,1.7886644354120664e-10
1e-12,1e-12,6.584908751605667e-07,0.9999993414592843,4.9840617245603385e-11
1e-12,1e-12,4.4881381300321266e-07,0.9999995511598776,2.6309384152810843e-11
1e-12,1e-12,1.844765373792967e-08,0.9999999815522175,1e-12
1e-12,1e-12,7.512109767571218e-08,0.999999924877565,1.3374265184611687e-12
1e-12,1e-12,7.547253155770761e-09,0.9999999924527178,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,1.7629981918787507e-09,0.9999999982369993,1e-12
1e-12,1e-12,1.1562024671007975e-09,0.9999999988437963,1e-12
1e-12,1e-12,3.777388030146156e-07,0.9999996222414582,1.9738748166469445e-11
1e-12,1e-12,3.3992814152394857e-07,0.9999996600553016,1.6556890604727767e-11
1e-12,1e-12,1.605467692122886e-08,0.9999999839452209,1e-12
1e-12,1e-12,1.4075862215801038e-06,0.9999985922369877,1.76790679004637e-10
1e-12,1e-12,3.266974424320779e-08,0.9999999673299219,1e-12
1e-12,1e-12,9.996873973072695e-08,0.999999900029107,2.1533126935707377e-12
1e-12,1e-12,1.7487327352849746e-07,0.999999825121258,5.468554270715634e-12
1e-12,1e-12,2.3128796944327235e-07,0.9999997687033158,8.714756148814468e-12
1e-12,1e-12,5.342555999043874e-06,0.9999946558112534,1.6327474145892154e-09
1e-12,1e-12,6.364783189383161e-08,0.9999999363511535,1.0146261925261353e-12
1e-12,1e-12,2.802627861453466e-06,0.9999971968150241,5.571144464023182e-10
1e-12,1e-12,4.609897252816353e-08,0.9999999539004348,1e-12
1e-12,1e-12,1.1875091565638485e-07,0.9999998812462153,2.868985575033992e-12
1e-12,1e-12,1.905942578206421e-07,0.9999998093994299,6.312234993651211e-12
1e-12,1e-12,2.4146057386875697e-07,0.9999997585300632,9.362903676381665e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,3.500854414362209e-06,0.9999964983384263,8.071593553406995e-10
1e-12,1e-12,1.0348531402915029e-06,0.9999989650409834,1.0587626657436767e-10
1e-12,1e-12,2.801221909987106e-08,0.9999999719875226,1e-12
1e-12,1e-12,9.25689010999875e-08,0.9999999074292046,1.894270143745931e-12
1e-12,1e-12,8.378002847031496e-09,0.9999999916219626,1e-12
1e-12,1e-12,2.520450737009128e-09,0.9999999974795446,1e-12
1e-12,1e-12,5.577167498937996e-07,0.9999994422454619,3.7788229996752494e-11
1e-12,1e-12,2.056434578179278e-08,0.9999999794354999,1e-12
1e-12,1e-12,1.5930580153922236e-06,0.9999984067246875,2.1729703801993864e-10
1e-12,2.2336577032433524e-11,0.000281547770605739,0.9997172421936762,1.2100133810453417e-06
1e-12,1e-12,2.3007090121929252e-08,0.9999999769927238,1e-12
1e-12,1e-12,2.0794832522597062e-10,0.9999999997920516,1e-12
1e-12,1e-12,1.9769741399500163e-11,0.9999999999802303,1e-12
1e-12,1e-12,6.0957905390068845e-12,0.9999999999939042,1e-12
1e-12,1e-12,1.3655392372413644e-09,0.9999999986344591,1e-12
1e-12,1e-12,2.0438238435005474e-08,0.9999999795616088,1e-12
1e-12,1e-12,7.907024568432064e-08,0.9999999209282977,1.4566499685000495e-12
1e-12,1e-12,1.555241653239392e-07,0.9999998444713369,4.497763109955635e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,3.500854414362209e-06,0.9999964983384263,8.071593553406995e-10
1e-12,1e-12,1.0348531402915029e-06,0.9999989650409834,1.0587626657436767e-10
1e-12,1e-12,5.626401587965901e-07,0.9999994373214953,3.8345842628108954e-11
1e-12,1e-12,8.332718263726058e-06,0.9999916638568148,3.424920752606833e-09
1e-12,2.671998178271906e-10,0.0006436853372694396,0.9993515105727806,4.803822735249076e-06
1e-12,1e-12,6.988506192628918e-07,0.9999993010943454,5.503526936386181e-11
1e-12,1e-12,2.301973178742145e-08,0.9999999769800819,1e-12
1e-12,1e-12,4.17790024798137e-09,0.9999999958220889,1e-12
1e-12,1e-12,7.180481322865973e-07,0.9999992818942898,5.7577983083466713e-11
1e-12,1e-12,2.3333767473765477e-08,0.999999976666042,1e-12
1e-12,1e-12,1.6969401747113366e-06,0.9999983028184022,2.414230770552139e-10
1e-12,1e-12,7.204846077524252e-07,0.9999992794574882,5.790397345839805e-11
1e-12,1e-12,4.694655101333822e-07,0.999999530506132,2.8357840766700736e-11
1e-12,1e-12,1.88673053846955e-08,0.9999999811325609,1e-12
1e-12,1e-12,7.597072948506423e-08,0.9999999240279078,1.3627322987245316e-12
1e-12,1e-12,3.0619399310483075e-06,0.9999969374144196,6.456492638150338e-10
1e-12,1e-12,4.8184451206800816e-08,0.9999999518149107,1e-12
1e-12,1e-12,6.044514222480757e-09,0.9999999939554657,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,8.77744543714698e-11,0.9999999999122255,1e-12
1e-12,1e-12,1.0407801198653033e-07,0.9999998959196852,2.302846844279827e-12
1e-12,1e-12,8.883568436424127e-09,0.9999999911163935,1e-12
1e-12,1e-12,1.2921663739007272e-10,0.9999999998707834,1e-12
1e-12,1e-12,6.287101950164242e-09,0.9999999937128766,1e-12
1e-12,1e-12,2.183399461230806e-09,0.9999999978165969,1e-12
1e-12,1e-12,2.5843895024024732e-08,0.999999974155879,1e-12
1e-12,1e-12,3.5869199826787934e-05,0.999964091785383,3.9014744003446915e-08
1e-12,2.3862547493536113e-09,0.001334584704520081,0.9986491996191605,1.621328971329654e-05
1e-12,1e-12,5.0117330174792585e-08,0.9999999498819886,1e-12
1e-12,1e-12,3.0691515995329155e-10,0.9999999996930847,1e-12
1e-12,1e-12,2.401789878092586e-11,0.9999999999759821,1e-12
1e-12,1e-12,6.718847700426522e-12,0.9999999999932812,1e-12
1e-12,1e-12,1.43362988147544e-09,0.9999999985663683,1e-12
1e-12,1e-12,2.0941602452140273e-08,0.9999999790582385,1e-12
1e-12,1e-12,8.003801510447772e-08,0.9999999199604984,1.4864851493626572e-12
1e-12,1e-12,1.5647302908927685e-07,0.9999998435224273,4.543591344992893e-12
