P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1e-12,1e-12,1.5870000813489327e-07,0.99999984129534,4.6518784972430645e-12
1e-12,1e-12,5.461513463700385e-10,0.9999999994538483,1e-12
1e-12,1e-12,5.214498106198562e-06,0.9999947839338506,1.5680429848790179e-09
1e-12,1.3227552386751995e-10,0.0005092655821042902,0.999487483851512,3.2504341028345367e-06
1.1030909519149645e-10,1.276580378073433e-07,0.005011273915164982,0.9948406292557335,0.00014796906075461287
1.5790344365385067e-08,3.955071457006909e-06,0.015584570958938615,0.983413877734284,0.0009975804449760205
1.8892158870631448e-07,2.1947553455081703e-05,0.027289419894013678,0.9701012470557736,0.0025871965751689415
6.534711509686986e-07,5.161155504485038e-05,0.035989243258870984,0.9597952732345786,0.004163218480354603
1.2153425170691179e-06,7.909230212210794e-05,0.04128020409715538,0.9533600778713519,0.005279410386853546
1.6574283284720437e-06,9.788941208577207e-05,0.04419474391364764,0.9497611921842535,0.0059445170616846095
1e-12,1e-12,2.9514549038101023e-07,0.999999704841426,1.3083596247138529e-11
1e-12,1e-12,7.448051064784522e-10,0.9999999992551942,1e-12
1e-12,1e-12,3.7414960019077625e-11,0.999999999962585,1e-12
1e-12,1e-12,8.385958594203657e-12,0.999999999991614,1e-12
1e-12,1e-12,3.97015753605956e-12,0.9999999999960298,1e-12
1e-12,1e-12,2.731592729787735e-12,0.9999999999972684,1e-12
1e-12,1e-12,2.2659651932599445e-12,0.999999999997734,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
3.889111410693147e-08,7.372388757809212e-06,0.01911662547101689,0.9794656047524932,0.001410358496618023
1e-12,1e-12,1.914287439674922e-07,0.9999998085648977,6.358364027751515e-12
1e-12,1e-12,5.9982996347685e-10,0.9999999994001696,1e-12
1e-12,1e-12,3.3576696978343534e-11,0.9999999999664233,1e-12
1e-12,1e-12,7.944089830402845e-12,0.9999999999920559,1e-12
1e-12,1e-12,3.864020214905395e-12,0.999999999996136,1e-12
1e-12,1e-12,4.3861277443379976e-07,0.9999995613619053,2.5320315391106303e-11
1e-12,1e-12,9.079568208392175e-10,0.9999999990920423,1e-12
1e-12,1e-12,4.131028852327745e-11,0.9999999999586897,1e-12
1e-12,1e-12,8.811618101844942e-12,0.9999999999911884,1e-12
1e-12,1e-12,4.069633519065974e-12,0.9999999999959304,1e-12
1e-12,1e-12,2.765565554341265e-12,0.9999999999972344,1e-12
1e-12,1e-12,2.2799540033702215e-12,0.99999999999772,1e-12
1e-12,1e-12,2.070121851716067e-12,0.9999999999979299,1e-12
1e-12,1e-12,1.972422225549053e-12,0.9999999999980276,1e-12
1e-12,1e-12,1.9253487693049465e-12,0.9999999999980747,1e-12
1e-12,1e-12,1.9022561303927432e-12,0.9999999999980977,1e-12
1e-12,1e-12,1.8909318555415666e-12,0.9999999999981091,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,7.194133067045527e-09,0.9999999928058402,1e-12
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,1e-12,5.9641458438619566e-09,0.9999999940358345,1e-12
1e-12,1e-12,1.7231572746911894e-05,0.9999827569310563,1.14961917166371e-08
1e-12,7.945737401371389e-10,0.0009253840920041556,0.9990658140129706,8.80110037979258e-06
1e-12,1e-12,4.1724074861804183e-08,0.9999999582754232,1e-12
1e-12,1e-12,4.557554274431386e-05,0.9999543663022966,5.815486444088457e-08
1e-12,3.417647720382888e-09,0.001504109285874411,0.9984760926273019,1.9794668585811853e-05
1.1550738143739636e-09,6.483397554379877e-07,0.008585144507270437,0.9910491297053177,0.00036507629258266517
5.1096449071863503e-08,8.901704592667592e-06,0.02033312886911609,0.978091693283694,0.0015662250461481013
3.3984516156770894e-07,3.289868469147361e-05,0.03111795952116314,0.9656082305242579,0.0032405714247258906
8.764479030309857e-07,6.316706384024151e-05,0.038406663719955936,0.9568707347911165,0.004658557977184232
1.4075003120783691e-06,8.74896211382481e-05,0.04263579665018913,0.9516909712539775,0.005584334974382998
1e-12,1e-12,2.8963125076053586e-07,0.9999997103560705,1.2678734551011823e-11
1e-12,1e-12,7.378146982262024e-10,0.9999999992621847,1e-12
1e-12,1e-12,3.7239100691977e-11,0.9999999999627609,1e-12
1e-12,1e-12,8.36619662436533e-12,0.9999999999916338,1e-12
1e-12,1e-12,3.965494599356134e-12,0.9999999999960345,1e-12
1e-12,1e-12,1.1013732148512645e-09,0.9999999988986256,1e-12
1e-12,1e-12,4.549804977216354e-11,0.999999999954502,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
3.889111410693147e-08,7.372388757809212e-06,0.01911662547101689,0.9794656047524932,0.001410358496618023
1e-12,1e-12,1.914287439674922e-07,0.9999998085648977,6.358364027751515e-12
1e-12,1e-12,5.9982996347685e-10,0.9999999994001696,1e-12
1e-12,1e-12,3.3576696978343534e-11,0.9999999999664233,1e-12
1e-12,1e-12,1.2929358884639086e-06,0.9999987069106631,1.534484785061935e-10
1e-12,1.6331824781445903e-11,0.0002536511594907198,0.9997453320028494,1.0168213278571884e-06
2.4350299554498633e-11,4.487038252065645e-08,0.003541485769621544,0.9963757036354817,8.276570016396635e-05
7.4188759580096075e-09,2.3463917266930423e-06,0.01312524162370432,0.9861261572998282,0.0007462472658647851
1e-12,1e-12,1.5811989417802153e-07,0.9999998418754823,4.623572156121726e-12
1e-12,1e-12,8.871826378087366e-05,0.999911105232339,1.7650318166310114e-07
2.4995561176410774e-12,9.281864943311291e-09,0.0020973471117552434,0.9978681590091806,3.4484594699675434e-05
2.3769388679539816e-09,1.0680338038415726e-06,0.010124751925719266,0.9893923690615865,0.000481808601951562
7.329845774783905e-08,1.1420016336249894e-05,0.022057953429636012,0.9761315840362337,0.0017989692193363274
4.0703628423344185e-07,3.725325044057204e-05,0.03239490027892933,0.9640948303669535,0.003472609067392333
9.591843891376683e-07,6.721111691188053e-05,0.03918000680881317,0.9559295943455922,0.004822228544293592
1.4724362045193118e-06,9.02440499979118e-05,0.04306070547424479,0.9511660797913718,0.005681498248180934
1.8243310033749793e-06,0.00010455867267367136,0.045134721336443584,0.9485922916662973,0.0061666039935820045
2.030659939755708e-06,0.00011254287064044188,0.04620666166063203,0.9472543886745697,0.006424376134218126
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,4.6644511964011315e-07,0.9999995335268259,2.80544177721416e-11
1e-12,1e-12,9.363212427615508e-10,0.9999999990636779,1e-12
1e-12,1e-12,4.1950443119276315e-11,0.9999999999580496,1e-12
1e-12,1e-12,8.879563750952002e-12,0.9999999999911204,1e-12
1e-12,1e-12,1.6481163100934282e-09,0.9999999983518814,1e-12
1e-12,1e-12,2.2453565118318863e-08,0.9999999775462561,1e-12
1e-12,1e-12,2.054314496291454e-10,0.9999999997945684,1e-12
1e-12,1e-12,1.9649837312840646e-11,0.9999999999803502,1e-12
1e-12,1e-12,6.077138792193182e-12,0.9999999999939229,1e-12
1e-12,1e-12,5.500596690355408e-07,0.9999994499034035,3.692751388380568e-11
1e-12,4.531930386519889e-12,0.0001654593912788771,0.9998340417902127,4.988139764891281e-07
9.64739399478276e-12,2.363973317098811e-08,0.0028621443397117696,0.9970798613791441,5.7970631763656826e-05
4.669700626180884e-09,1.7037083339666026e-06,0.011811484415886864,0.9875621970364632,0.0006246101696153922
1.0273781947400806e-07,1.4417070592465109e-05,0.02380069117928918,0.974136865737939,0.0020479232743598305
4.818932604067072e-07,4.184730508383083e-05,0.033635299898643445,0.9626176638560312,0.003704707046981107
1.04366458153482e-06,7.122876530329947e-05,0.039917052905492856,0.9550301137385055,0.00498056092611674
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,9.363212427615508e-10,0.9999999990636779,1e-12
1e-12,1e-12,1.6924030954434954e-08,0.9999999830758575,1e-12
1e-12,1e-12,7.195206552790268e-08,0.9999999280466898,1.2447214138816531e-12
1e-12,1e-12,3.677445015171088e-10,0.9999999996322553,1e-12
1e-12,1e-12,2.6290525312333557e-11,0.9999999999737095,1e-12
1e-12,1e-12,7.029488102716641e-12,0.9999999999929705,1e-12
1e-12,1e-12,5.915884124796378e-07,0.9999994083698974,4.1690124572267963e-11
1e-12,1e-12,1.0544705109083452e-09,0.9999999989455284,1e-12
1e-12,1e-12,4.451861101983923e-11,0.9999999999554814,1e-12
1e-12,1e-12,1.488773023305967e-06,0.9999985110328664,1.9411029166199524e-10
1e-12,2.0179413695586845e-11,0.00027217898593778767,0.9997266773585095,1.1436353727996592e-06
2.8369973037456475e-11,4.987548307688883e-08,0.0036681137880119064,0.9962440615358089,8.777477232616258e-05
8.007852048130815e-09,2.4736437084227347e-06,0.013355481533976032,0.9858735545729495,0.0007684822415140924
1.3453764913240462e-07,1.7365467318564143e-05,0.02528812399891156,0.9724231510538038,0.0022712249423169437
5.514518203186825e-07,4.5919068496158566e-05,0.03465857425249386,0.9613938283997315,0.003901126827458154
