P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,1.2626096501655582e-08,0.999999987373835,1e-12
1e-12,1e-12,1.2482708949823618e-06,0.9999987515843893,1.4471569821805606e-10
1e-12,1e-12,1.2411496078557072e-05,0.9999875818504341,6.653485350947063e-09
1e-12,1e-12,4.829912469972442e-09,0.9999999951700738,1e-12
1e-12,1e-12,1.550676376749216e-05,0.9999844835932065,9.6430223117595e-09
1e-12,1e-12,4.374413015706402e-05,0.9999562015574898,5.4312269422665205e-08
1e-12,3.213734833806825e-09,0.0014736225626510446,0.9985072446853968,1.9129537677322356e-05
1e-12,1e-12,5.2666966676717664e-08,0.9999999473322934,1e-12
1e-12,1e-12,2.54942880661968e-06,0.9999974500954129,4.757805232681976e-10
1e-12,1e-12,2.189003645014509e-09,0.9999999978109927,1e-12
1e-12,1e-12,5.197540137169554e-07,0.9999994802123869,3.3599292245110783e-11
1e-12,1e-12,1.9852123500641028e-08,0.999999980147731,1e-12
1e-12,1e-12,3.879818688545811e-09,0.9999999961201718,1e-12
1e-12,1e-12,6.919588139142618e-07,0.9999993079870524,5.413368317950979e-11
1e-12,1e-12,2.2905944363493802e-08,0.9999999770938709,1e-12
1e-12,1e-12,4.16756185117606e-09,0.9999999958324274,1e-12
1e-12,1e-12,1.77766112940958e-09,0.9999999982223363,1e-12
1e-12,1e-12,1.1610006289686226e-09,0.999999998838998,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
1e-12,1e-12,4.8325638074442345e-05,0.9999516102412072,6.412060562167509e-08
1e-12,3.731596809330995e-09,0.0015487573620210915,0.998430453735277,2.0785170435063725e-05
1e-12,1e-12,1.084516725535778e-06,0.9999989153687949,1.1447953985610593e-10
1e-12,1e-12,1.1568796178251795e-05,0.9999884252860878,5.917732376637215e-09
1e-12,4.3710390862372606e-10,0.0007583595275000299,0.999235325539045,6.314496320819313e-06
2.615350158663432e-10,2.320025402902104e-07,0.0061091780375027716,0.9936843629704096,0.0002062267280122576
1e-12,1e-12,4.336136148852532e-05,0.9999565851159516,5.352247830654253e-08
1e-12,1e-12,3.6420900161315828e-06,0.9999963570478254,8.621584615008324e-10
1e-12,1e-12,1.0555214319252215e-06,0.999998944369144,1.0942398422526047e-10
1e-12,1e-12,5.682309647259132e-07,0.9999994317300522,3.898299822292959e-11
1e-12,1e-12,4.169210050530836e-07,0.9999995830557271,2.3267868209269823e-11
1e-12,1e-12,3.5712331902804095e-07,0.9999996428587048,1.797617444128815e-11
1e-12,2.3707702467845593e-12,0.00013332437168711575,0.9998663275994685,3.480264735996758e-07
1e-12,1e-12,6.386638602862149e-06,0.9999936111629034,2.198493527341721e-09
1e-12,1e-12,6.958978060467302e-08,0.999999930409042,1.1773596908659352e-12
1e-12,1e-12,7.264081114399801e-09,0.9999999927358917,1e-12
1e-12,1e-12,2.346919991680352e-09,0.9999999976530759,1e-12
1e-12,1e-12,1.3340037963160967e-09,0.9999999986659945,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1e-12,2.816816335737826e-09,0.001410355679355213,0.9985718629515187,1.7778551863194697e-05
1e-12,7.276534930156231e-11,0.00041731568791014695,0.9995803521647965,2.332074525844782e-06
7.163936110998748e-11,9.469246975424284e-08,0.0045383369606862844,0.9953362307609481,0.000125337514256461
1e-12,4.2200420935500915e-10,0.0007495310036294001,0.999244276210675,6.192363662467244e-06
1e-12,2.8163471554876196e-11,0.0003041588233624326,0.9996944648254992,1.376322974268057e-06
1e-12,1e-12,9.647248889854687e-06,0.9999903483791163,4.371992949106957e-09
1e-12,1e-12,8.552867414302057e-08,0.9999999144696655,1.6602989531733505e-12
1e-12,1e-12,8.053113620398733e-09,0.9999999919468541,1e-12
1e-12,1e-12,1.2302869834002195e-10,0.9999999998769713,1e-12
1e-12,1e-12,3.054296815463431e-10,0.9999999996945702,1e-12
1e-12,1e-12,2.3959723094435503e-11,0.9999999999760403,1e-12
1e-12,1e-12,6.710632050044296e-12,0.9999999999932894,1e-12
1e-12,1e-12,3.5513814111709507e-12,0.9999999999964486,1e-12
1e-12,1e-12,2.5837110229076643e-12,0.9999999999974163,1e-12
1e-12,1e-12,8.890073122103104e-10,0.9999999991109919,1e-12
1e-12,1e-12,1.6490887988496183e-08,0.9999999835090052,1e-12
1e-12,1e-12,2.8652851983945737e-05,0.9999713203171802,2.6830812398939307e-08
1e-12,1e-12,2.960603513901816e-06,0.9999970387860561,6.104300336572192e-10
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1.9780288518234102e-10,1.9123094108230987e-07,0.00573005508624802,0.9940845277417427,0.0001852257432653108
