P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
5.09370500334505e-06,0.00021145034489178371,0.056435881258078746,0.9342219373028456,0.00912563738918052
3.3931448129020936e-06,0.00016007155764119485,0.05168200194732586,0.9403386445609314,0.007815888789288626
2.7694058111205067e-06,0.00013925423441896179,0.04944699934380159,0.9431782132124893,0.007232763803479049
2.5019503205880866e-06,0.00012987991527690923,0.04836362137835937,0.9445463879486667,0.006957608807376378
2.378070464992277e-06,0.00012543118880059545,0.04783029454863419,0.9452179414053233,0.006823954786776902
2.3184500128614616e-06,0.00012326407252150062,0.04756570070106414,0.9455506296699234,0.0067580871064780975
2.2892026776411e-06,0.000122194540310816,0.04743391855555412,0.9457162072487917,0.00672539045266574
2.274717660677439e-06,0.00012166324553064545,0.04736815585118337,0.9457988050911994,0.006709101094425943
2.2675095587842975e-06,0.00012139846161229872,0.047335306550353784,0.9458400563618151,0.0067009711166599924
2.263914077649254e-06,0.00012126628497866054,0.047318889907686956,0.9458606700952318,0.006696909798024954
1e-12,1e-12,3.059582444064901e-07,0.9999996940278634,1.3892182775663548e-11
1e-12,1e-12,7.583254024723374e-10,0.9999999992416739,1e-12
1e-12,1e-12,3.775313395237845e-11,0.9999999999622469,1e-12
1e-12,1e-12,1.370988585991384e-06,0.9999986288422178,1.6919624643436814e-10
1e-12,1e-12,1.6052463802651573e-09,0.9999999983947514,1e-12
1e-12,1e-12,5.492828414332962e-11,0.9999999999450717,1e-12
1e-12,1e-12,1.0160761121369433e-11,0.9999999999898392,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1e-12,2.12628425977357e-09,0.001284305993552337,0.9987004850394954,1.5206840370677114e-05
8.198701717532231e-10,5.114698500285897e-07,0.007937481811687186,0.9917420076545187,0.00031999824407395836
1e-12,1e-12,1.226338656179493e-07,0.9999998773631074,3.027035070679901e-12
1e-12,1e-12,7.813211427964983e-05,0.999921725070692,1.4281455123685594e-07
1.8980372828991676e-12,7.671188462232692e-09,0.001968487184588863,0.998000485514404,3.101962792064577e-05
2.0712425108371235e-09,9.710332090628881e-07,0.009811326972129941,0.9897307271587277,0.00045697276469079586
6.842287336716879e-08,1.0890049399914226e-05,0.021718255109807405,0.9765187358623072,0.0017520505556120846
1e-12,4.537501929746668e-09,0.0016529041041711823,0.9983239208563379,2.3170501100122747e-05
1e-12,9.235501252646827e-11,0.00045181653809045486,0.9995455210328811,2.662336670355721e-06
8.50999271051478e-11,1.0667586780588323e-07,0.0047214164460746,0.9951445591808405,0.00013391761211713508
1.3869170256697316e-08,3.615904360931843e-06,0.01513210177971458,0.983915196027181,0.0009490724195732453
1.7705615706908873e-07,2.0987355133894603e-05,0.02689553558577662,0.9705596897528596,0.0025236102500728213
6.326174223358905e-07,5.04720220207977e-05,0.035731276512419474,0.9601057978350707,0.004111821013066763
1.195793145836177e-06,7.821537855678962e-05,0.04113297670215099,0.9535408548808594,0.005246757245286988
1e-12,1e-12,2.8423467157701054e-07,0.9999997157530409,1.2287455580271098e-11
1e-12,1e-12,7.309086669238241e-10,0.9999999992690908,1e-12
1e-12,1e-12,3.7064351587901e-11,0.9999999999629356,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
1.2325696019388488e-12,5.689795079533155e-09,0.0017821906313386648,0.9981915289044889,2.6274773144808218e-05
1e-12,1e-12,5.792814006255753e-08,0.9999999420709926,1e-12
1e-12,1e-12,2.6737357029515962e-06,0.9999973257492273,5.150697690716355e-10
