P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,9.639800069294324e-11,0.0004583128042336959,0.9995389606290943,2.72647027069593e-06
8.77744543714698e-11,1.0898504509970763e-07,0.004755090837013531,0.9951092793045428,0.0001355207856240677
1e-12,1e-12,3.8229112269583254e-05,0.9999617275015016,4.338617289960111e-08
1e-12,2.625574646586415e-09,0.0013777299630448603,0.9986051699330954,1.709747788183539e-05
9.547884705085607e-10,5.683175906545657e-07,0.008219123789588778,0.9914410051476065,0.0003393017904256061
4.64557462498405e-08,8.335229949141265e-06,0.01990040677308913,0.9785812207956377,0.0015099907455777618
3.240450989761001e-07,3.183686792740392e-05,0.030789163429382538,0.9659967138364611,0.0031819618211299853
8.558315546247641e-07,6.214099027102016e-05,0.0382050287201785,0.95711567622116,0.004616298236835823
1e-12,1e-12,5.492835013720665e-06,0.9999945054549777,1.710008356101003e-09
1e-12,1e-12,6.45367932428087e-08,0.9999999354621684,1.0383545812706956e-12
1e-12,1e-12,5.668098174138603e-05,0.9999432353737284,8.364434807237049e-08
1e-12,1e-12,4.164094418723785e-06,0.9999958348277834,1.0777978035382368e-09
1e-12,1e-12,2.797600373583009e-09,0.9999999972023941,1e-12
1e-12,1e-12,1.4564673911365844e-09,0.9999999985435307,1e-12
1e-12,1e-12,8.515398360442461e-06,0.9999914810506626,3.5509763363081704e-09
1e-12,1e-12,4.00063404626394e-09,0.9999999959993559,1e-12
1e-12,1e-12,1.4112909674346419e-05,0.999985878848224,8.24209878043145e-09
1e-12,1e-12,1.0344731937728113e-07,0.999999896550401,2.2796358390622144e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,9.145435519997136e-10,0.0009697510531511133,0.9990207317805232,9.516251694168764e-06
1e-12,1e-12,1.7231572746911894e-05,0.9999827569310563,1.14961917166371e-08
1e-12,1e-12,1.1430733271033944e-07,0.999999885689975,2.692300724349729e-12
1e-12,1e-12,7.543320903791173e-05,0.999924432103582,1.3468695074029393e-07
1.758815315611173e-12,7.277176417019859e-09,0.001934253824335097,0.9980356148368669,3.0124059862820736e-05
1e-12,1e-12,6.035349764399456e-08,0.9999999396455738,1e-12
