P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,3.541076265545229e-08,0.9999999645888555,1e-12
1e-12,1e-12,2.5798363445517225e-10,0.9999999997420163,1e-12
1e-12,1e-12,3.5838744869565176e-06,0.9999964152862001,8.393129286771569e-10
1e-12,1e-12,2.595384351877783e-09,0.9999999974046108,1e-12
1e-12,1e-12,6.984346434535382e-11,0.9999999999301565,1e-12
1e-12,1e-12,1.864747920410359e-06,0.9999981349695689,2.8251070061322585e-10
1e-12,1e-12,1.872125565682836e-09,0.9999999981278715,1e-12
1e-12,1e-12,5.931877211651226e-11,0.9999999999406812,1e-12
1e-12,1e-12,1.0558887098000014e-11,0.9999999999894411,1e-12
1e-12,1e-12,4.454880908610903e-12,0.9999999999955451,1e-12
1e-12,1e-12,2.893685291383008e-12,0.9999999999971063,1e-12
1e-12,1e-12,2.332134485527604e-12,0.9999999999976679,1e-12
1e-12,1e-12,2.0936585798381202e-12,0.9999999999979063,1e-12
1e-12,1e-12,1.9837465004002297e-12,0.9999999999980163,1e-12
1e-12,1e-12,1.9308998844280723e-12,0.9999999999980691,1e-12
1e-12,1e-12,1.9051427102567686e-12,0.9999999999980949,1e-12
1e-12,1e-12,1.892264123171117e-12,0.9999999999981077,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,2.362376960718393e-11,0.0002868540587632751,0.9997118976467175,1.2482708949986417e-06
3.178990404251181e-11,5.3963174151405724e-08,0.003765359789709821,0.9961428842462742,9.170196905195048e-05
1e-12,1e-12,8.428494435719358e-08,0.9999999157134354,1.6202551161114857e-12
1e-12,1e-12,6.4774663206979e-05,0.9999351208511595,1.0448536173072442e-07
1.2643219804431283e-12,5.790685264628337e-09,0.0017926449654536158,0.9981808166297447,2.6532612852131744e-05
1e-12,1e-12,2.3437898511446953e-05,0.9999765429052989,1.9196176724069778e-08
1e-12,1e-12,6.637261407149708e-09,0.9999999933627152,1e-12
1e-12,1e-12,1.1169110081254985e-10,0.9999999998883089,1e-12
1e-12,1e-12,1.4488854560568143e-11,0.9999999999855111,1e-12
1e-12,1e-12,5.218492304948086e-12,0.9999999999947815,1e-12
1e-12,1e-12,3.1317171078626416e-12,0.9999999999968683,1e-12
1e-12,1e-12,2.426281398015817e-12,0.9999999999975737,1e-12
1e-12,1e-12,2.135402965564026e-12,0.9999999999978646,1e-12
1e-12,1e-12,2.0035084702385575e-12,0.9999999999979965,1e-12
1e-12,1e-12,1.9404478024398486e-12,0.9999999999980596,1e-12
1e-12,1e-12,1.9098056469601943e-12,0.9999999999980902,1e-12
1e-12,1e-12,1.894484569220367e-12,0.9999999999981055,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,8.77744543714698e-11,0.9999999999122255,1e-12
1e-12,1e-12,1.2844170171888436e-11,0.9999999999871558,1e-12
1e-12,1e-12,4.913403017781093e-12,0.9999999999950866,1e-12
1e-12,1e-12,3.0389024630039785e-12,0.9999999999969611,1e-12
1e-12,1e-12,2.389866082808112e-12,0.9999999999976101,1e-12
1e-12,1e-12,2.119415754009424e-12,0.9999999999978806,1e-12
1e-12,1e-12,3.24837190923688e-07,0.999999675147459,1.5350050626378865e-11
1e-12,2.056799175420565e-12,0.00012715574514354788,0.9998725226509324,3.216018672679822e-07
1e-12,1e-12,1.5460377644771484e-08,0.9999999845395264,1e-12
1e-12,1e-12,1.7046475342397116e-10,0.9999999998295352,1e-12
1e-12,1e-12,2.9132267244103005e-06,0.9999970861790392,5.942363993239173e-10
1e-12,1e-12,2.3399806536872347e-09,0.9999999976600152,1e-12
1e-12,1e-12,6.631784010835418e-11,0.9999999999336822,1e-12
1e-12,1e-12,1.1164402735630574e-11,0.9999999999888356,1e-12
1e-12,1e-12,4.580780199603396e-12,0.9999999999954192,1e-12
1e-12,1e-12,2.9343194540842887e-12,0.9999999999970657,1e-12
1e-12,1e-12,2.348343741687131e-12,0.9999999999976517,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,1.4285517647261159e-05,0.9999857060715563,8.410793559209271e-09
1e-12,1e-12,5.1817397039854995e-09,0.9999999948182448,1e-12
1e-12,1e-12,9.868750261432524e-11,0.9999999999013125,1e-12
1e-12,1e-12,2.2166057653816296e-06,0.9999977830174015,3.7683309310283833e-10
1e-12,1e-12,2.0411230483574627e-09,0.9999999979588736,1e-12
1e-12,1e-12,6.193823232081286e-11,0.9999999999380618,1e-12
1e-12,1e-12,1.0789591442517121e-11,0.9999999999892104,1e-12
1e-12,1e-12,4.50328663248456e-12,0.9999999999954967,1e-12
1e-12,1e-12,2.90922841372776e-12,0.9999999999970908,1e-12
1e-12,1e-12,2.3383517344655047e-12,0.9999999999976616,1e-12
1e-12,1e-12,3.4120651426494675e-07,0.999999658776825,1.666079691165473e-11
1e-12,1e-12,8.00816968293816e-10,0.9999999991991824,1e-12
1e-12,1e-12,3.8796299506316245e-11,0.9999999999612037,1e-12
1e-12,1e-12,8.539169371601929e-12,0.9999999999914608,1e-12
1e-12,1e-12,4.006128762057415e-12,0.9999999999959939,1e-12
1e-12,1e-12,2.744027227663537e-12,0.999999999997256,1e-12
1e-12,1e-12,2.2710722191732202e-12,0.9999999999977289,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,1.4285517647261159e-05,0.9999857060715563,8.410793559209271e-09
1e-12,1e-12,5.1817397039854995e-09,0.9999999948182448,1e-12
1e-12,1e-12,9.868750261432524e-11,0.9999999999013125,1e-12
1e-12,1e-12,2.2166057653816296e-06,0.9999977830174015,3.7683309310283833e-10
1e-12,1e-12,2.0411230483574627e-09,0.9999999979588736,1e-12
1e-12,1e-12,2.498768236769422e-08,0.999999975012104,1e-12
1e-12,1e-12,8.742876456135917e-08,0.9999999125695133,1.7222279496330334e-12
1e-12,1e-12,4.053701818662603e-10,0.9999999995946296,1e-12
1e-12,1e-12,2.7602586882835567e-11,0.9999999999723974,1e-12
1e-12,1e-12,7.2026828945581656e-12,0.9999999999927973,1e-12
1e-12,1e-12,3.679279103607769e-12,0.9999999999963207,1e-12
1e-12,1e-12,2.6296742561271458e-12,0.9999999999973703,1e-12
1e-12,1e-12,2.2231105845094135e-12,0.9999999999977769,1e-12
1e-12,1e-12,2.0441426329398382e-12,0.9999999999979559,1e-12
1e-12,1e-12,1.9602097722781764e-12,0.9999999999980398,1e-12
1e-12,1e-12,1.9193535649719706e-12,0.9999999999980806,1e-12
1e-12,1e-12,1.899369550528718e-12,0.9999999999981006,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,3.3992814152394857e-07,0.9999996600553016,1.6556890604727767e-11
1e-12,1e-12,7.99315280630708e-10,0.999999999200684,1e-12
1e-12,1e-12,3.875988419110854e-11,0.9999999999612401,1e-12
1e-12,1e-12,8.535172568713278e-12,0.9999999999914648,1e-12
1e-12,1e-12,4.005240583637715e-12,0.9999999999959948,1e-12
1e-12,1e-12,2.743805183058612e-12,0.9999999999972562,1e-12
1e-12,1e-12,2.270850174568295e-12,0.9999999999977291,1e-12
1e-12,1e-12,3.3624480311189586e-07,0.9999996637389379,1.625896431664755e-11
1e-12,1e-12,7.949729763367941e-10,0.9999999992050264,1e-12
1e-12,1e-12,3.8654635048374075e-11,0.9999999999613454,1e-12
1e-12,1e-12,1.387260470053775e-06,0.9999986125669735,1.725563806009392e-10
1e-12,1e-12,1.6147445602854305e-09,0.9999999983852532,1e-12
1e-12,1e-12,8.966155854328584e-06,0.9999910299743886,3.869756406179238e-09
1e-12,1e-12,4.105155326783461e-09,0.9999999958948341,1e-12
