P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,3.6898849620214946e-07,0.9999996309925212,1.898256859916434e-11
1e-12,2.490008199629301e-12,0.0001355207831341687,0.999864121578458,3.576359177212449e-07
1e-12,1e-12,6.439037798955383e-06,0.9999935587335623,2.2286384416467317e-09
1e-12,1e-12,2.8188662782091534e-05,0.9999717852269363,2.6110259224633535e-08
1e-12,1e-12,5.897834392465384e-05,0.9999409322848029,8.937106727918165e-08
1.0318412790866205e-12,5.0311013133352844e-09,0.0017106947041658493,0.998264761559264,2.4538704436949e-05
1e-12,9.724887561901596e-11,0.0004596568676537016,0.9995376032194616,2.7398156322741515e-06
1e-12,1.3519629860070381e-11,0.0002381705815123203,0.9997609139178181,9.154871497607463e-07
2.1243895531597445e-11,4.0825947400513485e-08,0.0034320672896273052,0.9964893581716406,7.853369154074206e-05
6.929517848419664e-09,2.2382701262424476e-06,0.0129228991564182,0.9863479248969098,0.0007269307470278561
1e-12,1e-12,6.328584089487777e-05,0.9999366136455913,1.0051326031361278e-07
1e-12,1e-12,1.09066534692559e-08,0.9999999890932929,1e-12
1e-12,1e-12,5.776132128154643e-08,0.9999999422378156,1e-12
1e-12,1e-12,2.6698830835059084e-06,0.9999973296030831,5.138334091131067e-10
1e-12,1e-12,1.8151547215961017e-05,0.9999818359155205,1.2537257608366586e-08
1e-12,1e-12,4.732766108661579e-05,0.9999526104100115,6.192879595305743e-08
1e-12,1e-12,7.642042306732488e-05,0.9999234419387069,1.3763777950202745e-07
1e-12,1e-12,1.1985214265486377e-08,0.999999988014723,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1e-12,1e-12,6.402006384131909e-05,0.9999358774714642,1.0246443210263697e-07
1.2325696019388488e-12,5.689795079533155e-09,0.0017821906313386648,0.9981915289044889,2.6274773144808218e-05
1e-12,1.0341993927909243e-10,0.00046917627516029903,0.9995279885412249,2.835080191094614e-06
1e-12,1e-12,2.9702599269043617e-08,0.9999999702971158,1e-12
1e-12,1e-12,3.845375986466504e-05,0.999961502428137,4.38119415405031e-08
1e-12,2.64875077427007e-09,0.0013817665987239103,0.9986010495877441,1.718116437265845e-05
1e-12,7.056111250847152e-11,0.0004130601959659863,0.9995846471750192,2.2925584514822028e-06
7.006550895027885e-11,9.324764227436333e-08,0.004515234421628267,0.9953604010503504,0.0001242712103135204
1.2584550845851084e-08,3.380974488376154e-06,0.014801586793969368,0.9842807405343609,0.0009142791126305724
1.6865711005564776e-07,2.029552469073881e-05,0.02660403827453195,0.9708985047705243,0.002476992773142925
6.174303353034816e-07,4.963471916408224e-05,0.03553915823946574,0.9603368628696042,0.004073726741430745
2.6703084188284265e-12,9.71613134392868e-09,0.002129494108097263,0.9978351242741372,3.537189896388304e-05
2.4567543555065186e-09,1.0927111809833079e-06,0.010201408264704614,0.9893095315457331,0.00048796502162700095
1e-12,1e-12,5.6149668610228076e-05,0.9999437679896184,8.234159448703077e-08
1e-12,1e-12,8.323854292702215e-05,0.9999166027477097,1.5870878648076006e-07
2.177147351289932e-12,8.435361187331125e-09,0.0020316717434285536,0.9979356196412785,3.270017775453821e-05
2.218295991340824e-09,1.0182094808408593e-06,0.009966270049580173,0.989563526659157,0.000469182863485964
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1.9780288518234102e-10,1.9123094108230987e-07,0.00573005508624802,0.9940845277417427,0.0001852257432653108
1e-12,1e-12,2.0904585995573655e-06,0.9999979091996277,3.4177277497294686e-10
1e-12,3.357603084452876e-11,0.0003225071784100919,0.9996759752769407,1.5175110724799553e-06
1e-12,7.944089830402845e-12,0.00019949312111566808,0.9997998255411887,6.813297515468034e-07
