P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
5.453295502944044e-07,4.5567418592407094e-05,0.034572726091033124,0.9614966846120584,0.0038844765487658054
1.110235269941029e-06,7.432297419740497e-05,0.04046530525401448,0.9543594432335648,0.0050998183029534174
1.5841377036807103e-06,9.489437572629544e-05,0.043758084886443505,0.9503028314249217,0.0058426051752048505
4.277245224670878e-12,1.34624089653812e-08,0.002373481025086721,0.9975841071863221,4.239832190504686e-05
3.109303259307694e-09,1.286044235215833e-06,0.010765031138104342,0.9886994657051665,0.0005342140031906131
1e-12,1.5564107780363656e-09,0.0011575917438876315,0.998829619969346,1.2786730166117203e-05
6.544560449128767e-10,4.3763718649003636e-07,0.0075383463502364245,0.9921677756620475,0.0002934396960735651
3.846148699526708e-08,7.3160414766348936e-06,0.01906865499527388,0.9795196364085872,0.0014043540931752737
1e-12,3.7172769307147746e-09,0.0015467766101683322,0.9984324788550551,2.0740816833239192e-05
1e-12,8.359157810389206e-11,0.00043705425804685394,0.9995604267769344,2.5188814245809978e-06
7.918754540980899e-11,1.0149017415361783e-07,0.004643974533641959,0.9952256637304487,0.0001302601665476365
1e-12,4.36893854427467e-10,0.0007582381271887817,0.9992354486254831,6.312810404138433e-06
1e-12,2.865618853320484e-11,0.00030592118781780364,0.9996926891396231,1.3896439022850984e-06
1e-12,7.339018281982135e-12,0.00019429501783951864,0.9998050529814697,6.519933518011724e-07
1e-12,3.713918061976074e-12,0.00015483908819302616,0.9998447143140591,4.4659403395294213e-07
1e-12,2.6421087540029475e-12,0.000138225675706094,0.9998614047081897,3.6961346205283574e-07
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,5.4926285741885295e-11,0.0003799844598241231,0.9996180207555265,1.994729721527057e-06
1e-12,1e-12,1.0783312221707142e-05,0.9999892114244369,5.263340134004567e-09
1e-12,1e-12,3.647853762711595e-05,0.9999634813366736,4.012565064701974e-08
1e-12,1e-12,3.340539154295108e-06,0.9999966587143453,7.46500371908485e-10
1e-12,6.782485684198036e-11,0.0004076525244890439,0.99959010467333,2.2427343541150767e-06
1e-12,1e-12,1.1169151397538712e-05,0.999988825267648,5.5809531731461295e-09
1e-12,1e-12,3.7125406831650665e-05,0.9999628332745211,4.131859623371752e-08
1e-12,2.512698715761985e-09,0.0013577227431714745,0.9986255896236521,1.6685120099089592e-05
1e-12,6.872502567034644e-11,0.0004094471725762938,0.9995882935378009,2.2592208958306263e-06
1e-12,1.1365353103087728e-11,0.00022478383653767864,0.9997743848270539,8.313250428399494e-07
1e-12,4.621858451514527e-12,0.00016654586355668854,0.9998329498459753,5.042858461442969e-07
9.78506164983628e-12,2.3872953280879017e-08,0.0028715004146573353,0.9970701879944438,5.8287708160575386e-05
1e-12,2.1185786458488565e-10,0.0005957945658506825,0.9993999825177042,4.222704576520931e-06
1.5500867256434958e-10,1.615442544178336e-07,0.005418305243912069,0.9944128828758189,0.0001686501810059873
1.8718193772748748e-08,4.448394892331287e-06,0.01619803215741522,0.9827325461737794,0.0010649545557192977
1e-12,1e-12,7.097390595189879e-05,0.9999289044146333,1.2167905730233693e-07
1.5412116027846423e-12,6.641533323303861e-09,0.0018763154925715009,0.9980950453620229,2.8632502331076657e-05
1.8664618739450134e-09,9.035721360017845e-07,0.009580704670449136,0.9899793449790022,0.0004390449119508458
6.495243010107288e-08,1.050565487725752e-05,0.021464764709639872,0.9768072817735252,0.0017173829095276272
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,5.4926285741885295e-11,0.0003799844598241231,0.9996180207555265,1.994729721527057e-06
5.847033968109372e-11,8.227401548932534e-08,0.004331419688078042,0.9955525786362498,0.00011591934318633098
1e-12,3.9335201762469296e-10,0.0007321808682828612,0.9992618635989905,5.955139348629957e-06
