P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,9.146314816632639e-10,0.9999999990853676,1e-12
1e-12,1e-12,1.672686000819823e-08,0.9999999832730306,1e-12
1e-12,1e-12,1.4367507225054865e-06,0.9999985630663397,1.8293778378997585e-10
1e-12,1e-12,6.629520560297308e-07,0.9999993369975393,5.04046592317096e-11
1e-12,5.9965366006053955e-12,0.00018164379784491036,0.9998177734238818,5.827722767776828e-07
1e-12,1e-12,7.45483248676404e-06,0.9999925423226027,2.8449100753047225e-09
1e-12,1e-12,3.033068521385296e-05,0.9999696398145117,2.9500246520741544e-08
1e-12,1.8554990877106547e-09,0.0012273599679361036,0.998758539754469,1.4098421851479783e-05
1e-12,1e-12,4.8059302204528365e-08,0.9999999519400625,1e-12
1e-12,1e-12,4.8913165929032054e-05,0.9999510214087626,6.542519134665154e-08
1e-12,3.799852654751135e-09,0.0015581293575821498,0.9984208712949747,2.099554690256201e-05
1e-12,1e-12,2.1848558545922714e-05,0.9999781343654052,1.707603844435683e-08
1e-12,1e-12,6.408267472224338e-09,0.9999999935917104,1e-12
1e-12,1e-12,1.0974754438564105e-10,0.9999999998902525,1e-12
1e-12,1e-12,1.1637834762545651e-07,0.9999998836188783,2.7740890304120305e-12
1e-12,1e-12,3.7897390262608965e-06,0.9999962093397787,9.211950228483661e-10
1e-12,1e-12,5.360599875103844e-08,0.9999999463932391,1e-12
1e-12,1e-12,1.2805544136185176e-07,0.9999998719413052,3.253345262269599e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,1.4285517647261159e-05,0.9999857060715563,8.410793559209271e-09
1e-12,5.997822238867911e-10,0.0008426417089263394,0.9991498297015746,7.527989669055591e-06
3.286797500834382e-10,2.717464021584348e-07,0.006437830480401363,0.9933367292026605,0.00022516824185623812
2.7256637280537177e-08,5.767253918209647e-06,0.01763866890000909,0.9811251783073858,0.0012303582820496156
2.4821150212961385e-07,2.6492493646945725e-05,0.029008902036452455,0.9680916093765201,0.002872747881878445
7.490254042563649e-07,5.669463653623641e-05,0.03709438253225905,0.9584615742312761,0.0043865995745243636
1e-12,1e-12,2.6929950502907474e-07,0.9999997306892646,1.1230336943427231e-11
1e-12,1e-12,7.1144667934675e-10,0.9999999992885528,1e-12
1e-12,1e-12,5.95150575033454e-06,0.9999940465396892,1.954560283189045e-09
1e-12,1.6128720581320977e-10,0.0005440471361121135,0.9994523237043799,3.6289982136607264e-06
1.2729484133444657e-10,1.4095881784026432e-07,0.005178785476007031,0.9946647262571312,0.00015634718074907994
1.6962552584764978e-08,4.1557184413676396e-06,0.01583999880150766,0.983130419299047,0.0010254092184513526
1e-12,2.80004086583574e-09,0.0014075540321449864,0.9985747235198834,1.7719647488236812e-05
1e-12,7.254841172255055e-11,0.0004169005734439013,0.9995807711460905,2.3282079149880132e-06
1e-12,1e-12,5.623601363469177e-07,0.9999994376015496,3.831404040566117e-11
1e-12,1e-12,4.1476164802656257e-07,0.9999995852152846,2.3067363143402933e-11
1e-12,1e-12,3.561972948817882e-07,0.9999996437848065,1.789855425570015e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,1.0467401723168734e-08,0.9999999895325482,1e-12
1e-12,1e-12,1.4026335648509303e-10,0.9999999998597366,1e-12
1e-12,1e-12,1.6236567645933064e-11,0.9999999999837634,1e-12
1e-12,1e-12,5.524247725929854e-12,0.9999999999944758,1e-12
1e-12,1e-12,5.244383144420439e-07,0.9999994755275801,3.410549844097885e-11
1e-12,1e-12,9.928229349753792e-10,0.9999999990071761,1e-12
1e-12,1e-12,3.500342866669115e-07,0.9999996499483279,1.7385395086460755e-11
1e-12,1e-12,8.111102900443257e-10,0.999999999188889,1e-12
1e-12,1e-12,3.1638408248824135e-07,0.9999996836012274,1.46900950369403e-11
1e-12,1.9768631176475537e-12,0.00012549058638489097,0.9998741947991473,3.1461249099571154e-07
5.299094496535872e-12,1.5614423309884273e-08,0.0024934698809352396,0.9974604748667698,4.6039632572600886e-05
3.4608538257430155e-09,1.3849272642030286e-06,0.011031410933901031,0.9884105305827399,0.0005566700952410937
1e-12,1.6152008619485514e-09,0.0011719710079338697,0.9988149745198025,1.3052856862891386e-05
6.722185030838546e-10,4.4582088731814906e-07,0.007584716178869466,0.992118360578773,0.0002964767492516665
1e-12,1e-12,1.1985613468379341e-07,0.9999998801409516,2.9136264157075147e-12
1e-12,1e-12,7.72422448832577e-05,0.9999226176409346,1.4011372117977655e-07
1.851407915864911e-12,7.540512547699052e-09,0.001957266467873753,0.9980120010658923,3.072492386996765e-05
2.0456969451743134e-09,9.627340007423157e-07,0.009783548773088513,0.989760688690543,0.00045479775667076
1e-12,1e-12,1.3627908146407464e-07,0.9999998637173095,3.6089602165430453e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,7.194133067045527e-09,0.9999999928058402,1e-12
1e-12,1e-12,1.1628231710858472e-10,0.9999999998837177,1e-12
1e-12,1e-12,1.4783729795908584e-11,0.9999999999852163,1e-12
1e-12,1e-12,2.1265815774995644e-09,0.9999999978734149,1e-12
1e-12,1e-12,6.322165013727954e-11,0.9999999999367783,1e-12
1e-12,1e-12,1.0900835789584562e-11,0.9999999999890992,1e-12
1e-12,1e-12,4.526379271396763e-12,0.9999999999954736,1e-12
1e-12,1e-12,2.9167779302952113e-12,0.9999999999970832,1e-12
1e-12,1e-12,2.341460358934455e-12,0.9999999999976585,1e-12
1e-12,1e-12,2.097877427331696e-12,0.9999999999979021,1e-12
1e-12,1e-12,1.985744901844555e-12,0.9999999999980143,1e-12
1e-12,1e-12,1.5654080920413094e-08,0.9999999843458212,1e-12
1e-12,1e-12,2.7916434079289232e-05,0.9999720578745583,2.569134063492671e-08
1e-12,1e-12,2.9223090979302313e-06,0.9999970770935748,5.973273016478876e-10
1e-12,1e-12,2.343625515877079e-09,0.9999999976563704,1e-12
1e-12,1e-12,2.6775369699194584e-08,0.9999999732243907,1e-12
1e-12,1e-12,3.650985970427012e-05,0.9999634499571551,4.018309192379725e-08
1e-12,1e-12,1.6638756961118162e-07,0.9999998336073969,5.033478881861555e-12
1e-12,1e-12,2.2560658052839244e-07,0.9999997743850586,8.36090139613894e-12
1e-12,1.1903811270030928e-12,0.00010597127938449802,0.9998937913688748,2.3735055030440556e-07
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,3.933779968434692e-10,0.9999999996066218,1e-12
1e-12,1e-12,2.719136027451441e-11,0.9999999999728086,1e-12
1e-12,1e-12,1.1635165109158407e-06,0.9999988363547763,1.2871280644126856e-10
1e-12,1.3942180743242716e-11,0.0002406247332138456,0.9997584439857217,9.312671221060144e-07
1e-12,1e-12,4.27198930674777e-07,0.9999995727768376,2.4231701152933562e-11
1e-12,1e-12,1.7997952572734732e-08,0.9999999820019239,1e-12
1e-12,1e-12,7.419982983591922e-08,0.99999992579886,1.310201932365092e-12
1e-12,1e-12,3.0260422535510756e-06,0.9999969733246636,6.330827836306337e-10
1e-12,1e-12,1.9324336430037725e-05,0.9999806617473316,1.3916231074356798e-08
1e-12,9.43630507066473e-10,0.000979915369099249,0.9990104004535868,9.683233591497425e-06
4.5595061060055286e-10,3.408130461179937e-07,0.006939368015415059,0.9928049234751062,0.00025536724048208113
1e-12,8.008176344276308e-10,0.0009277995586728371,0.9990633601832254,8.839457211503764e-06
1e-12,3.8797187684735945e-11,0.00033842046172916085,0.9996599351073413,1.6443921315164974e-06
1e-12,8.539391416206854e-12,0.00020435623119163804,0.9997949345187851,7.092414838994321e-07
1e-12,4.00635080666234e-12,0.00015879769030802127,0.9998407365175712,4.6578811436485693e-07
1e-12,1e-12,3.4702788276330665e-07,0.99999965295498,1.713723960971603e-11
1e-12,1e-12,3.258168232989078e-07,0.9999996741677494,1.5427281733893024e-11
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1e-12,9.639800069294324e-11,0.0004583128042336959,0.9995389606290943,2.72647027069593e-06
1e-12,1e-12,2.9356553410408992e-08,0.9999999706431673,1e-12
1e-12,1e-12,1.9033845708449348e-06,0.9999980963230954,2.92333746088454e-10
1e-12,1e-12,7.630530629576526e-07,0.9999992368832196,6.37174595866829e-11
1e-12,1e-12,9.703941118655024e-06,0.9999902916439831,4.414897345713171e-09
1e-12,1e-12,8.57796138564737e-08,0.9999999142187177,1.6684257062148952e-12
1e-12,1e-12,1.6198819907664586e-07,0.9999998380069873,4.813626756468662e-12
1e-12,1e-12,1.1082804118878187e-08,0.9999999889171408,1e-12
1e-12,1e-12,1.443276609336408e-10,0.9999999998556723,1e-12
1e-12,1e-12,1.6470158570314197e-11,0.9999999999835298,1e-12
1e-12,1e-12,5.5637716656065095e-12,0.9999999999944362,1e-12
1e-12,1e-12,3.233857626128156e-12,0.9999999999967661,1e-12
1e-12,1e-12,1.997701470912716e-08,0.9999999800228382,1e-12
1e-12,1e-12,7.817297686951719e-08,0.9999999218255939,1.4292048245494293e-12
1e-12,1e-12,6.238203305930501e-05,0.9999375198346211,9.813207665518821e-08
1e-12,1e-12,2.1749594036890585e-07,0.9999997824961937,7.865966322929437e-12
1e-12,1.1268763699945339e-12,0.00010404919077611208,0.9998957205898532,2.3021824379827478e-07
3.530731262912923e-12,1.1788828024883458e-08,0.002270965718669915,0.9976896387804036,3.9383708567654304e-05
