P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,2.0408186252041105e-10,0.999999999795918,1e-12
1e-12,1e-12,7.90120935345584e-09,0.9999999920987593,1e-12
1e-12,1e-12,4.916297435819672e-08,0.9999999508363658,1e-12
1e-12,1e-12,3.0397906414236786e-10,0.9999999996960208,1e-12
1e-12,1e-12,2.390265763096977e-11,0.9999999999760973,1e-12
1e-12,1e-12,2.7040487626806e-09,0.999999997295946,1e-12
1e-12,1e-12,7.129052903565025e-11,0.9999999999287095,1e-12
1e-12,1e-12,1.1575407299346807e-11,0.9999999999884246,1e-12
1e-12,1e-12,9.368683606680861e-11,0.9999999999063132,1e-12
1e-12,1e-12,5.353409271435794e-09,0.9999999946465743,1e-12
1e-12,1e-12,8.12811244421674e-07,0.9999991871179637,7.07918768520399e-11
1e-12,1e-12,1.2360030776648046e-09,0.9999999987639955,1e-12
1e-12,1e-12,1.9444695076309415e-08,0.9999999805551644,1e-12
1e-12,1e-12,3.8397991453109626e-09,0.9999999961601914,1e-12
1e-12,1e-12,6.883808643110001e-07,0.9999993115654677,5.3667967352684555e-11
1e-12,1e-12,9.216910548115465e-06,0.9999907790376421,4.051808931532329e-09
1e-12,1e-12,3.37252262421206e-05,0.9999662395677871,3.5205932342934453e-08
1e-12,1e-12,7.961763137664946e-09,0.9999999920382051,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,2.335593052293916e-09,0.9999999976644028,1e-12
1e-12,1e-12,1.0783312221707142e-05,0.9999892114244369,5.263340134004567e-09
1e-12,1e-12,1.816222403805412e-06,0.9999981835072317,2.7036451813889373e-10
1e-12,1e-12,1.4971083689196973e-05,0.9999850198220713,9.094236196521731e-09
1e-12,1e-12,4.2981941967612514e-05,0.9999569653137809,5.27441720718442e-08
1e-12,1e-12,7.282752486015287e-05,0.9999270454528602,1.2702189331703093e-07
1e-12,1e-12,4.720118771950332e-06,0.9999952785530439,1.3281841526679411e-09
1e-12,1e-12,2.413469628192999e-05,0.9999758451469534,2.015675069338682e-08
1e-12,1e-12,6.7352023958022755e-09,0.9999999932647736,1e-12
1e-12,1e-12,1.8311572948292998e-05,0.9999816757050276,1.2722017878783418e-08
1e-12,1e-12,1.1783510445173562e-07,0.9999998821620634,2.8322042505870608e-12
1e-12,1e-12,3.8133840556398013e-06,0.9999961856851501,9.30794204311206e-10
1e-12,1e-12,2.1693094652275313e-05,0.999978290031331,1.6874006568220027e-08
1e-12,1.1223428852957795e-09,0.0010381788184886664,0.9989511573324183,1.0662726631968707e-05
1e-12,1e-12,8.877065538204221e-07,0.999999112211452,8.19941786012952e-11
1e-12,1e-12,5.211059899146164e-07,0.999999478860265,3.374508185921525e-11
1e-12,1e-12,1.987792619395634e-08,0.9999999801219279,1e-12
1e-12,1e-12,7.797886236726725e-08,0.9999999220197143,1.4232948602758402e-12
1e-12,1e-12,7.68946983864538e-09,0.9999999923105002,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,8.677780827248682e-09,0.9999999913221825,1e-12
1e-12,1e-12,1.0348531402915029e-06,0.9999989650409834,1.0587626657436767e-10
1e-12,1e-12,5.626401587965901e-07,0.9999994373214953,3.8345842628108954e-11
1e-12,1e-12,4.14864898878875e-07,0.9999995851120241,2.3076934585636878e-11
1e-12,2.9685143232427436e-12,0.0001436975264220708,0.999855908147088,3.943235213823173e-07
1e-12,1e-12,3.301137796452025e-07,0.9999996698704525,1.576786866985823e-11
1e-12,1e-12,3.177775014240325e-07,0.9999996822077005,1.4798083489225483e-11
1e-12,1e-12,1.552278261485185e-08,0.9999999844771208,1e-12
1e-12,1e-12,1.3840730784808741e-06,0.9999986157550255,1.7189610547648802e-10
1e-12,1e-12,6.506851784049417e-07,0.9999993492659618,4.885983487119538e-11
1e-12,1e-12,8.961001255025636e-06,0.999991035132695,3.866049243297144e-09
1e-12,1e-12,8.24305351754262e-08,0.9999999175679035,1.5612780653563507e-12
1e-12,1e-12,6.405817061538865e-05,0.9999358392630128,1.0256610891162149e-07
1e-12,1e-12,8.89072938932145e-05,0.9999109155749354,1.7713046836704836e-07
2.511102437097179e-12,9.3115447574732e-09,0.002099575798673703,0.9978658690704466,3.454581682384097e-05
1e-12,1e-12,1.2630790513501466e-06,0.9999987367733604,1.4758825612352519e-10
1e-12,1e-12,6.21593774452478e-07,0.999999378360952,4.527358408927183e-11
1e-12,1e-12,2.171007862372676e-08,0.9999999782897524,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,2.335593052293916e-09,0.9999999976644028,1e-12
1e-12,1e-12,5.368750040091186e-07,0.9999994630895319,3.5464107046484124e-11
1e-12,1e-12,2.0176444515129788e-08,0.9999999798234059,1e-12
1e-12,1e-12,3.911382329135904e-09,0.999999996088608,1e-12
1e-12,1e-12,6.94767767539517e-07,0.9999993051777321,5.4500431325871094e-11
1e-12,1e-12,4.6101087192162993e-07,0.9999995389616163,2.7511796213072465e-11
1e-12,1e-12,7.542707030405715e-06,0.9999924543919483,2.9010208986069396e-09
1e-12,1e-12,3.050892031353225e-05,0.9999694612899119,2.9789746128660357e-08
1e-12,1e-12,3.0549921841149796e-06,0.9999969443646065,6.43209401189623e-10
1e-12,1e-12,4.8129753182912793e-08,0.99999995186961,1e-12
1e-12,1e-12,2.437140689481865e-06,0.9999975624179406,4.413699533144968e-10
1e-12,1e-12,4.298814959557973e-08,0.9999999570113228,1e-12
1e-12,1e-12,1.146742005797563e-07,0.9999998853230927,2.706717624456008e-12
1e-12,1e-12,3.7618899181302012e-06,0.9999962372001416,9.099402182339665e-10
1e-12,1e-12,2.659061415499764e-09,0.9999999973409335,1e-12
1e-12,1e-12,1.1505816845613914e-05,0.9999884883190161,5.864136712071424e-09
1e-12,1e-12,3.7680763384506655e-05,0.9999622768826615,4.23539004877786e-08
1e-12,1e-12,6.818883073422821e-05,0.9999316973438458,1.1382510285867098e-07
1e-12,1e-12,4.567313603764944e-06,0.9999954314290989,1.2572974249891213e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,5.4926285741885295e-11,0.0003799844598241231,0.9996180207555265,1.994729721527057e-06
1e-12,1e-12,5.368750040091186e-07,0.9999994630895319,3.5464107046484124e-11
1e-12,1e-12,4.052545675703456e-07,0.9999995947232395,2.2192871104889794e-11
1e-12,1e-12,1.7529598994592277e-08,0.9999999824702828,1e-12
1e-12,1e-12,1.4708222338954968e-06,0.9999985289875409,1.9022519663106862e-10
1e-12,1e-12,1.3472537242487093e-05,0.9999865198344965,7.628258529353047e-09
1e-12,1e-12,4.0774133859722284e-05,0.9999591775597398,4.8306332689117024e-08
1e-12,1e-12,1.7583652422992202e-07,0.999999824157957,5.518850265852736e-12
1e-12,1e-12,9.35561246605543e-05,0.9999062510385635,1.9283595682839612e-07
1e-12,1.240785252321075e-12,0.00010744459954614705,0.9998923125228054,2.428764076462216e-07
1e-12,1.5272227926743653e-12,0.00011514377065069414,0.9998845836540995,2.7257372257145333e-07
1e-12,1e-12,5.935181976224335e-06,0.9999940628723901,1.9456334637416317e-09
1e-12,1e-12,1.3474389864986946e-06,0.9999986523966333,1.6438019457930012e-10
1e-12,1e-12,3.1964121460781314e-08,0.9999999680355566,1e-12
1e-12,1e-12,1.986119440577916e-06,0.999998013566742,3.1381741559366253e-10
1e-12,1e-12,3.88070862111789e-08,0.9999999611924689,1e-12
1e-12,1e-12,2.18841361110389e-06,0.9999978112175099,3.688789978293619e-10
1e-12,1e-12,1.6433606099819364e-05,0.9999835557712342,1.0622661581010295e-08
1e-12,1e-12,2.2421280768680774e-06,0.9999977574878308,3.84092344609186e-10
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,4.691163790759845e-08,0.9999999530877519,1e-12
1e-12,1e-12,1.197930555862925e-07,0.9999998802040333,2.911071178203213e-12
1e-12,1e-12,3.8449350586722275e-06,0.9999961541212764,9.43664891198282e-10
1e-12,1e-12,2.6882511772186035e-09,0.9999999973117436,1e-12
1e-12,1e-12,2.8676509722380672e-08,0.9999999713232216,1e-12
1e-12,1e-12,2.3216006894699603e-10,0.9999999997678398,1e-12
1e-12,1e-12,2.0889068252927245e-11,0.9999999999791109,1e-12
1e-12,1e-12,2.527845710531551e-09,0.9999999974721496,1e-12
1e-12,1e-12,5.585343159086875e-07,0.9999994414278035,3.788059912704527e-11
1e-12,1e-12,1.0245886361559542e-09,0.9999999989754104,1e-12
1e-12,1e-12,1.7703785881728606e-08,0.9999999822960939,1e-12
1e-12,1e-12,1.824138617934068e-10,0.999999999817586,1e-12
1e-12,1e-12,1.851629960469836e-11,0.9999999999814837,1e-12
1e-12,1e-12,4.780259243997165e-08,0.999999952196778,1e-12
1e-12,1e-12,2.997437853480278e-10,0.9999999997002561,1e-12
1e-12,1e-12,2.3735458043461222e-11,0.9999999999762645,1e-12
1e-12,1e-12,2.6945807807265965e-09,0.999999997305414,1e-12
1e-12,1e-12,7.116551792307746e-11,0.9999999999288345,1e-12
1e-12,1e-12,4.66580329927524e-09,0.9999999953341837,1e-12
