P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,7.03118423214244e-05,0.9999295683642753,1.1979305557162662e-07
1e-12,1e-12,2.3090713252571504e-07,0.9999997690841766,8.690853196905137e-12
1e-12,1e-12,2.657724711419007e-07,0.9999997342165425,1.0986267852899752e-11
1e-12,1e-12,5.727002849176266e-06,0.9999942711639226,1.8332279775226044e-09
1e-12,1e-12,3.280873128730377e-09,0.9999999967191197,1e-12
1e-12,1e-12,6.363107697415771e-07,0.9999993636421561,4.70741604878593e-11
1e-12,1e-12,8.861469723564497e-06,0.99999113473553,3.794745685853006e-09
1e-12,1e-12,4.081119442389536e-09,0.9999999959188701,1e-12
1e-12,1e-12,8.75819416989998e-11,0.9999999999124181,1e-12
1e-12,1e-12,2.0881632191160904e-06,0.9999979114956333,3.4114754292321173e-10
1e-12,1e-12,7.992335622208913e-07,0.9999992006976058,6.883195425637747e-11
1e-12,7.93765053686002e-12,0.00019943834714786224,0.9997998806269793,6.81017935124939e-07
1e-12,1e-12,1.936297755467109e-08,0.9999999806368828,1e-12
1e-12,1e-12,3.104780246077077e-05,0.9999689215256169,3.067189238911039e-08
1e-12,1.921689918304992e-09,0.0012417671077540327,0.9987438553085839,1.4375661715265365e-05
1e-12,1e-12,9.709519641631914e-07,0.99999902895283,9.520584469128832e-11
1e-12,1e-12,1.3509011687062866e-09,0.9999999986490972,1e-12
1e-12,1e-12,4.083066402760238e-07,0.9999995916708876,2.2472136643164485e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,9.145435519997136e-10,0.0009697510531511133,0.9990207317805232,9.516251694168764e-06
1e-12,1e-12,1.7231572746911894e-05,0.9999827569310563,1.14961917166371e-08
1e-12,7.945737401371389e-10,0.0009253840920041556,0.9990658140129706,8.80110037979258e-06
4.0270675683018453e-10,3.127537800962088e-07,0.006744676385605164,0.993011549992929,0.00024346046497898514
3.0170347109503837e-08,6.186429390875325e-06,0.01804911837376144,0.9806653575436661,0.0012793074828344202
2.6114151174816413e-07,2.743636066704358e-05,0.029340156679049878,0.967702904032364,0.0029292417864072657
1.7366108551186699e-12,7.213503794289977e-09,0.0019286063133375775,0.9980414091387736,2.9977332648400746e-05
1e-12,1e-12,2.4312108689583667e-05,0.9999756674869833,2.0404312698417935e-08
1e-12,1.3316046043598817e-09,0.001098997723970263,0.9988892757595714,1.172518470248943e-05
1e-12,1e-12,1.83451325400652e-05,0.999981642106552,1.2760901697561382e-08
1e-12,1e-12,1.1794303500511916e-07,0.9999998820541285,2.8365291501085454e-12
1e-12,1e-12,7.662335634417428e-05,0.9999232383956823,1.3824752363195386e-07
1e-12,1e-12,1.2001118210314132e-08,0.9999999879988188,1e-12
1e-12,1e-12,6.059017676474099e-08,0.9999999394088885,1e-12
1e-12,1e-12,2.7344800981321526e-06,0.9999972649851817,5.347201997975817e-10
1e-12,1e-12,2.267057208626966e-09,0.9999999977329389,1e-12
1e-12,1e-12,6.527622886665085e-11,0.9999999999347238,1e-12
1e-12,1e-12,4.468577063931889e-09,0.9999999955314108,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,5.723617135799941e-10,0.9999999994276378,1e-12
1e-12,1e-12,3.279887472729115e-11,0.9999999999672011,1e-12
1e-12,1e-12,1.2778727485063257e-06,0.999998721976771,1.5048051626545644e-10
1e-12,1.6047163597932013e-11,0.00025216964182450674,0.9997468234023577,1.0069397703998503e-06
1e-12,1e-12,8.783927656574875e-06,0.999991212332779,3.739563742404643e-09
1e-12,1e-12,3.292356195450097e-05,0.9999670426158106,3.3822199120735756e-08
1e-12,1e-12,7.866563289660178e-09,0.9999999921334056,1e-12
1e-12,1e-12,1.2159540041523087e-10,0.9999999998784046,1e-12
1e-12,1e-12,1.224992099979616e-07,0.9999998774977685,3.0214974752917053e-12
1e-12,1e-12,4.798341723954991e-10,0.9999999995201655,1e-12
1e-12,1e-12,3.0031088726900634e-11,0.9999999999699689,1e-12
1e-12,1e-12,3.030933504177824e-09,0.9999999969690602,1e-12
1e-12,1e-12,6.115933829375919e-07,0.9999993883625509,4.406614635111926e-11
1e-12,1e-12,1.0721512566647107e-09,0.9999999989278476,1e-12
1e-12,1e-12,1.811003891294405e-08,0.9999999818898362,1e-12
1e-12,1e-12,3.0026515273395837e-05,0.9999699444758875,2.900881204221918e-08
1e-12,1e-12,6.087057164216869e-05,0.9999390352269565,9.42011757054007e-08
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1.50797219156118e-09,7.796403584947598e-07,0.00912485624084991,0.9904698811129773,0.00040448149784208087
1e-12,1.211557743019398e-09,0.001064961460366276,0.9989239117204552,1.112560748878441e-05
1e-12,1e-12,8.990961112287366e-07,0.9999991008201338,8.375502055592042e-11
1e-12,1e-12,1.2999532561508431e-09,0.9999999987000452,1e-12
1e-12,1e-12,4.942979359157107e-11,0.9999999999505702,1e-12
1e-12,1e-12,1.5687429255617502e-06,0.999998431045277,2.11797470604076e-10
1e-12,1e-12,1.7171202237875605e-09,0.9999999982828773,1e-12
1e-12,1e-12,4.603360576060922e-07,0.9999995396364977,2.7444710666708823e-11
1e-12,1e-12,7.537184650963091e-06,0.9999924599178668,2.8974817738903566e-09
1e-12,1e-12,3.0497749999414125e-05,0.9999694724784027,2.977156945874928e-08
1e-12,1e-12,3.0544328512016605e-06,0.9999969449241357,6.43013139206959e-10
1e-12,1e-12,1.941477463829333e-05,0.999980571200405,1.4024949411875237e-08
1e-12,1e-12,6.040806077578509e-09,0.9999999939591739,1e-12
1e-12,1e-12,4.29871654938907e-08,0.999999957012307,1e-12
1e-12,1e-12,2.842457380580754e-10,0.9999999997157542,1e-12
1e-12,1e-12,3.7618683926821106e-06,0.9999962372216757,9.099315404091974e-10
1e-12,1e-12,2.1546071147793278e-05,0.9999784372450129,1.6683829316867294e-08
1e-12,1e-12,2.5673140311432974e-06,0.9999974322046123,4.813565088870628e-10
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,1.0467401723168734e-08,0.9999999895325482,1e-12
1e-12,1e-12,5.658623625226511e-08,0.9999999434129297,1e-12
1e-12,1e-12,5.307507807716938e-05,0.9999468499571914,7.496458199894615e-08
1e-12,1e-12,9.988064486599058e-09,0.9999999900118892,1e-12
1e-12,1e-12,2.229919898844024e-05,0.9999776831339152,1.7667085272609827e-08
1e-12,1.1697058877047084e-09,0.0010525673707034722,0.9989365210383568,1.0910421108364702e-05
1e-12,4.688960331122871e-11,0.00036047244395776,0.9996377006136006,1.826895550968028e-06
5.215716747386523e-11,7.601862095363288e-08,0.004219184551318089,0.9956698032841889,0.00011093609371490434
1e-12,1e-12,1.7924352530007681e-06,0.9999982073002583,2.6448868178876964e-10
1e-12,1e-12,1.8354671116327381e-09,0.9999999981645301,1e-12
1e-12,1e-12,5.873501685016436e-11,0.999999999941265,1e-12
1e-12,1e-12,1.7100406611847419e-06,0.9999982897148014,2.445374051843516e-10
1e-12,1e-12,7.232603571605267e-07,0.9999992766813666,5.827625379619807e-11
1e-12,1e-12,9.447528618977685e-06,0.9999905482491958,4.222184401102441e-09
1e-12,1e-12,1.7000112956244706e-06,0.9999982997465526,2.4215172964324924e-10
1e-12,2.4623192373951497e-11,0.0002908427104320044,0.9997078799234269,1.2773415174634784e-06
3.275557602933077e-11,5.509262901437495e-08,0.003791355596776791,0.9961158257411351,9.27635367034951e-05
1e-12,1e-12,1.6987617680319644e-06,0.9999983009963768,2.418551613559017e-10
1e-12,1e-12,1.7868624357930685e-09,0.9999999982131349,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,3.6898849620214946e-07,0.9999996309925212,1.898256859916434e-11
1e-12,1e-12,6.748051589955395e-06,0.9999932495386771,2.4097327145752005e-09
1e-12,1e-12,2.8857118364755685e-05,0.9999711157312375,2.715037367931846e-08
1e-12,1.7219390358036435e-09,0.0011972094759732377,0.9987892635353167,1.3525266551618502e-05
1e-12,1e-12,1.9148227626164527e-05,0.9999808380668687,1.3705498096529103e-08
1e-12,1e-12,5.999194474526348e-09,0.9999999940007858,1e-12
1e-12,1e-12,4.2838853464566284e-08,0.9999999571606221,1e-12
1e-12,1e-12,4.618034239112223e-05,0.9999537602106872,5.944682311331689e-08
1e-12,1e-12,3.758619445348721e-06,0.9999962404719325,9.086221381448045e-10
1e-12,1e-12,2.153676514415892e-05,0.9999784465630249,1.6671820881431184e-08
1e-12,1e-12,5.155221781971697e-05,0.9999483763681227,7.141392057037184e-08
1e-12,1e-12,7.975814798233394e-05,0.9999200940486714,1.4780283867702836e-07
1.98463467881993e-12,7.911893917800228e-09,0.0019888260561070625,0.9979796093351994,3.155669481504155e-05
1e-12,1.2195555676441927e-10,0.0004956681000485297,0.9995012247680427,3.1070099482764895e-06
1e-12,1e-12,1.2316554546809577e-05,0.9999876768765769,6.568874580206733e-09
1e-12,1e-12,1.941054969867295e-06,0.9999980586429902,3.0204000061259675e-10
1e-12,1e-12,1.910046121267328e-09,0.999999998089951,1e-12
1e-12,1e-12,9.751601793506204e-06,0.9999902439471093,4.451096270811329e-09
