P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,2.335593052293916e-09,0.9999999976644028,1e-12
1e-12,1e-12,1.3307808188756098e-09,0.9999999986692175,1e-12
1e-12,1e-12,4.052545675703456e-07,0.9999995947232395,2.2192871104889794e-11
1e-12,1e-12,8.727474298808602e-10,0.9999999991272518,1e-12
1e-12,1e-12,1.6339382957752946e-08,0.9999999836605118,1e-12
1e-12,1e-12,1.7524359741116768e-10,0.9999999998247564,1e-12
1e-12,1e-12,3.645264090579303e-10,0.9999999996354734,1e-12
1e-12,1e-12,2.617506211777254e-11,0.9999999999738249,1e-12
1e-12,1e-12,7.013944980371889e-12,0.999999999992986,1e-12
1e-12,1e-12,7.292766390776251e-11,0.9999999999270723,1e-12
1e-12,1e-12,9.486827734495051e-08,0.9999999051297493,1.973339273837848e-12
1e-12,1e-12,8.48141790132928e-09,0.9999999915185468,1e-12
1e-12,1e-12,2.535958776306302e-09,0.9999999974640366,1e-12
1e-12,1e-12,5.594299011812964e-07,0.999999440532117,3.7981886412509146e-11
1e-12,1e-12,1.025409757104967e-09,0.9999999989745892,1e-12
1e-12,1e-12,4.390088292893779e-11,0.9999999999560991,1e-12
1e-12,1e-12,9.083622742878106e-12,0.9999999999909164,1e-12
1e-12,1e-12,4.132028053049908e-12,0.999999999995868,1e-12
1e-12,1e-12,2.2581477021610397e-08,0.9999999774183426,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,3.500854414362209e-06,0.9999964983384263,8.071593553406995e-10
1e-12,1e-12,1.0348531402915029e-06,0.9999989650409834,1.0587626657436767e-10
1e-12,1e-12,2.801221909987106e-08,0.9999999719875226,1e-12
1e-12,1e-12,9.25689010999875e-08,0.9999999074292046,1.894270143745931e-12
1e-12,1e-12,8.378002847031496e-09,0.9999999916219626,1e-12
1e-12,1e-12,1.2548584393812234e-10,0.9999999998745142,1e-12
1e-12,1e-12,1.5357493055034865e-11,0.9999999999846425,1e-12
1e-12,1e-12,4.3534719273985445e-08,0.9999999564647419,1e-12
1e-12,1e-12,1.154009061643535e-07,0.9999998845963585,2.735366024041481e-12
1e-12,1e-12,9.354327423771736e-09,0.999999990645631,1e-12
