P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,7.811483306863209e-07,0.9999992187854136,6.625567462149743e-11
1e-12,1e-12,4.88830277367569e-07,0.9999995111393886,3.033405824949604e-11
1e-12,1e-12,3.866966170607e-07,0.9999996132828579,2.0525050503251762e-11
1e-12,1e-12,6.908075916189915e-06,0.9999930894183581,2.505725552814105e-09
1e-12,1e-12,1.4536866606018606e-06,0.9999985461267935,1.8654590827113454e-10
1e-12,1e-12,1.6529519974994855e-09,0.9999999983470457,1e-12
1e-12,1e-12,2.248648012237453e-08,0.9999999775133407,1e-12
1e-12,1e-12,8.293772069123406e-08,0.999999917060702,1.5773214871769323e-12
1e-12,1e-12,7.930197498673408e-09,0.999999992069771,1e-12
1e-12,1e-12,2.4521664698795576e-09,0.9999999975478291,1e-12
1e-12,1e-12,5.501100308613616e-07,0.999999449853036,3.6933149005169734e-11
1e-12,1e-12,4.1021931873608253e-07,0.9999995897580334,2.2647858621420694e-11
1e-12,1e-12,3.542414488411083e-07,0.9999996457408161,1.7735055376059558e-11
1e-12,1e-12,6.611830698943777e-06,0.9999933858400961,2.3292047073171645e-09
1e-12,1e-12,1.4221750854748194e-06,0.9999985776450594,1.798551202744578e-10
1e-12,1e-12,6.59580702833118e-07,0.999999340369319,4.997817337996253e-11
1e-12,1e-12,4.491850614796178e-07,0.9999995507885928,2.6345665039479938e-11
1e-12,1e-12,3.706841140704853e-07,0.9999996292967578,1.9128176001623484e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,2.3090713252571504e-07,0.9999997690841766,8.690853196905137e-12
1e-12,1e-12,2.657724711419007e-07,0.9999997342165425,1.0986267852899752e-11
1e-12,1e-12,2.85132234045804e-07,0.9999997148554137,1.235219297227976e-11
1e-12,1e-12,1.4703853024045088e-08,0.9999999852960587,1e-12
1e-12,1e-12,6.706669986034086e-08,0.999999932932193,1.10707814278935e-12
1e-12,1e-12,7.131180312924812e-09,0.9999999928687933,1e-12
1e-12,1e-12,4.670593556355129e-08,0.9999999532934587,1e-12
1e-12,1e-12,1.1953012746257485e-07,0.9999998804669721,2.9004300135970115e-12
1e-12,1e-12,1.9121854977210972e-07,0.9999998087751035,6.346732168029281e-12
1e-12,1e-12,2.4185570268731027e-07,0.9999997581349088,9.388453550742871e-12
1e-12,1e-12,1.3542104104757868e-08,0.999999986457819,1e-12
1e-12,1e-12,1.2927583431521228e-06,0.9999987070882435,1.5341336095575459e-10
1e-12,1e-12,1.2630725628071104e-05,0.9999873624238588,6.850511110608242e-09
1e-12,1e-12,1.965655588520576e-06,0.9999980340359645,3.0844693926752285e-10
1e-12,1e-12,7.754346234012388e-07,0.9999992244999266,6.54499333737467e-11
1e-12,1e-12,4.870392217304342e-07,0.9999995129306293,3.0149046430441416e-11
1e-12,1e-12,3.8598754592555906e-07,0.9999996139919917,2.046236214134752e-11
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,2.335593052293916e-09,0.9999999976644028,1e-12
1e-12,1e-12,6.625566761897517e-11,0.9999999999337443,1e-12
1e-12,1e-12,1.1159295709717298e-11,0.9999999999888407,1e-12
1e-12,1e-12,7.453769708121172e-07,0.9999992545617528,6.127648204283603e-11
1e-12,7.148948100166308e-12,0.00019260286977218488,0.9998067545679001,6.425551787411865e-07
1.3408163468398016e-11,2.968919110557522e-08,0.00308733964310981,0.9968468360054018,6.579464888912477e-05
5.50517031960851e-09,1.9090647608299705e-06,0.012262999301069,0.9870696838362878,0.0006654022927120631
1e-12,1e-12,1.527694231118204e-07,0.9999998472262112,4.365769897328015e-12
1e-12,1e-12,8.720445101439989e-05,0.9999126240364683,1.7151185407437868e-07
1e-12,1e-12,1.2803029858510229e-08,0.9999999871969001,1e-12
1e-12,1e-12,1.5512457984812045e-10,0.9999999998448754,1e-12
1e-12,1e-12,3.4296387951826546e-10,0.9999999996570359,1e-12
1e-12,1e-12,2.5389246260942855e-11,0.9999999999746108,1e-12
1e-12,1e-12,1.387496784133191e-10,0.9999999998612503,1e-12
1e-12,1e-12,1.6148860026987677e-11,0.9999999999838511,1e-12
1e-12,1e-12,1.1065681704280905e-10,0.9999999998893432,1e-12
1e-12,1e-12,2.896656248196905e-10,0.9999999997103343,1e-12
1e-12,1e-12,4.686584453850173e-10,0.9999999995313412,1e-12
1e-12,1e-12,5.961233728868365e-10,0.9999999994038762,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,1.5870000813489327e-07,0.99999984129534,4.6518784972430645e-12
1e-12,1e-12,2.203331274097664e-07,0.9999997796588349,8.037725264999225e-12
1e-12,1e-12,2.596158600320919e-07,0.9999997403735745,1.0565390540857953e-11
1e-12,1e-12,5.660281622632546e-06,0.999994337920607,1.7977701387746797e-09
1e-12,1e-12,6.551310149927048e-08,0.9999999344858338,1.064666645163352e-12
1e-12,1e-12,2.8433982451891993e-06,0.9999971560310675,5.706873022461448e-10
1e-12,1e-12,9.326322814029453e-07,0.9999990672786924,8.902625018023678e-11
1e-12,1e-12,5.341295163940885e-07,0.9999994658353213,3.516236006064573e-11
1e-12,1e-12,4.042170378415477e-07,0.999999595760864,2.209825519532004e-11
1e-12,1e-12,3.516402891090564e-07,0.9999996483421923,1.751854239548152e-11
1e-12,1e-12,1.632891488689836e-08,0.99999998367098,1e-12
1e-12,1e-12,7.067568408292146e-08,0.9999999293231078,1.2081385761752168e-12
1e-12,1e-12,1.470369032086083e-07,0.9999998529590006,4.096164147943999e-12
1e-12,1e-12,2.1208233647040942e-07,0.9999997879101211,7.54236685316349e-12
1e-12,1e-12,2.547085777848679e-07,0.9999997452811876,1.023464544888321e-11
1e-12,1e-12,2.791342352814752e-07,0.9999997208538426,1.192217184366863e-11
1e-12,1e-12,2.922118823578401e-07,0.99999970777525,1.2867573715003053e-11
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,4.691163790759845e-08,0.9999999530877519,1e-12
1e-12,1e-12,2.9693736358638034e-10,0.9999999997030625,1e-12
1e-12,1e-12,2.362421369639378e-11,0.9999999999763758,1e-12
1e-12,1e-12,6.6635585938001896e-12,0.9999999999933364,1e-12
1e-12,1e-12,3.538946913295149e-12,0.999999999996461,1e-12
1e-12,1e-12,2.5790480862042386e-12,0.999999999997421,1e-12
1e-12,1e-12,2.2017943024366105e-12,0.9999999999977982,1e-12
1e-12,1e-12,2.034150625718212e-12,0.9999999999979658,1e-12
1e-12,1e-12,3.182433367943105e-07,0.999999681741829,1.4834255760381044e-11
1e-12,1e-12,7.734000107006977e-10,0.9999999992265993,1e-12
1e-12,1e-12,3.8126390933257426e-11,0.9999999999618736,1e-12
1e-12,1e-12,1.7002821373068855e-10,0.9999999998299718,1e-12
1e-12,1e-12,3.5906122519691053e-10,0.9999999996409386,1e-12
1e-12,1e-12,5.217857257378e-10,0.9999999994782139,1e-12
1e-12,1e-12,6.290048482071597e-10,0.9999999993709947,1e-12
1e-12,1e-12,3.43836070726411e-11,0.9999999999656164,1e-12
1e-12,1e-12,8.038902876705833e-12,0.9999999999919611,1e-12
1e-12,1e-12,7.807421376071488e-11,0.9999999999219258,1e-12
1e-12,1e-12,4.8870345548124305e-09,0.9999999951129513,1e-12
