P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
5.453295502944044e-07,4.5567418592407094e-05,0.034572726091033124,0.9614966846120584,0.0038844765487658054
1.110235269941029e-06,7.432297419740497e-05,0.04046530525401448,0.9543594432335648,0.0050998183029534174
1e-12,1.4694911953938572e-12,0.00011367751353541511,0.9998860556723201,2.668126749264732e-07
4.277245224670878e-12,1.34624089653812e-08,0.002373481025086721,0.9975841071863221,4.239832190504686e-05
1e-12,1e-12,2.6976760350905238e-05,0.9999729989733885,2.4266241000200907e-08
1e-12,1.5564107780363656e-09,0.0011575917438876315,0.998829619969346,1.2786730166117203e-05
1e-12,1e-12,1.8828370019097207e-05,0.9999811583039224,1.3326051806325117e-08
1e-12,1e-12,2.399942266584354e-06,0.9999975996275341,4.3019932791077466e-10
1e-12,4.130140673908045e-11,0.0003455485284206139,0.9996527488879421,1.7025423347384758e-06
4.758993199516226e-11,7.134671897723877e-08,0.004131259154084632,0.9957615750886475,0.00010709436295894166
1e-12,1e-12,3.562212734342651e-05,0.999964339304753,3.8567858211104055e-08
1e-12,2.361642437165301e-09,0.0013299863271465373,0.9986538911428648,1.612016799995721e-05
1e-12,1e-12,2.018345865051341e-05,0.9999798015787349,1.496260640912104e-08
1e-12,1e-12,6.159233567615274e-09,0.9999999938407458,1e-12
1e-12,1e-12,1.0759393376247317e-10,0.9999999998924061,1e-12
1e-12,1e-12,1.4220624677818705e-11,0.9999999999857794,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1.1513456854572723e-11,2.6717932755104812e-08,0.002981006000408626,0.9969569167741221,6.205049602300743e-05
5.101404187968228e-09,1.8111209996174438e-06,0.012051963293832735,0.9873000171930437,0.000646203290719727
1.0738180233893502e-07,1.4863701890188707e-05,0.024038581810733595,0.9738634763225281,0.0020829707830458
4.926642187541574e-07,4.2489277828350325e-05,0.03380105339844541,0.962419744076096,0.0037362205834114964
1e-12,1.1093348462054564e-12,0.00010350560711702705,0.9998962661747901,2.2821698357294746e-07
1e-12,1e-12,1.3948544985709077e-08,0.9999999860513742,1e-12
1e-12,1e-12,2.6351860838880192e-05,0.9999736248025269,2.333661592787975e-08
1e-12,1.502646673756658e-09,0.0011441208572698924,0.9988433382243852,1.253941551814424e-05
6.380480588319415e-10,4.300165713511106e-07,0.0074946406889027095,0.9922143398069131,0.0002905888495648311
3.797629266610869e-08,7.252171182581257e-06,0.019013975870659117,0.9795812108126859,0.0013975231691797387
1e-12,1e-12,7.701012886518477e-05,0.9999228504580531,1.3941262498257753e-07
1.8394175071989594e-12,7.506549715152744e-09,0.0019543289713559453,0.9980150155605945,3.064795966043117e-05
1e-12,1e-12,2.447401487970513e-05,0.9999755053538145,2.0631291066875463e-08
1e-12,1e-12,2.7362017854803966e-06,0.999997263262933,5.352814379400443e-10
1e-12,1e-12,2.267770859987195e-09,0.9999999977322253,1e-12
1e-12,1e-12,6.528666496308233e-11,0.9999999999347133,1e-12
1e-12,1e-12,1.1077361250499962e-11,0.9999999999889226,1e-12
1e-12,1e-12,4.563016631209393e-12,0.999999999995437,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,1.7629981918787507e-09,0.9999999982369993,1e-12
1e-12,1e-12,9.368717267865811e-06,0.9999906271190865,4.163644751127875e-09
1e-12,3.1854807680531394e-10,0.0006825015896961828,0.9993122014776685,5.2966140681446665e-06
1e-12,1e-12,1.4453908374623126e-05,0.9999855375149407,8.5766815964623e-09
1e-12,6.104179384180952e-10,0.000847589351635647,0.9991448081731319,7.601864765450925e-06
3.328790576517804e-10,2.74144026479739e-07,0.006456595397843823,0.9933168599898817,0.00022627013536894605
2.7430203330958136e-08,5.7926003950159455e-06,0.01766405166470264,0.9810967662578151,0.0012333620468839423
1e-12,1e-12,7.417322035463414e-05,0.9999256958211884,1.309580488481052e-07
1e-12,1e-12,1.1807668953700556e-08,0.9999999881922699,1e-12
1e-12,1e-12,1.4897261202406753e-10,0.9999999998510274,1e-12
1e-12,1e-12,6.750635828112195e-09,0.9999999932493401,1e-12
1e-12,1e-12,1.8332540491772242e-05,0.9999816547131957,1.2746306357817067e-08
1e-12,8.719263089318474e-10,0.0009544616253868154,0.9990362702297613,9.267272843473859e-06
4.3065417898446867e-10,3.2761558699245796e-07,0.006849191768214302,0.9929006566951033,0.00024982349044120694
3.119968228215697e-08,6.33147431983172e-06,0.01818674494041428,0.9805109922980693,0.001295900087514355
2.655588901001593e-07,2.775545721189765e-05,0.029450377731272903,0.9675734559516642,0.0029481453009608262
1e-12,1e-12,9.638264997469115e-05,0.9999034147047995,2.0264433035848298e-07
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1.1513456854572723e-11,2.6717932755104812e-08,0.002981006000408626,0.9969569167741221,6.205049602300743e-05
5.101404187968228e-09,1.8111209996174438e-06,0.012051963293832735,0.9873000171930437,0.000646203290719727
1.0738180233893502e-07,1.4863701890188707e-05,0.024038581810733595,0.9738634763225281,0.0020829707830458
4.926642187541574e-07,4.2489277828350325e-05,0.03380105339844541,0.962419744076096,0.0037362205834114964
1e-12,1.1093348462054564e-12,0.00010350560711702705,0.9998962661747901,2.2821698357294746e-07
3.4909852786313422e-12,1.1696568713581712e-08,0.0022650387544772554,0.9976957373828257,3.921216263733581e-05
2.809021459881933e-09,1.1988143101548943e-06,0.010518340717445396,0.9889666985588143,0.0005137591004086899
1e-12,1e-12,1.4135762671507734e-07,0.9999998586385374,3.83588440447064e-12
1e-12,1e-12,5.154472404456101e-10,0.9999999994845524,1e-12
1e-12,1e-12,3.1125546584576114e-11,0.9999999999688745,1e-12
1e-12,1e-12,3.085671274050128e-09,0.9999999969143222,1e-12
1e-12,1e-12,3.072318299768284e-08,0.9999999692765156,1e-12
1e-12,1e-12,9.694478542154883e-08,0.9999999030531688,2.045851750609958e-12
1e-12,1e-12,1.72208093673909e-07,0.9999998277865759,5.330354047177795e-12
1e-12,1e-12,5.68920244248261e-10,0.9999999994310793,1e-12
1e-12,1e-12,3.2700286922704436e-11,0.9999999999672997,1e-12
1e-12,1e-12,7.83972886608808e-12,0.9999999999921603,1e-12
1e-12,1e-12,3.838707129943941e-12,0.9999999999961613,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,8.425979913795345e-10,0.9999999991574012,1e-12
1e-12,1e-12,3.9795500228478886e-11,0.9999999999602045,1e-12
1e-12,1e-12,8.648415317225044e-12,0.9999999999913516,1e-12
1e-12,1e-12,4.0316638916237935e-12,0.9999999999959683,1e-12
1e-12,1e-12,2.752686967255613e-12,0.9999999999972473,1e-12
1e-12,1e-12,2.2746249328520207e-12,0.9999999999977254,1e-12
1e-12,1e-12,2.0676793610618915e-12,0.9999999999979323,1e-12
1e-12,1e-12,1.971312002524428e-12,0.9999999999980287,1e-12
1e-12,1e-12,3.132855299625703e-07,0.9999996867000189,1.4451096028741765e-11
1e-12,1.9479973190072997e-12,0.00012487464617993993,0.9998748133091533,3.120427187968423e-07
5.242917211489839e-12,1.5499608041480428e-08,0.0024873576085039373,0.9974667756581531,4.5851228491970616e-05
1e-12,1e-12,6.845981670444701e-08,0.9999999315390377,1.145670160859427e-12
1e-12,1e-12,3.5870906245349943e-10,0.9999999996412907,1e-12
1e-12,1e-12,4.225981867334028e-06,0.9999957729135054,1.1046273040103074e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,8.425979913795345e-10,0.9999999991574012,1e-12
1e-12,1e-12,6.476877040695328e-06,0.99999352087245,2.250509105417759e-09
1e-12,1.8310775118379752e-10,0.0005675391435392418,0.9994285666146635,3.894058680872668e-06
1.3951195754202672e-10,1.5018802113075935e-07,0.005288884628809387,0.9945490096020397,0.00016195544161775414
1e-12,1e-12,4.032864553449311e-05,0.9999596239245339,4.742986614096879e-08
1e-12,1e-12,8.70642902217611e-09,0.9999999912935341,1e-12
1e-12,1e-12,1.2792189529875486e-10,0.9999999998720781,1e-12
1e-12,1e-12,6.255523432585619e-09,0.9999999937444554,1e-12
1e-12,1e-12,4.3744473265938666e-08,0.9999999562549836,1e-12
1e-12,1e-12,4.666589660362597e-05,0.9999532736110391,6.049225553807892e-08
1e-12,1e-12,3.778328255932273e-06,0.9999962207551673,9.165768371817928e-10
1e-12,1e-12,2.6648645512494795e-09,0.9999999973351303,1e-12
1e-12,1e-12,2.8551501496387743e-08,0.9999999714482318,1e-12
1e-12,1e-12,2.3165358520316204e-10,0.9999999997683463,1e-12
