P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1.50797219156118e-09,7.796403584947598e-07,0.00912485624084991,0.9904698811129773,0.00040448149784208087
5.838247607581337e-08,9.75994450758133e-06,0.020954422491143987,0.9773872762400211,0.0016484829418512883
1e-12,4.294991917674906e-09,0.0016229627656558776,0.9983545588486767,2.2474089854291754e-05
1.3623393524397898e-09,7.267480052197683e-07,0.008915398942527464,0.9906948808645254,0.0003889920826025971
5.549175940977591e-08,9.423659937168871e-06,0.020715582768685903,0.9776582881379752,0.0016166499416422906
1e-12,1e-12,8.045481467433557e-05,0.9999193952238344,1.499609702619919e-07
2.022382261657185e-12,8.015779040526638e-09,0.001997476423232558,0.9979707293200156,3.1786238950420896e-05
2.1380344161769926e-09,9.925847215264127e-07,0.009882723691061912,0.989653698950816,0.0004625826353661046
1e-12,1.3671803689163653e-09,0.0011086886757123438,0.9988794117545301,1.1898202420020495e-05
5.959617244144511e-10,4.101870942907482e-07,0.007378423632490305,0.9923381019327087,0.00028306365174502303
3.670244730358263e-08,7.083266330809579e-06,0.018867785180222918,0.9797457658279064,0.0013793290230925395
2.880270407734642e-07,2.935363482015063e-05,0.02998972579439363,0.9669392252884507,0.0030414072552947323
8.068674781647189e-07,5.967236567760992e-05,0.03771030927445618,0.9577158723497118,0.004513339142676279
3.0524471839044054e-12,1.0658998683688026e-08,0.002196123010827833,0.9977666266013504,3.7239725770577114e-05
1e-12,1e-12,2.594698560642872e-05,0.9999740302722904,2.274208561241653e-08
1e-12,1e-12,5.6584742632259655e-05,0.9999433318494185,8.340776798111235e-08
1e-12,1e-12,2.0714278492484084e-07,0.9999997928499632,7.2518670677303985e-12
1e-12,1e-12,2.5172492879033115e-07,0.9999997482650356,1.003561272427e-11
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,2.816816335737826e-09,0.001410355679355213,0.9985718629515187,1.7778551863194697e-05
1.004526017922558e-09,5.8863728180647e-07,0.008315188835666287,0.9913382299193477,0.00034599160317821547
4.765038874587901e-08,8.482670909137902e-06,0.02001491096815744,0.9784517723193189,0.0015247863912257493
1e-12,4.0033962811492074e-09,0.0015854266716830434,0.9983929561845781,2.1613139600748423e-05
1e-12,8.674905238592601e-11,0.00044248719523209967,0.9995549414112559,2.571306760119603e-06
1e-12,1e-12,5.793675820209288e-07,0.9999994205921533,4.0264663210484335e-11
1e-12,4.898970118460966e-12,0.0001698094019014773,0.9998296697276852,5.208655143474407e-07
1e-12,1e-12,7.207854388902035e-06,0.9999927894560466,2.689564045222754e-09
1e-12,1e-12,1.4848935072642178e-06,0.9999985149132248,1.932679864004979e-10
1e-12,1e-12,3.355489641698739e-08,0.9999999664447545,1e-12
1e-12,1e-12,5.044125561681767e-09,0.9999999949558596,1e-12
1e-12,1e-12,7.889826226792351e-07,0.9999992109500104,6.736685934893676e-11
1e-12,1e-12,1.217750789095362e-09,0.9999999987822478,1e-12
1e-12,1e-12,4.7841286487937396e-11,0.9999999999521587,1e-12
1e-12,1e-12,7.683810421266202e-08,0.999999923160507,1.3887618932576293e-12
1e-12,1e-12,7.63301766237845e-09,0.9999999923669527,1e-12
1e-12,1e-12,9.705603575271837e-07,0.9999990293445006,9.514185546993205e-11
1e-12,1e-12,1.0944138070456688e-05,0.9999890504671053,5.394822893649751e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,5.4926285741885295e-11,0.0003799844598241231,0.9996180207555265,1.994729721527057e-06
1e-12,1.0160317032159583e-11,0.0002165440397345897,0.9997826748017742,7.811483306372579e-07
1e-12,1e-12,4.052545675703456e-07,0.9999995947232395,2.2192871104889794e-11
1e-12,2.865929715767379e-12,0.00014202363736415258,0.9998575896631529,3.8669661702261996e-07
6.928901896685602e-12,1.8799585554951648e-08,0.0026522408992711854,0.9972966983865221,5.104190769226477e-05
3.957488337036352e-09,1.5194929455786266e-06,0.011374076788403631,0.9880382835866458,0.0005861161745166738
1e-12,1.6919365908307782e-09,0.0011902234329367323,0.9987963810464412,1.3393828471617483e-05
1e-12,1e-12,9.505625325756384e-07,0.9999990493455703,9.189710739882744e-11
1e-12,1e-12,1.0830803585659687e-05,0.9999891638943815,5.3020315073746644e-09
1e-12,3.9595349221599463e-10,0.0007337902493529391,0.9992602323670966,5.976987570791957e-06
2.435096568831341e-10,2.2081701134268883e-07,0.006009934444614173,0.9937892037536321,0.00020064074123273137
1e-12,1e-12,2.1412081656624338e-06,0.9999978584361213,3.557129704678218e-10
1e-12,1e-12,2.0061083905176247e-09,0.9999999979938884,1e-12
1e-12,1e-12,4.975672849294455e-07,0.9999995024014721,3.1243047540715276e-11
1e-12,3.89910326248355e-12,0.00015736782192243837,0.999842173356344,4.5881783449503645e-07
1e-12,2.7071678232459817e-12,0.00013934983119012756,0.9998602755284117,3.74637690966805e-07
1e-12,2.255751141433393e-12,0.00013112978843399237,0.9998685316793938,3.385299164857463e-07
5.828670879282072e-12,1.6678637027034426e-08,0.0025487443066469773,0.9974034815011763,4.775750771105615e-05
