P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,7.811483306863209e-07,0.9999992187854136,6.625567462149743e-11
1e-12,1e-12,4.88830277367569e-07,0.9999995111393886,3.033405824949604e-11
1e-12,3.79674069961311e-12,0.0001559802725406012,0.9998435676295442,4.520941184666502e-07
8.489431380098722e-12,2.163767587326504e-08,0.0027791689123483065,0.9971656202091873,5.518923229906049e-05
4.380540374882003e-09,1.6300430100146812e-06,0.011640589741115703,0.9877483256763203,0.0006094501590135562
9.950609147768574e-08,1.4102553287931308e-05,0.023630138816542523,0.974332705968715,0.0020229531553630545
4.7425346982876704e-07,4.138923315633036e-05,0.03351595615811043,0.9627600906115,0.003682089743763333
1.035358562551103e-06,7.083840798294272e-05,0.03984672280703416,0.9551160494567871,0.004965353969633266
1e-12,1e-12,2.795490212648133e-07,0.9999997204390271,1.195171319310361e-11
1e-12,1.6420198534206065e-12,0.00011796035947964079,0.9998817558608588,2.8377801947839106e-07
1e-12,1e-12,1.4890804145295533e-08,0.9999999851091057,1e-12
1e-12,1e-12,1.6729528873327126e-10,0.9999999998327047,1e-12
1e-12,1e-12,1.7732260104708075e-11,0.9999999999822677,1e-12
1e-12,1e-12,5.773159728050814e-12,0.9999999999942268,1e-12
1e-12,1e-12,3.2940317140628395e-12,0.999999999996706,1e-12
1e-12,1e-12,2.488231842789901e-12,0.9999999999975118,1e-12
1e-12,1e-12,3.5196740744147803e-07,0.9999996480150468,1.754571229182772e-11
1e-12,2.319699987651802e-12,0.00013235857543481,0.9998672975879858,3.438342597648226e-07
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,7.811483306863209e-07,0.9999992187854136,6.625567462149743e-11
1e-12,1e-12,4.88830277367569e-07,0.9999995111393886,3.033405824949604e-11
1e-12,3.79674069961311e-12,0.0001559802725406012,0.9998435676295442,4.520941184666502e-07
8.489431380098722e-12,2.163767587326504e-08,0.0027791689123483065,0.9971656202091873,5.518923229906049e-05
4.380540374882003e-09,1.6300430100146812e-06,0.011640589741115703,0.9877483256763203,0.0006094501590135562
9.950609147768574e-08,1.4102553287931308e-05,0.023630138816542523,0.974332705968715,0.0020229531553630545
4.7425346982876704e-07,4.138923315633036e-05,0.03351595615811043,0.9627600906115,0.003682089743763333
1.035358562551103e-06,7.083840798294272e-05,0.03984672280703416,0.9551160494567871,0.004965353969633266
1.5297864780494663e-06,9.264502077133141e-05,0.04342380162761594,0.9507168976992056,0.005765125865929057
1.8595197747162118e-06,0.00010593975349060258,0.04532412414892706,0.94835627562543,0.00621180095237766
1e-12,1e-12,2.990897109977908e-07,0.9999997008969127,1.3376300140463459e-11
1e-12,1e-12,7.497651388632676e-10,0.9999999992502342,1e-12
1e-12,1e-12,3.753930499783564e-11,0.9999999999624607,1e-12
1e-12,1e-12,8.39972535970901e-12,0.9999999999916003,1e-12
1e-12,1e-12,6.466838705643241e-07,0.9999993532677693,4.83600992017066e-11
1e-12,1e-12,1.1024798851622108e-09,0.9999999988975189,1e-12
1e-12,1e-12,7.408672277109396e-06,0.9999925885121114,2.8156110982002307e-09
1e-12,1e-12,3.731610354051895e-09,0.9999999962683807,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,3.298694650766265e-12,0.0001488384792742714,0.999850743398704,4.181187231316626e-07
7.669642698715506e-12,2.0168774872431072e-08,0.002714965292560545,0.9972319394527682,5.307507822667364e-05
4.163644762300578e-09,1.573798101173196e-06,0.011506571102557372,0.9878941815645939,0.0005976693711028653
9.701137504425361e-08,1.3857587232934954e-05,0.023495497808924903,0.9744872143062907,0.002003333286176412
1e-12,1e-12,2.1272162253893612e-07,0.9999997872707972,7.580296886115415e-12
1e-12,1.0900169655769787e-12,0.0001029009645141521,0.9998968730352463,2.259991494901391e-07
3.446798402251261e-12,1.1594231019707024e-08,0.0022584276427344285,0.9977025395884498,3.9021171137977716e-05
2.791247011302289e-09,1.193563105239548e-06,0.01050310952876643,0.9889831871392245,0.0005125069776568248
7.94300757389621e-08,1.2071226079379827e-05,0.02246098656060913,0.9756715441703864,0.0018553186128493328
4.2371924469097877e-07,3.829852485237595e-05,0.03268599251781146,0.9637488001021288,0.0035264851359626346
9.786437554781813e-07,6.814609097127722e-05,0.03935419615615432,0.9557172374680403,0.004859441641078701
1.487297160984724e-06,9.086899083843303e-05,0.04315585434166436,0.9510484299756645,0.005703359394671649
1.8335141618308626e-06,0.00010491989597849471,0.04518442721845528,0.9485303686338238,0.006178450737580652
2.0357644027191313e-06,0.00011273705344105878,0.04623206253850798,0.9472226220766078,0.0064305425670404676
2.1451078692225067e-06,0.00011686054495330112,0.04676439709802127,0.9465562027224848,0.006560394526671444
2.2019626350067156e-06,0.00011897828597651205,0.047032716236032,0.9462198095414418,0.006626293973914649
2.2309526326314e-06,0.00012005144816673585,0.0471674166089856,0.9460508111319456,0.006659489858269463
2.24559044426087e-06,0.00012059163939737161,0.04723490235199057,0.9459661107251757,0.006676149692992166
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,7.811483306863209e-07,0.9999992187854136,6.625567462149743e-11
1e-12,1e-12,4.88830277367569e-07,0.9999995111393886,3.033405824949604e-11
1e-12,3.79674069961311e-12,0.0001559802725406012,0.9998435676295442,4.520941184666502e-07
1e-12,1e-12,1.7123526263596034e-08,0.9999999828763599,1e-12
1e-12,1e-12,1.7939938423694457e-10,0.9999999998206005,1e-12
1e-12,1e-12,1.836264473809024e-11,0.9999999999816374,1e-12
1e-12,1e-12,9.561485788678326e-07,0.9999990437586221,9.279893638294087e-11
1e-12,1e-12,1.340563438034792e-09,0.9999999986594349,1e-12
1e-12,1e-12,5.019584747856243e-11,0.9999999999498042,1e-12
1e-12,1e-12,1.5808537223716002e-06,0.999998418931748,2.145296320380529e-10
1e-12,2.2080337558350038e-11,0.00028046754093591364,0.9997183301534,1.2022835834119208e-06
3.027578188152802e-11,5.217104648291837e-08,0.0037233541575319995,0.9961865965592624,8.999708188328317e-05
8.272440177314877e-09,2.5298612423840794e-06,0.013454654408627809,0.9857646643450518,0.0007781431126378089
1.3674222021364812e-07,1.7561288418455057e-05,0.025380605322939287,0.9723162615950399,0.0022854350513821647
5.559515805497739e-07,4.617674587403808e-05,0.034721193980722376,0.9613187815841316,0.003913291737691354
1.1209958016289434e-06,7.481757572491698e-05,0.040551468801727886,0.9542539169378255,0.005118675688920068
1.591796013777902e-06,9.52093483270744e-05,0.04380445293314594,0.9502453567563354,0.005853389166177791
1.8968329966728703e-06,0.00010739523174363441,0.045521878776425884,0.9481096782973265,0.00625915086150735
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,7.411279871472054e-06,0.9999925859028651,2.81726296579986e-09
1e-12,2.2412849354225273e-10,0.0006070753563014453,0.9993885675395751,4.3568799834673755e-06
1.6144197090284251e-10,1.661547371911709e-07,0.005469108282519897,0.9943594172078661,0.00017130819343483193
1.910267399818366e-08,4.511334890877627e-06,0.01627293047514866,0.9826492327743769,0.001073306312909629
2.0779393239411803e-07,2.3437004773585457e-05,0.027877731410850592,0.969415183981586,0.0026834398088574603
6.853336339540661e-07,5.3330902216375264e-05,0.036371136404775295,0.9593350220611823,0.004239825298192082
