P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,1e-12,7.90120935345584e-09,0.9999999920987593,1e-12
1e-12,1e-12,1.983336705246863e-05,0.9999801521003918,1.4532547983785554e-08
1e-12,9.811589318786673e-10,0.0009927251619880062,0.9989973785244413,9.895332314594341e-06
4.6897641325927e-10,3.475203259606374e-07,0.0069843019278319485,0.9927572019376235,0.0002581481452421289
3.2558270746108064e-08,6.52066564699183e-06,0.018363084885371528,0.980313070378278,0.0013172915124327784
2.712791536962911e-07,2.8166220443881507e-05,0.029590991274782374,0.9674082332884627,0.0029723379371573984
7.830577594125643e-07,5.845502348689191e-05,0.037461132299921096,0.9580177568616505,0.004461872757182116
1.3304003749770033e-06,8.416663470367514e-05,0.04211063557614558,0.9523385752548764,0.005465292133899344
1.7341097604539613e-06,0.00010097863027935805,0.04463550818714013,0.9492135833020882,0.006048195770731938
4.475086967659081e-12,1.3890537609029252e-08,0.0023983227881479996,0.9975585210554527,4.314226138656284e-05
1e-12,1e-12,1.3501556758166444e-06,0.9999986496793912,1.6493293521427303e-10
1e-12,1e-12,1.5930035068834059e-09,0.9999999984069943,1e-12
1e-12,1e-12,1.0990470755700699e-09,0.9999999989009517,1e-12
1e-12,1e-12,9.128851008455285e-10,0.999999999087114,1e-12
1e-12,1e-12,1.6710883898873874e-08,0.9999999832890069,1e-12
1e-12,1e-12,7.149753500357292e-08,0.9999999285012333,1.2316439206304439e-12
1e-12,1e-12,3.6658098778730164e-10,0.9999999996334188,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,4.553690757802542e-11,0.9999999999544631,1e-12
1e-12,1e-12,9.251266419596504e-12,0.9999999999907487,1e-12
1e-12,1e-12,4.169997680492088e-12,0.99999999999583,1e-12
1e-12,1e-12,2.2684986444865274e-08,0.9999999773148318,1e-12
1e-12,1e-12,4.1474121914575335e-09,0.9999999958525772,1e-12
1e-12,1e-12,3.561885664193909e-08,0.9999999643807578,1e-12
1e-12,1e-12,5.1969428760401115e-09,0.9999999948030416,1e-12
1e-12,1e-12,3.987175345443461e-08,0.9999999601277813,1e-12
1e-12,1e-12,2.2182298471395967e-06,0.9999977813928594,3.7729337531382926e-10
1e-12,1e-12,2.0418706725422453e-09,0.999999997958126,1e-12
1e-12,1e-12,1.2442913366328412e-09,0.9999999987557072,1e-12
1e-12,1e-12,3.918642942357664e-07,0.9999996081147215,2.098423329057301e-11
1e-12,1e-12,8.582077271057642e-10,0.9999999991417915,1e-12
1e-12,1e-12,3.254399789653917e-07,0.9999996745446235,1.539755417418576e-11
1e-12,1e-12,1.570881602575014e-08,0.9999999842910855,1e-12
1e-12,1e-12,6.932072349474794e-08,0.9999999306781068,1.1697827013119473e-12
1e-12,1e-12,7.2500248027296266e-09,0.999999992749948,1e-12
1e-12,1e-12,1.1673306765658253e-10,0.9999999998832669,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,9.146314816632639e-10,0.9999999990853676,1e-12
1e-12,1e-12,8.327813993957989e-10,0.9999999991672178,1e-12
1e-12,1e-12,7.946454605445297e-10,0.9999999992053539,1e-12
1e-12,1e-12,3.8646641442596774e-11,0.9999999999613534,1e-12
1e-12,1e-12,8.522738070837477e-12,0.9999999999914773,1e-12
1e-12,1e-12,4.002354003773689e-12,0.9999999999959976,1e-12
1e-12,1e-12,2.7426949600339867e-12,0.9999999999972573,1e-12
1e-12,1e-12,3.6952940263290657e-07,0.9999996304515684,1.9028969379312327e-11
1e-12,1e-12,8.333915779701329e-10,0.9999999991666076,1e-12
1e-12,1e-12,7.949365610215864e-10,0.9999999992050628,1e-12
1e-12,1e-12,3.8653746869954375e-11,0.9999999999613463,1e-12
1e-12,1e-12,1.7119972106627301e-10,0.9999999998288003,1e-12
1e-12,1e-12,1.793809545347358e-11,0.9999999999820619,1e-12
1e-12,1e-12,5.806466418789569e-12,0.9999999999941935,1e-12
1e-12,1e-12,1.332746801807616e-09,0.9999999986672515,1e-12
1e-12,1e-12,2.0191343264031048e-08,0.999999979808507,1e-12
1e-12,1e-12,3.9128260631571266e-09,0.9999999960871642,1e-12
1e-12,1e-12,8.575695709112097e-11,0.999999999914243,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,9.640133136201712e-11,0.9999999999035987,1e-12
1e-12,1e-12,1.3460565995160323e-11,0.9999999999865394,1e-12
1e-12,1e-12,1.0102785275023507e-10,0.9999999998989721,1e-12
1e-12,1e-12,1.3779866137042518e-11,0.9999999999862201,1e-12
1e-12,1e-12,1.0221867796644801e-10,0.9999999998977813,1e-12
1e-12,1e-12,2.784024122348683e-10,0.9999999997215975,1e-12
1e-12,1e-12,2.2875035199376725e-11,0.999999999977125,1e-12
1e-12,1e-12,2.6452817714073262e-09,0.9999999973547131,1e-12
1e-12,1e-12,7.051159656157324e-11,0.9999999999294884,1e-12
1e-12,1e-12,1.1512124586943173e-11,0.9999999999884879,1e-12
1e-12,1e-12,9.342970841430542e-11,0.9999999999065703,1e-12
1e-12,1e-12,1.3251622021925868e-11,0.9999999999867484,1e-12
1e-12,1e-12,1.0024003849196106e-10,0.99999999989976,1e-12
1e-12,1e-12,2.7569480032241245e-10,0.9999999997243051,1e-12
1e-12,1e-12,4.572169309824403e-10,0.9999999995427828,1e-12
1e-12,1e-12,5.888016740840385e-10,0.9999999994111979,1e-12
1e-12,1e-12,6.681784014972436e-10,0.999999999331821,1e-12
1e-12,1e-12,3.543809690143007e-11,0.9999999999645619,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,3.187565216555832e-06,0.9999968117443835,6.903999830637495e-10
1e-12,1e-12,1.983336705246863e-05,0.9999801521003918,1.4532547983785554e-08
1e-12,1e-12,4.947159085533226e-05,0.9999504617341437,6.667487999867308e-08
1e-12,1e-12,9.643022269578694e-09,0.999999990356934,1e-12
1e-12,1e-12,2.191065441725648e-05,0.999978072188569,1.715700328021487e-08
1e-12,1e-12,5.199776535125267e-05,0.9999479297888979,7.244561025955345e-08
1e-12,4.1648928750248615e-09,0.0016064327716270865,0.9983714697798048,2.2093282889827557e-05
1.332406185383661e-09,7.156646684158829e-07,0.008870218948913933,0.9907433804409506,0.0003856836130609126
1e-12,1e-12,1.297012177658985e-07,0.9999998702954589,3.3233303745114553e-12
1e-12,1e-12,9.916992671499258e-09,0.9999999900829616,1e-12
1e-12,1e-12,1.3652567965038997e-10,0.9999999998634743,1e-12
1e-12,1e-12,1.6018963933106534e-11,0.999999999983981,1e-12
1e-12,1e-12,1.1021072943151466e-10,0.9999999998897893,1e-12
1e-12,1e-12,2.890812034195278e-10,0.9999999997109187,1e-12
1e-12,1e-12,2.3309576491215012e-11,0.9999999999766904,1e-12
1e-12,1e-12,6.618927628210258e-12,0.9999999999933811,1e-12
1e-12,1e-12,3.5271785492341223e-12,0.9999999999964728,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
