P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1e-12,9.639800069294324e-11,0.0004583128042336959,0.9995389606290943,2.72647027069593e-06
1e-12,1e-12,1.1843139024358962e-05,0.999988150707506,6.1534680336516355e-09
1e-12,1e-12,3.8229112269583254e-05,0.9999617275015016,4.338617289960111e-08
1e-12,2.625574646586415e-09,0.0013777299630448603,0.9986051699330954,1.709747788183539e-05
9.547884705085607e-10,5.683175906545657e-07,0.008219123789588778,0.9914410051476065,0.0003393017904256061
4.64557462498405e-08,8.335229949141265e-06,0.01990040677308913,0.9785812207956377,0.0015099907455777618
3.240450989761001e-07,3.183686792740392e-05,0.030789163429382538,0.9659967138364611,0.0031819618211299853
8.558315546247641e-07,6.214099027102016e-05,0.0382050287201785,0.95711567622116,0.004616298236835823
1.3908477647373019e-06,8.677685778613053e-05,0.04252433377701248,0.9518285264002994,0.0055589721171372735
1.7730672089433241e-06,0.00010253152893535677,0.04485353759100208,0.9489423758406587,0.0060997819721949524
2.0019258260006723e-06,0.00011144688083830623,0.046062720706907534,0.9474343472078092,0.006389483278619015
2.1272051200504905e-06,0.00011619003926743865,0.046678737437127915,0.9466635255815238,0.006539419736960784
2.1927547582123452e-06,0.00011863649245380525,0.046989637398963,0.9462738398433888,0.006615693510436191
5.0321968814159845e-12,1.506578350962684e-08,0.002463985667981894,0.9974908655729107,4.5133688291739606e-05
1e-12,1e-12,6.813662101201601e-08,0.9999999318622423,1.136669928781799e-12
1e-12,1e-12,5.8240258336006434e-05,0.9999416722267797,8.751468673928971e-08
1e-12,1e-12,2.1015132989354868e-07,0.9999997898412418,7.428259327732657e-12
1e-12,1.070254995738651e-12,0.00010227746820457018,0.9998974988094806,2.2372124452330805e-07
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,1e-12,5.9641458438619566e-09,0.9999999940358345,1e-12
1e-12,1e-12,1.7231572746911894e-05,0.9999827569310563,1.14961917166371e-08
1e-12,7.945737401371389e-10,0.0009253840920041556,0.9990658140129706,8.80110037979258e-06
4.0270675683018453e-10,3.127537800962088e-07,0.006744676385605164,0.993011549992929,0.00024346046497898514
3.0170347109503837e-08,6.186429390875325e-06,0.01804911837376144,0.9806653575436661,0.0012793074828344202
1e-12,3.417647720382888e-09,0.001504109285874411,0.9984760926273019,1.9794668585811853e-05
1.1550738143739636e-09,6.483397554379877e-07,0.008585144507270437,0.9910491297053177,0.00036507629258266517
1e-12,1e-12,1.2758132317269855e-07,0.9999998724154435,3.233294494230154e-12
1e-12,1e-12,3.967954531836071e-06,0.999996031050947,9.945211343589803e-10
1e-12,1e-12,5.485195619936434e-08,0.9999999451472519,1e-12
1e-12,1e-12,1.2953508121693602e-07,0.9999998704616025,3.3162385524878168e-12
1e-12,1e-12,3.998221260292922e-06,0.999996000771543,1.0071966374564164e-09
1e-12,1e-12,1.105923752575677e-06,0.999998893957977,1.182704120765421e-10
1e-12,1e-12,1.1682413948888026e-05,0.9999883115711353,6.014914219668542e-09
1e-12,1e-12,4.685903443046868e-09,0.9999999953140835,1e-12
1e-12,1e-12,1.8849706240331443e-09,0.9999999981150265,1e-12
1e-12,1e-12,4.823107299101181e-07,0.9999995176596073,2.9662782575294766e-11
1e-12,1e-12,9.521119448407944e-10,0.9999999990478872,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,1e-12,2.406102339591598e-06,0.9999975934656191,4.320412697441966e-10
1e-12,1e-12,8.579235379890804e-07,0.9999991419990013,7.746073136252939e-11
1e-12,1e-12,1.0289513484251778e-05,0.9999897056187208,4.867793878412781e-09
1e-12,3.6664515867812497e-10,0.0007152320653629474,0.999279040565119,5.727002849373947e-06
2.3035351404132598e-10,2.124912690248948e-07,0.005933854117761039,0.9938695322784107,0.00019640088220574506
1e-12,6.322589118923361e-10,0.0008575718839416435,0.9991346756867969,7.751796951025684e-06
1e-12,1e-12,1.6203397081970827e-05,0.9999837862271077,1.0375806147588725e-08
1e-12,1e-12,2.2263681218603892e-06,0.9999977732522749,3.7960323328074997e-10
1e-12,1e-12,4.108723283824389e-08,0.9999999589122779,1e-12
1e-12,1e-12,2.2517870073013313e-06,0.9999977478261387,3.8685404714286374e-10
1e-12,1e-12,1.6669851655715107e-05,0.9999833192699414,1.0878398236303696e-08
1e-12,1e-12,4.5354942442288326e-05,0.999954587371011,5.7686453488657556e-08
1e-12,1e-12,9.233081077475447e-09,0.9999999907668783,1e-12
1e-12,1e-12,1.067450376424084e-06,0.9999989324381308,1.1149282775525769e-10
1e-12,1e-12,1.1477410792548604e-05,0.999988516749179,5.840026912188619e-09
1e-12,1e-12,1.8737645890443133e-06,0.9999981259506199,2.847910924762557e-10
1e-12,1e-12,7.570925583122445e-07,0.9999992428445516,6.28900843232137e-11
1e-12,1e-12,1.192886456280462e-09,0.9999999988071122,1e-12
0.5,1e-12,1e-12,1e-12,0.5
