P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,3.187565216555832e-06,0.9999968117443835,6.903999830637495e-10
1e-12,1e-12,2.447680502726257e-09,0.9999999975523151,1e-12
1e-12,1e-12,5.496066207699712e-07,0.9999994503565024,3.687683646614723e-11
1e-12,1e-12,8.235639955000984e-06,0.9999917610013676,3.3586767889155792e-09
1e-12,2.6254420859572747e-10,0.0006399271811230456,0.9993553154173721,4.757138946216107e-06
1e-12,2.2214008410514907e-11,0.0002810328577637078,0.9997177607936752,1.2063263465407616e-06
3.040812046606334e-11,5.232886535200265e-08,0.003727091673773497,0.9961827077147418,9.014825221120276e-05
8.290510389308281e-09,2.5336802156328275e-06,0.013461337255795014,0.9857573248518487,0.0007787959216301766
1e-12,1e-12,1.6015962123194782e-07,0.9999998398356553,4.7234048449138896e-12
1e-12,1e-12,5.486571197366175e-10,0.9999999994513425,1e-12
1e-12,1e-12,3.211253485346788e-11,0.9999999999678875,1e-12
1e-12,1e-12,7.768896637116995e-12,0.9999999999922311,1e-12
1e-12,1e-12,3.821165606154864e-12,0.9999999999961788,1e-12
1e-12,1e-12,2.1715886866502387e-08,0.9999999782839442,1e-12
1e-12,1e-12,1.6370536412013692e-06,0.9999983627189681,2.2739070162533367e-10
1e-12,1e-12,1.4213481514202542e-05,0.9999857781782585,8.340224346099087e-09
1e-12,1e-12,2.085181202260422e-06,0.9999979144784618,3.403359640517372e-10
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,1e-12,2.406102339591598e-06,0.9999975934656191,4.320412697441966e-10
1e-12,1e-12,8.579235379890804e-07,0.9999991419990013,7.746073136252939e-11
1e-12,8.827605313399545e-12,0.00020662981605623632,0.9997926477309672,7.224441489462108e-07
1.5614620707538052e-11,3.299084538888053e-08,0.003197453930786298,0.996732748353012,6.976470974169522e-05
1e-12,2.4905810747100077e-10,0.0006287837702189103,0.9993665961886832,4.619792026455032e-06
1e-12,1e-12,1.3873073589576457e-05,0.9999861189164323,8.009975512315335e-09
1e-12,1e-12,2.060059900776956e-06,0.9999979396065695,3.3352974543751437e-10
1e-12,1e-12,1.594440357199911e-05,0.9999840454955566,1.0100867341897682e-08
1e-12,1e-12,5.474344089151373e-09,0.9999999945256389,1e-12
1e-12,1e-12,8.219407691134606e-07,0.9999991779871088,7.212206155866374e-11
1e-12,1e-12,1.2429250961787375e-09,0.9999999987570735,1e-12
1e-12,1e-12,4.8333337332451265e-11,0.9999999999516667,1e-12
1e-12,1e-12,9.531264666406969e-12,0.9999999999904687,1e-12
1e-12,1e-12,4.232614259080947e-12,0.9999999999957674,1e-12
1e-12,1e-12,1.137864691358459e-09,0.9999999988621341,1e-12
1e-12,1e-12,4.6245451912341196e-11,0.9999999999537545,1e-12
1e-12,1e-12,9.32298682698729e-12,0.999999999990677,1e-12
1e-12,1e-12,3.391989622514302e-08,0.9999999660797484,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
1e-12,1e-12,2.3090713252571504e-07,0.9999997690841766,8.690853196905137e-12
1e-12,1e-12,6.587843603966803e-10,0.9999999993412152,1e-12
1e-12,1e-12,1.4195901787417142e-08,0.999999985804015,1e-12
1e-12,1e-12,3.280873128730377e-09,0.9999999967191197,1e-12
1e-12,1e-12,7.852696271015702e-11,0.999999999921473,1e-12
1e-12,1e-12,1.9772747706925387e-06,0.9999980224137376,3.1149169548629455e-10
1e-12,3.0886404545071855e-11,0.00031365768664559646,0.9996848935559733,1.448726493953791e-06
1e-12,7.619238573397524e-12,0.00019673674150533227,0.9998025975415933,6.657092820897307e-07
1.4039658324804805e-11,3.065013154390783e-08,0.0031201987792034425,0.9968128010405759,6.696951604948663e-05
1e-12,1e-12,7.670017143635022e-08,0.999999923298444,1.3846094143727286e-12
1e-12,1e-12,6.179162592234722e-05,0.9999381117849031,9.65889385294855e-08
1.141531313919586e-12,5.395325519685912e-09,0.0017509513196006798,0.9982235329329556,2.5510350976602654e-05
1.6063184116177354e-09,8.144671123089253e-07,0.009257604831195976,0.990327152582792,0.0004144265125812348
6.025618881633221e-08,9.975157258534928e-06,0.02110435210439754,0.9772170122412385,0.001668600240916639
1e-12,1e-12,2.0134816602901395e-07,0.9999997986449171,6.916923025968144e-12
1e-12,1e-12,6.151745779447992e-10,0.999999999384825,1e-12
1e-12,1e-12,2.755331773851566e-07,0.9999997244551557,1.1666932896556231e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,8.425979913795345e-10,0.9999999991574012,1e-12
1e-12,1e-12,3.9795500228478886e-11,0.9999999999602045,1e-12
1e-12,1e-12,1.4075862215801038e-06,0.9999985922369877,1.76790679004637e-10
1e-12,1e-12,1.626530909959456e-09,0.9999999983734669,1e-12
1e-12,1e-12,5.529110502777712e-11,0.9999999999447089,1e-12
1e-12,1e-12,8.260429307238581e-08,0.9999999173941402,1.5667670304564209e-12
1e-12,1e-12,3.9402681117906013e-10,0.999999999605973,1e-12
1e-12,1e-12,2.7213786779611837e-11,0.9999999999727862,1e-12
1e-12,1e-12,7.151834680030333e-12,0.9999999999928482,1e-12
1e-12,1e-12,3.666400516522117e-12,0.9999999999963336,1e-12
1e-12,1e-12,2.62501131942372e-12,0.999999999997375,1e-12
1e-12,1e-12,2.2213342276700132e-12,0.9999999999977787,1e-12
1e-12,1e-12,2.043254454520138e-12,0.9999999999979567,1e-12
1e-12,1e-12,1.5879464632106988e-08,0.999999984120435,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,5.4926285741885295e-11,0.0003799844598241231,0.9996180207555265,1.994729721527057e-06
1e-12,1e-12,2.6729446211959385e-08,0.9999999732703149,1e-12
1e-12,1e-12,2.2414003986170883e-10,0.9999999997758598,1e-12
1e-12,1e-12,2.052513714545512e-11,0.9999999999794749,1e-12
1e-12,1e-12,6.211031688962976e-12,0.999999999993789,1e-12
1e-12,1e-12,2.7685866821336447e-08,0.9999999723138798,1e-12
1e-12,1e-12,2.2811486033447181e-10,0.999999999771885,1e-12
1e-12,1e-12,2.0706325543073945e-11,0.9999999999792937,1e-12
1e-12,1e-12,6.238343175368755e-12,0.9999999999937617,1e-12
1e-12,1e-12,3.424149852548908e-12,0.9999999999965759,1e-12
1e-12,1e-12,2.5368596112684827e-12,0.9999999999974631,1e-12
1e-12,1e-12,2.183586644832758e-12,0.9999999999978164,1e-12
1e-12,1e-12,2.0259349753359857e-12,0.9999999999979741,1e-12
1e-12,1e-12,1.951327988081175e-12,0.9999999999980487,1e-12
1e-12,1e-12,1.915134717478395e-12,0.9999999999980849,1e-12
1e-12,1e-12,1.8971491044794675e-12,0.9999999999981029,1e-12
1e-12,1e-12,1.8882673202824662e-12,0.9999999999981117,1e-12
1e-12,1e-12,1.5265707808964635e-08,0.9999999847341983,1e-12
1e-12,1e-12,6.833604393463588e-08,0.9999999316628139,1.1422200307561386e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
4.4508505192553116e-07,3.9618607177160925e-05,0.03304591469647511,0.9633204190298758,0.00359360258142009
1e-12,1e-12,2.536018667287365e-07,0.9999997463879726,1.016063678543807e-11
1e-12,1e-12,6.90399959424326e-10,0.9999999993095995,1e-12
1e-12,1e-12,3.6022518301592754e-11,0.9999999999639775,1e-12
1e-12,1e-12,1.652704639809599e-10,0.9999999998347295,1e-12
1e-12,1e-12,1.762479051592436e-11,0.9999999999823752,1e-12
1e-12,1e-12,4.6637568917873296e-08,0.9999999533618268,1e-12
1e-12,1e-12,2.960687250919136e-10,0.9999999997039312,1e-12
1e-12,1e-12,2.3589574738025476e-11,0.9999999999764104,1e-12
1e-12,1e-12,6.658673612491839e-12,0.9999999999933413,1e-12
1e-12,1e-12,3.537614645665599e-12,0.9999999999964624,1e-12
1e-12,1e-12,2.5786039969943886e-12,0.9999999999974214,1e-12
1e-12,1e-12,2.2015722578316854e-12,0.9999999999977984,1e-12
1e-12,1e-12,2.034150625718212e-12,0.9999999999979658,1e-12
1e-12,1e-12,3.1823605284309053e-07,0.9999996817491135,1.483368988922539e-11
1e-12,1e-12,7.733913509611057e-10,0.999999999226608,1e-12
1e-12,1e-12,3.81261688886525e-11,0.9999999999618738,1e-12
1e-12,1e-12,8.465228518161894e-12,0.9999999999915348,1e-12
1e-12,1e-12,3.9888092828732624e-12,0.9999999999960112,1e-12
