P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1e-12,2.12628425977357e-09,0.001284305993552337,0.9987004850394954,1.5206840370677114e-05
8.198701717532231e-10,5.114698500285897e-07,0.007937481811687186,0.9917420076545187,0.00031999824407395836
1e-12,9.811589318786673e-10,0.0009927251619880062,0.9989973785244413,9.895332314594341e-06
4.6897641325927e-10,3.475203259606374e-07,0.0069843019278319485,0.9927572019376235,0.0002581481452421289
1e-12,1e-12,2.309411253675897e-06,0.9999976901852523,4.034940495547492e-10
1e-12,1e-12,4.184649249339145e-08,0.9999999581530031,1e-12
1e-12,1e-12,4.5642349664531956e-05,0.9999542993532229,5.829701753824343e-08
1e-12,3.42516481843802e-09,0.001505209668117291,0.9984749680598511,1.981884627460975e-05
1.1569083468998542e-09,6.490518689172831e-07,0.008588261570483646,0.9910457891166788,0.0003652991040602934
5.1137007961443715e-08,8.90658326102578e-06,0.02033677324769323,0.9780875666879544,0.0015667023440834424
1e-12,4.102455042342967e-09,0.001598377009462748,0.9983797102387305,2.1908648583230337e-05
1e-12,8.781575466798586e-11,0.00044429280480773325,0.9995531182816605,2.5888257130885388e-06
1e-12,1.2847278796357386e-11,0.0002341554576125171,0.9997649546259307,8.899036092156806e-07
1e-12,1e-12,8.464293537402412e-06,0.9999915321909332,3.515528734257087e-09
1e-12,1e-12,3.231900567668422e-05,0.9999676482008706,3.2793419017359e-08
1e-12,2.0409072210014756e-09,0.0012669020325343228,0.9987182314129119,1.4864513366309019e-05
7.959579662042415e-10,5.011027178758454e-07,0.007883881023771244,0.9917992400448824,0.0003163770326704873
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
1e-12,1e-12,3.6898849620214946e-07,0.9999996309925212,1.898256859916434e-11
1e-12,2.490008199629301e-12,0.0001355207831341687,0.999864121578458,3.576359177212449e-07
1e-12,2.16338058578458e-12,0.0001293156373827209,0.999870353601291,3.307591629577175e-07
1e-12,1e-12,6.289878587306674e-06,0.9999937079781518,2.1432606438912092e-09
1e-12,1.7523560380539038e-10,0.000559290797001899,0.9994369088873758,3.8001403787133267e-06
1e-12,1e-12,6.514004349256197e-07,0.9999993485506157,4.894938185855872e-11
1e-12,1e-12,2.2224504903078923e-08,0.9999999777753195,1e-12
1e-12,1e-12,4.1051024801674885e-09,0.999999995894887,1e-12
1e-12,1e-12,1.7642898253455996e-09,0.9999999982357076,1e-12
1e-12,1e-12,1.1566259061623896e-09,0.9999999988433729,1e-12
1e-12,1e-12,7.588421319093541e-06,0.9999924086482963,2.9303841094064027e-09
1e-12,1e-12,3.060123164733142e-05,0.9999693688281963,2.9940127721480866e-08
1e-12,1e-12,6.145033289539636e-05,0.9999384539654982,9.570137442756799e-08
1e-12,1e-12,4.335757337048385e-06,0.9999956630897989,1.1528640162576397e-09
1e-12,1.0029044261727904e-10,0.0004643975036461301,0.9995328153019912,2.78709406869811e-06
1e-12,1e-12,1.192153174078836e-05,0.9999880722467533,6.2215041084281235e-09
1e-12,1e-12,1.909673734257211e-06,0.9999980900323203,2.939454036045792e-10
1e-12,1e-12,1.5351406307262394e-05,0.9999846391111484,9.482540766303326e-09
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1.1513456854572723e-11,2.6717932755104812e-08,0.002981006000408626,0.9969569167741221,6.205049602300743e-05
5.101404187968228e-09,1.8111209996174438e-06,0.012051963293832735,0.9873000171930437,0.000646203290719727
1e-12,1e-12,6.108855078845732e-05,0.9999388166848744,9.476410915671052e-08
1.113553693699032e-12,5.303507411014152e-09,0.0017409783601018969,0.9982337481074502,2.526822782693578e-05
1e-12,1e-12,5.725325680216997e-08,0.9999999427458928,1e-12
1e-12,1e-12,5.338696108592167e-05,0.9999465373385178,7.570024419366287e-08
