P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
5.453295502944044e-07,4.5567418592407094e-05,0.034572726091033124,0.9614966846120584,0.0038844765487658054
1.110235269941029e-06,7.432297419740497e-05,0.04046530525401448,0.9543594432335648,0.0050998183029534174
1.5841377036807103e-06,9.489437572629544e-05,0.043758084886443505,0.9503028314249217,0.0058426051752048505
4.277245224670878e-12,1.34624089653812e-08,0.002373481025086721,0.9975841071863221,4.239832190504686e-05
3.109303259307694e-09,1.286044235215833e-06,0.010765031138104342,0.9886994657051665,0.0005342140031906131
8.38334556219067e-08,1.2529269945327215e-05,0.022735685132955874,0.9753575530870969,0.0018941486765462548
4.353057269090854e-07,3.901691135843599e-05,0.032882900347941724,0.9635145121378113,0.003563135297161692
9.91933874816553e-07,6.878129199250349e-05,0.03947159555132218,0.9555740368098905,0.004884594412920032
1.4973619523184212e-06,9.129112326000666e-05,0.04321986821228185,0.9509692549279467,0.005718088374559068
1.839707549744496e-06,0.00010516319298725652,0.04521783884353514,0.9484887384935149,0.006186419762412952
2.0391997855861987e-06,0.00011286765488660588,0.04624912925432079,0.9472012766166749,0.006434687274332136
4.852784840636559e-12,1.4691934557831132e-08,0.002443481363560762,0.9975119959920857,4.4507947566142026e-05
1e-12,1e-12,2.737263250529587e-05,0.9999726025048243,2.4862649884017463e-08
1e-12,1e-12,2.893705678408409e-06,0.9999971057067069,5.876147497319516e-10
1e-12,1e-12,1.8897068221113145e-05,0.9999810895245834,1.3407188772810344e-08
1e-12,9.125087352401806e-10,0.0009690320415686182,0.9990214625620844,9.504483750605047e-06
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,7.90120935345584e-09,0.9999999920987593,1e-12
1e-12,1e-12,1.218627421195606e-10,0.9999999998781373,1e-12
1e-12,1e-12,1.5134116182480284e-11,0.9999999999848659,1e-12
1e-12,1e-12,5.333511410299252e-12,0.9999999999946665,1e-12
1e-12,1e-12,3.1661340216260214e-12,0.9999999999968339,1e-12
1e-12,1e-12,4.899725070117711e-11,0.9999999999510027,1e-12
1e-12,1e-12,1.9274959406345715e-10,0.9999999998072503,1e-12
1e-12,1e-12,1.9033663534173684e-11,0.9999999999809663,1e-12
1e-12,1e-12,5.981215522865568e-12,0.9999999999940188,1e-12
1e-12,1e-12,6.73443523169226e-11,0.9999999999326556,1e-12
1e-12,1e-12,4.5388062197559975e-09,0.9999999954611813,1e-12
1e-12,1e-12,1.855148923368688e-09,0.9999999981448483,1e-12
1e-12,1e-12,1.1860346038616854e-09,0.9999999988139641,1e-12
1e-12,1e-12,9.483236418361685e-10,0.9999999990516755,1e-12
1e-12,1e-12,8.47981240781337e-10,0.999999999152018,1e-12
1e-12,1e-12,3.9922509742496004e-11,0.9999999999600775,1e-12
1e-12,1e-12,3.4946219251708044e-09,0.9999999965053701,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1.1513456854572723e-11,2.6717932755104812e-08,0.002981006000408626,0.9969569167741221,6.205049602300743e-05
5.101404187968228e-09,1.8111209996174438e-06,0.012051963293832735,0.9873000171930437,0.000646203290719727
1e-12,1e-12,3.041596421948789e-06,0.9999969577650625,6.385156050141256e-10
1e-12,1e-12,2.390980080591021e-09,0.9999999976090156,1e-12
1e-12,1e-12,2.7044524286701233e-08,0.999999972955232,1e-12
1e-12,1e-12,1.8268955510603035e-06,0.9999981728314312,2.7301773068922356e-10
1e-12,1e-12,1.8530270651240244e-09,0.9999999981469702,1e-12
1e-12,1e-12,4.782065261554891e-07,0.9999995217642306,2.924328638837899e-11
1e-12,1e-12,3.8247149447556694e-07,0.9999996175083529,2.015264547855644e-11
1e-12,1e-12,8.478600044270479e-10,0.9999999991521392,1e-12
1e-12,1e-12,3.991962316263198e-11,0.9999999999600804,1e-12
1e-12,1e-12,8.661960038125471e-12,0.999999999991338,1e-12
1e-12,1e-12,4.034994560697669e-12,0.999999999995965,1e-12
1e-12,1e-12,4.48203013481141e-07,0.9999995517707367,2.62497362813513e-11
1e-12,1e-12,9.178293680633942e-10,0.9999999990821697,1e-12
1e-12,1e-12,6.7598386542799815e-06,0.9999932377445934,2.4167521239184603e-09
1e-12,1.9523715977243228e-10,0.0005797968989391666,0.9994161675847193,4.0353210948564475e-06
1e-12,1e-12,3.302086426515416e-08,0.9999999669787959,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,7.411279871472054e-06,0.9999925859028651,2.81726296579986e-09
1e-12,1e-12,1.5057017254127558e-06,0.9999984941004717,1.9780290699739537e-10
1e-12,1e-12,1.6822645498848487e-09,0.9999999983177331,1e-12
1e-12,1e-12,5.6230353706610003e-11,0.9999999999437696,1e-12
1e-12,1e-12,1.0280443163424025e-11,0.9999999999897196,1e-12
1e-12,1e-12,8.829026398871065e-11,0.9999999999117097,1e-12
1e-12,1e-12,2.587405845133617e-10,0.9999999997412593,1e-12
1e-12,1e-12,2.2052359938129484e-11,0.9999999999779476,1e-12
1e-12,1e-12,6.437961275196358e-12,0.999999999993562,1e-12
1e-12,1e-12,3.4785507807555405e-12,0.9999999999965214,1e-12
1e-12,1e-12,1.0315537313232426e-09,0.9999999989684453,1e-12
1e-12,1e-12,8.844105447991524e-10,0.9999999991155887,1e-12
1e-12,1e-12,8.189076083908731e-10,0.9999999991810917,1e-12
1e-12,1e-12,1.582737230165776e-08,0.9999999841725279,1e-12
1e-12,1e-12,2.807052250530795e-05,0.9999719035493461,2.5928126417370055e-08
1e-12,1.6520171897127511e-09,0.0011807987789432817,0.998805982242025,1.3217326808021594e-05
1e-12,1e-12,9.467871160406816e-07,0.9999990531215943,9.128958882069341e-11
1e-12,1e-12,5.381675746152226e-07,0.9999994617968189,3.56065258769076e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1e-12,1e-12,3.187565216555832e-06,0.9999968117443835,6.903999830637495e-10
1e-12,1e-12,9.87463811497058e-07,0.9999990124382689,9.791953948984559e-11
1e-12,1e-12,1.1039028278703178e-05,0.9999889554987123,5.473007767898021e-09
1e-12,1e-12,9.149044088996305e-08,0.9999999085077015,1.857631642563255e-12
1e-12,1e-12,1.6729354856970247e-07,0.9999998327013722,5.07924049179454e-12
1e-12,1e-12,5.607434516718968e-10,0.9999999994392562,1e-12
1e-12,1e-12,6.520637363394144e-10,0.9999999993479358,1e-12
1e-12,1e-12,1.4123306302238348e-08,0.9999999858766112,1e-12
1e-12,1e-12,3.272473403370668e-09,0.9999999967275194,1e-12
1e-12,1e-12,7.842637650412598e-11,0.9999999999215736,1e-12
1e-12,1e-12,4.8980437483692185e-09,0.9999999951019422,1e-12
1e-12,1e-12,1.5615749308528493e-05,0.9999843744944431,9.75624459056453e-09
1e-12,6.854763423547183e-10,0.0008809676805007216,0.9991109238603098,8.107773655240148e-06
